expr,time
"unjoin_cent_sums(rs3, rs1)",2103
"join_cent_sums(rs1, rs2)",2458
"unjoin_cent_sums(rs3, rs2)",2007
"unjoin_cent_sums(rs3, rs2)",2301
"unjoin_cent_sums(rs3, rs2)",2196
"unjoin_cent_sums(rs3, rs2)",2258
"unjoin_cent_sums(rs3, rs1)",1979
"unjoin_cent_sums(rs3, rs1)",2217
"unjoin_cent_sums(rs3, rs2)",2122
"unjoin_cent_sums(rs3, rs1)",2254
"unjoin_cent_sums(rs3, rs2)",2180
"unjoin_cent_sums(rs3, rs2)",1973
"unjoin_cent_sums(rs3, rs1)",2088
"unjoin_cent_sums(rs3, rs1)",2095
"join_cent_sums(rs1, rs2)",2309
"unjoin_cent_sums(rs3, rs1)",2132
"unjoin_cent_sums(rs3, rs1)",2107
"join_cent_sums(rs1, rs2)",2217
"unjoin_cent_sums(rs3, rs2)",2206
"unjoin_cent_sums(rs3, rs2)",2244
"join_cent_sums(rs1, rs2)",2236
"unjoin_cent_sums(rs3, rs2)",2095
"join_cent_sums(rs1, rs2)",2237
"unjoin_cent_sums(rs3, rs2)",2073
"unjoin_cent_sums(rs3, rs2)",1969
"unjoin_cent_sums(rs3, rs1)",2136
"unjoin_cent_sums(rs3, rs1)",2040
"join_cent_sums(rs1, rs2)",2610
"unjoin_cent_sums(rs3, rs2)",2337
"unjoin_cent_sums(rs3, rs1)",2122
"join_cent_sums(rs1, rs2)",2541
"unjoin_cent_sums(rs3, rs2)",2106
"unjoin_cent_sums(rs3, rs2)",2150
"unjoin_cent_sums(rs3, rs1)",2294
"unjoin_cent_sums(rs3, rs1)",2754
"join_cent_sums(rs1, rs2)",2412
"unjoin_cent_sums(rs3, rs1)",2433
"join_cent_sums(rs1, rs2)",2679
"unjoin_cent_sums(rs3, rs1)",2199
"unjoin_cent_sums(rs3, rs1)",2009
"join_cent_sums(rs1, rs2)",2702
"unjoin_cent_sums(rs3, rs2)",2786
"unjoin_cent_sums(rs3, rs1)",2349
"unjoin_cent_sums(rs3, rs2)",2075
"join_cent_sums(rs1, rs2)",2236
"unjoin_cent_sums(rs3, rs2)",2177
"unjoin_cent_sums(rs3, rs1)",2320
"unjoin_cent_sums(rs3, rs2)",2415
"join_cent_sums(rs1, rs2)",2388
"unjoin_cent_sums(rs3, rs1)",2130
"unjoin_cent_sums(rs3, rs2)",2158
"unjoin_cent_sums(rs3, rs2)",2016
"unjoin_cent_sums(rs3, rs1)",2001
"join_cent_sums(rs1, rs2)",2565
"unjoin_cent_sums(rs3, rs2)",2254
"join_cent_sums(rs1, rs2)",2177
"join_cent_sums(rs1, rs2)",2348
"join_cent_sums(rs1, rs2)",2299
"join_cent_sums(rs1, rs2)",2317
"unjoin_cent_sums(rs3, rs1)",1942
"unjoin_cent_sums(rs3, rs2)",2120
"unjoin_cent_sums(rs3, rs2)",2137
"join_cent_sums(rs1, rs2)",2343
"join_cent_sums(rs1, rs2)",2125
"unjoin_cent_sums(rs3, rs2)",2077
"unjoin_cent_sums(rs3, rs2)",1997
"join_cent_sums(rs1, rs2)",2229
"unjoin_cent_sums(rs3, rs2)",2058
"join_cent_sums(rs1, rs2)",2145
"join_cent_sums(rs1, rs2)",2226
"join_cent_sums(rs1, rs2)",2445
"unjoin_cent_sums(rs3, rs1)",1980
"unjoin_cent_sums(rs3, rs2)",1952
"join_cent_sums(rs1, rs2)",2899
"join_cent_sums(rs1, rs2)",2130
"unjoin_cent_sums(rs3, rs2)",2034
"unjoin_cent_sums(rs3, rs1)",2028
"unjoin_cent_sums(rs3, rs2)",1915
"unjoin_cent_sums(rs3, rs2)",2022
"join_cent_sums(rs1, rs2)",2146
"join_cent_sums(rs1, rs2)",2298
"unjoin_cent_sums(rs3, rs2)",1988
"unjoin_cent_sums(rs3, rs1)",2337
"unjoin_cent_sums(rs3, rs2)",1980
"unjoin_cent_sums(rs3, rs1)",2167
"join_cent_sums(rs1, rs2)",2202
"unjoin_cent_sums(rs3, rs2)",2207
"join_cent_sums(rs1, rs2)",2213
"unjoin_cent_sums(rs3, rs2)",2393
"unjoin_cent_sums(rs3, rs2)",2482
"unjoin_cent_sums(rs3, rs2)",2295
"unjoin_cent_sums(rs3, rs2)",2103
"unjoin_cent_sums(rs3, rs2)",2238
"unjoin_cent_sums(rs3, rs2)",2275
"unjoin_cent_sums(rs3, rs1)",2348
"join_cent_sums(rs1, rs2)",2394
"unjoin_cent_sums(rs3, rs1)",2297
"join_cent_sums(rs1, rs2)",2363
"join_cent_sums(rs1, rs2)",13548
"join_cent_sums(rs1, rs2)",2517
"unjoin_cent_sums(rs3, rs2)",2241
"join_cent_sums(rs1, rs2)",2183
"unjoin_cent_sums(rs3, rs1)",2259
"join_cent_sums(rs1, rs2)",2202
"join_cent_sums(rs1, rs2)",2243
"unjoin_cent_sums(rs3, rs1)",1978
"join_cent_sums(rs1, rs2)",2296
"unjoin_cent_sums(rs3, rs1)",1961
"join_cent_sums(rs1, rs2)",2291
"join_cent_sums(rs1, rs2)",2108
"join_cent_sums(rs1, rs2)",2542
"unjoin_cent_sums(rs3, rs1)",2321
"unjoin_cent_sums(rs3, rs2)",2281
"unjoin_cent_sums(rs3, rs2)",2037
"join_cent_sums(rs1, rs2)",2539
"unjoin_cent_sums(rs3, rs2)",2093
"unjoin_cent_sums(rs3, rs2)",2041
"join_cent_sums(rs1, rs2)",2261
"unjoin_cent_sums(rs3, rs2)",2054
"unjoin_cent_sums(rs3, rs2)",2120
"join_cent_sums(rs1, rs2)",2239
"unjoin_cent_sums(rs3, rs2)",2096
"unjoin_cent_sums(rs3, rs2)",2025
"unjoin_cent_sums(rs3, rs1)",2052
"unjoin_cent_sums(rs3, rs2)",2113
"unjoin_cent_sums(rs3, rs1)",1957
"join_cent_sums(rs1, rs2)",2625
"unjoin_cent_sums(rs3, rs1)",1949
"join_cent_sums(rs1, rs2)",2508
"unjoin_cent_sums(rs3, rs2)",2112
"join_cent_sums(rs1, rs2)",2295
"unjoin_cent_sums(rs3, rs1)",1973
"unjoin_cent_sums(rs3, rs2)",1989
"unjoin_cent_sums(rs3, rs2)",2037
"unjoin_cent_sums(rs3, rs1)",2088
"unjoin_cent_sums(rs3, rs1)",1913
"unjoin_cent_sums(rs3, rs2)",1939
"join_cent_sums(rs1, rs2)",2300
"unjoin_cent_sums(rs3, rs1)",2216
"join_cent_sums(rs1, rs2)",2317
"join_cent_sums(rs1, rs2)",2173
"unjoin_cent_sums(rs3, rs1)",2155
"join_cent_sums(rs1, rs2)",2256
"unjoin_cent_sums(rs3, rs1)",2157
"unjoin_cent_sums(rs3, rs1)",1893
"unjoin_cent_sums(rs3, rs2)",2392
"join_cent_sums(rs1, rs2)",2510
"join_cent_sums(rs1, rs2)",2114
"join_cent_sums(rs1, rs2)",2203
"join_cent_sums(rs1, rs2)",2213
"unjoin_cent_sums(rs3, rs2)",2101
"unjoin_cent_sums(rs3, rs2)",2273
"join_cent_sums(rs1, rs2)",2523
"join_cent_sums(rs1, rs2)",2276
"join_cent_sums(rs1, rs2)",2384
"unjoin_cent_sums(rs3, rs1)",2173
"unjoin_cent_sums(rs3, rs1)",2124
"unjoin_cent_sums(rs3, rs1)",2042
"unjoin_cent_sums(rs3, rs1)",2463
"join_cent_sums(rs1, rs2)",2498
"unjoin_cent_sums(rs3, rs1)",2111
"unjoin_cent_sums(rs3, rs2)",2031
"unjoin_cent_sums(rs3, rs2)",1928
"join_cent_sums(rs1, rs2)",2198
"unjoin_cent_sums(rs3, rs2)",2034
"join_cent_sums(rs1, rs2)",2520
"unjoin_cent_sums(rs3, rs1)",2137
"join_cent_sums(rs1, rs2)",2326
"join_cent_sums(rs1, rs2)",2194
"join_cent_sums(rs1, rs2)",2233
"join_cent_sums(rs1, rs2)",2356
"unjoin_cent_sums(rs3, rs1)",2036
"join_cent_sums(rs1, rs2)",2443
"unjoin_cent_sums(rs3, rs2)",1975
"unjoin_cent_sums(rs3, rs2)",1992
"unjoin_cent_sums(rs3, rs2)",1904
"join_cent_sums(rs1, rs2)",2509
"unjoin_cent_sums(rs3, rs1)",1942
"unjoin_cent_sums(rs3, rs1)",1944
"join_cent_sums(rs1, rs2)",2104
"unjoin_cent_sums(rs3, rs1)",2436
"join_cent_sums(rs1, rs2)",2277
"join_cent_sums(rs1, rs2)",2247
"join_cent_sums(rs1, rs2)",2193
"unjoin_cent_sums(rs3, rs1)",2290
"unjoin_cent_sums(rs3, rs2)",1982
"join_cent_sums(rs1, rs2)",2217
"join_cent_sums(rs1, rs2)",2299
"unjoin_cent_sums(rs3, rs2)",2610
"join_cent_sums(rs1, rs2)",2302
"unjoin_cent_sums(rs3, rs2)",1962
"unjoin_cent_sums(rs3, rs1)",2412
"join_cent_sums(rs1, rs2)",2307
"unjoin_cent_sums(rs3, rs1)",2234
"unjoin_cent_sums(rs3, rs1)",1955
"unjoin_cent_sums(rs3, rs1)",1947
"unjoin_cent_sums(rs3, rs2)",2151
"join_cent_sums(rs1, rs2)",2352
"unjoin_cent_sums(rs3, rs2)",13159
"unjoin_cent_sums(rs3, rs1)",2202
"unjoin_cent_sums(rs3, rs1)",2607
"unjoin_cent_sums(rs3, rs2)",2109
"unjoin_cent_sums(rs3, rs1)",2076
"join_cent_sums(rs1, rs2)",2243
"unjoin_cent_sums(rs3, rs1)",2650
"unjoin_cent_sums(rs3, rs1)",2026
"unjoin_cent_sums(rs3, rs1)",1998
"unjoin_cent_sums(rs3, rs2)",2083
"unjoin_cent_sums(rs3, rs2)",2207
"unjoin_cent_sums(rs3, rs1)",2040
"unjoin_cent_sums(rs3, rs1)",1954
"join_cent_sums(rs1, rs2)",2478
"unjoin_cent_sums(rs3, rs2)",1974
"join_cent_sums(rs1, rs2)",2533
"join_cent_sums(rs1, rs2)",2156
"join_cent_sums(rs1, rs2)",2205
"join_cent_sums(rs1, rs2)",2174
"join_cent_sums(rs1, rs2)",2142
"join_cent_sums(rs1, rs2)",2326
"unjoin_cent_sums(rs3, rs1)",2214
"join_cent_sums(rs1, rs2)",2251
"unjoin_cent_sums(rs3, rs2)",2038
"join_cent_sums(rs1, rs2)",2495
"unjoin_cent_sums(rs3, rs1)",2012
"unjoin_cent_sums(rs3, rs1)",1973
"unjoin_cent_sums(rs3, rs1)",1933
"join_cent_sums(rs1, rs2)",2406
"unjoin_cent_sums(rs3, rs2)",1876
"join_cent_sums(rs1, rs2)",2446
"unjoin_cent_sums(rs3, rs2)",2035
"join_cent_sums(rs1, rs2)",2657
"unjoin_cent_sums(rs3, rs1)",2236
"unjoin_cent_sums(rs3, rs2)",2285
"unjoin_cent_sums(rs3, rs1)",2726
"unjoin_cent_sums(rs3, rs1)",1957
"unjoin_cent_sums(rs3, rs1)",2009
"unjoin_cent_sums(rs3, rs1)",1917
"unjoin_cent_sums(rs3, rs1)",2421
"unjoin_cent_sums(rs3, rs2)",2252
"unjoin_cent_sums(rs3, rs2)",2462
"as.centcosums(x1, max_ord)",152067
mobj3 %-% mobj1,31720
"as.centcosums(x1, max_ord)",62768
mobj3 %-% mobj1,21077
mobj3 %-% mobj1,19245
"as.centcosums(x1, max_ord)",74453
mobj3 %-% mobj1,21203
"as.centcosums(x1, max_ord)",57837
"as.centcosums(x1, max_ord)",57818
"as.centcosums(x1, max_ord)",56585
mobj3 %-% mobj1,20736
mobj3 %-% mobj1,18960
"as.centcosums(x1, max_ord)",56789
"as.centcosums(x1, max_ord)",83425
"as.centcosums(x1, max_ord)",57550
mobj3 %-% mobj1,20297
"as.centcosums(x1, max_ord)",55899
mobj3 %-% mobj1,19556
"as.centcosums(x1, max_ord)",57309
mobj3 %-% mobj1,20030
mobj3 %-% mobj1,18487
"as.centcosums(x1, max_ord)",69974
mobj3 %-% mobj1,20702
mobj3 %-% mobj1,18450
mobj3 %-% mobj1,18070
"as.centcosums(x1, max_ord)",56612
mobj3 %-% mobj1,42246
mobj3 %-% mobj1,19321
"as.centcosums(x1, max_ord)",55225
"as.centcosums(x1, max_ord)",55596
"as.centcosums(x1, max_ord)",91061
"as.centcosums(x1, max_ord)",56947
mobj3 %-% mobj1,19726
mobj3 %-% mobj1,19339
mobj3 %-% mobj1,18300
"as.centcosums(x1, max_ord)",71464
mobj3 %-% mobj1,20234
mobj3 %-% mobj1,35701
"as.centcosums(x1, max_ord)",71358
mobj3 %-% mobj1,19425
"as.centcosums(x1, max_ord)",73710
mobj3 %-% mobj1,19885
mobj3 %-% mobj1,18527
mobj3 %-% mobj1,18191
mobj3 %-% mobj1,18182
"as.centcosums(x1, max_ord)",57059
mobj3 %-% mobj1,20801
"as.centcosums(x1, max_ord)",57871
mobj3 %-% mobj1,19218
mobj3 %-% mobj1,19460
mobj3 %-% mobj1,33101
"as.centcosums(x1, max_ord)",57102
"as.centcosums(x1, max_ord)",56637
"as.centcosums(x1, max_ord)",56545
"as.centcosums(x1, max_ord)",56920
mobj3 %-% mobj1,19862
"as.centcosums(x1, max_ord)",98871
mobj3 %-% mobj1,44584
"as.centcosums(x1, max_ord)",92677
mobj3 %-% mobj1,29352
mobj3 %-% mobj1,16994
"as.centcosums(x1, max_ord)",52674
"as.centcosums(x1, max_ord)",51808
mobj3 %-% mobj1,18208
"as.centcosums(x1, max_ord)",53025
"as.centcosums(x1, max_ord)",64556
mobj3 %-% mobj1,20578
mobj3 %-% mobj1,18644
mobj3 %-% mobj1,17608
mobj3 %-% mobj1,17896
mobj3 %-% mobj1,16182
mobj3 %-% mobj1,16962
mobj3 %-% mobj1,17071
"as.centcosums(x1, max_ord)",53226
mobj3 %-% mobj1,18651
mobj3 %-% mobj1,18260
"as.centcosums(x1, max_ord)",52285
"as.centcosums(x1, max_ord)",64815
mobj3 %-% mobj1,18647
mobj3 %-% mobj1,17112
mobj3 %-% mobj1,29032
mobj3 %-% mobj1,18108
mobj3 %-% mobj1,17102
"as.centcosums(x1, max_ord)",54123
"as.centcosums(x1, max_ord)",51030
"as.centcosums(x1, max_ord)",53127
"as.centcosums(x1, max_ord)",66402
"as.centcosums(x1, max_ord)",54309
"as.centcosums(x1, max_ord)",51085
"as.centcosums(x1, max_ord)",54363
"as.centcosums(x1, max_ord)",52049
"as.centcosums(x1, max_ord)",51779
mobj3 %-% mobj1,30820
mobj3 %-% mobj1,21543
"as.centcosums(x1, max_ord)",54223
mobj3 %-% mobj1,18307
"as.centcosums(x1, max_ord)",53265
mobj3 %-% mobj1,18819
"as.centcosums(x1, max_ord)",65539
mobj3 %-% mobj1,20308
"as.centcosums(x1, max_ord)",53930
"as.centcosums(x1, max_ord)",65591
"as.centcosums(x1, max_ord)",53186
"as.centcosums(x1, max_ord)",51403
"as.centcosums(x1, max_ord)",52324
"as.centcosums(x1, max_ord)",52394
"as.centcosums(x1, max_ord)",52975
mobj3 %-% mobj1,30010
mobj3 %-% mobj1,20016
mobj3 %-% mobj1,17299
mobj3 %-% mobj1,16884
mobj3 %-% mobj1,16662
mobj3 %-% mobj1,16222
mobj3 %-% mobj1,16968
mobj3 %-% mobj1,17366
mobj3 %-% mobj1,17191
"as.centcosums(x1, max_ord)",52217
"as.centcosums(x1, max_ord)",53759
mobj3 %-% mobj1,18562
mobj3 %-% mobj1,29910
mobj3 %-% mobj1,20043
"as.centcosums(x1, max_ord)",64643
"as.centcosums(x1, max_ord)",52230
mobj3 %-% mobj1,17921
mobj3 %-% mobj1,17707
"as.centcosums(x1, max_ord)",51741
"as.centcosums(x1, max_ord)",51886
"as.centcosums(x1, max_ord)",64532
"as.centcosums(x1, max_ord)",54857
"as.centcosums(x1, max_ord)",52925
"as.centcosums(x1, max_ord)",52706
mobj3 %-% mobj1,18672
"as.centcosums(x1, max_ord)",50696
"as.centcosums(x1, max_ord)",52737
mobj3 %-% mobj1,30104
mobj3 %-% mobj1,20006
"as.centcosums(x1, max_ord)",54554
mobj3 %-% mobj1,18044
"as.centcosums(x1, max_ord)",53413
"as.centcosums(x1, max_ord)",97292
"as.centcosums(x1, max_ord)",56702
"as.centcosums(x1, max_ord)",52667
"as.centcosums(x1, max_ord)",66139
"as.centcosums(x1, max_ord)",52677
"as.centcosums(x1, max_ord)",53705
mobj3 %-% mobj1,18264
mobj3 %-% mobj1,17864
mobj3 %-% mobj1,17635
"as.centcosums(x1, max_ord)",53170
"as.centcosums(x1, max_ord)",56103
"as.centcosums(x1, max_ord)",67932
"as.centcosums(x1, max_ord)",53727
mobj3 %-% mobj1,18515
"as.centcosums(x1, max_ord)",51904
"as.centcosums(x1, max_ord)",51587
mobj3 %-% mobj1,18789
"as.centcosums(x1, max_ord)",65097
mobj3 %-% mobj1,31319
mobj3 %-% mobj1,20342
mobj3 %-% mobj1,18263
mobj3 %-% mobj1,18960
"as.centcosums(x1, max_ord)",53744
mobj3 %-% mobj1,18049
mobj3 %-% mobj1,17183
"as.centcosums(x1, max_ord)",54190
mobj3 %-% mobj1,18508
"as.centcosums(x1, max_ord)",51961
"as.centcosums(x1, max_ord)",65751
"as.centcosums(x1, max_ord)",53438
"as.centcosums(x1, max_ord)",53864
"as.centcosums(x1, max_ord)",54872
mobj3 %-% mobj1,19390
mobj3 %-% mobj1,17531
"as.centcosums(x1, max_ord)",53206
mobj3 %-% mobj1,19087
mobj3 %-% mobj1,30121
"as.centcosums(x1, max_ord)",52902
"as.centcosums(x1, max_ord)",65052
"as.centcosums(x1, max_ord)",53758
"as.centcosums(x1, max_ord)",53213
mobj3 %-% mobj1,17938
"as.centcosums(x1, max_ord)",53594
"as.centcosums(x1, max_ord)",65284
mobj3 %-% mobj1,19134
mobj3 %-% mobj1,17622
"as.centcosums(x1, max_ord)",54491
"as.centcosums(x1, max_ord)",53349
mobj3 %-% mobj1,19730
"as.centcosums(x1, max_ord)",53781
mobj3 %-% mobj1,18499
mobj3 %-% mobj1,18053
mobj3 %-% mobj1,18001
mobj3 %-% mobj1,29977
"as.centcosums(x1, max_ord)",55245
"as.centcosums(x1, max_ord)",52943
mobj3 %-% mobj1,18407
mobj3 %-% mobj1,18217
mobj3 %-% mobj1,17225
mobj3 %-% mobj1,17328
mobj3 %-% mobj1,29037
"RollingWindow::RollingMean(x, wins)",305352
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",516780
"RollingWindow::RollingStd(x, wins)",260188
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",414163
"running_kurt5(x, wins)",6408158
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2209389
"running_sharpe(x, wins)",745439
"running_zscored(x, wins)",741352
"running_scaled(x, wins)",758929
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2149384
"running_sd3(x, wins)",684354
"roll::roll_mean(xm, wins)",2477353
"running_sum(x, wins)",113936
"running_sharpe(x, wins)",724635
"running_sharpe(x, wins)",724781
"running_sharpe(x, wins)",789831
"running_tstat(x, wins)",785616
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",413529
"running_centered(x, wins)",642337
"RollingWindow::RollingStd(x, wins)",302107
"silly_fun(x, wins, sum, na.rm = FALSE)",36722582
"roll::roll_sum(xm, wins)",2205722
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",511068
"running_sum(x, wins)",82166
"RollingWindow::RollingMean(x, wins)",184960
"running_tstat(x, wins)",703402
"running_kurt5(x, wins)",5908394
"running_sd3(x, wins)",620024
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",444222
"running_mean(x, wins)",106171
"running_sum(x, wins)",74961
"RollingWindow::RollingMean(x, wins)",160434
"roll::roll_mean(xm, wins)",2086783
"RollingWindow::RollingMean(x, wins)",157330
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10312172
"RollingWindow::RollingStd(x, wins)",336382
"roll::roll_mean(xm, wins)",2190856
"roll::roll_sd(xm, wins)",5812629
"running_apx_median(x, wins)",15917917
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",423184
"running_mean(x, wins)",80209
"running_apx_median(x, wins)",13905870
"running_kurt5(x, wins)",5845836
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1749504
"running_apx_median(x, wins)",13907531
"running_mean(x, wins)",74242
"running_kurt5(x, wins)",5968189
"roll::roll_sum(xm, wins)",1941242
"RollingWindow::RollingStd(x, wins)",252228
"running_tstat(x, wins)",669866
"running_sd3(x, wins)",616174
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",468874
"running_skew4(x, wins)",3659066
"roll::roll_mean(xm, wins)",2092613
"silly_fun(x, wins, sum, na.rm = FALSE)",32324341
"running_mean(x, wins)",104089
"running_kurt5(x, wins)",5909167
"RollingWindow::RollingMean(x, wins)",219861
"roll::roll_sum(xm, wins)",1985342
"running_skew4(x, wins)",3688268
"running_sum(x, wins)",76792
"running_sd3(x, wins)",673261
"running_kurt5(x, wins)",5984666
"silly_fun(x, wins, mean, na.rm = FALSE)",67683956
"running_zscored(x, wins)",695448
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2022977
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1924920
"running_mean(x, wins)",78889
"running_zscored(x, wins)",675682
"running_mean(x, wins)",74967
"running_kurt5(x, wins)",5959110
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1985361
"running_tstat(x, wins)",669940
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1975786
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",447580
"running_mean(x, wins)",74837
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1976592
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",382270
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1925218
"running_scaled(x, wins)",671704
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1718469
"running_apx_median(x, wins)",13883876
"silly_fun(x, wins, sum, na.rm = FALSE)",36165206
"roll::roll_sum(xm, wins)",2029418
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",388177
"roll::roll_mean(xm, wins)",2087738
"roll::roll_mean(xm, wins)",2323899
"running_mean(x, wins)",94573
"silly_fun(x, wins, mean, na.rm = FALSE)",66556056
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",473002
"silly_fun(x, wins, mean, na.rm = FALSE)",70301529
"running_zscored(x, wins)",693732
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",385347
"roll::roll_mean(xm, wins)",2171594
"running_sd3(x, wins)",630873
"RollingWindow::RollingSum(x, wins)",129105
"roll::roll_sum(xm, wins)",1893091
"running_kurt5(x, wins)",5882240
"roll::roll_sd(xm, wins)",5731168
"RollingWindow::RollingSum(x, wins)",121272
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10485205
"RollingWindow::RollingStd(x, wins)",325527
"silly_fun(x, wins, sum, na.rm = FALSE)",33105401
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2165303
"silly_fun(x, wins, mean, na.rm = FALSE)",68668987
"running_mean(x, wins)",98192
"running_sd3(x, wins)",625029
"running_skew4(x, wins)",3650176
"RollingWindow::RollingSum(x, wins)",184705
"running_sharpe(x, wins)",671933
"silly_fun(x, wins, mean, na.rm = FALSE)",69935630
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",423368
"RollingWindow::RollingSum(x, wins)",173316
"RollingWindow::RollingStd(x, wins)",237347
"running_tstat(x, wins)",743694
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",445124
"running_sum(x, wins)",74914
"roll::roll_sd(xm, wins)",5897158
"silly_fun(x, wins, mean, na.rm = FALSE)",65770947
"RollingWindow::RollingStd(x, wins)",335636
"running_kurt5(x, wins)",5988966
"running_centered(x, wins)",582999
"running_skew4(x, wins)",3655893
"silly_fun(x, wins, mean, na.rm = FALSE)",67609554
"running_scaled(x, wins)",690910
"silly_fun(x, wins, sum, na.rm = FALSE)",32886439
"running_sd3(x, wins)",645456
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",384976
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10879847
"silly_fun(x, wins, mean, na.rm = FALSE)",78229721
"running_zscored(x, wins)",843326
"roll::roll_sum(xm, wins)",2216280
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11502689
"running_tstat(x, wins)",754889
"roll::roll_sum(xm, wins)",2251476
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11091530
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2185763
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2130250
"RollingWindow::RollingSum(x, wins)",180256
"running_sd3(x, wins)",680769
"silly_fun(x, wins, sum, na.rm = FALSE)",36287585
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2169750
"running_sd3(x, wins)",685668
"running_scaled(x, wins)",725557
"running_apx_median(x, wins)",15011905
"running_skew4(x, wins)",3762486
"running_tstat(x, wins)",683511
"running_sharpe(x, wins)",668865
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1764098
"silly_fun(x, wins, sum, na.rm = FALSE)",34381264
"running_centered(x, wins)",685159
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",468977
"RollingWindow::RollingMean(x, wins)",216578
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",448085
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10642479
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",411705
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10359202
"running_apx_median(x, wins)",14053302
"RollingWindow::RollingStd(x, wins)",310266
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2030448
"running_tstat(x, wins)",674819
"running_mean(x, wins)",77063
"running_centered(x, wins)",572755
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",446597
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1952141
"roll::roll_sd(xm, wins)",7952366
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",392204
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",453606
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1749995
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",452134
"RollingWindow::RollingSum(x, wins)",114347
"running_sd3(x, wins)",620538
"running_tstat(x, wins)",672492
"running_zscored(x, wins)",667474
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1927979
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",360833
"roll::roll_sum(xm, wins)",1910642
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2028998
"running_mean(x, wins)",78279
"running_sharpe(x, wins)",671940
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1970381
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10165322
"running_centered(x, wins)",618016
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10456714
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2333761
"running_zscored(x, wins)",693993
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1789516
"RollingWindow::RollingStd(x, wins)",239184
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",409201
"RollingWindow::RollingStd(x, wins)",224199
"running_sharpe(x, wins)",669664
"RollingWindow::RollingStd(x, wins)",222564
"roll::roll_sum(xm, wins)",1951547
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2038573
"running_sum(x, wins)",77681
"running_mean(x, wins)",75502
"roll::roll_sd(xm, wins)",5898943
