expr,time
"unjoin_cent_sums(rs3, rs2)",2103
"unjoin_cent_sums(rs3, rs2)",2089
"unjoin_cent_sums(rs3, rs2)",2599
"unjoin_cent_sums(rs3, rs1)",2433
"unjoin_cent_sums(rs3, rs2)",2311
"unjoin_cent_sums(rs3, rs1)",2420
"unjoin_cent_sums(rs3, rs1)",2896
"join_cent_sums(rs1, rs2)",2768
"unjoin_cent_sums(rs3, rs2)",2462
"unjoin_cent_sums(rs3, rs2)",2475
"unjoin_cent_sums(rs3, rs2)",2274
"unjoin_cent_sums(rs3, rs2)",15309
"unjoin_cent_sums(rs3, rs1)",2638
"unjoin_cent_sums(rs3, rs1)",2397
"unjoin_cent_sums(rs3, rs2)",2225
"unjoin_cent_sums(rs3, rs1)",2285
"unjoin_cent_sums(rs3, rs2)",2297
"unjoin_cent_sums(rs3, rs2)",2252
"unjoin_cent_sums(rs3, rs1)",2136
"unjoin_cent_sums(rs3, rs1)",2307
"join_cent_sums(rs1, rs2)",2627
"unjoin_cent_sums(rs3, rs1)",2321
"unjoin_cent_sums(rs3, rs1)",2167
"join_cent_sums(rs1, rs2)",2490
"unjoin_cent_sums(rs3, rs2)",2159
"unjoin_cent_sums(rs3, rs2)",2127
"join_cent_sums(rs1, rs2)",2717
"unjoin_cent_sums(rs3, rs2)",2123
"join_cent_sums(rs1, rs2)",2447
"unjoin_cent_sums(rs3, rs2)",2254
"unjoin_cent_sums(rs3, rs2)",2142
"unjoin_cent_sums(rs3, rs1)",2078
"unjoin_cent_sums(rs3, rs1)",2315
"join_cent_sums(rs1, rs2)",2410
"unjoin_cent_sums(rs3, rs2)",2271
"unjoin_cent_sums(rs3, rs1)",2476
"join_cent_sums(rs1, rs2)",2348
"unjoin_cent_sums(rs3, rs2)",2402
"unjoin_cent_sums(rs3, rs2)",2140
"unjoin_cent_sums(rs3, rs1)",2097
"unjoin_cent_sums(rs3, rs1)",2274
"join_cent_sums(rs1, rs2)",2306
"unjoin_cent_sums(rs3, rs1)",2780
"join_cent_sums(rs1, rs2)",2840
"unjoin_cent_sums(rs3, rs1)",2447
"unjoin_cent_sums(rs3, rs1)",2505
"join_cent_sums(rs1, rs2)",2595
"unjoin_cent_sums(rs3, rs2)",2257
"unjoin_cent_sums(rs3, rs1)",2211
"unjoin_cent_sums(rs3, rs2)",2521
"join_cent_sums(rs1, rs2)",2486
"unjoin_cent_sums(rs3, rs2)",2260
"unjoin_cent_sums(rs3, rs1)",2364
"unjoin_cent_sums(rs3, rs2)",2612
"join_cent_sums(rs1, rs2)",2549
"unjoin_cent_sums(rs3, rs1)",2503
"unjoin_cent_sums(rs3, rs2)",2216
"unjoin_cent_sums(rs3, rs2)",2198
"unjoin_cent_sums(rs3, rs1)",2363
"join_cent_sums(rs1, rs2)",2442
"unjoin_cent_sums(rs3, rs2)",2159
"join_cent_sums(rs1, rs2)",2427
"join_cent_sums(rs1, rs2)",2440
"join_cent_sums(rs1, rs2)",2367
"join_cent_sums(rs1, rs2)",2374
"unjoin_cent_sums(rs3, rs1)",2150
"unjoin_cent_sums(rs3, rs2)",2351
"unjoin_cent_sums(rs3, rs2)",2158
"join_cent_sums(rs1, rs2)",2376
"join_cent_sums(rs1, rs2)",2417
"unjoin_cent_sums(rs3, rs2)",2153
"unjoin_cent_sums(rs3, rs2)",2077
"join_cent_sums(rs1, rs2)",2561
"unjoin_cent_sums(rs3, rs2)",2227
"join_cent_sums(rs1, rs2)",2654
"join_cent_sums(rs1, rs2)",2367
"join_cent_sums(rs1, rs2)",2360
"unjoin_cent_sums(rs3, rs1)",2552
"unjoin_cent_sums(rs3, rs2)",2353
"join_cent_sums(rs1, rs2)",2372
"join_cent_sums(rs1, rs2)",2579
"unjoin_cent_sums(rs3, rs2)",2618
"unjoin_cent_sums(rs3, rs1)",2917
"unjoin_cent_sums(rs3, rs2)",2435
"unjoin_cent_sums(rs3, rs2)",2365
"join_cent_sums(rs1, rs2)",2426
"join_cent_sums(rs1, rs2)",2683
"unjoin_cent_sums(rs3, rs2)",2220
"unjoin_cent_sums(rs3, rs1)",2698
"unjoin_cent_sums(rs3, rs2)",2677
"unjoin_cent_sums(rs3, rs1)",2022
"join_cent_sums(rs1, rs2)",2629
"unjoin_cent_sums(rs3, rs2)",2553
"join_cent_sums(rs1, rs2)",2424
"unjoin_cent_sums(rs3, rs2)",2477
"unjoin_cent_sums(rs3, rs2)",2311
"unjoin_cent_sums(rs3, rs2)",2383
"unjoin_cent_sums(rs3, rs2)",2219
"unjoin_cent_sums(rs3, rs2)",2359
"unjoin_cent_sums(rs3, rs2)",2433
"unjoin_cent_sums(rs3, rs1)",2144
"join_cent_sums(rs1, rs2)",2239
"unjoin_cent_sums(rs3, rs1)",2654
"join_cent_sums(rs1, rs2)",2473
"join_cent_sums(rs1, rs2)",2538
"join_cent_sums(rs1, rs2)",2358
"unjoin_cent_sums(rs3, rs2)",2236
"join_cent_sums(rs1, rs2)",2486
"unjoin_cent_sums(rs3, rs1)",2865
"join_cent_sums(rs1, rs2)",2314
"join_cent_sums(rs1, rs2)",2455
"unjoin_cent_sums(rs3, rs1)",13492
"join_cent_sums(rs1, rs2)",3005
"unjoin_cent_sums(rs3, rs1)",2906
"join_cent_sums(rs1, rs2)",2510
"join_cent_sums(rs1, rs2)",2621
"join_cent_sums(rs1, rs2)",2447
"unjoin_cent_sums(rs3, rs1)",2358
"unjoin_cent_sums(rs3, rs2)",2176
"unjoin_cent_sums(rs3, rs2)",2105
"join_cent_sums(rs1, rs2)",2581
"unjoin_cent_sums(rs3, rs2)",2239
"unjoin_cent_sums(rs3, rs2)",2636
"join_cent_sums(rs1, rs2)",2656
"unjoin_cent_sums(rs3, rs2)",2431
"unjoin_cent_sums(rs3, rs2)",2388
"join_cent_sums(rs1, rs2)",2651
"unjoin_cent_sums(rs3, rs2)",2154
"unjoin_cent_sums(rs3, rs2)",2258
"unjoin_cent_sums(rs3, rs1)",2292
"unjoin_cent_sums(rs3, rs2)",2131
"unjoin_cent_sums(rs3, rs1)",2111
"join_cent_sums(rs1, rs2)",2489
"unjoin_cent_sums(rs3, rs1)",2278
"join_cent_sums(rs1, rs2)",2551
"unjoin_cent_sums(rs3, rs2)",2096
"join_cent_sums(rs1, rs2)",2394
"unjoin_cent_sums(rs3, rs1)",2194
"unjoin_cent_sums(rs3, rs2)",2098
"unjoin_cent_sums(rs3, rs2)",2353
"unjoin_cent_sums(rs3, rs1)",2236
"unjoin_cent_sums(rs3, rs1)",1986
"unjoin_cent_sums(rs3, rs2)",2366
"join_cent_sums(rs1, rs2)",2556
"unjoin_cent_sums(rs3, rs1)",2379
"join_cent_sums(rs1, rs2)",2534
"join_cent_sums(rs1, rs2)",2566
"unjoin_cent_sums(rs3, rs1)",2258
"join_cent_sums(rs1, rs2)",2351
"unjoin_cent_sums(rs3, rs1)",2056
"unjoin_cent_sums(rs3, rs1)",2152
"unjoin_cent_sums(rs3, rs2)",2072
"join_cent_sums(rs1, rs2)",2279
"join_cent_sums(rs1, rs2)",2458
"join_cent_sums(rs1, rs2)",2333
"join_cent_sums(rs1, rs2)",2581
"unjoin_cent_sums(rs3, rs2)",2501
"unjoin_cent_sums(rs3, rs2)",2120
"join_cent_sums(rs1, rs2)",2574
"join_cent_sums(rs1, rs2)",2400
"join_cent_sums(rs1, rs2)",2232
"unjoin_cent_sums(rs3, rs1)",2368
"unjoin_cent_sums(rs3, rs1)",2707
"unjoin_cent_sums(rs3, rs1)",2320
"unjoin_cent_sums(rs3, rs1)",2222
"join_cent_sums(rs1, rs2)",2786
"unjoin_cent_sums(rs3, rs1)",2263
"unjoin_cent_sums(rs3, rs2)",2104
"unjoin_cent_sums(rs3, rs2)",2123
"join_cent_sums(rs1, rs2)",2502
"unjoin_cent_sums(rs3, rs2)",2364
"join_cent_sums(rs1, rs2)",2551
"unjoin_cent_sums(rs3, rs1)",2417
"join_cent_sums(rs1, rs2)",2457
"join_cent_sums(rs1, rs2)",2918
"join_cent_sums(rs1, rs2)",2414
"join_cent_sums(rs1, rs2)",2216
"unjoin_cent_sums(rs3, rs1)",2677
"join_cent_sums(rs1, rs2)",2316
"unjoin_cent_sums(rs3, rs2)",2102
"unjoin_cent_sums(rs3, rs2)",2677
"unjoin_cent_sums(rs3, rs2)",2018
"join_cent_sums(rs1, rs2)",2307
"unjoin_cent_sums(rs3, rs1)",2239
"unjoin_cent_sums(rs3, rs1)",2107
"join_cent_sums(rs1, rs2)",2317
"unjoin_cent_sums(rs3, rs1)",2357
"join_cent_sums(rs1, rs2)",2243
"join_cent_sums(rs1, rs2)",2395
"join_cent_sums(rs1, rs2)",2484
"unjoin_cent_sums(rs3, rs1)",2268
"unjoin_cent_sums(rs3, rs2)",2122
"join_cent_sums(rs1, rs2)",2449
"join_cent_sums(rs1, rs2)",2511
"unjoin_cent_sums(rs3, rs2)",2173
"join_cent_sums(rs1, rs2)",2275
"unjoin_cent_sums(rs3, rs2)",2414
"unjoin_cent_sums(rs3, rs1)",2133
"join_cent_sums(rs1, rs2)",2266
"unjoin_cent_sums(rs3, rs1)",2498
"unjoin_cent_sums(rs3, rs1)",2074
"unjoin_cent_sums(rs3, rs1)",2147
"unjoin_cent_sums(rs3, rs2)",2197
"join_cent_sums(rs1, rs2)",2624
"unjoin_cent_sums(rs3, rs2)",2721
"unjoin_cent_sums(rs3, rs1)",2110
"unjoin_cent_sums(rs3, rs1)",2117
"unjoin_cent_sums(rs3, rs2)",2144
"unjoin_cent_sums(rs3, rs1)",2393
"join_cent_sums(rs1, rs2)",2697
"unjoin_cent_sums(rs3, rs1)",2622
"unjoin_cent_sums(rs3, rs1)",13563
"unjoin_cent_sums(rs3, rs1)",2463
"unjoin_cent_sums(rs3, rs2)",2385
"unjoin_cent_sums(rs3, rs2)",2462
"unjoin_cent_sums(rs3, rs1)",2288
"unjoin_cent_sums(rs3, rs1)",2679
"join_cent_sums(rs1, rs2)",2601
"unjoin_cent_sums(rs3, rs2)",2309
"join_cent_sums(rs1, rs2)",2369
"join_cent_sums(rs1, rs2)",3032
"join_cent_sums(rs1, rs2)",2893
"join_cent_sums(rs1, rs2)",2418
"join_cent_sums(rs1, rs2)",2453
"join_cent_sums(rs1, rs2)",2453
"unjoin_cent_sums(rs3, rs1)",2236
"join_cent_sums(rs1, rs2)",2493
"unjoin_cent_sums(rs3, rs2)",2376
"join_cent_sums(rs1, rs2)",2684
"unjoin_cent_sums(rs3, rs1)",2546
"unjoin_cent_sums(rs3, rs1)",2119
"unjoin_cent_sums(rs3, rs1)",2154
"join_cent_sums(rs1, rs2)",2600
"unjoin_cent_sums(rs3, rs2)",2044
"join_cent_sums(rs1, rs2)",2510
"unjoin_cent_sums(rs3, rs2)",2437
"join_cent_sums(rs1, rs2)",2536
"unjoin_cent_sums(rs3, rs1)",2318
"unjoin_cent_sums(rs3, rs2)",2418
"unjoin_cent_sums(rs3, rs1)",2356
"unjoin_cent_sums(rs3, rs1)",2218
"unjoin_cent_sums(rs3, rs1)",2259
"unjoin_cent_sums(rs3, rs1)",2433
"unjoin_cent_sums(rs3, rs1)",2141
"unjoin_cent_sums(rs3, rs2)",2286
"unjoin_cent_sums(rs3, rs2)",2092
"as.centcosums(x1, max_ord)",176449
mobj3 %-% mobj1,32065
"as.centcosums(x1, max_ord)",62637
mobj3 %-% mobj1,21374
mobj3 %-% mobj1,19222
"as.centcosums(x1, max_ord)",75179
mobj3 %-% mobj1,20997
"as.centcosums(x1, max_ord)",70239
"as.centcosums(x1, max_ord)",59724
"as.centcosums(x1, max_ord)",55867
mobj3 %-% mobj1,21368
mobj3 %-% mobj1,18325
"as.centcosums(x1, max_ord)",56015
"as.centcosums(x1, max_ord)",70401
"as.centcosums(x1, max_ord)",57798
mobj3 %-% mobj1,20683
"as.centcosums(x1, max_ord)",55617
mobj3 %-% mobj1,19757
"as.centcosums(x1, max_ord)",56423
mobj3 %-% mobj1,20080
mobj3 %-% mobj1,18859
"as.centcosums(x1, max_ord)",68214
mobj3 %-% mobj1,22194
mobj3 %-% mobj1,19261
mobj3 %-% mobj1,19462
"as.centcosums(x1, max_ord)",58459
mobj3 %-% mobj1,21167
mobj3 %-% mobj1,18706
"as.centcosums(x1, max_ord)",69488
"as.centcosums(x1, max_ord)",59511
"as.centcosums(x1, max_ord)",68878
"as.centcosums(x1, max_ord)",58724
mobj3 %-% mobj1,20232
mobj3 %-% mobj1,19296
mobj3 %-% mobj1,18961
"as.centcosums(x1, max_ord)",57942
mobj3 %-% mobj1,19299
mobj3 %-% mobj1,19877
"as.centcosums(x1, max_ord)",57181
mobj3 %-% mobj1,19443
"as.centcosums(x1, max_ord)",71650
mobj3 %-% mobj1,25486
mobj3 %-% mobj1,20518
mobj3 %-% mobj1,19098
mobj3 %-% mobj1,19231
"as.centcosums(x1, max_ord)",57424
mobj3 %-% mobj1,20232
"as.centcosums(x1, max_ord)",57090
mobj3 %-% mobj1,19064
mobj3 %-% mobj1,18945
mobj3 %-% mobj1,19787
"as.centcosums(x1, max_ord)",82556
"as.centcosums(x1, max_ord)",59065
"as.centcosums(x1, max_ord)",55972
"as.centcosums(x1, max_ord)",55988
mobj3 %-% mobj1,20291
"as.centcosums(x1, max_ord)",55371
mobj3 %-% mobj1,20043
"as.centcosums(x1, max_ord)",69122
mobj3 %-% mobj1,20642
mobj3 %-% mobj1,19516
"as.centcosums(x1, max_ord)",56621
"as.centcosums(x1, max_ord)",56487
mobj3 %-% mobj1,19784
"as.centcosums(x1, max_ord)",55764
"as.centcosums(x1, max_ord)",56663
mobj3 %-% mobj1,33378
mobj3 %-% mobj1,21471
mobj3 %-% mobj1,18331
mobj3 %-% mobj1,18770
mobj3 %-% mobj1,17746
mobj3 %-% mobj1,18033
mobj3 %-% mobj1,17919
"as.centcosums(x1, max_ord)",70079
mobj3 %-% mobj1,21331
mobj3 %-% mobj1,18252
"as.centcosums(x1, max_ord)",58073
"as.centcosums(x1, max_ord)",70637
mobj3 %-% mobj1,20863
mobj3 %-% mobj1,18625
mobj3 %-% mobj1,17952
mobj3 %-% mobj1,19179
mobj3 %-% mobj1,18528
"as.centcosums(x1, max_ord)",58134
"as.centcosums(x1, max_ord)",56253
"as.centcosums(x1, max_ord)",55551
"as.centcosums(x1, max_ord)",70865
"as.centcosums(x1, max_ord)",57713
"as.centcosums(x1, max_ord)",55661
"as.centcosums(x1, max_ord)",55448
"as.centcosums(x1, max_ord)",56356
"as.centcosums(x1, max_ord)",69286
mobj3 %-% mobj1,22330
mobj3 %-% mobj1,32123
"as.centcosums(x1, max_ord)",60047
mobj3 %-% mobj1,20229
"as.centcosums(x1, max_ord)",57360
mobj3 %-% mobj1,19493
"as.centcosums(x1, max_ord)",81362
mobj3 %-% mobj1,20635
"as.centcosums(x1, max_ord)",56308
"as.centcosums(x1, max_ord)",69754
"as.centcosums(x1, max_ord)",56688
"as.centcosums(x1, max_ord)",56218
"as.centcosums(x1, max_ord)",57345
"as.centcosums(x1, max_ord)",55934
"as.centcosums(x1, max_ord)",57295
mobj3 %-% mobj1,20610
mobj3 %-% mobj1,19773
mobj3 %-% mobj1,32990
mobj3 %-% mobj1,19739
mobj3 %-% mobj1,17569
mobj3 %-% mobj1,29470
mobj3 %-% mobj1,20675
mobj3 %-% mobj1,17297
mobj3 %-% mobj1,18501
"as.centcosums(x1, max_ord)",56414
"as.centcosums(x1, max_ord)",56021
mobj3 %-% mobj1,19754
mobj3 %-% mobj1,19565
mobj3 %-% mobj1,31672
"as.centcosums(x1, max_ord)",60539
"as.centcosums(x1, max_ord)",57431
mobj3 %-% mobj1,20367
mobj3 %-% mobj1,19689
"as.centcosums(x1, max_ord)",57372
"as.centcosums(x1, max_ord)",55223
"as.centcosums(x1, max_ord)",57834
"as.centcosums(x1, max_ord)",69480
"as.centcosums(x1, max_ord)",57180
"as.centcosums(x1, max_ord)",56998
mobj3 %-% mobj1,20559
"as.centcosums(x1, max_ord)",70156
"as.centcosums(x1, max_ord)",58454
mobj3 %-% mobj1,20598
mobj3 %-% mobj1,19864
"as.centcosums(x1, max_ord)",70599
mobj3 %-% mobj1,20766
"as.centcosums(x1, max_ord)",56863
"as.centcosums(x1, max_ord)",63613
"as.centcosums(x1, max_ord)",59746
"as.centcosums(x1, max_ord)",55951
"as.centcosums(x1, max_ord)",71835
"as.centcosums(x1, max_ord)",57535
"as.centcosums(x1, max_ord)",56470
mobj3 %-% mobj1,21349
mobj3 %-% mobj1,19080
mobj3 %-% mobj1,18398
"as.centcosums(x1, max_ord)",58032
"as.centcosums(x1, max_ord)",57139
"as.centcosums(x1, max_ord)",69118
"as.centcosums(x1, max_ord)",69154
mobj3 %-% mobj1,21562
"as.centcosums(x1, max_ord)",55207
"as.centcosums(x1, max_ord)",56832
mobj3 %-% mobj1,20260
"as.centcosums(x1, max_ord)",56826
mobj3 %-% mobj1,20119
mobj3 %-% mobj1,30901
mobj3 %-% mobj1,21259
mobj3 %-% mobj1,18215
"as.centcosums(x1, max_ord)",57054
mobj3 %-% mobj1,21423
mobj3 %-% mobj1,19424
"as.centcosums(x1, max_ord)",56982
mobj3 %-% mobj1,19501
"as.centcosums(x1, max_ord)",58866
"as.centcosums(x1, max_ord)",70471
"as.centcosums(x1, max_ord)",60389
"as.centcosums(x1, max_ord)",57886
"as.centcosums(x1, max_ord)",68535
mobj3 %-% mobj1,22513
mobj3 %-% mobj1,18849
"as.centcosums(x1, max_ord)",58039
mobj3 %-% mobj1,20438
mobj3 %-% mobj1,19106
"as.centcosums(x1, max_ord)",71566
"as.centcosums(x1, max_ord)",58570
"as.centcosums(x1, max_ord)",57467
"as.centcosums(x1, max_ord)",56808
mobj3 %-% mobj1,20259
"as.centcosums(x1, max_ord)",55680
"as.centcosums(x1, max_ord)",57282
mobj3 %-% mobj1,33438
mobj3 %-% mobj1,20245
"as.centcosums(x1, max_ord)",57017
"as.centcosums(x1, max_ord)",55421
mobj3 %-% mobj1,20897
"as.centcosums(x1, max_ord)",58680
mobj3 %-% mobj1,19698
mobj3 %-% mobj1,19265
mobj3 %-% mobj1,31376
mobj3 %-% mobj1,21379
"as.centcosums(x1, max_ord)",69317
"as.centcosums(x1, max_ord)",57653
mobj3 %-% mobj1,19396
mobj3 %-% mobj1,18912
mobj3 %-% mobj1,18445
mobj3 %-% mobj1,19122
mobj3 %-% mobj1,16759
"RollingWindow::RollingMean(x, wins)",280117
"running_sd3(x, wins)",1138656
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2121259
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",894447
"running_kurt(x, wins)",6953066
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12305632
"running_sharpe(x, wins)",1184091
"running_tstat(x, wins)",1146362
"running_scaled(x, wins)",1167325
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12293264
"running_skew4(x, wins)",4780247
"roll::roll_sd(xm, wins)",6194165
"running_sum(x, wins)",142412
"running_sharpe(x, wins)",1063782
"running_apx_median(x, wins)",17761873
"running_sharpe(x, wins)",1217405
"running_zscored(x, wins)",1131360
"running_sd3(x, wins)",1106319
"running_scaled(x, wins)",1078221
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2165533
"silly_fun(x, wins, sum, na.rm = FALSE)",40519451
"roll::roll_sd(xm, wins)",5949430
"running_sd3(x, wins)",1177225
"running_mean(x, wins)",159381
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1860191
"running_tstat(x, wins)",1156836
"running_zscored(x, wins)",1134684
"running_skew4(x, wins)",6097525
"running_skew(x, wins)",4782700
"roll::roll_mean(xm, wins)",2124355
"roll::roll_sum(xm, wins)",1919453
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2463793
"roll::roll_sd(xm, wins)",5906712
"RollingWindow::RollingStd(x, wins)",315689
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",872807
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2104896
"roll::roll_sd(xm, wins)",5729026
"RollingWindow::RollingMean(x, wins)",310040
"running_centered(x, wins)",1772845
"RollingWindow::RollingStd(x, wins)",341670
"roll::roll_sd(xm, wins)",5693441
"running_skew(x, wins)",4615018
"running_tstat(x, wins)",1301496
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",933065
"silly_fun(x, wins, sum, na.rm = FALSE)",40609987
"roll::roll_sd(xm, wins)",6373286
"running_tstat(x, wins)",1207191
"roll::roll_sd(xm, wins)",6937486
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",865120
"running_sharpe(x, wins)",1196556
"running_tstat(x, wins)",1170958
"running_skew(x, wins)",4944110
"running_kurt(x, wins)",7451956
"roll::roll_sd(xm, wins)",6126914
"running_mean(x, wins)",129232
"roll::roll_sd(xm, wins)",6723360
"running_zscored(x, wins)",1226561
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15411685
"RollingWindow::RollingSum(x, wins)",253931
"running_zscored(x, wins)",1146137
"roll::roll_sum(xm, wins)",2041922
"RollingWindow::RollingMean(x, wins)",193210
"running_apx_median(x, wins)",17842997
"roll::roll_sum(xm, wins)",2100128
"running_scaled(x, wins)",1159600
"running_sd3(x, wins)",1084757
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",846870
"roll::roll_sd(xm, wins)",5910369
"running_centered(x, wins)",1217904
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",414427
"running_apx_median(x, wins)",16159503
"running_skew4(x, wins)",4740242
"running_scaled(x, wins)",1178721
"running_kurt(x, wins)",6437773
"running_skew4(x, wins)",4908031
"roll::roll_sd(xm, wins)",6167489
"running_kurt(x, wins)",6406773
"running_kurt(x, wins)",6447232
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2505623
"roll::roll_sum(xm, wins)",1985057
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",571358
"running_centered(x, wins)",1439472
"running_mean(x, wins)",137438
"roll::roll_mean(xm, wins)",2325360
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1997626
"roll::roll_sd(xm, wins)",5831143
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",509755
"roll::roll_mean(xm, wins)",2099160
"RollingWindow::RollingSum(x, wins)",221570
"running_skew4(x, wins)",4842029
"roll::roll_mean(xm, wins)",2105933
"running_scaled(x, wins)",1278111
"running_kurt5(x, wins)",7189375
"roll::roll_sd(xm, wins)",5887889
"running_apx_median(x, wins)",15537470
"running_sd3(x, wins)",1407847
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",516263
"running_apx_median(x, wins)",15455475
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",534899
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2043524
"running_zscored(x, wins)",1361171
"running_skew4(x, wins)",5006318
"running_centered(x, wins)",1447480
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1069705
"roll::roll_sum(xm, wins)",1982434
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1979647
"running_apx_median(x, wins)",15524881
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2037207
"running_skew(x, wins)",4617759
"silly_fun(x, wins, sum, na.rm = FALSE)",40158327
"roll::roll_mean(xm, wins)",2225201
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",815975
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",785885
"running_sd3(x, wins)",1114184
"running_apx_median(x, wins)",15636718
"running_tstat(x, wins)",1072925
"running_mean(x, wins)",110596
"RollingWindow::RollingMean(x, wins)",220173
"RollingWindow::RollingMean(x, wins)",143331
"running_sd3(x, wins)",1158970
"running_sum(x, wins)",109537
"running_sum(x, wins)",105772
"running_kurt(x, wins)",6261954
"running_kurt5(x, wins)",7246230
"roll::roll_mean(xm, wins)",2233374
"roll::roll_sum(xm, wins)",1915936
"running_centered(x, wins)",1194196
"running_apx_median(x, wins)",15528855
"running_skew(x, wins)",4582331
"silly_fun(x, wins, mean, na.rm = FALSE)",69974829
"running_centered(x, wins)",1238029
"RollingWindow::RollingStd(x, wins)",288452
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",806762
"silly_fun(x, wins, sum, na.rm = FALSE)",33026232
"roll::roll_mean(xm, wins)",2229626
"running_skew4(x, wins)",4709568
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",830191
"RollingWindow::RollingMean(x, wins)",192123
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2029779
"silly_fun(x, wins, sum, na.rm = FALSE)",33383682
"RollingWindow::RollingStd(x, wins)",328726
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",836258
"running_apx_median(x, wins)",17454139
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1785313
"running_sum(x, wins)",111993
"running_kurt5(x, wins)",7034205
"silly_fun(x, wins, sum, na.rm = FALSE)",34284175
"roll::roll_mean(xm, wins)",2255225
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1751230
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11706909
"running_sum(x, wins)",131840
"running_scaled(x, wins)",1056593
"running_apx_median(x, wins)",16221310
"running_kurt5(x, wins)",7441725
"running_skew4(x, wins)",4699823
"roll::roll_sum(xm, wins)",2023278
"running_scaled(x, wins)",1078180
"running_scaled(x, wins)",1125850
"running_centered(x, wins)",1178583
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2049651
"running_centered(x, wins)",1254106
"running_sd3(x, wins)",1093112
"RollingWindow::RollingStd(x, wins)",293084
"running_zscored(x, wins)",1090057
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",947827
"roll::roll_mean(xm, wins)",4500123
"running_sd3(x, wins)",1066966
"running_skew(x, wins)",4424759
"running_tstat(x, wins)",1108434
"running_zscored(x, wins)",1086997
"running_skew(x, wins)",4419183
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",786702
"roll::roll_mean(xm, wins)",2216313
"RollingWindow::RollingSum(x, wins)",154940
"running_zscored(x, wins)",1166519
"RollingWindow::RollingStd(x, wins)",238872
"roll::roll_mean(xm, wins)",2093674
"running_centered(x, wins)",1189876
"running_skew(x, wins)",4661753
"silly_fun(x, wins, sum, na.rm = FALSE)",33505238
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",824978
"running_kurt(x, wins)",6274553
"running_mean(x, wins)",110416
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",823557
"running_zscored(x, wins)",1080802
"roll::roll_mean(xm, wins)",2201700
"running_tstat(x, wins)",1087024
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1973307
"running_zscored(x, wins)",1131460
"running_zscored(x, wins)",1153774
"running_centered(x, wins)",1161898
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1994055
"roll::roll_sd(xm, wins)",5785180
"running_sd3(x, wins)",1111976
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1991151
"RollingWindow::RollingMean(x, wins)",173739
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",837230
"RollingWindow::RollingStd(x, wins)",238655
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",879030
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",433795
"roll::roll_sd(xm, wins)",5801517
"RollingWindow::RollingSum(x, wins)",126611
"running_centered(x, wins)",1201260
"running_zscored(x, wins)",1126425
"roll::roll_sum(xm, wins)",1927418
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12812315
