expr,time
"unjoin_cent_sums(rs3, rs2)",2817
"unjoin_cent_sums(rs3, rs2)",2217
"unjoin_cent_sums(rs3, rs1)",2282
"unjoin_cent_sums(rs3, rs1)",2463
"unjoin_cent_sums(rs3, rs2)",2429
"unjoin_cent_sums(rs3, rs1)",2423
"unjoin_cent_sums(rs3, rs2)",2276
"unjoin_cent_sums(rs3, rs2)",2272
"unjoin_cent_sums(rs3, rs1)",2285
"unjoin_cent_sums(rs3, rs1)",2451
"join_cent_sums(rs1, rs2)",2628
"unjoin_cent_sums(rs3, rs1)",2679
"unjoin_cent_sums(rs3, rs1)",2549
"join_cent_sums(rs1, rs2)",2831
"unjoin_cent_sums(rs3, rs2)",2470
"unjoin_cent_sums(rs3, rs2)",2691
"join_cent_sums(rs1, rs2)",2608
"unjoin_cent_sums(rs3, rs2)",2740
"join_cent_sums(rs1, rs2)",2278
"unjoin_cent_sums(rs3, rs2)",2765
"unjoin_cent_sums(rs3, rs2)",2134
"unjoin_cent_sums(rs3, rs1)",2160
"unjoin_cent_sums(rs3, rs1)",2131
"join_cent_sums(rs1, rs2)",2556
"unjoin_cent_sums(rs3, rs2)",2252
"unjoin_cent_sums(rs3, rs1)",2916
"join_cent_sums(rs1, rs2)",2157
"unjoin_cent_sums(rs3, rs2)",2166
"unjoin_cent_sums(rs3, rs2)",2536
"unjoin_cent_sums(rs3, rs1)",2830
"unjoin_cent_sums(rs3, rs1)",2244
"join_cent_sums(rs1, rs2)",2727
"unjoin_cent_sums(rs3, rs1)",2033
"join_cent_sums(rs1, rs2)",2189
"unjoin_cent_sums(rs3, rs1)",2050
"unjoin_cent_sums(rs3, rs1)",2210
"join_cent_sums(rs1, rs2)",2167
"unjoin_cent_sums(rs3, rs2)",2257
"unjoin_cent_sums(rs3, rs1)",2056
"unjoin_cent_sums(rs3, rs2)",2133
"join_cent_sums(rs1, rs2)",2141
"unjoin_cent_sums(rs3, rs2)",2251
"unjoin_cent_sums(rs3, rs1)",2111
"unjoin_cent_sums(rs3, rs2)",2287
"join_cent_sums(rs1, rs2)",2106
"unjoin_cent_sums(rs3, rs1)",2176
"unjoin_cent_sums(rs3, rs2)",2115
"unjoin_cent_sums(rs3, rs2)",2244
"unjoin_cent_sums(rs3, rs1)",2044
"join_cent_sums(rs1, rs2)",2307
"unjoin_cent_sums(rs3, rs2)",2053
"join_cent_sums(rs1, rs2)",2169
"join_cent_sums(rs1, rs2)",2050
"join_cent_sums(rs1, rs2)",2278
"join_cent_sums(rs1, rs2)",2166
"unjoin_cent_sums(rs3, rs1)",2233
"unjoin_cent_sums(rs3, rs2)",2061
"unjoin_cent_sums(rs3, rs2)",2159
"join_cent_sums(rs1, rs2)",2111
"join_cent_sums(rs1, rs2)",2401
"unjoin_cent_sums(rs3, rs2)",2068
"unjoin_cent_sums(rs3, rs2)",2226
"join_cent_sums(rs1, rs2)",2225
"unjoin_cent_sums(rs3, rs2)",2307
"join_cent_sums(rs1, rs2)",2085
"join_cent_sums(rs1, rs2)",2319
"join_cent_sums(rs1, rs2)",2113
"unjoin_cent_sums(rs3, rs1)",2109
"unjoin_cent_sums(rs3, rs2)",2476
"join_cent_sums(rs1, rs2)",3142
"join_cent_sums(rs1, rs2)",2217
"unjoin_cent_sums(rs3, rs2)",2022
"unjoin_cent_sums(rs3, rs1)",1924
"unjoin_cent_sums(rs3, rs2)",2229
"unjoin_cent_sums(rs3, rs2)",2093
"join_cent_sums(rs1, rs2)",2525
"join_cent_sums(rs1, rs2)",2117
"unjoin_cent_sums(rs3, rs2)",2192
"unjoin_cent_sums(rs3, rs1)",2036
"unjoin_cent_sums(rs3, rs2)",2373
"unjoin_cent_sums(rs3, rs1)",2049
"join_cent_sums(rs1, rs2)",2376
"unjoin_cent_sums(rs3, rs2)",2049
"join_cent_sums(rs1, rs2)",2271
"unjoin_cent_sums(rs3, rs2)",2039
"unjoin_cent_sums(rs3, rs2)",2114
"unjoin_cent_sums(rs3, rs2)",2034
"unjoin_cent_sums(rs3, rs2)",2184
"unjoin_cent_sums(rs3, rs2)",2207
"unjoin_cent_sums(rs3, rs2)",2223
"unjoin_cent_sums(rs3, rs1)",2025
"join_cent_sums(rs1, rs2)",2650
"unjoin_cent_sums(rs3, rs1)",2020
"join_cent_sums(rs1, rs2)",2880
"join_cent_sums(rs1, rs2)",2167
"join_cent_sums(rs1, rs2)",2346
"unjoin_cent_sums(rs3, rs2)",1961
"join_cent_sums(rs1, rs2)",2338
"unjoin_cent_sums(rs3, rs1)",2705
"join_cent_sums(rs1, rs2)",2238
"join_cent_sums(rs1, rs2)",2416
"unjoin_cent_sums(rs3, rs1)",2229
"join_cent_sums(rs1, rs2)",2214
"unjoin_cent_sums(rs3, rs1)",2029
"join_cent_sums(rs1, rs2)",2073
"join_cent_sums(rs1, rs2)",2314
"join_cent_sums(rs1, rs2)",2135
"unjoin_cent_sums(rs3, rs1)",2386
"unjoin_cent_sums(rs3, rs2)",1975
"unjoin_cent_sums(rs3, rs2)",2324
"join_cent_sums(rs1, rs2)",2148
"unjoin_cent_sums(rs3, rs2)",2348
"unjoin_cent_sums(rs3, rs2)",2093
"join_cent_sums(rs1, rs2)",2515
"unjoin_cent_sums(rs3, rs2)",2308
"unjoin_cent_sums(rs3, rs2)",2261
"join_cent_sums(rs1, rs2)",2158
"unjoin_cent_sums(rs3, rs2)",2236
"unjoin_cent_sums(rs3, rs2)",1998
"unjoin_cent_sums(rs3, rs1)",2222
"unjoin_cent_sums(rs3, rs2)",2088
"unjoin_cent_sums(rs3, rs1)",2201
"join_cent_sums(rs1, rs2)",2117
"unjoin_cent_sums(rs3, rs1)",2141
"join_cent_sums(rs1, rs2)",2053
"unjoin_cent_sums(rs3, rs2)",2180
"join_cent_sums(rs1, rs2)",2314
"unjoin_cent_sums(rs3, rs1)",2161
"unjoin_cent_sums(rs3, rs2)",2031
"unjoin_cent_sums(rs3, rs2)",2209
"unjoin_cent_sums(rs3, rs1)",2033
"unjoin_cent_sums(rs3, rs1)",2089
"unjoin_cent_sums(rs3, rs2)",2095
"join_cent_sums(rs1, rs2)",2322
"unjoin_cent_sums(rs3, rs1)",2076
"join_cent_sums(rs1, rs2)",2214
"join_cent_sums(rs1, rs2)",2086
"unjoin_cent_sums(rs3, rs1)",2181
"join_cent_sums(rs1, rs2)",2225
"unjoin_cent_sums(rs3, rs1)",2181
"unjoin_cent_sums(rs3, rs1)",2038
"unjoin_cent_sums(rs3, rs2)",2154
"join_cent_sums(rs1, rs2)",2109
"join_cent_sums(rs1, rs2)",2390
"join_cent_sums(rs1, rs2)",2142
"join_cent_sums(rs1, rs2)",2837
"unjoin_cent_sums(rs3, rs2)",2101
"unjoin_cent_sums(rs3, rs2)",2123
"join_cent_sums(rs1, rs2)",2113
"join_cent_sums(rs1, rs2)",2204
"join_cent_sums(rs1, rs2)",2130
"unjoin_cent_sums(rs3, rs1)",2124
"unjoin_cent_sums(rs3, rs1)",1999
"unjoin_cent_sums(rs3, rs1)",2134
"unjoin_cent_sums(rs3, rs1)",1999
"join_cent_sums(rs1, rs2)",2351
"unjoin_cent_sums(rs3, rs1)",2044
"unjoin_cent_sums(rs3, rs2)",2193
"unjoin_cent_sums(rs3, rs2)",2128
"join_cent_sums(rs1, rs2)",2225
"unjoin_cent_sums(rs3, rs2)",2098
"join_cent_sums(rs1, rs2)",2331
"unjoin_cent_sums(rs3, rs1)",2153
"join_cent_sums(rs1, rs2)",2330
"join_cent_sums(rs1, rs2)",2268
"join_cent_sums(rs1, rs2)",2384
"join_cent_sums(rs1, rs2)",2271
"unjoin_cent_sums(rs3, rs1)",2101
"join_cent_sums(rs1, rs2)",2162
"unjoin_cent_sums(rs3, rs2)",2212
"unjoin_cent_sums(rs3, rs2)",1921
"unjoin_cent_sums(rs3, rs2)",2566
"join_cent_sums(rs1, rs2)",2200
"unjoin_cent_sums(rs3, rs1)",2076
"unjoin_cent_sums(rs3, rs1)",2177
"join_cent_sums(rs1, rs2)",2127
"unjoin_cent_sums(rs3, rs1)",2070
"join_cent_sums(rs1, rs2)",2329
"join_cent_sums(rs1, rs2)",2067
"join_cent_sums(rs1, rs2)",2152
"unjoin_cent_sums(rs3, rs1)",2106
"unjoin_cent_sums(rs3, rs2)",1998
"join_cent_sums(rs1, rs2)",2103
"join_cent_sums(rs1, rs2)",2172
"unjoin_cent_sums(rs3, rs2)",2213
"join_cent_sums(rs1, rs2)",2115
"unjoin_cent_sums(rs3, rs2)",2236
"unjoin_cent_sums(rs3, rs1)",2011
"join_cent_sums(rs1, rs2)",2166
"unjoin_cent_sums(rs3, rs1)",2114
"unjoin_cent_sums(rs3, rs1)",2110
"unjoin_cent_sums(rs3, rs1)",2160
"unjoin_cent_sums(rs3, rs2)",2535
"join_cent_sums(rs1, rs2)",2219
"unjoin_cent_sums(rs3, rs2)",2109
"unjoin_cent_sums(rs3, rs1)",2371
"unjoin_cent_sums(rs3, rs1)",2077
"unjoin_cent_sums(rs3, rs2)",2279
"unjoin_cent_sums(rs3, rs1)",2161
"join_cent_sums(rs1, rs2)",2100
"unjoin_cent_sums(rs3, rs1)",2055
"unjoin_cent_sums(rs3, rs1)",2169
"unjoin_cent_sums(rs3, rs1)",1994
"unjoin_cent_sums(rs3, rs2)",2201
"unjoin_cent_sums(rs3, rs2)",2131
"unjoin_cent_sums(rs3, rs1)",2012
"unjoin_cent_sums(rs3, rs1)",2031
"join_cent_sums(rs1, rs2)",2254
"unjoin_cent_sums(rs3, rs2)",2057
"join_cent_sums(rs1, rs2)",2138
"join_cent_sums(rs1, rs2)",2398
"join_cent_sums(rs1, rs2)",2105
"join_cent_sums(rs1, rs2)",2075
"join_cent_sums(rs1, rs2)",2307
"join_cent_sums(rs1, rs2)",2154
"unjoin_cent_sums(rs3, rs1)",1940
"join_cent_sums(rs1, rs2)",2514
"unjoin_cent_sums(rs3, rs2)",1957
"join_cent_sums(rs1, rs2)",2148
"unjoin_cent_sums(rs3, rs1)",2191
"unjoin_cent_sums(rs3, rs1)",1931
"unjoin_cent_sums(rs3, rs1)",2007
"join_cent_sums(rs1, rs2)",2417
"unjoin_cent_sums(rs3, rs2)",2039
"join_cent_sums(rs1, rs2)",2071
"unjoin_cent_sums(rs3, rs2)",2328
"join_cent_sums(rs1, rs2)",2179
"unjoin_cent_sums(rs3, rs1)",1948
"unjoin_cent_sums(rs3, rs2)",2198
"unjoin_cent_sums(rs3, rs1)",2232
"unjoin_cent_sums(rs3, rs1)",1997
"unjoin_cent_sums(rs3, rs1)",2120
"unjoin_cent_sums(rs3, rs1)",2017
"unjoin_cent_sums(rs3, rs1)",2010
"unjoin_cent_sums(rs3, rs2)",2454
"unjoin_cent_sums(rs3, rs2)",2460
"as.centcosums(x1, max_ord)",161469
mobj3 %-% mobj1,29364
"as.centcosums(x1, max_ord)",55858
mobj3 %-% mobj1,18834
mobj3 %-% mobj1,16657
"as.centcosums(x1, max_ord)",52849
mobj3 %-% mobj1,17597
"as.centcosums(x1, max_ord)",51948
"as.centcosums(x1, max_ord)",50787
"as.centcosums(x1, max_ord)",56885
mobj3 %-% mobj1,18127
mobj3 %-% mobj1,15909
"as.centcosums(x1, max_ord)",51192
"as.centcosums(x1, max_ord)",50876
"as.centcosums(x1, max_ord)",50966
mobj3 %-% mobj1,17851
"as.centcosums(x1, max_ord)",51154
mobj3 %-% mobj1,16882
"as.centcosums(x1, max_ord)",49488
mobj3 %-% mobj1,17990
mobj3 %-% mobj1,16564
"as.centcosums(x1, max_ord)",49327
mobj3 %-% mobj1,17165
mobj3 %-% mobj1,16030
mobj3 %-% mobj1,16141
"as.centcosums(x1, max_ord)",50822
mobj3 %-% mobj1,17582
mobj3 %-% mobj1,16652
"as.centcosums(x1, max_ord)",49945
"as.centcosums(x1, max_ord)",50069
"as.centcosums(x1, max_ord)",49884
"as.centcosums(x1, max_ord)",51065
mobj3 %-% mobj1,18226
mobj3 %-% mobj1,16940
mobj3 %-% mobj1,15485
"as.centcosums(x1, max_ord)",50626
mobj3 %-% mobj1,17272
mobj3 %-% mobj1,16359
"as.centcosums(x1, max_ord)",50388
mobj3 %-% mobj1,26672
"as.centcosums(x1, max_ord)",55803
mobj3 %-% mobj1,19270
mobj3 %-% mobj1,17479
mobj3 %-% mobj1,17258
mobj3 %-% mobj1,17746
"as.centcosums(x1, max_ord)",56232
mobj3 %-% mobj1,19597
"as.centcosums(x1, max_ord)",54774
mobj3 %-% mobj1,20056
mobj3 %-% mobj1,17250
mobj3 %-% mobj1,17415
"as.centcosums(x1, max_ord)",55398
"as.centcosums(x1, max_ord)",55969
"as.centcosums(x1, max_ord)",56024
"as.centcosums(x1, max_ord)",56149
mobj3 %-% mobj1,20211
"as.centcosums(x1, max_ord)",55845
mobj3 %-% mobj1,20722
"as.centcosums(x1, max_ord)",55256
mobj3 %-% mobj1,19006
mobj3 %-% mobj1,17346
"as.centcosums(x1, max_ord)",57023
"as.centcosums(x1, max_ord)",54295
mobj3 %-% mobj1,19127
"as.centcosums(x1, max_ord)",55339
"as.centcosums(x1, max_ord)",53762
mobj3 %-% mobj1,19034
mobj3 %-% mobj1,17677
mobj3 %-% mobj1,17771
mobj3 %-% mobj1,17949
mobj3 %-% mobj1,18355
mobj3 %-% mobj1,17250
mobj3 %-% mobj1,17867
"as.centcosums(x1, max_ord)",59279
mobj3 %-% mobj1,18160
mobj3 %-% mobj1,15600
"as.centcosums(x1, max_ord)",51782
"as.centcosums(x1, max_ord)",51216
mobj3 %-% mobj1,17211
mobj3 %-% mobj1,16632
mobj3 %-% mobj1,15765
mobj3 %-% mobj1,15551
mobj3 %-% mobj1,15475
"as.centcosums(x1, max_ord)",51714
"as.centcosums(x1, max_ord)",80660
"as.centcosums(x1, max_ord)",70765
"as.centcosums(x1, max_ord)",71984
"as.centcosums(x1, max_ord)",54224
"as.centcosums(x1, max_ord)",54970
"as.centcosums(x1, max_ord)",54780
"as.centcosums(x1, max_ord)",54806
"as.centcosums(x1, max_ord)",54503
mobj3 %-% mobj1,19517
mobj3 %-% mobj1,17744
"as.centcosums(x1, max_ord)",55339
mobj3 %-% mobj1,18922
"as.centcosums(x1, max_ord)",55749
mobj3 %-% mobj1,19398
"as.centcosums(x1, max_ord)",54814
mobj3 %-% mobj1,19602
"as.centcosums(x1, max_ord)",54683
"as.centcosums(x1, max_ord)",55469
"as.centcosums(x1, max_ord)",56560
"as.centcosums(x1, max_ord)",54942
"as.centcosums(x1, max_ord)",54712
"as.centcosums(x1, max_ord)",55758
"as.centcosums(x1, max_ord)",54302
mobj3 %-% mobj1,18826
mobj3 %-% mobj1,18180
mobj3 %-% mobj1,17613
mobj3 %-% mobj1,17271
mobj3 %-% mobj1,17435
mobj3 %-% mobj1,17161
mobj3 %-% mobj1,17033
mobj3 %-% mobj1,16813
mobj3 %-% mobj1,17421
"as.centcosums(x1, max_ord)",63016
"as.centcosums(x1, max_ord)",50927
mobj3 %-% mobj1,17270
mobj3 %-% mobj1,15191
mobj3 %-% mobj1,15489
"as.centcosums(x1, max_ord)",49764
"as.centcosums(x1, max_ord)",57747
mobj3 %-% mobj1,17671
mobj3 %-% mobj1,16717
"as.centcosums(x1, max_ord)",51194
"as.centcosums(x1, max_ord)",48799
"as.centcosums(x1, max_ord)",50206
"as.centcosums(x1, max_ord)",82355
"as.centcosums(x1, max_ord)",103068
"as.centcosums(x1, max_ord)",50678
mobj3 %-% mobj1,17784
"as.centcosums(x1, max_ord)",50291
"as.centcosums(x1, max_ord)",49408
mobj3 %-% mobj1,17056
mobj3 %-% mobj1,16000
"as.centcosums(x1, max_ord)",50014
mobj3 %-% mobj1,17862
"as.centcosums(x1, max_ord)",49395
"as.centcosums(x1, max_ord)",49512
"as.centcosums(x1, max_ord)",50069
"as.centcosums(x1, max_ord)",49871
"as.centcosums(x1, max_ord)",49213
"as.centcosums(x1, max_ord)",49691
"as.centcosums(x1, max_ord)",49226
mobj3 %-% mobj1,17281
mobj3 %-% mobj1,15890
mobj3 %-% mobj1,16397
"as.centcosums(x1, max_ord)",52675
"as.centcosums(x1, max_ord)",51413
"as.centcosums(x1, max_ord)",49631
"as.centcosums(x1, max_ord)",49989
mobj3 %-% mobj1,17392
"as.centcosums(x1, max_ord)",50640
"as.centcosums(x1, max_ord)",49116
mobj3 %-% mobj1,18588
"as.centcosums(x1, max_ord)",49437
mobj3 %-% mobj1,17478
mobj3 %-% mobj1,15783
mobj3 %-% mobj1,16026
mobj3 %-% mobj1,16414
"as.centcosums(x1, max_ord)",50240
mobj3 %-% mobj1,17360
mobj3 %-% mobj1,16362
"as.centcosums(x1, max_ord)",49693
mobj3 %-% mobj1,16910
"as.centcosums(x1, max_ord)",50073
"as.centcosums(x1, max_ord)",49461
"as.centcosums(x1, max_ord)",48919
"as.centcosums(x1, max_ord)",50976
"as.centcosums(x1, max_ord)",48904
mobj3 %-% mobj1,18152
mobj3 %-% mobj1,16506
"as.centcosums(x1, max_ord)",50786
mobj3 %-% mobj1,16948
mobj3 %-% mobj1,15062
"as.centcosums(x1, max_ord)",59228
"as.centcosums(x1, max_ord)",53335
"as.centcosums(x1, max_ord)",51736
"as.centcosums(x1, max_ord)",52156
mobj3 %-% mobj1,17526
"as.centcosums(x1, max_ord)",51300
"as.centcosums(x1, max_ord)",50150
mobj3 %-% mobj1,17933
mobj3 %-% mobj1,16115
"as.centcosums(x1, max_ord)",52307
"as.centcosums(x1, max_ord)",52545
mobj3 %-% mobj1,18068
"as.centcosums(x1, max_ord)",51607
mobj3 %-% mobj1,17951
mobj3 %-% mobj1,15922
mobj3 %-% mobj1,16270
mobj3 %-% mobj1,17161
"as.centcosums(x1, max_ord)",51597
"as.centcosums(x1, max_ord)",50607
mobj3 %-% mobj1,18126
mobj3 %-% mobj1,16461
mobj3 %-% mobj1,16274
mobj3 %-% mobj1,16699
mobj3 %-% mobj1,16312
"RollingWindow::RollingMean(x, wins)",264100
"running_sd3(x, wins)",800172
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1753460
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",590498
"running_kurt(x, wins)",5448898
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8325207
"running_sharpe(x, wins)",783364
"running_tstat(x, wins)",796662
"running_scaled(x, wins)",758656
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8637310
"running_skew4(x, wins)",3780198
"roll::roll_sd(xm, wins)",432518
"running_sum(x, wins)",151045
"running_sharpe(x, wins)",715670
"running_apx_median(x, wins)",15457447
"running_sharpe(x, wins)",710368
"running_zscored(x, wins)",756895
"running_sd3(x, wins)",684187
"running_scaled(x, wins)",728130
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1953816
"silly_fun(x, wins, sum, na.rm = FALSE)",30395616
"roll::roll_sd(xm, wins)",494409
"running_sd3(x, wins)",1175591
"running_mean(x, wins)",169844
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1913855
"running_tstat(x, wins)",1245296
"running_zscored(x, wins)",1198693
"running_skew4(x, wins)",4619786
"running_skew(x, wins)",4283267
"roll::roll_mean(xm, wins)",207166
"roll::roll_sum(xm, wins)",128181
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1870749
"roll::roll_sd(xm, wins)",408100
"RollingWindow::RollingStd(x, wins)",341593
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1021732
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2008366
"roll::roll_sd(xm, wins)",467642
"RollingWindow::RollingMean(x, wins)",237869
"running_centered(x, wins)",1633959
"RollingWindow::RollingStd(x, wins)",322341
"roll::roll_sd(xm, wins)",422821
"running_skew(x, wins)",4164736
"running_tstat(x, wins)",1258194
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",972573
"silly_fun(x, wins, sum, na.rm = FALSE)",28456069
"roll::roll_sd(xm, wins)",572876
"running_tstat(x, wins)",831148
"roll::roll_sd(xm, wins)",397469
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",519200
"running_sharpe(x, wins)",726184
"running_tstat(x, wins)",804080
"running_skew(x, wins)",3840000
"running_kurt(x, wins)",5290006
"roll::roll_sd(xm, wins)",414362
"running_mean(x, wins)",103996
"roll::roll_sd(xm, wins)",379404
"running_zscored(x, wins)",730608
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8753896
"RollingWindow::RollingSum(x, wins)",225455
"running_zscored(x, wins)",742588
"roll::roll_sum(xm, wins)",107231
"RollingWindow::RollingMean(x, wins)",140698
"running_apx_median(x, wins)",15228878
"roll::roll_sum(xm, wins)",104219
"running_scaled(x, wins)",728202
"running_sd3(x, wins)",703737
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",605323
"roll::roll_sd(xm, wins)",454968
"running_centered(x, wins)",1093921
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",294816
"running_apx_median(x, wins)",15681372
"running_skew4(x, wins)",3681470
"running_scaled(x, wins)",847508
"running_kurt(x, wins)",5435810
"running_skew4(x, wins)",3677554
"roll::roll_sd(xm, wins)",470275
"running_kurt(x, wins)",5608236
"running_kurt(x, wins)",5321066
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1927501
"roll::roll_sum(xm, wins)",106853
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",274377
"running_centered(x, wins)",1073145
"running_mean(x, wins)",117269
"roll::roll_mean(xm, wins)",115968
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1983072
"roll::roll_sd(xm, wins)",416219
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",270195
"roll::roll_mean(xm, wins)",115654
"RollingWindow::RollingSum(x, wins)",142676
"running_skew4(x, wins)",3847333
"roll::roll_mean(xm, wins)",103098
"running_scaled(x, wins)",755136
"running_kurt5(x, wins)",5958599
"roll::roll_sd(xm, wins)",417560
"running_apx_median(x, wins)",15258402
"running_sd3(x, wins)",736394
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",290907
"running_apx_median(x, wins)",15341691
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",258613
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1991659
"running_zscored(x, wins)",900008
"running_skew4(x, wins)",3899194
"running_centered(x, wins)",1234802
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",694317
"roll::roll_sum(xm, wins)",139168
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2016347
"running_apx_median(x, wins)",15690359
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2040384
"running_skew(x, wins)",3906998
"silly_fun(x, wins, sum, na.rm = FALSE)",22656087
"roll::roll_mean(xm, wins)",219942
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1026070
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",985355
"running_sd3(x, wins)",1236554
"running_apx_median(x, wins)",16120758
"running_tstat(x, wins)",1234790
"running_mean(x, wins)",121495
"RollingWindow::RollingMean(x, wins)",5756688
"RollingWindow::RollingMean(x, wins)",185178
"running_sd3(x, wins)",740536
"running_sum(x, wins)",159153
"running_sum(x, wins)",129746
"running_kurt(x, wins)",5310525
"running_kurt5(x, wins)",6130377
"roll::roll_mean(xm, wins)",187030
"roll::roll_sum(xm, wins)",132351
"running_centered(x, wins)",1226504
"running_apx_median(x, wins)",15409852
"running_skew(x, wins)",3642309
"silly_fun(x, wins, mean, na.rm = FALSE)",48591617
"running_centered(x, wins)",1114827
"RollingWindow::RollingStd(x, wins)",310552
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",653630
"silly_fun(x, wins, sum, na.rm = FALSE)",19470025
"roll::roll_mean(xm, wins)",173423
"running_skew4(x, wins)",3979904
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",628596
"RollingWindow::RollingMean(x, wins)",173163
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1940936
"silly_fun(x, wins, sum, na.rm = FALSE)",26599333
"RollingWindow::RollingStd(x, wins)",310488
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",614770
"running_apx_median(x, wins)",15467999
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1755753
"running_sum(x, wins)",136370
"running_kurt5(x, wins)",5754755
"silly_fun(x, wins, sum, na.rm = FALSE)",18940626
"roll::roll_mean(xm, wins)",185612
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1756844
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8289536
"running_sum(x, wins)",134397
"running_scaled(x, wins)",815481
"running_apx_median(x, wins)",15267077
"running_kurt5(x, wins)",6168105
"running_skew4(x, wins)",3658038
"roll::roll_sum(xm, wins)",159901
"running_scaled(x, wins)",741291
"running_scaled(x, wins)",878062
"running_centered(x, wins)",1079537
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1756777
"running_centered(x, wins)",1154677
"running_sd3(x, wins)",794933
"RollingWindow::RollingStd(x, wins)",295823
"running_zscored(x, wins)",753568
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",595728
"roll::roll_mean(xm, wins)",123071
"running_sd3(x, wins)",835370
"running_skew(x, wins)",3726089
"running_tstat(x, wins)",803061
"running_zscored(x, wins)",762053
"running_skew(x, wins)",3826336
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",563362
"roll::roll_mean(xm, wins)",160257
"RollingWindow::RollingSum(x, wins)",139160
"running_zscored(x, wins)",782833
"RollingWindow::RollingStd(x, wins)",229319
"roll::roll_mean(xm, wins)",100218
"running_centered(x, wins)",1050662
"running_skew(x, wins)",3618864
"silly_fun(x, wins, sum, na.rm = FALSE)",32869314
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",525546
"running_kurt(x, wins)",5413795
"running_mean(x, wins)",119742
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",625413
"running_zscored(x, wins)",782213
"roll::roll_mean(xm, wins)",176071
"running_tstat(x, wins)",784055
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1669972
"running_zscored(x, wins)",818313
"running_zscored(x, wins)",735189
"running_centered(x, wins)",1021899
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1651274
"roll::roll_sd(xm, wins)",406607
"running_sd3(x, wins)",702269
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1775854
"RollingWindow::RollingMean(x, wins)",169588
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",542149
"RollingWindow::RollingStd(x, wins)",248977
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",615361
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",258314
"roll::roll_sd(xm, wins)",382347
"RollingWindow::RollingSum(x, wins)",110572
"running_centered(x, wins)",1028304
"running_zscored(x, wins)",798958
"roll::roll_sum(xm, wins)",113844
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8508042
"running_skew4(x, wins)",3753584
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",624276
"running_zscored(x, wins)",812445
"running_apx_median(x, wins)",15183240
"running_sum(x, wins)",105267
"RollingWindow::RollingSum(x, wins)",186530
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1788244
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",285631
"RollingWindow::RollingMean(x, wins)",151466
"running_kurt5(x, wins)",6120274
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8729005
"running_skew(x, wins)",3858862
