expr,time
"unjoin_cent_sums(rs3, rs2)",2706
"unjoin_cent_sums(rs3, rs2)",3012
"unjoin_cent_sums(rs3, rs2)",2772
"unjoin_cent_sums(rs3, rs1)",2629
"unjoin_cent_sums(rs3, rs2)",2719
"unjoin_cent_sums(rs3, rs1)",2822
"unjoin_cent_sums(rs3, rs1)",2634
"join_cent_sums(rs1, rs2)",2995
"unjoin_cent_sums(rs3, rs2)",2667
"unjoin_cent_sums(rs3, rs2)",2757
"unjoin_cent_sums(rs3, rs2)",2963
"unjoin_cent_sums(rs3, rs2)",2664
"unjoin_cent_sums(rs3, rs1)",2751
"unjoin_cent_sums(rs3, rs1)",2866
"unjoin_cent_sums(rs3, rs2)",2677
"unjoin_cent_sums(rs3, rs1)",2835
"unjoin_cent_sums(rs3, rs2)",2767
"unjoin_cent_sums(rs3, rs2)",2747
"unjoin_cent_sums(rs3, rs1)",2844
"unjoin_cent_sums(rs3, rs1)",3273
"join_cent_sums(rs1, rs2)",3182
"unjoin_cent_sums(rs3, rs1)",2836
"unjoin_cent_sums(rs3, rs1)",18734
"join_cent_sums(rs1, rs2)",3552
"unjoin_cent_sums(rs3, rs2)",3544
"unjoin_cent_sums(rs3, rs2)",3598
"join_cent_sums(rs1, rs2)",3418
"unjoin_cent_sums(rs3, rs2)",2842
"join_cent_sums(rs1, rs2)",2929
"unjoin_cent_sums(rs3, rs2)",2949
"unjoin_cent_sums(rs3, rs2)",2873
"unjoin_cent_sums(rs3, rs1)",2999
"unjoin_cent_sums(rs3, rs1)",2759
"join_cent_sums(rs1, rs2)",3288
"unjoin_cent_sums(rs3, rs2)",2761
"unjoin_cent_sums(rs3, rs1)",3109
"join_cent_sums(rs1, rs2)",2949
"unjoin_cent_sums(rs3, rs2)",3045
"unjoin_cent_sums(rs3, rs2)",2625
"unjoin_cent_sums(rs3, rs1)",2801
"unjoin_cent_sums(rs3, rs1)",2738
"join_cent_sums(rs1, rs2)",2914
"unjoin_cent_sums(rs3, rs1)",3023
"join_cent_sums(rs1, rs2)",3077
"unjoin_cent_sums(rs3, rs1)",2675
"unjoin_cent_sums(rs3, rs1)",2904
"join_cent_sums(rs1, rs2)",3125
"unjoin_cent_sums(rs3, rs2)",2702
"unjoin_cent_sums(rs3, rs1)",2810
"unjoin_cent_sums(rs3, rs2)",2677
"join_cent_sums(rs1, rs2)",3081
"unjoin_cent_sums(rs3, rs2)",2831
"unjoin_cent_sums(rs3, rs1)",2737
"unjoin_cent_sums(rs3, rs2)",2884
"join_cent_sums(rs1, rs2)",2999
"unjoin_cent_sums(rs3, rs1)",2677
"unjoin_cent_sums(rs3, rs2)",2751
"unjoin_cent_sums(rs3, rs2)",3044
"unjoin_cent_sums(rs3, rs1)",2692
"join_cent_sums(rs1, rs2)",3272
"unjoin_cent_sums(rs3, rs2)",2889
"join_cent_sums(rs1, rs2)",3304
"join_cent_sums(rs1, rs2)",3078
"join_cent_sums(rs1, rs2)",3077
"join_cent_sums(rs1, rs2)",2893
"unjoin_cent_sums(rs3, rs1)",2827
"unjoin_cent_sums(rs3, rs2)",2680
"unjoin_cent_sums(rs3, rs2)",2812
"join_cent_sums(rs1, rs2)",2846
"join_cent_sums(rs1, rs2)",3016
"unjoin_cent_sums(rs3, rs2)",3001
"unjoin_cent_sums(rs3, rs2)",2716
"join_cent_sums(rs1, rs2)",3003
"unjoin_cent_sums(rs3, rs2)",2784
"join_cent_sums(rs1, rs2)",3077
"join_cent_sums(rs1, rs2)",3149
"join_cent_sums(rs1, rs2)",2881
"unjoin_cent_sums(rs3, rs1)",2759
"unjoin_cent_sums(rs3, rs2)",2798
"join_cent_sums(rs1, rs2)",3563
"join_cent_sums(rs1, rs2)",2844
"unjoin_cent_sums(rs3, rs2)",2820
"unjoin_cent_sums(rs3, rs1)",2607
"unjoin_cent_sums(rs3, rs2)",2942
"unjoin_cent_sums(rs3, rs2)",2606
"join_cent_sums(rs1, rs2)",3020
"join_cent_sums(rs1, rs2)",3319
"unjoin_cent_sums(rs3, rs2)",2853
"unjoin_cent_sums(rs3, rs1)",2717
"unjoin_cent_sums(rs3, rs2)",2850
"unjoin_cent_sums(rs3, rs1)",2608
"join_cent_sums(rs1, rs2)",3063
"unjoin_cent_sums(rs3, rs2)",2753
"join_cent_sums(rs1, rs2)",3407
"unjoin_cent_sums(rs3, rs2)",2896
"unjoin_cent_sums(rs3, rs2)",2755
"unjoin_cent_sums(rs3, rs2)",2939
"unjoin_cent_sums(rs3, rs2)",2791
"unjoin_cent_sums(rs3, rs2)",2598
"unjoin_cent_sums(rs3, rs2)",2819
"unjoin_cent_sums(rs3, rs1)",2701
"join_cent_sums(rs1, rs2)",2985
"unjoin_cent_sums(rs3, rs1)",2811
"join_cent_sums(rs1, rs2)",3416
"join_cent_sums(rs1, rs2)",3021
"join_cent_sums(rs1, rs2)",2995
"unjoin_cent_sums(rs3, rs2)",2788
"join_cent_sums(rs1, rs2)",3416
"unjoin_cent_sums(rs3, rs1)",2898
"join_cent_sums(rs1, rs2)",2959
"join_cent_sums(rs1, rs2)",2991
"unjoin_cent_sums(rs3, rs1)",2850
"join_cent_sums(rs1, rs2)",3094
"unjoin_cent_sums(rs3, rs1)",2772
"join_cent_sums(rs1, rs2)",3116
"join_cent_sums(rs1, rs2)",3033
"join_cent_sums(rs1, rs2)",2916
"unjoin_cent_sums(rs3, rs1)",2734
"unjoin_cent_sums(rs3, rs2)",3065
"unjoin_cent_sums(rs3, rs2)",2943
"join_cent_sums(rs1, rs2)",3214
"unjoin_cent_sums(rs3, rs2)",2738
"unjoin_cent_sums(rs3, rs2)",17143
"join_cent_sums(rs1, rs2)",3493
"unjoin_cent_sums(rs3, rs2)",2938
"unjoin_cent_sums(rs3, rs2)",2682
"join_cent_sums(rs1, rs2)",3432
"unjoin_cent_sums(rs3, rs2)",3018
"unjoin_cent_sums(rs3, rs2)",3060
"unjoin_cent_sums(rs3, rs1)",3326
"unjoin_cent_sums(rs3, rs2)",3024
"unjoin_cent_sums(rs3, rs1)",3011
"join_cent_sums(rs1, rs2)",3203
"unjoin_cent_sums(rs3, rs1)",2912
"join_cent_sums(rs1, rs2)",2944
"unjoin_cent_sums(rs3, rs2)",2756
"join_cent_sums(rs1, rs2)",3049
"unjoin_cent_sums(rs3, rs1)",2765
"unjoin_cent_sums(rs3, rs2)",2688
"unjoin_cent_sums(rs3, rs2)",2602
"unjoin_cent_sums(rs3, rs1)",2752
"unjoin_cent_sums(rs3, rs1)",2747
"unjoin_cent_sums(rs3, rs2)",2693
"join_cent_sums(rs1, rs2)",3211
"unjoin_cent_sums(rs3, rs1)",3227
"join_cent_sums(rs1, rs2)",3074
"join_cent_sums(rs1, rs2)",2922
"unjoin_cent_sums(rs3, rs1)",3065
"join_cent_sums(rs1, rs2)",3060
"unjoin_cent_sums(rs3, rs1)",2704
"unjoin_cent_sums(rs3, rs1)",2875
"unjoin_cent_sums(rs3, rs2)",2869
"join_cent_sums(rs1, rs2)",2993
"join_cent_sums(rs1, rs2)",3155
"join_cent_sums(rs1, rs2)",2914
"join_cent_sums(rs1, rs2)",2873
"unjoin_cent_sums(rs3, rs2)",3025
"unjoin_cent_sums(rs3, rs2)",2631
"join_cent_sums(rs1, rs2)",2870
"join_cent_sums(rs1, rs2)",3141
"join_cent_sums(rs1, rs2)",3167
"unjoin_cent_sums(rs3, rs1)",2741
"unjoin_cent_sums(rs3, rs1)",2737
"unjoin_cent_sums(rs3, rs1)",2643
"unjoin_cent_sums(rs3, rs1)",2880
"join_cent_sums(rs1, rs2)",3218
"unjoin_cent_sums(rs3, rs1)",2991
"unjoin_cent_sums(rs3, rs2)",3017
"unjoin_cent_sums(rs3, rs2)",2856
"join_cent_sums(rs1, rs2)",3266
"unjoin_cent_sums(rs3, rs2)",2915
"join_cent_sums(rs1, rs2)",3337
"unjoin_cent_sums(rs3, rs1)",3061
"join_cent_sums(rs1, rs2)",2962
"join_cent_sums(rs1, rs2)",3204
"join_cent_sums(rs1, rs2)",2972
"join_cent_sums(rs1, rs2)",2855
"unjoin_cent_sums(rs3, rs1)",3177
"join_cent_sums(rs1, rs2)",2878
"unjoin_cent_sums(rs3, rs2)",2748
"unjoin_cent_sums(rs3, rs2)",2944
"unjoin_cent_sums(rs3, rs2)",2866
"join_cent_sums(rs1, rs2)",2844
"unjoin_cent_sums(rs3, rs1)",2932
"unjoin_cent_sums(rs3, rs1)",2717
"join_cent_sums(rs1, rs2)",2992
"unjoin_cent_sums(rs3, rs1)",2760
"join_cent_sums(rs1, rs2)",2958
"join_cent_sums(rs1, rs2)",2989
"join_cent_sums(rs1, rs2)",2893
"unjoin_cent_sums(rs3, rs1)",2591
"unjoin_cent_sums(rs3, rs2)",3024
"join_cent_sums(rs1, rs2)",2896
"join_cent_sums(rs1, rs2)",2874
"unjoin_cent_sums(rs3, rs2)",2751
"join_cent_sums(rs1, rs2)",2920
"unjoin_cent_sums(rs3, rs2)",2717
"unjoin_cent_sums(rs3, rs1)",2716
"join_cent_sums(rs1, rs2)",2828
"unjoin_cent_sums(rs3, rs1)",2975
"unjoin_cent_sums(rs3, rs1)",2700
"unjoin_cent_sums(rs3, rs1)",2819
"unjoin_cent_sums(rs3, rs2)",2720
"join_cent_sums(rs1, rs2)",3169
"unjoin_cent_sums(rs3, rs2)",2940
"unjoin_cent_sums(rs3, rs1)",2828
"unjoin_cent_sums(rs3, rs1)",2653
"unjoin_cent_sums(rs3, rs2)",2974
"unjoin_cent_sums(rs3, rs1)",3102
"join_cent_sums(rs1, rs2)",3415
"unjoin_cent_sums(rs3, rs1)",2879
"unjoin_cent_sums(rs3, rs1)",2721
"unjoin_cent_sums(rs3, rs1)",2735
"unjoin_cent_sums(rs3, rs2)",2915
"unjoin_cent_sums(rs3, rs2)",2988
"unjoin_cent_sums(rs3, rs1)",2929
"unjoin_cent_sums(rs3, rs1)",3071
"join_cent_sums(rs1, rs2)",3138
"unjoin_cent_sums(rs3, rs2)",2747
"join_cent_sums(rs1, rs2)",2936
"join_cent_sums(rs1, rs2)",3282
"join_cent_sums(rs1, rs2)",3120
"join_cent_sums(rs1, rs2)",17118
"join_cent_sums(rs1, rs2)",3437
"join_cent_sums(rs1, rs2)",2992
"unjoin_cent_sums(rs3, rs1)",2754
"join_cent_sums(rs1, rs2)",3100
"unjoin_cent_sums(rs3, rs2)",2918
"join_cent_sums(rs1, rs2)",2926
"unjoin_cent_sums(rs3, rs1)",2699
"unjoin_cent_sums(rs3, rs1)",2657
"unjoin_cent_sums(rs3, rs1)",2775
"join_cent_sums(rs1, rs2)",3008
"unjoin_cent_sums(rs3, rs2)",2671
"join_cent_sums(rs1, rs2)",2969
"unjoin_cent_sums(rs3, rs2)",2792
"join_cent_sums(rs1, rs2)",2948
"unjoin_cent_sums(rs3, rs1)",2978
"unjoin_cent_sums(rs3, rs2)",2593
"unjoin_cent_sums(rs3, rs1)",3007
"unjoin_cent_sums(rs3, rs1)",2765
"unjoin_cent_sums(rs3, rs1)",2632
"unjoin_cent_sums(rs3, rs1)",2844
"unjoin_cent_sums(rs3, rs1)",2854
"unjoin_cent_sums(rs3, rs2)",2642
"unjoin_cent_sums(rs3, rs2)",2768
"as.centcosums(x1, max_ord)",161395
mobj3 %-% mobj1,35245
"as.centcosums(x1, max_ord)",71605
mobj3 %-% mobj1,24671
mobj3 %-% mobj1,21187
"as.centcosums(x1, max_ord)",67189
mobj3 %-% mobj1,39873
"as.centcosums(x1, max_ord)",66765
"as.centcosums(x1, max_ord)",65006
"as.centcosums(x1, max_ord)",64265
mobj3 %-% mobj1,22965
mobj3 %-% mobj1,20952
"as.centcosums(x1, max_ord)",64932
"as.centcosums(x1, max_ord)",63874
"as.centcosums(x1, max_ord)",80022
mobj3 %-% mobj1,22678
"as.centcosums(x1, max_ord)",77707
mobj3 %-% mobj1,23493
"as.centcosums(x1, max_ord)",63023
mobj3 %-% mobj1,22426
mobj3 %-% mobj1,20905
"as.centcosums(x1, max_ord)",62843
mobj3 %-% mobj1,21572
mobj3 %-% mobj1,38770
mobj3 %-% mobj1,22230
"as.centcosums(x1, max_ord)",64568
mobj3 %-% mobj1,22024
mobj3 %-% mobj1,21234
"as.centcosums(x1, max_ord)",63239
"as.centcosums(x1, max_ord)",63858
"as.centcosums(x1, max_ord)",63854
"as.centcosums(x1, max_ord)",79412
mobj3 %-% mobj1,23415
mobj3 %-% mobj1,22180
mobj3 %-% mobj1,21970
"as.centcosums(x1, max_ord)",63077
mobj3 %-% mobj1,22607
mobj3 %-% mobj1,21850
"as.centcosums(x1, max_ord)",77934
mobj3 %-% mobj1,24208
"as.centcosums(x1, max_ord)",66034
mobj3 %-% mobj1,38158
mobj3 %-% mobj1,22158
mobj3 %-% mobj1,21807
mobj3 %-% mobj1,20974
"as.centcosums(x1, max_ord)",63858
mobj3 %-% mobj1,22546
"as.centcosums(x1, max_ord)",64061
mobj3 %-% mobj1,21456
mobj3 %-% mobj1,21989
mobj3 %-% mobj1,21693
"as.centcosums(x1, max_ord)",77606
"as.centcosums(x1, max_ord)",65944
"as.centcosums(x1, max_ord)",62373
"as.centcosums(x1, max_ord)",63257
mobj3 %-% mobj1,23015
"as.centcosums(x1, max_ord)",63287
mobj3 %-% mobj1,22505
"as.centcosums(x1, max_ord)",62981
mobj3 %-% mobj1,38563
mobj3 %-% mobj1,35934
"as.centcosums(x1, max_ord)",64739
"as.centcosums(x1, max_ord)",62782
mobj3 %-% mobj1,22561
"as.centcosums(x1, max_ord)",64477
"as.centcosums(x1, max_ord)",61815
mobj3 %-% mobj1,22403
mobj3 %-% mobj1,21053
mobj3 %-% mobj1,37125
mobj3 %-% mobj1,21481
mobj3 %-% mobj1,20507
mobj3 %-% mobj1,20831
mobj3 %-% mobj1,21393
"as.centcosums(x1, max_ord)",63399
mobj3 %-% mobj1,23174
mobj3 %-% mobj1,20806
"as.centcosums(x1, max_ord)",62917
"as.centcosums(x1, max_ord)",63095
mobj3 %-% mobj1,37430
mobj3 %-% mobj1,23248
mobj3 %-% mobj1,21100
mobj3 %-% mobj1,21149
mobj3 %-% mobj1,21638
"as.centcosums(x1, max_ord)",64333
"as.centcosums(x1, max_ord)",79599
"as.centcosums(x1, max_ord)",85873
"as.centcosums(x1, max_ord)",54189
"as.centcosums(x1, max_ord)",68194
"as.centcosums(x1, max_ord)",53090
"as.centcosums(x1, max_ord)",53302
"as.centcosums(x1, max_ord)",51658
"as.centcosums(x1, max_ord)",53471
mobj3 %-% mobj1,19857
mobj3 %-% mobj1,16898
"as.centcosums(x1, max_ord)",65955
mobj3 %-% mobj1,19895
"as.centcosums(x1, max_ord)",53750
mobj3 %-% mobj1,18677
"as.centcosums(x1, max_ord)",51492
mobj3 %-% mobj1,18704
"as.centcosums(x1, max_ord)",53573
"as.centcosums(x1, max_ord)",65911
"as.centcosums(x1, max_ord)",68433
"as.centcosums(x1, max_ord)",54244
"as.centcosums(x1, max_ord)",51808
"as.centcosums(x1, max_ord)",53214
"as.centcosums(x1, max_ord)",53107
mobj3 %-% mobj1,19043
mobj3 %-% mobj1,18374
mobj3 %-% mobj1,17646
mobj3 %-% mobj1,31891
mobj3 %-% mobj1,19826
mobj3 %-% mobj1,18088
mobj3 %-% mobj1,17663
mobj3 %-% mobj1,17431
mobj3 %-% mobj1,17455
"as.centcosums(x1, max_ord)",52940
"as.centcosums(x1, max_ord)",53058
mobj3 %-% mobj1,19190
mobj3 %-% mobj1,18718
mobj3 %-% mobj1,17608
"as.centcosums(x1, max_ord)",68542
"as.centcosums(x1, max_ord)",54444
mobj3 %-% mobj1,19292
mobj3 %-% mobj1,30752
"as.centcosums(x1, max_ord)",54768
"as.centcosums(x1, max_ord)",53678
"as.centcosums(x1, max_ord)",54192
"as.centcosums(x1, max_ord)",65326
"as.centcosums(x1, max_ord)",53909
"as.centcosums(x1, max_ord)",54642
mobj3 %-% mobj1,19947
"as.centcosums(x1, max_ord)",52322
"as.centcosums(x1, max_ord)",52784
mobj3 %-% mobj1,19660
mobj3 %-% mobj1,17831
"as.centcosums(x1, max_ord)",65287
mobj3 %-% mobj1,19623
"as.centcosums(x1, max_ord)",53249
"as.centcosums(x1, max_ord)",52385
"as.centcosums(x1, max_ord)",53498
"as.centcosums(x1, max_ord)",64440
"as.centcosums(x1, max_ord)",54130
"as.centcosums(x1, max_ord)",66691
"as.centcosums(x1, max_ord)",53638
mobj3 %-% mobj1,20031
mobj3 %-% mobj1,18054
mobj3 %-% mobj1,17844
"as.centcosums(x1, max_ord)",56353
"as.centcosums(x1, max_ord)",52620
"as.centcosums(x1, max_ord)",52234
"as.centcosums(x1, max_ord)",65144
mobj3 %-% mobj1,20689
"as.centcosums(x1, max_ord)",53582
"as.centcosums(x1, max_ord)",51924
mobj3 %-% mobj1,19162
"as.centcosums(x1, max_ord)",53931
mobj3 %-% mobj1,18585
mobj3 %-% mobj1,17312
mobj3 %-% mobj1,18563
mobj3 %-% mobj1,30923
"as.centcosums(x1, max_ord)",69639
mobj3 %-% mobj1,20471
mobj3 %-% mobj1,18095
"as.centcosums(x1, max_ord)",54745
mobj3 %-% mobj1,18793
"as.centcosums(x1, max_ord)",52889
"as.centcosums(x1, max_ord)",53332
"as.centcosums(x1, max_ord)",66661
"as.centcosums(x1, max_ord)",54595
"as.centcosums(x1, max_ord)",54690
mobj3 %-% mobj1,20005
mobj3 %-% mobj1,17890
"as.centcosums(x1, max_ord)",53806
mobj3 %-% mobj1,18751
mobj3 %-% mobj1,17441
"as.centcosums(x1, max_ord)",53683
"as.centcosums(x1, max_ord)",69004
"as.centcosums(x1, max_ord)",52631
"as.centcosums(x1, max_ord)",52126
mobj3 %-% mobj1,31175
"as.centcosums(x1, max_ord)",99707
"as.centcosums(x1, max_ord)",75408
mobj3 %-% mobj1,19804
mobj3 %-% mobj1,31376
"as.centcosums(x1, max_ord)",54402
"as.centcosums(x1, max_ord)",53672
mobj3 %-% mobj1,19038
"as.centcosums(x1, max_ord)",53091
mobj3 %-% mobj1,19233
mobj3 %-% mobj1,18805
mobj3 %-% mobj1,17296
mobj3 %-% mobj1,18241
"as.centcosums(x1, max_ord)",67501
"as.centcosums(x1, max_ord)",54810
mobj3 %-% mobj1,19650
mobj3 %-% mobj1,18280
mobj3 %-% mobj1,16832
mobj3 %-% mobj1,17768
mobj3 %-% mobj1,18201
"RollingWindow::RollingMean(x, wins)",374994
"running_sd3(x, wins)",1318363
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2008548
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",863925
"running_kurt(x, wins)",6202607
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12018284
"running_sharpe(x, wins)",1114160
"running_tstat(x, wins)",1083004
"running_scaled(x, wins)",1101759
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12053912
"running_skew4(x, wins)",4589975
"roll::roll_sd(xm, wins)",5977610
"running_sum(x, wins)",131890
"running_sharpe(x, wins)",1037278
"running_apx_median(x, wins)",14828210
"running_sharpe(x, wins)",1119805
"running_zscored(x, wins)",1143106
"running_sd3(x, wins)",1403121
"running_scaled(x, wins)",1308768
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2637177
"silly_fun(x, wins, sum, na.rm = FALSE)",38524450
"roll::roll_sd(xm, wins)",6703742
"running_sd3(x, wins)",1244200
"running_mean(x, wins)",164213
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1925541
"running_tstat(x, wins)",1206053
"running_zscored(x, wins)",1446255
"running_skew4(x, wins)",5191742
"running_skew(x, wins)",5098558
"roll::roll_mean(xm, wins)",2502798
"roll::roll_sum(xm, wins)",2292456
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2103304
"roll::roll_sd(xm, wins)",6333509
"RollingWindow::RollingStd(x, wins)",313037
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",960353
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2229039
"roll::roll_sd(xm, wins)",6322770
"RollingWindow::RollingMean(x, wins)",178279
"running_centered(x, wins)",1399734
"RollingWindow::RollingStd(x, wins)",268709
"roll::roll_sd(xm, wins)",6364639
"running_skew(x, wins)",5160030
"running_tstat(x, wins)",1247051
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1117976
"silly_fun(x, wins, sum, na.rm = FALSE)",37454254
"roll::roll_sd(xm, wins)",6600552
"running_tstat(x, wins)",1186271
"roll::roll_sd(xm, wins)",6540541
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",850336
"running_sharpe(x, wins)",1140355
"running_tstat(x, wins)",1156720
"running_skew(x, wins)",4792807
"running_kurt(x, wins)",6643998
"roll::roll_sd(xm, wins)",6559152
"running_mean(x, wins)",126272
"roll::roll_sd(xm, wins)",6484104
"running_zscored(x, wins)",1344787
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13967249
"RollingWindow::RollingSum(x, wins)",236937
"running_zscored(x, wins)",1177101
"roll::roll_sum(xm, wins)",2181251
"RollingWindow::RollingMean(x, wins)",167838
"running_apx_median(x, wins)",15537140
"roll::roll_sum(xm, wins)",1938241
"running_scaled(x, wins)",1090026
"running_sd3(x, wins)",1197228
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",804765
"roll::roll_sd(xm, wins)",5869732
"running_centered(x, wins)",1221052
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",390708
"running_apx_median(x, wins)",15121125
"running_skew4(x, wins)",4538480
"running_scaled(x, wins)",1091954
"running_kurt(x, wins)",6328867
"running_skew4(x, wins)",4548405
"roll::roll_sd(xm, wins)",5920204
"running_kurt(x, wins)",6250062
"running_kurt(x, wins)",6402541
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2051015
"roll::roll_sum(xm, wins)",2058610
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",518598
"running_centered(x, wins)",1370296
"running_mean(x, wins)",127383
"roll::roll_mean(xm, wins)",2135775
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2177781
"roll::roll_sd(xm, wins)",5896280
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",506554
"roll::roll_mean(xm, wins)",2115054
"RollingWindow::RollingSum(x, wins)",199013
"running_skew4(x, wins)",4635817
"roll::roll_mean(xm, wins)",2099874
"running_scaled(x, wins)",1297309
"running_kurt5(x, wins)",6926321
"roll::roll_sd(xm, wins)",5861776
"running_apx_median(x, wins)",14817495
"running_sd3(x, wins)",1271029
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",517331
"running_apx_median(x, wins)",14904627
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",489177
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1991131
"running_zscored(x, wins)",1368013
"running_skew4(x, wins)",4807531
"running_centered(x, wins)",1474115
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1041317
"roll::roll_sum(xm, wins)",2031947
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1961888
"running_apx_median(x, wins)",15040877
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2026858
"running_skew(x, wins)",4730233
"silly_fun(x, wins, sum, na.rm = FALSE)",38035577
"roll::roll_mean(xm, wins)",2206664
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",819150
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",791117
"running_sd3(x, wins)",1259779
"running_apx_median(x, wins)",14794430
"running_tstat(x, wins)",1126441
"running_mean(x, wins)",110006
"RollingWindow::RollingMean(x, wins)",218518
"RollingWindow::RollingMean(x, wins)",142031
"running_sd3(x, wins)",1177300
"running_sum(x, wins)",108821
"running_sum(x, wins)",104690
"running_kurt(x, wins)",6164014
"running_kurt5(x, wins)",6790070
"roll::roll_mean(xm, wins)",2165364
"roll::roll_sum(xm, wins)",1902611
"running_centered(x, wins)",1273927
"running_apx_median(x, wins)",15057967
"running_skew(x, wins)",4759976
"silly_fun(x, wins, mean, na.rm = FALSE)",70705512
"running_centered(x, wins)",1376543
"RollingWindow::RollingStd(x, wins)",2703735
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",995391
"silly_fun(x, wins, sum, na.rm = FALSE)",35601807
"roll::roll_mean(xm, wins)",2187101
"running_skew4(x, wins)",4880738
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",921191
"RollingWindow::RollingMean(x, wins)",195813
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1895076
"silly_fun(x, wins, sum, na.rm = FALSE)",38299503
"RollingWindow::RollingStd(x, wins)",4451952
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",897090
"running_apx_median(x, wins)",16704008
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1963869
"running_sum(x, wins)",122278
"running_kurt5(x, wins)",7329137
"silly_fun(x, wins, sum, na.rm = FALSE)",33873532
"roll::roll_mean(xm, wins)",2187439
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1768573
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11130450
"running_sum(x, wins)",127530
"running_scaled(x, wins)",1066009
"running_apx_median(x, wins)",14933398
"running_kurt5(x, wins)",6800786
"running_skew4(x, wins)",4538037
"roll::roll_sum(xm, wins)",2004533
"running_scaled(x, wins)",1099926
"running_scaled(x, wins)",1118537
"running_centered(x, wins)",3244600
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1860293
"running_centered(x, wins)",1184352
"running_sd3(x, wins)",1228701
"RollingWindow::RollingStd(x, wins)",289093
"running_zscored(x, wins)",1171392
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",881166
"roll::roll_mean(xm, wins)",2168967
"running_sd3(x, wins)",1237344
"running_skew(x, wins)",4456670
"running_tstat(x, wins)",1090383
"running_zscored(x, wins)",1109604
"running_skew(x, wins)",4553306
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",826493
"roll::roll_mean(xm, wins)",2195649
"RollingWindow::RollingSum(x, wins)",144343
"running_zscored(x, wins)",1095788
"RollingWindow::RollingStd(x, wins)",238688
"roll::roll_mean(xm, wins)",2267511
"running_centered(x, wins)",1340383
"running_skew(x, wins)",4535263
"silly_fun(x, wins, sum, na.rm = FALSE)",33436878
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",820423
"running_kurt(x, wins)",6273333
"running_mean(x, wins)",111463
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",856064
"running_zscored(x, wins)",1097378
"roll::roll_mean(xm, wins)",2180592
"running_tstat(x, wins)",1092735
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1952877
"running_zscored(x, wins)",1262569
"running_zscored(x, wins)",1380191
"running_centered(x, wins)",1572650
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2073444
"roll::roll_sd(xm, wins)",5858168
"running_sd3(x, wins)",1273128
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2091036
"RollingWindow::RollingMean(x, wins)",175552
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",852114
"RollingWindow::RollingStd(x, wins)",2422206
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",833248
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",386124
"roll::roll_sd(xm, wins)",5904673
"RollingWindow::RollingSum(x, wins)",120741
"running_centered(x, wins)",1241659
"running_zscored(x, wins)",1075955
"roll::roll_sum(xm, wins)",1919731
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10860393
