expr,time
"unjoin_cent_sums(rs3, rs1)",2272
"unjoin_cent_sums(rs3, rs2)",2173
"unjoin_cent_sums(rs3, rs1)",2153
"unjoin_cent_sums(rs3, rs1)",2128
"join_cent_sums(rs1, rs2)",2580
"unjoin_cent_sums(rs3, rs2)",2416
"unjoin_cent_sums(rs3, rs2)",2515
"unjoin_cent_sums(rs3, rs2)",2152
"unjoin_cent_sums(rs3, rs2)",2201
"unjoin_cent_sums(rs3, rs1)",2572
"unjoin_cent_sums(rs3, rs1)",2572
"unjoin_cent_sums(rs3, rs2)",2235
"unjoin_cent_sums(rs3, rs1)",2130
"unjoin_cent_sums(rs3, rs2)",2261
"unjoin_cent_sums(rs3, rs2)",2231
"unjoin_cent_sums(rs3, rs1)",2518
"unjoin_cent_sums(rs3, rs1)",2413
"join_cent_sums(rs1, rs2)",2673
"unjoin_cent_sums(rs3, rs1)",2433
"unjoin_cent_sums(rs3, rs1)",2256
"join_cent_sums(rs1, rs2)",2338
"unjoin_cent_sums(rs3, rs2)",2220
"unjoin_cent_sums(rs3, rs2)",2270
"join_cent_sums(rs1, rs2)",2601
"unjoin_cent_sums(rs3, rs2)",2217
"join_cent_sums(rs1, rs2)",2323
"unjoin_cent_sums(rs3, rs2)",2359
"unjoin_cent_sums(rs3, rs2)",2341
"unjoin_cent_sums(rs3, rs1)",2179
"unjoin_cent_sums(rs3, rs1)",2166
"join_cent_sums(rs1, rs2)",2758
"unjoin_cent_sums(rs3, rs2)",2303
"unjoin_cent_sums(rs3, rs1)",2322
"join_cent_sums(rs1, rs2)",2331
"unjoin_cent_sums(rs3, rs2)",2551
"unjoin_cent_sums(rs3, rs2)",2184
"unjoin_cent_sums(rs3, rs1)",2271
"unjoin_cent_sums(rs3, rs1)",2193
"join_cent_sums(rs1, rs2)",2252
"unjoin_cent_sums(rs3, rs1)",2279
"join_cent_sums(rs1, rs2)",2332
"unjoin_cent_sums(rs3, rs1)",2206
"unjoin_cent_sums(rs3, rs1)",2216
"join_cent_sums(rs1, rs2)",2378
"unjoin_cent_sums(rs3, rs2)",2186
"unjoin_cent_sums(rs3, rs1)",2353
"unjoin_cent_sums(rs3, rs2)",2370
"join_cent_sums(rs1, rs2)",2404
"unjoin_cent_sums(rs3, rs2)",2366
"unjoin_cent_sums(rs3, rs1)",2048
"unjoin_cent_sums(rs3, rs2)",2183
"join_cent_sums(rs1, rs2)",2587
"unjoin_cent_sums(rs3, rs1)",2692
"unjoin_cent_sums(rs3, rs2)",2682
"unjoin_cent_sums(rs3, rs2)",2408
"unjoin_cent_sums(rs3, rs1)",2288
"join_cent_sums(rs1, rs2)",2725
"unjoin_cent_sums(rs3, rs2)",2584
"join_cent_sums(rs1, rs2)",2903
"join_cent_sums(rs1, rs2)",2467
"join_cent_sums(rs1, rs2)",2405
"join_cent_sums(rs1, rs2)",2859
"unjoin_cent_sums(rs3, rs1)",2304
"unjoin_cent_sums(rs3, rs2)",2500
"unjoin_cent_sums(rs3, rs2)",2051
"join_cent_sums(rs1, rs2)",2537
"join_cent_sums(rs1, rs2)",2218
"unjoin_cent_sums(rs3, rs2)",3124
"unjoin_cent_sums(rs3, rs2)",2321
"join_cent_sums(rs1, rs2)",2588
"unjoin_cent_sums(rs3, rs2)",2386
"join_cent_sums(rs1, rs2)",2480
"join_cent_sums(rs1, rs2)",2490
"join_cent_sums(rs1, rs2)",2604
"unjoin_cent_sums(rs3, rs1)",2157
"unjoin_cent_sums(rs3, rs2)",2463
"join_cent_sums(rs1, rs2)",2577
"join_cent_sums(rs1, rs2)",2536
"unjoin_cent_sums(rs3, rs2)",25698
"unjoin_cent_sums(rs3, rs1)",2523
"unjoin_cent_sums(rs3, rs2)",2653
"unjoin_cent_sums(rs3, rs2)",2318
"join_cent_sums(rs1, rs2)",2445
"join_cent_sums(rs1, rs2)",2963
"unjoin_cent_sums(rs3, rs2)",2516
"unjoin_cent_sums(rs3, rs1)",2252
"unjoin_cent_sums(rs3, rs2)",2019
"unjoin_cent_sums(rs3, rs1)",2210
"join_cent_sums(rs1, rs2)",2337
"unjoin_cent_sums(rs3, rs2)",2265
"join_cent_sums(rs1, rs2)",2177
"unjoin_cent_sums(rs3, rs2)",2645
"unjoin_cent_sums(rs3, rs2)",2343
"unjoin_cent_sums(rs3, rs2)",2054
"unjoin_cent_sums(rs3, rs2)",2084
"unjoin_cent_sums(rs3, rs2)",2195
"unjoin_cent_sums(rs3, rs2)",2567
"unjoin_cent_sums(rs3, rs1)",2550
"join_cent_sums(rs1, rs2)",2409
"unjoin_cent_sums(rs3, rs1)",2173
"join_cent_sums(rs1, rs2)",2302
"join_cent_sums(rs1, rs2)",2286
"join_cent_sums(rs1, rs2)",2450
"unjoin_cent_sums(rs3, rs2)",2289
"join_cent_sums(rs1, rs2)",2205
"unjoin_cent_sums(rs3, rs1)",2355
"join_cent_sums(rs1, rs2)",2334
"join_cent_sums(rs1, rs2)",2861
"unjoin_cent_sums(rs3, rs1)",2104
"join_cent_sums(rs1, rs2)",2819
"unjoin_cent_sums(rs3, rs1)",2111
"join_cent_sums(rs1, rs2)",2665
"join_cent_sums(rs1, rs2)",2233
"join_cent_sums(rs1, rs2)",2804
"unjoin_cent_sums(rs3, rs1)",2213
"unjoin_cent_sums(rs3, rs2)",2566
"unjoin_cent_sums(rs3, rs2)",2222
"join_cent_sums(rs1, rs2)",3357
"unjoin_cent_sums(rs3, rs2)",2226
"unjoin_cent_sums(rs3, rs2)",2389
"join_cent_sums(rs1, rs2)",2617
"unjoin_cent_sums(rs3, rs2)",2200
"unjoin_cent_sums(rs3, rs2)",12031
"join_cent_sums(rs1, rs2)",17813
"unjoin_cent_sums(rs3, rs2)",3926
"unjoin_cent_sums(rs3, rs2)",3907
"unjoin_cent_sums(rs3, rs1)",3027
"unjoin_cent_sums(rs3, rs2)",2206
"unjoin_cent_sums(rs3, rs1)",2265
"join_cent_sums(rs1, rs2)",2655
"unjoin_cent_sums(rs3, rs1)",2028
"join_cent_sums(rs1, rs2)",2448
"unjoin_cent_sums(rs3, rs2)",2437
"join_cent_sums(rs1, rs2)",2401
"unjoin_cent_sums(rs3, rs1)",2038
"unjoin_cent_sums(rs3, rs2)",2781
"unjoin_cent_sums(rs3, rs2)",2277
"unjoin_cent_sums(rs3, rs1)",2574
"unjoin_cent_sums(rs3, rs1)",2124
"unjoin_cent_sums(rs3, rs2)",2370
"join_cent_sums(rs1, rs2)",2225
"unjoin_cent_sums(rs3, rs1)",2138
"join_cent_sums(rs1, rs2)",2210
"join_cent_sums(rs1, rs2)",2308
"unjoin_cent_sums(rs3, rs1)",2113
"join_cent_sums(rs1, rs2)",2462
"unjoin_cent_sums(rs3, rs1)",2100
"unjoin_cent_sums(rs3, rs1)",1937
"unjoin_cent_sums(rs3, rs2)",2193
"join_cent_sums(rs1, rs2)",2265
"join_cent_sums(rs1, rs2)",2172
"join_cent_sums(rs1, rs2)",2552
"join_cent_sums(rs1, rs2)",2320
"unjoin_cent_sums(rs3, rs2)",2114
"unjoin_cent_sums(rs3, rs2)",2032
"join_cent_sums(rs1, rs2)",2246
"join_cent_sums(rs1, rs2)",2247
"join_cent_sums(rs1, rs2)",2307
"unjoin_cent_sums(rs3, rs1)",2044
"unjoin_cent_sums(rs3, rs1)",2155
"unjoin_cent_sums(rs3, rs1)",2173
"unjoin_cent_sums(rs3, rs1)",2115
"join_cent_sums(rs1, rs2)",2300
"unjoin_cent_sums(rs3, rs1)",2750
"unjoin_cent_sums(rs3, rs2)",2053
"unjoin_cent_sums(rs3, rs2)",1934
"join_cent_sums(rs1, rs2)",2456
"unjoin_cent_sums(rs3, rs2)",2081
"join_cent_sums(rs1, rs2)",2391
"unjoin_cent_sums(rs3, rs1)",2070
"join_cent_sums(rs1, rs2)",2481
"join_cent_sums(rs1, rs2)",2147
"join_cent_sums(rs1, rs2)",2622
"join_cent_sums(rs1, rs2)",2240
"unjoin_cent_sums(rs3, rs1)",2141
"join_cent_sums(rs1, rs2)",2466
"unjoin_cent_sums(rs3, rs2)",2101
"unjoin_cent_sums(rs3, rs2)",2311
"unjoin_cent_sums(rs3, rs2)",23760
"join_cent_sums(rs1, rs2)",3076
"unjoin_cent_sums(rs3, rs1)",2195
"unjoin_cent_sums(rs3, rs1)",2482
"join_cent_sums(rs1, rs2)",2207
"unjoin_cent_sums(rs3, rs1)",2058
"join_cent_sums(rs1, rs2)",2502
"join_cent_sums(rs1, rs2)",2462
"join_cent_sums(rs1, rs2)",2440
"unjoin_cent_sums(rs3, rs1)",2006
"unjoin_cent_sums(rs3, rs2)",2191
"join_cent_sums(rs1, rs2)",2162
"join_cent_sums(rs1, rs2)",2344
"unjoin_cent_sums(rs3, rs2)",2024
"join_cent_sums(rs1, rs2)",2318
"unjoin_cent_sums(rs3, rs2)",2013
"unjoin_cent_sums(rs3, rs1)",2128
"join_cent_sums(rs1, rs2)",2201
"unjoin_cent_sums(rs3, rs1)",2329
"unjoin_cent_sums(rs3, rs1)",2127
"unjoin_cent_sums(rs3, rs1)",2119
"unjoin_cent_sums(rs3, rs2)",2059
"join_cent_sums(rs1, rs2)",2538
"unjoin_cent_sums(rs3, rs2)",2207
"unjoin_cent_sums(rs3, rs1)",2378
"unjoin_cent_sums(rs3, rs1)",2084
"unjoin_cent_sums(rs3, rs2)",2067
"unjoin_cent_sums(rs3, rs1)",2094
"join_cent_sums(rs1, rs2)",2236
"unjoin_cent_sums(rs3, rs1)",2796
"unjoin_cent_sums(rs3, rs1)",2745
"unjoin_cent_sums(rs3, rs1)",2215
"unjoin_cent_sums(rs3, rs2)",2202
"unjoin_cent_sums(rs3, rs2)",2357
"unjoin_cent_sums(rs3, rs1)",2560
"unjoin_cent_sums(rs3, rs1)",2018
"join_cent_sums(rs1, rs2)",2401
"unjoin_cent_sums(rs3, rs2)",2260
"join_cent_sums(rs1, rs2)",2809
"join_cent_sums(rs1, rs2)",2158
"join_cent_sums(rs1, rs2)",2754
"join_cent_sums(rs1, rs2)",2267
"join_cent_sums(rs1, rs2)",2282
"join_cent_sums(rs1, rs2)",2231
"unjoin_cent_sums(rs3, rs1)",2216
"join_cent_sums(rs1, rs2)",2716
"unjoin_cent_sums(rs3, rs2)",2324
"join_cent_sums(rs1, rs2)",2315
"unjoin_cent_sums(rs3, rs1)",2094
"unjoin_cent_sums(rs3, rs1)",2285
"unjoin_cent_sums(rs3, rs1)",2517
"join_cent_sums(rs1, rs2)",2333
"unjoin_cent_sums(rs3, rs2)",2014
"join_cent_sums(rs1, rs2)",2311
"unjoin_cent_sums(rs3, rs2)",2126
"join_cent_sums(rs1, rs2)",2339
"unjoin_cent_sums(rs3, rs1)",2102
"unjoin_cent_sums(rs3, rs2)",2020
"unjoin_cent_sums(rs3, rs1)",2085
"unjoin_cent_sums(rs3, rs1)",2005
"unjoin_cent_sums(rs3, rs1)",2232
"unjoin_cent_sums(rs3, rs1)",2064
"unjoin_cent_sums(rs3, rs1)",2125
"unjoin_cent_sums(rs3, rs2)",1977
"unjoin_cent_sums(rs3, rs2)",2073
"as.centcosums(x1, max_ord)",183137
mobj3 %-% mobj1,35117
"as.centcosums(x1, max_ord)",116152
mobj3 %-% mobj1,23954
mobj3 %-% mobj1,19942
"as.centcosums(x1, max_ord)",61470
mobj3 %-% mobj1,23443
"as.centcosums(x1, max_ord)",59534
"as.centcosums(x1, max_ord)",59980
"as.centcosums(x1, max_ord)",59218
mobj3 %-% mobj1,21430
mobj3 %-% mobj1,52340
"as.centcosums(x1, max_ord)",59467
"as.centcosums(x1, max_ord)",57088
"as.centcosums(x1, max_ord)",56758
mobj3 %-% mobj1,22149
"as.centcosums(x1, max_ord)",59542
mobj3 %-% mobj1,42347
"as.centcosums(x1, max_ord)",71367
mobj3 %-% mobj1,22454
mobj3 %-% mobj1,19412
"as.centcosums(x1, max_ord)",56253
mobj3 %-% mobj1,20693
mobj3 %-% mobj1,18801
mobj3 %-% mobj1,20721
"as.centcosums(x1, max_ord)",63939
mobj3 %-% mobj1,22178
mobj3 %-% mobj1,19689
"as.centcosums(x1, max_ord)",57507
"as.centcosums(x1, max_ord)",81447
"as.centcosums(x1, max_ord)",57617
"as.centcosums(x1, max_ord)",58338
mobj3 %-% mobj1,23149
mobj3 %-% mobj1,20113
mobj3 %-% mobj1,19379
"as.centcosums(x1, max_ord)",57848
mobj3 %-% mobj1,21686
mobj3 %-% mobj1,20854
"as.centcosums(x1, max_ord)",76921
mobj3 %-% mobj1,33444
"as.centcosums(x1, max_ord)",59717
mobj3 %-% mobj1,21802
mobj3 %-% mobj1,19092
mobj3 %-% mobj1,20627
mobj3 %-% mobj1,18557
"as.centcosums(x1, max_ord)",58641
mobj3 %-% mobj1,21456
"as.centcosums(x1, max_ord)",74115
mobj3 %-% mobj1,22358
mobj3 %-% mobj1,21063
mobj3 %-% mobj1,20560
"as.centcosums(x1, max_ord)",56322
"as.centcosums(x1, max_ord)",55892
"as.centcosums(x1, max_ord)",56123
"as.centcosums(x1, max_ord)",56458
mobj3 %-% mobj1,19893
"as.centcosums(x1, max_ord)",70153
mobj3 %-% mobj1,20350
"as.centcosums(x1, max_ord)",55960
mobj3 %-% mobj1,19479
mobj3 %-% mobj1,18910
"as.centcosums(x1, max_ord)",68869
"as.centcosums(x1, max_ord)",56002
mobj3 %-% mobj1,19228
"as.centcosums(x1, max_ord)",70051
"as.centcosums(x1, max_ord)",55880
mobj3 %-% mobj1,20859
mobj3 %-% mobj1,18838
mobj3 %-% mobj1,18139
mobj3 %-% mobj1,18517
mobj3 %-% mobj1,18102
mobj3 %-% mobj1,18267
mobj3 %-% mobj1,18193
"as.centcosums(x1, max_ord)",55488
mobj3 %-% mobj1,20035
mobj3 %-% mobj1,30986
"as.centcosums(x1, max_ord)",70473
"as.centcosums(x1, max_ord)",57882
mobj3 %-% mobj1,19930
mobj3 %-% mobj1,18788
mobj3 %-% mobj1,17735
mobj3 %-% mobj1,18362
mobj3 %-% mobj1,19398
"as.centcosums(x1, max_ord)",55480
"as.centcosums(x1, max_ord)",76513
"as.centcosums(x1, max_ord)",57821
"as.centcosums(x1, max_ord)",54928
"as.centcosums(x1, max_ord)",56126
"as.centcosums(x1, max_ord)",55212
"as.centcosums(x1, max_ord)",55296
"as.centcosums(x1, max_ord)",69189
"as.centcosums(x1, max_ord)",57129
mobj3 %-% mobj1,20639
mobj3 %-% mobj1,18999
"as.centcosums(x1, max_ord)",56756
mobj3 %-% mobj1,19696
"as.centcosums(x1, max_ord)",54709
mobj3 %-% mobj1,20114
"as.centcosums(x1, max_ord)",55401
mobj3 %-% mobj1,33924
"as.centcosums(x1, max_ord)",57819
"as.centcosums(x1, max_ord)",55687
"as.centcosums(x1, max_ord)",69219
"as.centcosums(x1, max_ord)",57395
"as.centcosums(x1, max_ord)",55507
"as.centcosums(x1, max_ord)",54721
"as.centcosums(x1, max_ord)",68507
mobj3 %-% mobj1,20843
mobj3 %-% mobj1,18790
mobj3 %-% mobj1,19466
mobj3 %-% mobj1,18868
mobj3 %-% mobj1,18425
mobj3 %-% mobj1,18733
mobj3 %-% mobj1,18705
mobj3 %-% mobj1,17288
mobj3 %-% mobj1,18009
"as.centcosums(x1, max_ord)",57847
"as.centcosums(x1, max_ord)",68538
mobj3 %-% mobj1,21038
mobj3 %-% mobj1,18913
mobj3 %-% mobj1,19378
"as.centcosums(x1, max_ord)",55548
"as.centcosums(x1, max_ord)",56077
mobj3 %-% mobj1,19818
mobj3 %-% mobj1,17797
"as.centcosums(x1, max_ord)",68844
"as.centcosums(x1, max_ord)",70907
"as.centcosums(x1, max_ord)",55508
"as.centcosums(x1, max_ord)",56754
"as.centcosums(x1, max_ord)",53939
"as.centcosums(x1, max_ord)",55464
mobj3 %-% mobj1,20263
"as.centcosums(x1, max_ord)",87887
"as.centcosums(x1, max_ord)",98822
mobj3 %-% mobj1,20547
mobj3 %-% mobj1,18811
"as.centcosums(x1, max_ord)",99355
mobj3 %-% mobj1,21966
"as.centcosums(x1, max_ord)",57121
"as.centcosums(x1, max_ord)",55070
"as.centcosums(x1, max_ord)",72872
"as.centcosums(x1, max_ord)",110554
"as.centcosums(x1, max_ord)",100766
"as.centcosums(x1, max_ord)",88249
"as.centcosums(x1, max_ord)",83708
mobj3 %-% mobj1,22413
mobj3 %-% mobj1,33594
mobj3 %-% mobj1,36428
"as.centcosums(x1, max_ord)",142278
"as.centcosums(x1, max_ord)",64300
"as.centcosums(x1, max_ord)",72033
"as.centcosums(x1, max_ord)",66954
mobj3 %-% mobj1,27349
"as.centcosums(x1, max_ord)",60943
"as.centcosums(x1, max_ord)",67456
mobj3 %-% mobj1,38005
"as.centcosums(x1, max_ord)",68961
mobj3 %-% mobj1,25272
mobj3 %-% mobj1,22829
mobj3 %-% mobj1,19456
mobj3 %-% mobj1,34591
"as.centcosums(x1, max_ord)",67603
mobj3 %-% mobj1,38653
mobj3 %-% mobj1,21514
"as.centcosums(x1, max_ord)",67954
mobj3 %-% mobj1,24002
"as.centcosums(x1, max_ord)",71131
"as.centcosums(x1, max_ord)",61817
"as.centcosums(x1, max_ord)",56885
"as.centcosums(x1, max_ord)",57306
"as.centcosums(x1, max_ord)",55734
mobj3 %-% mobj1,21039
mobj3 %-% mobj1,20574
"as.centcosums(x1, max_ord)",69476
mobj3 %-% mobj1,21189
mobj3 %-% mobj1,20262
"as.centcosums(x1, max_ord)",55628
"as.centcosums(x1, max_ord)",55388
"as.centcosums(x1, max_ord)",55728
"as.centcosums(x1, max_ord)",57859
mobj3 %-% mobj1,20745
"as.centcosums(x1, max_ord)",82120
"as.centcosums(x1, max_ord)",59894
mobj3 %-% mobj1,21423
mobj3 %-% mobj1,23911
"as.centcosums(x1, max_ord)",64409
"as.centcosums(x1, max_ord)",56649
mobj3 %-% mobj1,19655
"as.centcosums(x1, max_ord)",55821
mobj3 %-% mobj1,34530
mobj3 %-% mobj1,19864
mobj3 %-% mobj1,18047
mobj3 %-% mobj1,18442
"as.centcosums(x1, max_ord)",58096
"as.centcosums(x1, max_ord)",56239
mobj3 %-% mobj1,19946
mobj3 %-% mobj1,17988
mobj3 %-% mobj1,18917
mobj3 %-% mobj1,18729
mobj3 %-% mobj1,18620
"RollingWindow::RollingMean(x, wins)",297294
"running_sd3(x, wins)",654416
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2033212
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",467784
"running_kurt(x, wins)",5490531
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13968876
"running_sharpe(x, wins)",791672
"running_tstat(x, wins)",759249
"running_scaled(x, wins)",671212
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12069088
"running_skew4(x, wins)",4378887
"roll::roll_sd(xm, wins)",5947883
"running_sum(x, wins)",145708
"running_sharpe(x, wins)",754612
"running_apx_median(x, wins)",14618013
"running_sharpe(x, wins)",673096
"running_zscored(x, wins)",697935
"running_sd3(x, wins)",649834
"running_scaled(x, wins)",660063
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2134061
"silly_fun(x, wins, sum, na.rm = FALSE)",39188178
"roll::roll_sd(xm, wins)",6163050
"running_sd3(x, wins)",617178
"running_mean(x, wins)",103652
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1752222
"running_tstat(x, wins)",632348
"running_zscored(x, wins)",638202
"running_skew4(x, wins)",3669603
"running_skew(x, wins)",3658151
"roll::roll_mean(xm, wins)",1988282
"roll::roll_sum(xm, wins)",1940349
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1766704
"roll::roll_sd(xm, wins)",6309962
"RollingWindow::RollingStd(x, wins)",295685
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",431024
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2200308
"roll::roll_sd(xm, wins)",5854830
"RollingWindow::RollingMean(x, wins)",173446
"running_centered(x, wins)",604848
"RollingWindow::RollingStd(x, wins)",253512
"roll::roll_sd(xm, wins)",5500026
"running_skew(x, wins)",3675509
"running_tstat(x, wins)",668179
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",362807
"silly_fun(x, wins, sum, na.rm = FALSE)",34673569
"roll::roll_sd(xm, wins)",6971768
"running_tstat(x, wins)",670658
"roll::roll_sd(xm, wins)",6520965
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",397735
"running_sharpe(x, wins)",838695
"running_tstat(x, wins)",696327
"running_skew(x, wins)",4930248
"running_kurt(x, wins)",5710881
"roll::roll_sd(xm, wins)",5588276
"running_mean(x, wins)",85869
"roll::roll_sd(xm, wins)",6315245
"running_zscored(x, wins)",723838
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14088189
"RollingWindow::RollingSum(x, wins)",237848
"running_zscored(x, wins)",679549
"roll::roll_sum(xm, wins)",1873390
"RollingWindow::RollingMean(x, wins)",154868
"running_apx_median(x, wins)",15458721
"roll::roll_sum(xm, wins)",1930241
"running_scaled(x, wins)",656079
"running_sd3(x, wins)",596940
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",358996
"roll::roll_sd(xm, wins)",5470753
"running_centered(x, wins)",566569
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",378968
"running_apx_median(x, wins)",15035740
"running_skew4(x, wins)",3981101
"running_scaled(x, wins)",666358
"running_kurt(x, wins)",5430822
"running_skew4(x, wins)",3656939
"roll::roll_sd(xm, wins)",5551871
"running_kurt(x, wins)",5467276
"running_kurt(x, wins)",6203599
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2046129
"roll::roll_sum(xm, wins)",2243384
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",534242
"running_centered(x, wins)",581078
"running_mean(x, wins)",76444
"roll::roll_mean(xm, wins)",2107200
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2008977
"roll::roll_sd(xm, wins)",5425414
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",389090
"roll::roll_mean(xm, wins)",1968416
"RollingWindow::RollingSum(x, wins)",122477
"running_skew4(x, wins)",3713759
"roll::roll_mean(xm, wins)",1965919
"running_scaled(x, wins)",642763
"running_kurt5(x, wins)",6678544
"roll::roll_sd(xm, wins)",5897738
"running_apx_median(x, wins)",14284188
"running_sd3(x, wins)",598207
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",399020
"running_apx_median(x, wins)",15051756
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",452552
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1971224
"running_zscored(x, wins)",641571
"running_skew4(x, wins)",3655061
"running_centered(x, wins)",645140
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",373351
"roll::roll_sum(xm, wins)",1885661
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1942487
"running_apx_median(x, wins)",14926647
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2069175
"running_skew(x, wins)",3872034
"silly_fun(x, wins, sum, na.rm = FALSE)",36332298
"roll::roll_mean(xm, wins)",2214244
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",438395
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",359468
"running_sd3(x, wins)",599074
"running_apx_median(x, wins)",15180494
"running_tstat(x, wins)",655043
"running_mean(x, wins)",75614
"RollingWindow::RollingMean(x, wins)",217236
"RollingWindow::RollingMean(x, wins)",141248
"running_sd3(x, wins)",603328
"running_sum(x, wins)",75522
"running_sum(x, wins)",72950
"running_kurt(x, wins)",5663632
"running_kurt5(x, wins)",5940177
"roll::roll_mean(xm, wins)",2106343
"roll::roll_sum(xm, wins)",1795791
"running_centered(x, wins)",583760
"running_apx_median(x, wins)",15129895
"running_skew(x, wins)",4038758
"silly_fun(x, wins, mean, na.rm = FALSE)",70308357
"running_centered(x, wins)",601308
"RollingWindow::RollingStd(x, wins)",2577792
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",542863
"silly_fun(x, wins, sum, na.rm = FALSE)",34839552
"roll::roll_mean(xm, wins)",2209110
"running_skew4(x, wins)",4389941
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",508482
"RollingWindow::RollingMean(x, wins)",207878
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2090865
"silly_fun(x, wins, sum, na.rm = FALSE)",35131579
"RollingWindow::RollingStd(x, wins)",2610278
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",426299
"running_apx_median(x, wins)",14299890
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1893113
"running_sum(x, wins)",89246
"running_kurt5(x, wins)",6517525
"silly_fun(x, wins, sum, na.rm = FALSE)",35325058
"roll::roll_mean(xm, wins)",2194294
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2029860
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10713280
"running_sum(x, wins)",103830
"running_scaled(x, wins)",636432
"running_apx_median(x, wins)",15279969
"running_kurt5(x, wins)",6238966
"running_skew4(x, wins)",3716192
"roll::roll_sum(xm, wins)",1964409
"running_scaled(x, wins)",2471775
"running_scaled(x, wins)",675889
"running_centered(x, wins)",597526
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1908056
"running_centered(x, wins)",555434
"running_sd3(x, wins)",611410
"RollingWindow::RollingStd(x, wins)",276436
"running_zscored(x, wins)",791340
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",503014
"roll::roll_mean(xm, wins)",2550018
"running_sd3(x, wins)",668273
"running_skew(x, wins)",3705996
"running_tstat(x, wins)",864750
"running_zscored(x, wins)",771640
"running_skew(x, wins)",3723100
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",364132
"roll::roll_mean(xm, wins)",2026161
"RollingWindow::RollingSum(x, wins)",140310
"running_zscored(x, wins)",641081
"RollingWindow::RollingStd(x, wins)",228062
"roll::roll_mean(xm, wins)",2056675
"running_centered(x, wins)",617958
"running_skew(x, wins)",3638133
"silly_fun(x, wins, sum, na.rm = FALSE)",37433546
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",404190
"running_kurt(x, wins)",5808963
"running_mean(x, wins)",89606
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",431621
"running_zscored(x, wins)",762965
"roll::roll_mean(xm, wins)",2188257
"running_tstat(x, wins)",642414
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1828382
"running_zscored(x, wins)",758279
"running_zscored(x, wins)",823104
"running_centered(x, wins)",584776
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2019088
"roll::roll_sd(xm, wins)",5462976
"running_sd3(x, wins)",608362
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2069721
"RollingWindow::RollingMean(x, wins)",2383116
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",470785
"RollingWindow::RollingStd(x, wins)",275030
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",442780
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",358295
"roll::roll_sd(xm, wins)",6355360
"RollingWindow::RollingSum(x, wins)",222841
"running_centered(x, wins)",589068
"running_zscored(x, wins)",661352
"roll::roll_sum(xm, wins)",1847844
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11273491
"running_skew4(x, wins)",3729169
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",422911
"running_zscored(x, wins)",632058
"running_apx_median(x, wins)",15073560
"running_sum(x, wins)",97353
"RollingWindow::RollingSum(x, wins)",195953
