expr,time
"unjoin_cent_sums(rs3, rs2)",2489
"unjoin_cent_sums(rs3, rs2)",2834
"unjoin_cent_sums(rs3, rs1)",2609
"unjoin_cent_sums(rs3, rs1)",10733
"unjoin_cent_sums(rs3, rs2)",2695
"unjoin_cent_sums(rs3, rs1)",2625
"unjoin_cent_sums(rs3, rs2)",2603
"unjoin_cent_sums(rs3, rs2)",2711
"unjoin_cent_sums(rs3, rs1)",2185
"unjoin_cent_sums(rs3, rs1)",2140
"join_cent_sums(rs1, rs2)",2586
"unjoin_cent_sums(rs3, rs1)",2385
"unjoin_cent_sums(rs3, rs1)",2421
"join_cent_sums(rs1, rs2)",2664
"unjoin_cent_sums(rs3, rs2)",2884
"unjoin_cent_sums(rs3, rs2)",2319
"join_cent_sums(rs1, rs2)",2489
"unjoin_cent_sums(rs3, rs2)",2596
"join_cent_sums(rs1, rs2)",2618
"unjoin_cent_sums(rs3, rs2)",2205
"unjoin_cent_sums(rs3, rs2)",2652
"unjoin_cent_sums(rs3, rs1)",2583
"unjoin_cent_sums(rs3, rs1)",2294
"join_cent_sums(rs1, rs2)",3166
"unjoin_cent_sums(rs3, rs2)",2136
"unjoin_cent_sums(rs3, rs1)",2164
"join_cent_sums(rs1, rs2)",2432
"unjoin_cent_sums(rs3, rs2)",2652
"unjoin_cent_sums(rs3, rs2)",2098
"unjoin_cent_sums(rs3, rs1)",2630
"unjoin_cent_sums(rs3, rs1)",2705
"join_cent_sums(rs1, rs2)",2295
"unjoin_cent_sums(rs3, rs1)",2070
"join_cent_sums(rs1, rs2)",2377
"unjoin_cent_sums(rs3, rs1)",2035
"unjoin_cent_sums(rs3, rs1)",2259
"join_cent_sums(rs1, rs2)",2198
"unjoin_cent_sums(rs3, rs2)",2223
"unjoin_cent_sums(rs3, rs1)",2009
"unjoin_cent_sums(rs3, rs2)",2165
"join_cent_sums(rs1, rs2)",2085
"unjoin_cent_sums(rs3, rs2)",2218
"unjoin_cent_sums(rs3, rs1)",2128
"unjoin_cent_sums(rs3, rs2)",2134
"join_cent_sums(rs1, rs2)",2104
"unjoin_cent_sums(rs3, rs1)",2239
"unjoin_cent_sums(rs3, rs2)",2182
"unjoin_cent_sums(rs3, rs2)",2149
"unjoin_cent_sums(rs3, rs1)",2119
"join_cent_sums(rs1, rs2)",2566
"unjoin_cent_sums(rs3, rs2)",2077
"join_cent_sums(rs1, rs2)",2397
"join_cent_sums(rs1, rs2)",2114
"join_cent_sums(rs1, rs2)",2232
"join_cent_sums(rs1, rs2)",2224
"unjoin_cent_sums(rs3, rs1)",2246
"unjoin_cent_sums(rs3, rs2)",2028
"unjoin_cent_sums(rs3, rs2)",2243
"join_cent_sums(rs1, rs2)",2155
"join_cent_sums(rs1, rs2)",2305
"unjoin_cent_sums(rs3, rs2)",2127
"unjoin_cent_sums(rs3, rs2)",2295
"join_cent_sums(rs1, rs2)",2182
"unjoin_cent_sums(rs3, rs2)",2035
"join_cent_sums(rs1, rs2)",2107
"join_cent_sums(rs1, rs2)",2223
"join_cent_sums(rs1, rs2)",2102
"unjoin_cent_sums(rs3, rs1)",2260
"unjoin_cent_sums(rs3, rs2)",2402
"join_cent_sums(rs1, rs2)",2481
"join_cent_sums(rs1, rs2)",2129
"unjoin_cent_sums(rs3, rs2)",2288
"unjoin_cent_sums(rs3, rs1)",1962
"unjoin_cent_sums(rs3, rs2)",2235
"unjoin_cent_sums(rs3, rs2)",2019
"join_cent_sums(rs1, rs2)",2523
"join_cent_sums(rs1, rs2)",2553
"unjoin_cent_sums(rs3, rs2)",2278
"unjoin_cent_sums(rs3, rs1)",2115
"unjoin_cent_sums(rs3, rs2)",2545
"unjoin_cent_sums(rs3, rs1)",2028
"join_cent_sums(rs1, rs2)",2304
"unjoin_cent_sums(rs3, rs2)",2039
"join_cent_sums(rs1, rs2)",2354
"unjoin_cent_sums(rs3, rs2)",2100
"unjoin_cent_sums(rs3, rs2)",2241
"unjoin_cent_sums(rs3, rs2)",2030
"unjoin_cent_sums(rs3, rs2)",2453
"unjoin_cent_sums(rs3, rs2)",2135
"unjoin_cent_sums(rs3, rs2)",2208
"unjoin_cent_sums(rs3, rs1)",2055
"join_cent_sums(rs1, rs2)",2412
"unjoin_cent_sums(rs3, rs1)",2177
"join_cent_sums(rs1, rs2)",2274
"join_cent_sums(rs1, rs2)",2191
"join_cent_sums(rs1, rs2)",2386
"unjoin_cent_sums(rs3, rs2)",2049
"join_cent_sums(rs1, rs2)",3062
"unjoin_cent_sums(rs3, rs1)",2520
"join_cent_sums(rs1, rs2)",3492
"join_cent_sums(rs1, rs2)",2340
"unjoin_cent_sums(rs3, rs1)",2299
"join_cent_sums(rs1, rs2)",2328
"unjoin_cent_sums(rs3, rs1)",2341
"join_cent_sums(rs1, rs2)",2208
"join_cent_sums(rs1, rs2)",2710
"join_cent_sums(rs1, rs2)",2145
"unjoin_cent_sums(rs3, rs1)",2223
"unjoin_cent_sums(rs3, rs2)",1947
"unjoin_cent_sums(rs3, rs2)",2131
"join_cent_sums(rs1, rs2)",2100
"unjoin_cent_sums(rs3, rs2)",2216
"unjoin_cent_sums(rs3, rs2)",2057
"join_cent_sums(rs1, rs2)",2529
"unjoin_cent_sums(rs3, rs2)",2158
"unjoin_cent_sums(rs3, rs2)",2321
"join_cent_sums(rs1, rs2)",2506
"unjoin_cent_sums(rs3, rs2)",2311
"unjoin_cent_sums(rs3, rs2)",2010
"unjoin_cent_sums(rs3, rs1)",2282
"unjoin_cent_sums(rs3, rs2)",2066
"unjoin_cent_sums(rs3, rs1)",2183
"join_cent_sums(rs1, rs2)",2138
"unjoin_cent_sums(rs3, rs1)",2371
"join_cent_sums(rs1, rs2)",2107
"unjoin_cent_sums(rs3, rs2)",2093
"join_cent_sums(rs1, rs2)",2262
"unjoin_cent_sums(rs3, rs1)",2248
"unjoin_cent_sums(rs3, rs2)",2036
"unjoin_cent_sums(rs3, rs2)",2213
"unjoin_cent_sums(rs3, rs1)",2021
"unjoin_cent_sums(rs3, rs1)",2280
"unjoin_cent_sums(rs3, rs2)",2367
"join_cent_sums(rs1, rs2)",2598
"unjoin_cent_sums(rs3, rs1)",2066
"join_cent_sums(rs1, rs2)",2865
"join_cent_sums(rs1, rs2)",2109
"unjoin_cent_sums(rs3, rs1)",2440
"join_cent_sums(rs1, rs2)",2092
"unjoin_cent_sums(rs3, rs1)",2780
"unjoin_cent_sums(rs3, rs1)",2017
"unjoin_cent_sums(rs3, rs2)",2334
"join_cent_sums(rs1, rs2)",2115
"join_cent_sums(rs1, rs2)",2337
"join_cent_sums(rs1, rs2)",2142
"join_cent_sums(rs1, rs2)",2877
"unjoin_cent_sums(rs3, rs2)",1994
"unjoin_cent_sums(rs3, rs2)",2371
"join_cent_sums(rs1, rs2)",2144
"join_cent_sums(rs1, rs2)",2365
"join_cent_sums(rs1, rs2)",2219
"unjoin_cent_sums(rs3, rs1)",2112
"unjoin_cent_sums(rs3, rs1)",1976
"unjoin_cent_sums(rs3, rs1)",2563
"unjoin_cent_sums(rs3, rs1)",2029
"join_cent_sums(rs1, rs2)",2293
"unjoin_cent_sums(rs3, rs1)",2064
"unjoin_cent_sums(rs3, rs2)",2541
"unjoin_cent_sums(rs3, rs2)",2137
"join_cent_sums(rs1, rs2)",2269
"unjoin_cent_sums(rs3, rs2)",2098
"join_cent_sums(rs1, rs2)",2467
"unjoin_cent_sums(rs3, rs1)",2250
"join_cent_sums(rs1, rs2)",2315
"join_cent_sums(rs1, rs2)",2243
"join_cent_sums(rs1, rs2)",2224
"join_cent_sums(rs1, rs2)",2083
"unjoin_cent_sums(rs3, rs1)",2270
"join_cent_sums(rs1, rs2)",2212
"unjoin_cent_sums(rs3, rs2)",2019
"unjoin_cent_sums(rs3, rs2)",2229
"unjoin_cent_sums(rs3, rs2)",2146
"join_cent_sums(rs1, rs2)",2135
"unjoin_cent_sums(rs3, rs1)",2188
"unjoin_cent_sums(rs3, rs1)",2047
"join_cent_sums(rs1, rs2)",2259
"unjoin_cent_sums(rs3, rs1)",2209
"join_cent_sums(rs1, rs2)",2230
"join_cent_sums(rs1, rs2)",2135
"join_cent_sums(rs1, rs2)",2332
"unjoin_cent_sums(rs3, rs1)",1969
"unjoin_cent_sums(rs3, rs2)",2089
"join_cent_sums(rs1, rs2)",2473
"join_cent_sums(rs1, rs2)",2134
"unjoin_cent_sums(rs3, rs2)",2178
"join_cent_sums(rs1, rs2)",2631
"unjoin_cent_sums(rs3, rs2)",2174
"unjoin_cent_sums(rs3, rs1)",2075
"join_cent_sums(rs1, rs2)",2194
"unjoin_cent_sums(rs3, rs1)",2079
"unjoin_cent_sums(rs3, rs1)",2160
"unjoin_cent_sums(rs3, rs1)",2089
"unjoin_cent_sums(rs3, rs2)",2046
"join_cent_sums(rs1, rs2)",2100
"unjoin_cent_sums(rs3, rs2)",2219
"unjoin_cent_sums(rs3, rs1)",2095
"unjoin_cent_sums(rs3, rs1)",2015
"unjoin_cent_sums(rs3, rs2)",2470
"unjoin_cent_sums(rs3, rs1)",2148
"join_cent_sums(rs1, rs2)",2229
"unjoin_cent_sums(rs3, rs1)",2376
"unjoin_cent_sums(rs3, rs1)",2066
"unjoin_cent_sums(rs3, rs1)",1985
"unjoin_cent_sums(rs3, rs2)",2296
"unjoin_cent_sums(rs3, rs2)",2050
"unjoin_cent_sums(rs3, rs1)",2154
"unjoin_cent_sums(rs3, rs1)",2399
"join_cent_sums(rs1, rs2)",2345
"unjoin_cent_sums(rs3, rs2)",2182
"join_cent_sums(rs1, rs2)",2667
"join_cent_sums(rs1, rs2)",2306
"join_cent_sums(rs1, rs2)",2158
"join_cent_sums(rs1, rs2)",2846
"join_cent_sums(rs1, rs2)",2264
"join_cent_sums(rs1, rs2)",2210
"unjoin_cent_sums(rs3, rs1)",2201
"join_cent_sums(rs1, rs2)",2316
"unjoin_cent_sums(rs3, rs2)",1979
"join_cent_sums(rs1, rs2)",2572
"unjoin_cent_sums(rs3, rs1)",2104
"unjoin_cent_sums(rs3, rs1)",1942
"unjoin_cent_sums(rs3, rs1)",2210
"join_cent_sums(rs1, rs2)",2243
"unjoin_cent_sums(rs3, rs2)",2033
"join_cent_sums(rs1, rs2)",2479
"unjoin_cent_sums(rs3, rs2)",2081
"join_cent_sums(rs1, rs2)",2254
"unjoin_cent_sums(rs3, rs1)",2272
"unjoin_cent_sums(rs3, rs2)",2026
"unjoin_cent_sums(rs3, rs1)",2119
"unjoin_cent_sums(rs3, rs1)",2187
"unjoin_cent_sums(rs3, rs1)",2006
"unjoin_cent_sums(rs3, rs1)",1986
"unjoin_cent_sums(rs3, rs1)",2580
"unjoin_cent_sums(rs3, rs2)",2025
"unjoin_cent_sums(rs3, rs2)",2070
"as.centcosums(x1, max_ord)",208922
mobj3 %-% mobj1,45462
"as.centcosums(x1, max_ord)",90067
mobj3 %-% mobj1,27900
mobj3 %-% mobj1,20493
"as.centcosums(x1, max_ord)",74009
mobj3 %-% mobj1,34287
"as.centcosums(x1, max_ord)",67423
"as.centcosums(x1, max_ord)",61892
"as.centcosums(x1, max_ord)",61056
mobj3 %-% mobj1,29564
mobj3 %-% mobj1,18124
"as.centcosums(x1, max_ord)",57288
"as.centcosums(x1, max_ord)",55749
"as.centcosums(x1, max_ord)",56525
mobj3 %-% mobj1,20511
"as.centcosums(x1, max_ord)",55535
mobj3 %-% mobj1,19257
"as.centcosums(x1, max_ord)",55894
mobj3 %-% mobj1,19707
mobj3 %-% mobj1,17604
"as.centcosums(x1, max_ord)",55845
mobj3 %-% mobj1,18060
mobj3 %-% mobj1,18677
mobj3 %-% mobj1,16707
"as.centcosums(x1, max_ord)",56413
mobj3 %-% mobj1,18772
mobj3 %-% mobj1,17447
"as.centcosums(x1, max_ord)",55856
"as.centcosums(x1, max_ord)",56269
"as.centcosums(x1, max_ord)",53766
"as.centcosums(x1, max_ord)",55768
mobj3 %-% mobj1,20292
mobj3 %-% mobj1,19323
mobj3 %-% mobj1,17860
"as.centcosums(x1, max_ord)",55679
mobj3 %-% mobj1,19085
mobj3 %-% mobj1,18492
"as.centcosums(x1, max_ord)",53631
mobj3 %-% mobj1,19458
"as.centcosums(x1, max_ord)",56202
mobj3 %-% mobj1,19365
mobj3 %-% mobj1,17828
mobj3 %-% mobj1,17235
mobj3 %-% mobj1,17629
"as.centcosums(x1, max_ord)",55785
mobj3 %-% mobj1,19496
"as.centcosums(x1, max_ord)",55215
mobj3 %-% mobj1,18344
mobj3 %-% mobj1,17847
mobj3 %-% mobj1,17751
"as.centcosums(x1, max_ord)",55130
"as.centcosums(x1, max_ord)",56227
"as.centcosums(x1, max_ord)",53653
"as.centcosums(x1, max_ord)",54964
mobj3 %-% mobj1,18634
"as.centcosums(x1, max_ord)",55875
mobj3 %-% mobj1,19252
"as.centcosums(x1, max_ord)",56604
mobj3 %-% mobj1,19474
mobj3 %-% mobj1,17568
"as.centcosums(x1, max_ord)",54223
"as.centcosums(x1, max_ord)",54653
mobj3 %-% mobj1,19830
"as.centcosums(x1, max_ord)",56000
"as.centcosums(x1, max_ord)",55502
mobj3 %-% mobj1,18778
mobj3 %-% mobj1,18221
mobj3 %-% mobj1,16845
mobj3 %-% mobj1,17179
mobj3 %-% mobj1,17371
mobj3 %-% mobj1,17213
mobj3 %-% mobj1,16511
"as.centcosums(x1, max_ord)",56019
mobj3 %-% mobj1,19549
mobj3 %-% mobj1,17667
"as.centcosums(x1, max_ord)",54889
"as.centcosums(x1, max_ord)",55900
mobj3 %-% mobj1,19969
mobj3 %-% mobj1,18468
mobj3 %-% mobj1,17344
mobj3 %-% mobj1,16927
mobj3 %-% mobj1,16858
"as.centcosums(x1, max_ord)",54615
"as.centcosums(x1, max_ord)",53845
"as.centcosums(x1, max_ord)",54411
"as.centcosums(x1, max_ord)",53741
"as.centcosums(x1, max_ord)",53637
"as.centcosums(x1, max_ord)",54711
"as.centcosums(x1, max_ord)",53594
"as.centcosums(x1, max_ord)",53242
"as.centcosums(x1, max_ord)",54249
mobj3 %-% mobj1,18145
mobj3 %-% mobj1,17244
"as.centcosums(x1, max_ord)",53970
mobj3 %-% mobj1,18622
"as.centcosums(x1, max_ord)",53509
mobj3 %-% mobj1,19234
"as.centcosums(x1, max_ord)",54238
mobj3 %-% mobj1,18964
"as.centcosums(x1, max_ord)",53576
"as.centcosums(x1, max_ord)",55673
"as.centcosums(x1, max_ord)",57250
"as.centcosums(x1, max_ord)",54696
"as.centcosums(x1, max_ord)",54531
"as.centcosums(x1, max_ord)",53526
"as.centcosums(x1, max_ord)",54032
mobj3 %-% mobj1,19701
mobj3 %-% mobj1,17620
mobj3 %-% mobj1,17162
mobj3 %-% mobj1,16643
mobj3 %-% mobj1,16927
mobj3 %-% mobj1,16992
mobj3 %-% mobj1,17628
mobj3 %-% mobj1,16559
mobj3 %-% mobj1,17608
"as.centcosums(x1, max_ord)",67512
"as.centcosums(x1, max_ord)",55069
mobj3 %-% mobj1,18589
mobj3 %-% mobj1,17801
mobj3 %-% mobj1,17593
"as.centcosums(x1, max_ord)",53299
"as.centcosums(x1, max_ord)",55152
mobj3 %-% mobj1,18824
mobj3 %-% mobj1,18239
"as.centcosums(x1, max_ord)",54513
"as.centcosums(x1, max_ord)",54925
"as.centcosums(x1, max_ord)",54315
"as.centcosums(x1, max_ord)",52343
"as.centcosums(x1, max_ord)",54240
"as.centcosums(x1, max_ord)",53285
mobj3 %-% mobj1,19591
"as.centcosums(x1, max_ord)",53866
"as.centcosums(x1, max_ord)",53619
mobj3 %-% mobj1,17761
mobj3 %-% mobj1,18098
"as.centcosums(x1, max_ord)",55716
mobj3 %-% mobj1,19767
"as.centcosums(x1, max_ord)",71360
"as.centcosums(x1, max_ord)",96725
"as.centcosums(x1, max_ord)",56288
"as.centcosums(x1, max_ord)",54540
"as.centcosums(x1, max_ord)",54716
"as.centcosums(x1, max_ord)",54180
"as.centcosums(x1, max_ord)",53684
mobj3 %-% mobj1,20881
mobj3 %-% mobj1,18547
mobj3 %-% mobj1,17221
"as.centcosums(x1, max_ord)",56626
"as.centcosums(x1, max_ord)",56182
"as.centcosums(x1, max_ord)",83843
"as.centcosums(x1, max_ord)",58923
mobj3 %-% mobj1,20932
"as.centcosums(x1, max_ord)",55381
"as.centcosums(x1, max_ord)",53576
mobj3 %-% mobj1,19023
"as.centcosums(x1, max_ord)",54897
mobj3 %-% mobj1,19601
mobj3 %-% mobj1,16441
mobj3 %-% mobj1,18496
mobj3 %-% mobj1,17391
"as.centcosums(x1, max_ord)",54410
mobj3 %-% mobj1,18633
mobj3 %-% mobj1,18075
"as.centcosums(x1, max_ord)",54751
mobj3 %-% mobj1,19173
"as.centcosums(x1, max_ord)",54134
"as.centcosums(x1, max_ord)",54419
"as.centcosums(x1, max_ord)",52204
"as.centcosums(x1, max_ord)",53780
"as.centcosums(x1, max_ord)",54059
mobj3 %-% mobj1,18156
mobj3 %-% mobj1,17338
"as.centcosums(x1, max_ord)",54878
mobj3 %-% mobj1,18816
mobj3 %-% mobj1,17128
"as.centcosums(x1, max_ord)",53290
"as.centcosums(x1, max_ord)",54256
"as.centcosums(x1, max_ord)",53855
"as.centcosums(x1, max_ord)",54899
mobj3 %-% mobj1,18501
"as.centcosums(x1, max_ord)",55815
"as.centcosums(x1, max_ord)",53606
mobj3 %-% mobj1,18560
mobj3 %-% mobj1,17381
"as.centcosums(x1, max_ord)",54030
"as.centcosums(x1, max_ord)",54008
mobj3 %-% mobj1,19610
"as.centcosums(x1, max_ord)",55453
mobj3 %-% mobj1,18435
mobj3 %-% mobj1,17364
mobj3 %-% mobj1,17089
mobj3 %-% mobj1,27041
"as.centcosums(x1, max_ord)",65930
"as.centcosums(x1, max_ord)",56094
mobj3 %-% mobj1,20567
mobj3 %-% mobj1,17359
mobj3 %-% mobj1,17933
mobj3 %-% mobj1,17598
mobj3 %-% mobj1,17622
"RollingWindow::RollingMean(x, wins)",320083
"running_sd3(x, wins)",814937
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1847269
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",707423
"running_kurt(x, wins)",5483353
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8491247
"running_sharpe(x, wins)",940475
"running_tstat(x, wins)",941560
"running_scaled(x, wins)",849519
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8261051
"running_skew4(x, wins)",3920160
"roll::roll_sd(xm, wins)",447223
"running_sum(x, wins)",160026
"running_sharpe(x, wins)",782495
"running_apx_median(x, wins)",15577731
"running_sharpe(x, wins)",772665
"running_zscored(x, wins)",864218
"running_sd3(x, wins)",844130
"running_scaled(x, wins)",823539
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2130317
"silly_fun(x, wins, sum, na.rm = FALSE)",30213045
"roll::roll_sd(xm, wins)",566663
"running_sd3(x, wins)",1414261
"running_mean(x, wins)",199365
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2040143
"running_tstat(x, wins)",1267184
"running_zscored(x, wins)",1224819
"running_skew4(x, wins)",4223218
"running_skew(x, wins)",4579937
"roll::roll_mean(xm, wins)",229284
"roll::roll_sum(xm, wins)",152121
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1966049
"roll::roll_sd(xm, wins)",452727
"RollingWindow::RollingStd(x, wins)",365153
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1083827
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1894788
"roll::roll_sd(xm, wins)",435660
"RollingWindow::RollingMean(x, wins)",241806
"running_centered(x, wins)",1534783
"RollingWindow::RollingStd(x, wins)",341013
"roll::roll_sd(xm, wins)",468207
"running_skew(x, wins)",4288595
"running_tstat(x, wins)",1374616
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1058055
"silly_fun(x, wins, sum, na.rm = FALSE)",26889200
"roll::roll_sd(xm, wins)",451099
"running_tstat(x, wins)",854214
"roll::roll_sd(xm, wins)",410822
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",594809
"running_sharpe(x, wins)",811971
"running_tstat(x, wins)",880911
"running_skew(x, wins)",3760378
"running_kurt(x, wins)",5361481
"roll::roll_sd(xm, wins)",565629
"running_mean(x, wins)",119162
"roll::roll_sd(xm, wins)",405677
"running_zscored(x, wins)",827535
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8360585
"RollingWindow::RollingSum(x, wins)",287820
"running_zscored(x, wins)",871829
"roll::roll_sum(xm, wins)",126885
"RollingWindow::RollingMean(x, wins)",161938
"running_apx_median(x, wins)",15726944
"roll::roll_sum(xm, wins)",168065
"running_scaled(x, wins)",812876
"running_sd3(x, wins)",961155
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",743744
"roll::roll_sd(xm, wins)",506022
"running_centered(x, wins)",1215152
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",345399
"running_apx_median(x, wins)",15823754
"running_skew4(x, wins)",3799355
"running_scaled(x, wins)",789750
"running_kurt(x, wins)",5216123
"running_skew4(x, wins)",4165712
"roll::roll_sd(xm, wins)",542747
"running_kurt(x, wins)",5251426
"running_kurt(x, wins)",5419830
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1982768
"roll::roll_sum(xm, wins)",134381
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",283800
"running_centered(x, wins)",1147809
"running_mean(x, wins)",107465
"roll::roll_mean(xm, wins)",119994
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1983885
"roll::roll_sd(xm, wins)",444369
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",275907
"roll::roll_mean(xm, wins)",108230
"RollingWindow::RollingSum(x, wins)",122081
"running_skew4(x, wins)",4107184
"roll::roll_mean(xm, wins)",124200
"running_scaled(x, wins)",797922
"running_kurt5(x, wins)",5705903
"roll::roll_sd(xm, wins)",395924
"running_apx_median(x, wins)",15874083
"running_sd3(x, wins)",801745
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",333100
"running_apx_median(x, wins)",15425032
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",322603
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1919291
"running_zscored(x, wins)",835473
"running_skew4(x, wins)",4227211
"running_centered(x, wins)",1225378
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",767212
"roll::roll_sum(xm, wins)",160035
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1852516
"running_apx_median(x, wins)",15496504
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2062202
"running_skew(x, wins)",3905030
"silly_fun(x, wins, sum, na.rm = FALSE)",22063775
"roll::roll_mean(xm, wins)",240563
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1153270
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1223296
"running_sd3(x, wins)",1322033
"running_apx_median(x, wins)",16096243
"running_tstat(x, wins)",1405026
"running_mean(x, wins)",125457
"RollingWindow::RollingMean(x, wins)",5968008
"RollingWindow::RollingMean(x, wins)",177514
"running_sd3(x, wins)",801407
"running_sum(x, wins)",124880
"running_sum(x, wins)",119442
"running_kurt(x, wins)",5607730
"running_kurt5(x, wins)",5669641
"roll::roll_mean(xm, wins)",172731
"roll::roll_sum(xm, wins)",109609
"running_centered(x, wins)",1042792
"running_apx_median(x, wins)",15612461
"running_skew(x, wins)",3609780
"silly_fun(x, wins, mean, na.rm = FALSE)",47884168
"running_centered(x, wins)",1170402
"RollingWindow::RollingStd(x, wins)",306166
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",648450
"silly_fun(x, wins, sum, na.rm = FALSE)",18323001
"roll::roll_mean(xm, wins)",183903
"running_skew4(x, wins)",3981203
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",698479
"RollingWindow::RollingMean(x, wins)",204593
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2066916
"silly_fun(x, wins, sum, na.rm = FALSE)",25969994
"RollingWindow::RollingStd(x, wins)",312166
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",708726
"running_apx_median(x, wins)",18029759
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1868927
"running_sum(x, wins)",144169
"running_kurt5(x, wins)",5897908
"silly_fun(x, wins, sum, na.rm = FALSE)",18089976
"roll::roll_mean(xm, wins)",188215
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1723893
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8441220
"running_sum(x, wins)",157604
"running_scaled(x, wins)",861949
"running_apx_median(x, wins)",15359120
"running_kurt5(x, wins)",5876729
"running_skew4(x, wins)",3904721
"roll::roll_sum(xm, wins)",178194
"running_scaled(x, wins)",829169
"running_scaled(x, wins)",802142
"running_centered(x, wins)",1180078
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1746982
"running_centered(x, wins)",1192338
"running_sd3(x, wins)",834734
"RollingWindow::RollingStd(x, wins)",342240
"running_zscored(x, wins)",860144
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",746018
"roll::roll_mean(xm, wins)",166522
"running_sd3(x, wins)",891129
"running_skew(x, wins)",3636708
"running_tstat(x, wins)",821888
"running_zscored(x, wins)",793447
"running_skew(x, wins)",3662789
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",676173
"roll::roll_mean(xm, wins)",205099
"RollingWindow::RollingSum(x, wins)",191107
"running_zscored(x, wins)",885036
"RollingWindow::RollingStd(x, wins)",262150
"roll::roll_mean(xm, wins)",112230
"running_centered(x, wins)",1237276
"running_skew(x, wins)",3805635
"silly_fun(x, wins, sum, na.rm = FALSE)",31108391
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",614800
"running_kurt(x, wins)",5670059
"running_mean(x, wins)",115908
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",603485
"running_zscored(x, wins)",827936
"roll::roll_mean(xm, wins)",192445
"running_tstat(x, wins)",890270
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1791524
"running_zscored(x, wins)",755591
"running_zscored(x, wins)",796971
"running_centered(x, wins)",1078807
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1801619
"roll::roll_sd(xm, wins)",503085
"running_sd3(x, wins)",815188
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1780027
"RollingWindow::RollingMean(x, wins)",176893
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",684759
"RollingWindow::RollingStd(x, wins)",257499
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",674423
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",281960
"roll::roll_sd(xm, wins)",456581
"RollingWindow::RollingSum(x, wins)",111616
"running_centered(x, wins)",1100297
"running_zscored(x, wins)",785651
"roll::roll_sum(xm, wins)",103126
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8604260
"running_skew4(x, wins)",3968500
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",694510
"running_zscored(x, wins)",836423
"running_apx_median(x, wins)",15756666
"running_sum(x, wins)",141470
"RollingWindow::RollingSum(x, wins)",236206
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2089931
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",369004
"RollingWindow::RollingMean(x, wins)",155891
"running_kurt5(x, wins)",6312394
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8842638
"running_skew(x, wins)",3992802
