expr,time
"unjoin_cent_sums(rs3, rs2)",2873
"unjoin_cent_sums(rs3, rs2)",2714
"join_cent_sums(rs1, rs2)",2791
"join_cent_sums(rs1, rs2)",3283
"unjoin_cent_sums(rs3, rs2)",2654
"unjoin_cent_sums(rs3, rs2)",2394
"unjoin_cent_sums(rs3, rs2)",2679
"unjoin_cent_sums(rs3, rs1)",2643
"unjoin_cent_sums(rs3, rs2)",2614
"unjoin_cent_sums(rs3, rs1)",2499
"unjoin_cent_sums(rs3, rs1)",2487
"join_cent_sums(rs1, rs2)",2841
"unjoin_cent_sums(rs3, rs2)",2648
"unjoin_cent_sums(rs3, rs2)",2695
"unjoin_cent_sums(rs3, rs2)",2439
"unjoin_cent_sums(rs3, rs2)",2403
"unjoin_cent_sums(rs3, rs1)",2319
"unjoin_cent_sums(rs3, rs1)",2698
"unjoin_cent_sums(rs3, rs2)",2723
"unjoin_cent_sums(rs3, rs1)",2649
"unjoin_cent_sums(rs3, rs2)",2549
"unjoin_cent_sums(rs3, rs2)",2502
"unjoin_cent_sums(rs3, rs1)",2653
"unjoin_cent_sums(rs3, rs1)",2725
"join_cent_sums(rs1, rs2)",2871
"unjoin_cent_sums(rs3, rs1)",2746
"unjoin_cent_sums(rs3, rs1)",2612
"join_cent_sums(rs1, rs2)",2985
"unjoin_cent_sums(rs3, rs2)",3081
"unjoin_cent_sums(rs3, rs2)",2807
"join_cent_sums(rs1, rs2)",3777
"unjoin_cent_sums(rs3, rs2)",3783
"join_cent_sums(rs1, rs2)",2729
"unjoin_cent_sums(rs3, rs2)",3422
"unjoin_cent_sums(rs3, rs2)",2806
"unjoin_cent_sums(rs3, rs1)",2393
"unjoin_cent_sums(rs3, rs1)",2454
"join_cent_sums(rs1, rs2)",3257
"unjoin_cent_sums(rs3, rs2)",3267
"unjoin_cent_sums(rs3, rs1)",2812
"join_cent_sums(rs1, rs2)",3220
"unjoin_cent_sums(rs3, rs2)",2832
"unjoin_cent_sums(rs3, rs2)",2572
"unjoin_cent_sums(rs3, rs1)",2588
"unjoin_cent_sums(rs3, rs1)",2951
"join_cent_sums(rs1, rs2)",3436
"unjoin_cent_sums(rs3, rs1)",2640
"join_cent_sums(rs1, rs2)",3095
"unjoin_cent_sums(rs3, rs1)",2675
"unjoin_cent_sums(rs3, rs1)",63996
"join_cent_sums(rs1, rs2)",3401
"unjoin_cent_sums(rs3, rs2)",2962
"unjoin_cent_sums(rs3, rs1)",2658
"unjoin_cent_sums(rs3, rs2)",2351
"join_cent_sums(rs1, rs2)",3011
"unjoin_cent_sums(rs3, rs2)",3353
"unjoin_cent_sums(rs3, rs1)",2334
"unjoin_cent_sums(rs3, rs2)",2832
"join_cent_sums(rs1, rs2)",2638
"unjoin_cent_sums(rs3, rs1)",2442
"unjoin_cent_sums(rs3, rs2)",2252
"unjoin_cent_sums(rs3, rs2)",2588
"unjoin_cent_sums(rs3, rs1)",2229
"join_cent_sums(rs1, rs2)",2899
"unjoin_cent_sums(rs3, rs2)",2397
"join_cent_sums(rs1, rs2)",2920
"join_cent_sums(rs1, rs2)",2863
"join_cent_sums(rs1, rs2)",2938
"join_cent_sums(rs1, rs2)",2698
"unjoin_cent_sums(rs3, rs1)",2450
"unjoin_cent_sums(rs3, rs2)",2723
"unjoin_cent_sums(rs3, rs2)",2624
"join_cent_sums(rs1, rs2)",3069
"join_cent_sums(rs1, rs2)",3127
"unjoin_cent_sums(rs3, rs2)",2722
"unjoin_cent_sums(rs3, rs2)",3005
"join_cent_sums(rs1, rs2)",2647
"unjoin_cent_sums(rs3, rs2)",2517
"join_cent_sums(rs1, rs2)",2876
"join_cent_sums(rs1, rs2)",3473
"join_cent_sums(rs1, rs2)",2727
"unjoin_cent_sums(rs3, rs1)",2940
"unjoin_cent_sums(rs3, rs2)",2443
"join_cent_sums(rs1, rs2)",3161
"join_cent_sums(rs1, rs2)",2883
"unjoin_cent_sums(rs3, rs2)",2925
"unjoin_cent_sums(rs3, rs1)",2601
"unjoin_cent_sums(rs3, rs2)",2562
"unjoin_cent_sums(rs3, rs2)",2279
"join_cent_sums(rs1, rs2)",2950
"join_cent_sums(rs1, rs2)",2748
"unjoin_cent_sums(rs3, rs2)",2547
"unjoin_cent_sums(rs3, rs1)",2383
"unjoin_cent_sums(rs3, rs2)",2429
"unjoin_cent_sums(rs3, rs1)",2226
"join_cent_sums(rs1, rs2)",2863
"unjoin_cent_sums(rs3, rs2)",2539
"join_cent_sums(rs1, rs2)",2825
"unjoin_cent_sums(rs3, rs2)",2512
"unjoin_cent_sums(rs3, rs2)",2489
"unjoin_cent_sums(rs3, rs2)",2210
"unjoin_cent_sums(rs3, rs2)",2655
"unjoin_cent_sums(rs3, rs2)",2303
"unjoin_cent_sums(rs3, rs2)",2550
"unjoin_cent_sums(rs3, rs1)",2367
"join_cent_sums(rs1, rs2)",3003
"unjoin_cent_sums(rs3, rs1)",2493
"join_cent_sums(rs1, rs2)",2959
"join_cent_sums(rs1, rs2)",3136
"join_cent_sums(rs1, rs2)",3168
"unjoin_cent_sums(rs3, rs2)",2789
"join_cent_sums(rs1, rs2)",3056
"unjoin_cent_sums(rs3, rs1)",5963
"join_cent_sums(rs1, rs2)",3512
"join_cent_sums(rs1, rs2)",2838
"unjoin_cent_sums(rs3, rs1)",2566
"join_cent_sums(rs1, rs2)",2830
"unjoin_cent_sums(rs3, rs1)",2754
"join_cent_sums(rs1, rs2)",2788
"join_cent_sums(rs1, rs2)",3238
"join_cent_sums(rs1, rs2)",2636
"unjoin_cent_sums(rs3, rs1)",2481
"unjoin_cent_sums(rs3, rs2)",2482
"unjoin_cent_sums(rs3, rs2)",2679
"join_cent_sums(rs1, rs2)",2691
"unjoin_cent_sums(rs3, rs2)",2595
"unjoin_cent_sums(rs3, rs2)",2607
"join_cent_sums(rs1, rs2)",2980
"unjoin_cent_sums(rs3, rs2)",2428
"unjoin_cent_sums(rs3, rs2)",2944
"join_cent_sums(rs1, rs2)",2614
"unjoin_cent_sums(rs3, rs2)",2365
"unjoin_cent_sums(rs3, rs2)",2433
"unjoin_cent_sums(rs3, rs1)",2380
"unjoin_cent_sums(rs3, rs2)",2421
"unjoin_cent_sums(rs3, rs1)",2415
"join_cent_sums(rs1, rs2)",2589
"unjoin_cent_sums(rs3, rs1)",2348
"join_cent_sums(rs1, rs2)",2911
"unjoin_cent_sums(rs3, rs2)",2615
"join_cent_sums(rs1, rs2)",2553
"unjoin_cent_sums(rs3, rs1)",2578
"unjoin_cent_sums(rs3, rs2)",2213
"unjoin_cent_sums(rs3, rs2)",2370
"unjoin_cent_sums(rs3, rs1)",2806
"unjoin_cent_sums(rs3, rs1)",2186
"unjoin_cent_sums(rs3, rs2)",2293
"join_cent_sums(rs1, rs2)",2728
"unjoin_cent_sums(rs3, rs1)",2371
"join_cent_sums(rs1, rs2)",17346
"join_cent_sums(rs1, rs2)",3222
"unjoin_cent_sums(rs3, rs1)",2950
"join_cent_sums(rs1, rs2)",3347
"unjoin_cent_sums(rs3, rs1)",2763
"unjoin_cent_sums(rs3, rs1)",2401
"unjoin_cent_sums(rs3, rs2)",2366
"join_cent_sums(rs1, rs2)",2991
"join_cent_sums(rs1, rs2)",2862
"join_cent_sums(rs1, rs2)",2580
"join_cent_sums(rs1, rs2)",3296
"unjoin_cent_sums(rs3, rs2)",2508
"unjoin_cent_sums(rs3, rs2)",2360
"join_cent_sums(rs1, rs2)",3275
"join_cent_sums(rs1, rs2)",2660
"join_cent_sums(rs1, rs2)",2543
"unjoin_cent_sums(rs3, rs1)",2756
"unjoin_cent_sums(rs3, rs1)",2318
"unjoin_cent_sums(rs3, rs1)",2179
"unjoin_cent_sums(rs3, rs1)",2573
"join_cent_sums(rs1, rs2)",2534
"unjoin_cent_sums(rs3, rs1)",2678
"unjoin_cent_sums(rs3, rs2)",2814
"unjoin_cent_sums(rs3, rs2)",2393
"join_cent_sums(rs1, rs2)",2556
"unjoin_cent_sums(rs3, rs2)",2494
"join_cent_sums(rs1, rs2)",2549
"unjoin_cent_sums(rs3, rs1)",2481
"join_cent_sums(rs1, rs2)",2979
"join_cent_sums(rs1, rs2)",2863
"join_cent_sums(rs1, rs2)",2717
"join_cent_sums(rs1, rs2)",2766
"unjoin_cent_sums(rs3, rs1)",2457
"join_cent_sums(rs1, rs2)",2754
"unjoin_cent_sums(rs3, rs2)",2587
"unjoin_cent_sums(rs3, rs2)",2691
"unjoin_cent_sums(rs3, rs2)",2121
"join_cent_sums(rs1, rs2)",3477
"unjoin_cent_sums(rs3, rs1)",2411
"unjoin_cent_sums(rs3, rs1)",2629
"join_cent_sums(rs1, rs2)",2955
"unjoin_cent_sums(rs3, rs1)",2501
"join_cent_sums(rs1, rs2)",2539
"join_cent_sums(rs1, rs2)",3083
"join_cent_sums(rs1, rs2)",2897
"unjoin_cent_sums(rs3, rs1)",2599
"unjoin_cent_sums(rs3, rs2)",2601
"join_cent_sums(rs1, rs2)",2904
"join_cent_sums(rs1, rs2)",2951
"unjoin_cent_sums(rs3, rs2)",2400
"join_cent_sums(rs1, rs2)",2857
"unjoin_cent_sums(rs3, rs2)",2457
"unjoin_cent_sums(rs3, rs1)",2312
"join_cent_sums(rs1, rs2)",2858
"unjoin_cent_sums(rs3, rs1)",2436
"unjoin_cent_sums(rs3, rs1)",2433
"unjoin_cent_sums(rs3, rs1)",2293
"unjoin_cent_sums(rs3, rs2)",2264
"join_cent_sums(rs1, rs2)",2611
"unjoin_cent_sums(rs3, rs2)",2600
"unjoin_cent_sums(rs3, rs1)",2264
"unjoin_cent_sums(rs3, rs1)",2188
"unjoin_cent_sums(rs3, rs2)",2372
"unjoin_cent_sums(rs3, rs1)",2483
"join_cent_sums(rs1, rs2)",2871
"unjoin_cent_sums(rs3, rs1)",2524
"unjoin_cent_sums(rs3, rs1)",2200
"unjoin_cent_sums(rs3, rs1)",2902
"unjoin_cent_sums(rs3, rs2)",2258
"unjoin_cent_sums(rs3, rs2)",2205
"unjoin_cent_sums(rs3, rs1)",2352
"unjoin_cent_sums(rs3, rs1)",2329
"join_cent_sums(rs1, rs2)",2893
"unjoin_cent_sums(rs3, rs2)",2488
"join_cent_sums(rs1, rs2)",2765
"join_cent_sums(rs1, rs2)",3099
"join_cent_sums(rs1, rs2)",2744
"join_cent_sums(rs1, rs2)",2946
"join_cent_sums(rs1, rs2)",2841
"join_cent_sums(rs1, rs2)",2824
"unjoin_cent_sums(rs3, rs1)",2594
"join_cent_sums(rs1, rs2)",3119
"unjoin_cent_sums(rs3, rs2)",2628
"join_cent_sums(rs1, rs2)",3126
"unjoin_cent_sums(rs3, rs1)",2497
"unjoin_cent_sums(rs3, rs1)",2145
"unjoin_cent_sums(rs3, rs1)",2207
"join_cent_sums(rs1, rs2)",2848
"unjoin_cent_sums(rs3, rs2)",2356
"join_cent_sums(rs1, rs2)",2831
"unjoin_cent_sums(rs3, rs2)",2368
"join_cent_sums(rs1, rs2)",2591
"unjoin_cent_sums(rs3, rs1)",2538
"unjoin_cent_sums(rs3, rs2)",2234
"unjoin_cent_sums(rs3, rs1)",2417
"unjoin_cent_sums(rs3, rs1)",2378
"unjoin_cent_sums(rs3, rs1)",2220
"unjoin_cent_sums(rs3, rs1)",2473
"unjoin_cent_sums(rs3, rs1)",2323
"unjoin_cent_sums(rs3, rs2)",2269
"unjoin_cent_sums(rs3, rs2)",15085
"as.centcosums(x1, max_ord)",179293
mobj3 %-% mobj1,41748
"as.centcosums(x1, max_ord)",75664
mobj3 %-% mobj1,26186
mobj3 %-% mobj1,74752
"as.centcosums(x1, max_ord)",70130
mobj3 %-% mobj1,21921
"as.centcosums(x1, max_ord)",60692
"as.centcosums(x1, max_ord)",92920
"as.centcosums(x1, max_ord)",59532
mobj3 %-% mobj1,21456
mobj3 %-% mobj1,19353
"as.centcosums(x1, max_ord)",57589
"as.centcosums(x1, max_ord)",58703
"as.centcosums(x1, max_ord)",55226
mobj3 %-% mobj1,20915
"as.centcosums(x1, max_ord)",86786
mobj3 %-% mobj1,21585
"as.centcosums(x1, max_ord)",56833
mobj3 %-% mobj1,19982
mobj3 %-% mobj1,19499
"as.centcosums(x1, max_ord)",56471
mobj3 %-% mobj1,20564
mobj3 %-% mobj1,19162
mobj3 %-% mobj1,18312
"as.centcosums(x1, max_ord)",100552
mobj3 %-% mobj1,20751
mobj3 %-% mobj1,18334
"as.centcosums(x1, max_ord)",57614
"as.centcosums(x1, max_ord)",55418
"as.centcosums(x1, max_ord)",57473
"as.centcosums(x1, max_ord)",55297
mobj3 %-% mobj1,20789
mobj3 %-% mobj1,19872
mobj3 %-% mobj1,41296
"as.centcosums(x1, max_ord)",57071
mobj3 %-% mobj1,19600
mobj3 %-% mobj1,18324
"as.centcosums(x1, max_ord)",55968
mobj3 %-% mobj1,19921
"as.centcosums(x1, max_ord)",55658
mobj3 %-% mobj1,19956
mobj3 %-% mobj1,20003
mobj3 %-% mobj1,19343
mobj3 %-% mobj1,38633
"as.centcosums(x1, max_ord)",66363
mobj3 %-% mobj1,18985
"as.centcosums(x1, max_ord)",70991
mobj3 %-% mobj1,38732
mobj3 %-% mobj1,21238
mobj3 %-% mobj1,27143
"as.centcosums(x1, max_ord)",54907
"as.centcosums(x1, max_ord)",52525
"as.centcosums(x1, max_ord)",72571
"as.centcosums(x1, max_ord)",51192
mobj3 %-% mobj1,19971
"as.centcosums(x1, max_ord)",52190
mobj3 %-% mobj1,19079
"as.centcosums(x1, max_ord)",54562
mobj3 %-% mobj1,17947
mobj3 %-% mobj1,17003
"as.centcosums(x1, max_ord)",71300
"as.centcosums(x1, max_ord)",54065
mobj3 %-% mobj1,19449
"as.centcosums(x1, max_ord)",52829
"as.centcosums(x1, max_ord)",63712
mobj3 %-% mobj1,21230
mobj3 %-% mobj1,56930
mobj3 %-% mobj1,34112
mobj3 %-% mobj1,33774
mobj3 %-% mobj1,30822
mobj3 %-% mobj1,39509
mobj3 %-% mobj1,23165
"as.centcosums(x1, max_ord)",85298
mobj3 %-% mobj1,34758
mobj3 %-% mobj1,31026
"as.centcosums(x1, max_ord)",65068
"as.centcosums(x1, max_ord)",62375
mobj3 %-% mobj1,23173
mobj3 %-% mobj1,21319
mobj3 %-% mobj1,30845
mobj3 %-% mobj1,21925
mobj3 %-% mobj1,71706
"as.centcosums(x1, max_ord)",118204
"as.centcosums(x1, max_ord)",99282
"as.centcosums(x1, max_ord)",84598
"as.centcosums(x1, max_ord)",93663
"as.centcosums(x1, max_ord)",81853
"as.centcosums(x1, max_ord)",160058
"as.centcosums(x1, max_ord)",105472
"as.centcosums(x1, max_ord)",86408
"as.centcosums(x1, max_ord)",75554
mobj3 %-% mobj1,30343
mobj3 %-% mobj1,29069
"as.centcosums(x1, max_ord)",78863
mobj3 %-% mobj1,32551
"as.centcosums(x1, max_ord)",111650
mobj3 %-% mobj1,30952
"as.centcosums(x1, max_ord)",75374
mobj3 %-% mobj1,35344
"as.centcosums(x1, max_ord)",67609
"as.centcosums(x1, max_ord)",86996
"as.centcosums(x1, max_ord)",78094
"as.centcosums(x1, max_ord)",143733
"as.centcosums(x1, max_ord)",99732
"as.centcosums(x1, max_ord)",97799
"as.centcosums(x1, max_ord)",146765
mobj3 %-% mobj1,57594
mobj3 %-% mobj1,26168
mobj3 %-% mobj1,21559
mobj3 %-% mobj1,21773
mobj3 %-% mobj1,21018
mobj3 %-% mobj1,21077
mobj3 %-% mobj1,41834
mobj3 %-% mobj1,37305
mobj3 %-% mobj1,24058
"as.centcosums(x1, max_ord)",85500
"as.centcosums(x1, max_ord)",87400
mobj3 %-% mobj1,75913
mobj3 %-% mobj1,31278
mobj3 %-% mobj1,34379
"as.centcosums(x1, max_ord)",113476
"as.centcosums(x1, max_ord)",106986
mobj3 %-% mobj1,26980
mobj3 %-% mobj1,22148
"as.centcosums(x1, max_ord)",71082
"as.centcosums(x1, max_ord)",71658
"as.centcosums(x1, max_ord)",64701
"as.centcosums(x1, max_ord)",64485
"as.centcosums(x1, max_ord)",87495
"as.centcosums(x1, max_ord)",96950
mobj3 %-% mobj1,26624
"as.centcosums(x1, max_ord)",91261
"as.centcosums(x1, max_ord)",124220
mobj3 %-% mobj1,33433
mobj3 %-% mobj1,21175
"as.centcosums(x1, max_ord)",90866
mobj3 %-% mobj1,23033
"as.centcosums(x1, max_ord)",107120
"as.centcosums(x1, max_ord)",65828
"as.centcosums(x1, max_ord)",62143
"as.centcosums(x1, max_ord)",63513
"as.centcosums(x1, max_ord)",62983
"as.centcosums(x1, max_ord)",65904
"as.centcosums(x1, max_ord)",85381
mobj3 %-% mobj1,26958
mobj3 %-% mobj1,21164
mobj3 %-% mobj1,22126
"as.centcosums(x1, max_ord)",101316
"as.centcosums(x1, max_ord)",106016
"as.centcosums(x1, max_ord)",82007
"as.centcosums(x1, max_ord)",98854
mobj3 %-% mobj1,26293
"as.centcosums(x1, max_ord)",148597
"as.centcosums(x1, max_ord)",66011
mobj3 %-% mobj1,24410
"as.centcosums(x1, max_ord)",75028
mobj3 %-% mobj1,22272
mobj3 %-% mobj1,19216
mobj3 %-% mobj1,20632
mobj3 %-% mobj1,19632
"as.centcosums(x1, max_ord)",79282
mobj3 %-% mobj1,45298
mobj3 %-% mobj1,23420
"as.centcosums(x1, max_ord)",64791
mobj3 %-% mobj1,25439
"as.centcosums(x1, max_ord)",64358
"as.centcosums(x1, max_ord)",68620
"as.centcosums(x1, max_ord)",92016
"as.centcosums(x1, max_ord)",72855
"as.centcosums(x1, max_ord)",84361
mobj3 %-% mobj1,31232
mobj3 %-% mobj1,22552
"as.centcosums(x1, max_ord)",72545
mobj3 %-% mobj1,27462
mobj3 %-% mobj1,27832
"as.centcosums(x1, max_ord)",67300
"as.centcosums(x1, max_ord)",69279
"as.centcosums(x1, max_ord)",84342
"as.centcosums(x1, max_ord)",60359
mobj3 %-% mobj1,22743
"as.centcosums(x1, max_ord)",63311
"as.centcosums(x1, max_ord)",60032
mobj3 %-% mobj1,23089
mobj3 %-% mobj1,21370
"as.centcosums(x1, max_ord)",59425
"as.centcosums(x1, max_ord)",144145
mobj3 %-% mobj1,42279
"as.centcosums(x1, max_ord)",62349
mobj3 %-% mobj1,23257
mobj3 %-% mobj1,21935
mobj3 %-% mobj1,19691
mobj3 %-% mobj1,20717
"as.centcosums(x1, max_ord)",59711
"as.centcosums(x1, max_ord)",61092
mobj3 %-% mobj1,43199
mobj3 %-% mobj1,24575
mobj3 %-% mobj1,21325
mobj3 %-% mobj1,30794
mobj3 %-% mobj1,19225
"RollingWindow::RollingMean(x, wins)",353858
"running_sd3(x, wins)",1503803
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2046640
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",952045
"running_kurt(x, wins)",8509765
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14979161
"running_sharpe(x, wins)",1320570
"running_tstat(x, wins)",1647106
"running_scaled(x, wins)",1667956
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",17402699
"running_skew4(x, wins)",5100092
"roll::roll_sd(xm, wins)",8429675
"running_sum(x, wins)",220124
"running_sharpe(x, wins)",1212336
"running_apx_median(x, wins)",18520124
"running_sharpe(x, wins)",1270244
"running_zscored(x, wins)",1238505
"running_sd3(x, wins)",2769867
"running_scaled(x, wins)",2921380
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3136646
"silly_fun(x, wins, sum, na.rm = FALSE)",47548539
"roll::roll_sd(xm, wins)",7742033
"running_sd3(x, wins)",1617240
"running_mean(x, wins)",192076
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1979796
"running_tstat(x, wins)",1203249
"running_zscored(x, wins)",1406086
"running_skew4(x, wins)",6778553
"running_skew(x, wins)",5352703
"roll::roll_mean(xm, wins)",2424702
"roll::roll_sum(xm, wins)",2380889
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2433328
"roll::roll_sd(xm, wins)",6934973
"RollingWindow::RollingStd(x, wins)",367686
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1038292
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2157259
"roll::roll_sd(xm, wins)",7645480
"RollingWindow::RollingMean(x, wins)",299986
"running_centered(x, wins)",1705621
"RollingWindow::RollingStd(x, wins)",393279
"roll::roll_sd(xm, wins)",7020362
"running_skew(x, wins)",6255511
"running_tstat(x, wins)",1917584
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1288453
"silly_fun(x, wins, sum, na.rm = FALSE)",46832459
"roll::roll_sd(xm, wins)",7185520
"running_tstat(x, wins)",1329561
"roll::roll_sd(xm, wins)",6959449
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1237822
"running_sharpe(x, wins)",1616960
"running_tstat(x, wins)",1543936
"running_skew(x, wins)",5021885
"running_kurt(x, wins)",7546045
"roll::roll_sd(xm, wins)",7575397
"running_mean(x, wins)",133071
"roll::roll_sd(xm, wins)",6871628
"running_zscored(x, wins)",2050137
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",19084024
"RollingWindow::RollingSum(x, wins)",468613
"running_zscored(x, wins)",1342977
"roll::roll_sum(xm, wins)",2337659
"RollingWindow::RollingMean(x, wins)",205527
"running_apx_median(x, wins)",18471674
"roll::roll_sum(xm, wins)",2013568
"running_scaled(x, wins)",1172001
"running_sd3(x, wins)",1469823
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1202655
"roll::roll_sd(xm, wins)",8102325
"running_centered(x, wins)",1549427
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",562340
"running_apx_median(x, wins)",19677367
"running_skew4(x, wins)",6928202
"running_scaled(x, wins)",1712232
"running_kurt(x, wins)",7352752
"running_skew4(x, wins)",6591242
"roll::roll_sd(xm, wins)",7070116
"running_kurt(x, wins)",7436247
"running_kurt(x, wins)",8715984
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2520851
"roll::roll_sum(xm, wins)",1970043
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",695454
"running_centered(x, wins)",1493413
"running_mean(x, wins)",245989
"roll::roll_mean(xm, wins)",3409803
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",3065228
"roll::roll_sd(xm, wins)",6542179
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",595396
"roll::roll_mean(xm, wins)",2245867
"RollingWindow::RollingSum(x, wins)",255115
"running_skew4(x, wins)",7523923
"roll::roll_mean(xm, wins)",2453092
"running_scaled(x, wins)",1517670
"running_kurt5(x, wins)",9829363
"roll::roll_sd(xm, wins)",7416347
"running_apx_median(x, wins)",19356649
"running_sd3(x, wins)",1880761
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",818996
"running_apx_median(x, wins)",19622657
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",728823
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2228882
"running_zscored(x, wins)",2179320
"running_skew4(x, wins)",6196493
"running_centered(x, wins)",1699343
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1949577
"roll::roll_sum(xm, wins)",3110228
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2262931
"running_apx_median(x, wins)",19536254
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2341748
"running_skew(x, wins)",13869407
"silly_fun(x, wins, sum, na.rm = FALSE)",45444118
"roll::roll_mean(xm, wins)",2501154
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1005407
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",919084
"running_sd3(x, wins)",1642490
"running_apx_median(x, wins)",18636583
"running_tstat(x, wins)",1296719
"running_mean(x, wins)",124504
"RollingWindow::RollingMean(x, wins)",255609
"RollingWindow::RollingMean(x, wins)",178942
"running_sd3(x, wins)",1528566
"running_sum(x, wins)",120721
"running_sum(x, wins)",176145
"running_kurt(x, wins)",9056198
"running_kurt5(x, wins)",8288130
"roll::roll_mean(xm, wins)",3519760
"roll::roll_sum(xm, wins)",2537532
"running_centered(x, wins)",1582500
"running_apx_median(x, wins)",19198914
"running_skew(x, wins)",5226937
"silly_fun(x, wins, mean, na.rm = FALSE)",95449921
"running_centered(x, wins)",1250828
"RollingWindow::RollingStd(x, wins)",332814
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",955768
"silly_fun(x, wins, sum, na.rm = FALSE)",44930442
"roll::roll_mean(xm, wins)",2498043
"running_skew4(x, wins)",5338422
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1938714
"RollingWindow::RollingMean(x, wins)",503553
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2996866
"silly_fun(x, wins, sum, na.rm = FALSE)",51179235
"RollingWindow::RollingStd(x, wins)",484640
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1001339
"running_apx_median(x, wins)",19466966
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2445220
"running_sum(x, wins)",137774
"running_kurt5(x, wins)",10141916
"silly_fun(x, wins, sum, na.rm = FALSE)",47246926
"roll::roll_mean(xm, wins)",3069967
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2046442
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14906039
"running_sum(x, wins)",196374
"running_scaled(x, wins)",1432019
"running_apx_median(x, wins)",19514625
"running_kurt5(x, wins)",9695519
"running_skew4(x, wins)",5783521
"roll::roll_sum(xm, wins)",5987480
"running_scaled(x, wins)",2057896
"running_scaled(x, wins)",2010679
"running_centered(x, wins)",1795685
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2667397
"running_centered(x, wins)",1374360
"running_sd3(x, wins)",1529856
"RollingWindow::RollingStd(x, wins)",353836
"running_zscored(x, wins)",1162164
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",975705
"roll::roll_mean(xm, wins)",2233586
"running_sd3(x, wins)",2666800
"running_skew(x, wins)",6374237
"running_tstat(x, wins)",1481908
"running_zscored(x, wins)",1156098
"running_skew(x, wins)",7396129
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",2742917
"roll::roll_mean(xm, wins)",2834021
"RollingWindow::RollingSum(x, wins)",287912
"running_zscored(x, wins)",1342117
"RollingWindow::RollingStd(x, wins)",310958
"roll::roll_mean(xm, wins)",2171266
"running_centered(x, wins)",1330425
"running_skew(x, wins)",5695423
"silly_fun(x, wins, sum, na.rm = FALSE)",44392593
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",909333
"running_kurt(x, wins)",8496594
"running_mean(x, wins)",160868
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1294918
"running_zscored(x, wins)",1445675
"roll::roll_mean(xm, wins)",2374342
"running_tstat(x, wins)",1220638
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1941080
"running_zscored(x, wins)",1215628
"running_zscored(x, wins)",1594494
"running_centered(x, wins)",2228196
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2994802
"roll::roll_sd(xm, wins)",6867002
"running_sd3(x, wins)",1761918
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2505155
"RollingWindow::RollingMean(x, wins)",466265
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",2202256
"RollingWindow::RollingStd(x, wins)",542876
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1563325
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",4570080
"roll::roll_sd(xm, wins)",6330549
