expr,time
"unjoin_cent_sums(rs3, rs2)",1903
"unjoin_cent_sums(rs3, rs1)",2128
"unjoin_cent_sums(rs3, rs1)",1926
"join_cent_sums(rs1, rs2)",2836
"unjoin_cent_sums(rs3, rs2)",2054
"unjoin_cent_sums(rs3, rs2)",2034
"unjoin_cent_sums(rs3, rs2)",1978
"unjoin_cent_sums(rs3, rs2)",2030
"unjoin_cent_sums(rs3, rs1)",2051
"unjoin_cent_sums(rs3, rs1)",1889
"unjoin_cent_sums(rs3, rs2)",1976
"unjoin_cent_sums(rs3, rs1)",1959
"unjoin_cent_sums(rs3, rs2)",1998
"unjoin_cent_sums(rs3, rs2)",1918
"unjoin_cent_sums(rs3, rs1)",2050
"unjoin_cent_sums(rs3, rs1)",1903
"join_cent_sums(rs1, rs2)",2335
"unjoin_cent_sums(rs3, rs1)",2112
"unjoin_cent_sums(rs3, rs1)",2017
"join_cent_sums(rs1, rs2)",2223
"unjoin_cent_sums(rs3, rs2)",2313
"unjoin_cent_sums(rs3, rs2)",2041
"join_cent_sums(rs1, rs2)",2211
"unjoin_cent_sums(rs3, rs2)",1996
"join_cent_sums(rs1, rs2)",2238
"unjoin_cent_sums(rs3, rs2)",2124
"unjoin_cent_sums(rs3, rs2)",1918
"unjoin_cent_sums(rs3, rs1)",2273
"unjoin_cent_sums(rs3, rs1)",1931
"join_cent_sums(rs1, rs2)",2545
"unjoin_cent_sums(rs3, rs2)",2354
"unjoin_cent_sums(rs3, rs1)",2436
"join_cent_sums(rs1, rs2)",2321
"unjoin_cent_sums(rs3, rs2)",2478
"unjoin_cent_sums(rs3, rs2)",2691
"unjoin_cent_sums(rs3, rs1)",1956
"unjoin_cent_sums(rs3, rs1)",2191
"join_cent_sums(rs1, rs2)",2887
"unjoin_cent_sums(rs3, rs1)",2522
"join_cent_sums(rs1, rs2)",2142
"unjoin_cent_sums(rs3, rs1)",2178
"unjoin_cent_sums(rs3, rs1)",1898
"join_cent_sums(rs1, rs2)",2893
"unjoin_cent_sums(rs3, rs2)",13854
"unjoin_cent_sums(rs3, rs1)",2469
"unjoin_cent_sums(rs3, rs2)",2246
"join_cent_sums(rs1, rs2)",2798
"unjoin_cent_sums(rs3, rs2)",2124
"unjoin_cent_sums(rs3, rs1)",2164
"unjoin_cent_sums(rs3, rs2)",2249
"join_cent_sums(rs1, rs2)",2195
"unjoin_cent_sums(rs3, rs1)",2536
"unjoin_cent_sums(rs3, rs2)",2024
"unjoin_cent_sums(rs3, rs2)",2026
"unjoin_cent_sums(rs3, rs1)",1998
"join_cent_sums(rs1, rs2)",2596
"unjoin_cent_sums(rs3, rs2)",2546
"join_cent_sums(rs1, rs2)",2112
"join_cent_sums(rs1, rs2)",2333
"join_cent_sums(rs1, rs2)",2112
"join_cent_sums(rs1, rs2)",2221
"unjoin_cent_sums(rs3, rs1)",1941
"unjoin_cent_sums(rs3, rs2)",2147
"unjoin_cent_sums(rs3, rs2)",1876
"join_cent_sums(rs1, rs2)",2404
"join_cent_sums(rs1, rs2)",2132
"unjoin_cent_sums(rs3, rs2)",2062
"unjoin_cent_sums(rs3, rs2)",1922
"join_cent_sums(rs1, rs2)",2173
"unjoin_cent_sums(rs3, rs2)",2026
"join_cent_sums(rs1, rs2)",2161
"join_cent_sums(rs1, rs2)",2180
"join_cent_sums(rs1, rs2)",2123
"unjoin_cent_sums(rs3, rs1)",2164
"unjoin_cent_sums(rs3, rs2)",2058
"join_cent_sums(rs1, rs2)",2213
"join_cent_sums(rs1, rs2)",2359
"unjoin_cent_sums(rs3, rs2)",2239
"unjoin_cent_sums(rs3, rs1)",2176
"unjoin_cent_sums(rs3, rs2)",2095
"unjoin_cent_sums(rs3, rs2)",2123
"join_cent_sums(rs1, rs2)",2379
"join_cent_sums(rs1, rs2)",2710
"unjoin_cent_sums(rs3, rs2)",1969
"unjoin_cent_sums(rs3, rs1)",2113
"unjoin_cent_sums(rs3, rs2)",1896
"unjoin_cent_sums(rs3, rs1)",2388
"join_cent_sums(rs1, rs2)",2757
"unjoin_cent_sums(rs3, rs2)",2336
"join_cent_sums(rs1, rs2)",2158
"unjoin_cent_sums(rs3, rs2)",2087
"unjoin_cent_sums(rs3, rs2)",1948
"unjoin_cent_sums(rs3, rs2)",2215
"unjoin_cent_sums(rs3, rs2)",2085
"unjoin_cent_sums(rs3, rs2)",1934
"unjoin_cent_sums(rs3, rs2)",2033
"unjoin_cent_sums(rs3, rs1)",1997
"join_cent_sums(rs1, rs2)",2191
"unjoin_cent_sums(rs3, rs1)",2032
"join_cent_sums(rs1, rs2)",2402
"join_cent_sums(rs1, rs2)",2438
"join_cent_sums(rs1, rs2)",2229
"unjoin_cent_sums(rs3, rs2)",2052
"join_cent_sums(rs1, rs2)",2188
"unjoin_cent_sums(rs3, rs1)",2111
"join_cent_sums(rs1, rs2)",2111
"join_cent_sums(rs1, rs2)",2328
"unjoin_cent_sums(rs3, rs1)",1899
"join_cent_sums(rs1, rs2)",2613
"unjoin_cent_sums(rs3, rs1)",2042
"join_cent_sums(rs1, rs2)",2223
"join_cent_sums(rs1, rs2)",2092
"join_cent_sums(rs1, rs2)",2257
"unjoin_cent_sums(rs3, rs1)",2060
"unjoin_cent_sums(rs3, rs2)",1981
"unjoin_cent_sums(rs3, rs2)",1953
"join_cent_sums(rs1, rs2)",2173
"unjoin_cent_sums(rs3, rs2)",2036
"unjoin_cent_sums(rs3, rs2)",1948
"join_cent_sums(rs1, rs2)",2229
"unjoin_cent_sums(rs3, rs2)",1976
"unjoin_cent_sums(rs3, rs2)",1929
"join_cent_sums(rs1, rs2)",2265
"unjoin_cent_sums(rs3, rs2)",2035
"unjoin_cent_sums(rs3, rs2)",1873
"unjoin_cent_sums(rs3, rs1)",2345
"unjoin_cent_sums(rs3, rs2)",1996
"unjoin_cent_sums(rs3, rs1)",2152
"join_cent_sums(rs1, rs2)",2302
"unjoin_cent_sums(rs3, rs1)",1880
"join_cent_sums(rs1, rs2)",2292
"unjoin_cent_sums(rs3, rs2)",2029
"join_cent_sums(rs1, rs2)",2351
"unjoin_cent_sums(rs3, rs1)",2011
"unjoin_cent_sums(rs3, rs2)",2153
"unjoin_cent_sums(rs3, rs2)",2391
"unjoin_cent_sums(rs3, rs1)",2266
"unjoin_cent_sums(rs3, rs1)",2199
"unjoin_cent_sums(rs3, rs2)",2785
"join_cent_sums(rs1, rs2)",2543
"unjoin_cent_sums(rs3, rs1)",2196
"join_cent_sums(rs1, rs2)",2639
"join_cent_sums(rs1, rs2)",2429
"unjoin_cent_sums(rs3, rs1)",14180
"join_cent_sums(rs1, rs2)",2782
"unjoin_cent_sums(rs3, rs1)",2356
"unjoin_cent_sums(rs3, rs1)",1918
"unjoin_cent_sums(rs3, rs2)",2299
"join_cent_sums(rs1, rs2)",2453
"join_cent_sums(rs1, rs2)",2435
"join_cent_sums(rs1, rs2)",2363
"join_cent_sums(rs1, rs2)",2550
"unjoin_cent_sums(rs3, rs2)",2216
"unjoin_cent_sums(rs3, rs2)",2214
"join_cent_sums(rs1, rs2)",2533
"join_cent_sums(rs1, rs2)",2509
"join_cent_sums(rs1, rs2)",2287
"unjoin_cent_sums(rs3, rs1)",1895
"unjoin_cent_sums(rs3, rs1)",2079
"unjoin_cent_sums(rs3, rs1)",1902
"unjoin_cent_sums(rs3, rs1)",1920
"join_cent_sums(rs1, rs2)",2606
"unjoin_cent_sums(rs3, rs1)",1918
"unjoin_cent_sums(rs3, rs2)",2052
"unjoin_cent_sums(rs3, rs2)",1991
"join_cent_sums(rs1, rs2)",2308
"unjoin_cent_sums(rs3, rs2)",1907
"join_cent_sums(rs1, rs2)",2677
"unjoin_cent_sums(rs3, rs1)",1884
"join_cent_sums(rs1, rs2)",2169
"join_cent_sums(rs1, rs2)",2208
"join_cent_sums(rs1, rs2)",2212
"join_cent_sums(rs1, rs2)",2191
"unjoin_cent_sums(rs3, rs1)",2083
"join_cent_sums(rs1, rs2)",2145
"unjoin_cent_sums(rs3, rs2)",1918
"unjoin_cent_sums(rs3, rs2)",2193
"unjoin_cent_sums(rs3, rs2)",1856
"join_cent_sums(rs1, rs2)",2407
"unjoin_cent_sums(rs3, rs1)",2003
"unjoin_cent_sums(rs3, rs1)",2077
"join_cent_sums(rs1, rs2)",2076
"unjoin_cent_sums(rs3, rs1)",2116
"join_cent_sums(rs1, rs2)",2195
"join_cent_sums(rs1, rs2)",2688
"join_cent_sums(rs1, rs2)",2580
"unjoin_cent_sums(rs3, rs1)",2329
"unjoin_cent_sums(rs3, rs2)",2289
"join_cent_sums(rs1, rs2)",2144
"join_cent_sums(rs1, rs2)",2165
"unjoin_cent_sums(rs3, rs2)",1945
"join_cent_sums(rs1, rs2)",2242
"unjoin_cent_sums(rs3, rs2)",2085
"unjoin_cent_sums(rs3, rs1)",2012
"join_cent_sums(rs1, rs2)",2119
"unjoin_cent_sums(rs3, rs1)",1958
"unjoin_cent_sums(rs3, rs1)",2117
"unjoin_cent_sums(rs3, rs1)",1916
"unjoin_cent_sums(rs3, rs2)",1943
"join_cent_sums(rs1, rs2)",2138
"unjoin_cent_sums(rs3, rs2)",2175
"unjoin_cent_sums(rs3, rs1)",1861
"unjoin_cent_sums(rs3, rs1)",1945
"unjoin_cent_sums(rs3, rs2)",1864
"unjoin_cent_sums(rs3, rs1)",2150
"join_cent_sums(rs1, rs2)",2135
"unjoin_cent_sums(rs3, rs1)",2026
"unjoin_cent_sums(rs3, rs1)",1931
"unjoin_cent_sums(rs3, rs1)",1994
"unjoin_cent_sums(rs3, rs2)",2023
"unjoin_cent_sums(rs3, rs2)",1933
"unjoin_cent_sums(rs3, rs1)",1973
"unjoin_cent_sums(rs3, rs1)",2094
"join_cent_sums(rs1, rs2)",2472
"unjoin_cent_sums(rs3, rs2)",1883
"join_cent_sums(rs1, rs2)",2175
"join_cent_sums(rs1, rs2)",2157
"join_cent_sums(rs1, rs2)",2327
"join_cent_sums(rs1, rs2)",2174
"join_cent_sums(rs1, rs2)",2111
"join_cent_sums(rs1, rs2)",2209
"unjoin_cent_sums(rs3, rs1)",2022
"join_cent_sums(rs1, rs2)",2322
"unjoin_cent_sums(rs3, rs2)",2302
"join_cent_sums(rs1, rs2)",2450
"unjoin_cent_sums(rs3, rs1)",2214
"unjoin_cent_sums(rs3, rs1)",2180
"unjoin_cent_sums(rs3, rs1)",2353
"join_cent_sums(rs1, rs2)",2376
"unjoin_cent_sums(rs3, rs2)",1921
"join_cent_sums(rs1, rs2)",2547
"unjoin_cent_sums(rs3, rs2)",2173
"join_cent_sums(rs1, rs2)",2757
"unjoin_cent_sums(rs3, rs1)",2091
"unjoin_cent_sums(rs3, rs2)",1945
"unjoin_cent_sums(rs3, rs1)",2155
"unjoin_cent_sums(rs3, rs1)",2096
"unjoin_cent_sums(rs3, rs1)",2070
"unjoin_cent_sums(rs3, rs1)",1884
"unjoin_cent_sums(rs3, rs1)",2286
"unjoin_cent_sums(rs3, rs2)",1989
"unjoin_cent_sums(rs3, rs2)",1974
"as.centcosums(x1, max_ord)",146748
mobj3 %-% mobj1,31142
"as.centcosums(x1, max_ord)",61468
mobj3 %-% mobj1,20689
mobj3 %-% mobj1,19178
"as.centcosums(x1, max_ord)",57442
mobj3 %-% mobj1,20198
"as.centcosums(x1, max_ord)",56832
"as.centcosums(x1, max_ord)",70883
"as.centcosums(x1, max_ord)",69510
mobj3 %-% mobj1,22457
mobj3 %-% mobj1,18631
"as.centcosums(x1, max_ord)",58478
"as.centcosums(x1, max_ord)",56996
"as.centcosums(x1, max_ord)",54398
mobj3 %-% mobj1,20095
"as.centcosums(x1, max_ord)",70258
mobj3 %-% mobj1,20935
"as.centcosums(x1, max_ord)",55383
mobj3 %-% mobj1,19875
mobj3 %-% mobj1,18690
"as.centcosums(x1, max_ord)",57798
mobj3 %-% mobj1,19721
mobj3 %-% mobj1,18030
mobj3 %-% mobj1,18675
"as.centcosums(x1, max_ord)",72100
mobj3 %-% mobj1,20433
mobj3 %-% mobj1,17783
"as.centcosums(x1, max_ord)",56868
"as.centcosums(x1, max_ord)",57123
"as.centcosums(x1, max_ord)",56033
"as.centcosums(x1, max_ord)",69545
mobj3 %-% mobj1,20519
mobj3 %-% mobj1,19087
mobj3 %-% mobj1,30826
"as.centcosums(x1, max_ord)",57425
mobj3 %-% mobj1,20370
mobj3 %-% mobj1,19126
"as.centcosums(x1, max_ord)",55575
mobj3 %-% mobj1,20508
"as.centcosums(x1, max_ord)",55541
mobj3 %-% mobj1,19643
mobj3 %-% mobj1,18748
mobj3 %-% mobj1,17957
mobj3 %-% mobj1,30150
"as.centcosums(x1, max_ord)",58852
mobj3 %-% mobj1,19224
"as.centcosums(x1, max_ord)",55339
mobj3 %-% mobj1,19733
mobj3 %-% mobj1,19045
mobj3 %-% mobj1,18328
"as.centcosums(x1, max_ord)",56019
"as.centcosums(x1, max_ord)",56699
"as.centcosums(x1, max_ord)",81337
"as.centcosums(x1, max_ord)",58545
mobj3 %-% mobj1,19922
"as.centcosums(x1, max_ord)",55993
mobj3 %-% mobj1,37522
"as.centcosums(x1, max_ord)",67522
mobj3 %-% mobj1,19550
mobj3 %-% mobj1,17381
"as.centcosums(x1, max_ord)",69888
"as.centcosums(x1, max_ord)",57231
mobj3 %-% mobj1,20015
"as.centcosums(x1, max_ord)",58845
"as.centcosums(x1, max_ord)",55585
mobj3 %-% mobj1,20708
mobj3 %-% mobj1,18251
mobj3 %-% mobj1,18184
mobj3 %-% mobj1,18268
mobj3 %-% mobj1,17865
mobj3 %-% mobj1,30414
mobj3 %-% mobj1,20471
"as.centcosums(x1, max_ord)",57060
mobj3 %-% mobj1,19602
mobj3 %-% mobj1,17952
"as.centcosums(x1, max_ord)",68894
"as.centcosums(x1, max_ord)",58494
mobj3 %-% mobj1,19724
mobj3 %-% mobj1,19384
mobj3 %-% mobj1,17718
mobj3 %-% mobj1,18157
mobj3 %-% mobj1,32610
"as.centcosums(x1, max_ord)",58558
"as.centcosums(x1, max_ord)",55593
"as.centcosums(x1, max_ord)",55753
"as.centcosums(x1, max_ord)",56056
"as.centcosums(x1, max_ord)",56400
"as.centcosums(x1, max_ord)",68243
"as.centcosums(x1, max_ord)",57951
"as.centcosums(x1, max_ord)",56677
"as.centcosums(x1, max_ord)",56026
mobj3 %-% mobj1,20664
mobj3 %-% mobj1,19183
"as.centcosums(x1, max_ord)",56660
mobj3 %-% mobj1,32899
"as.centcosums(x1, max_ord)",72703
mobj3 %-% mobj1,20890
"as.centcosums(x1, max_ord)",56790
mobj3 %-% mobj1,20082
"as.centcosums(x1, max_ord)",57855
"as.centcosums(x1, max_ord)",56902
"as.centcosums(x1, max_ord)",56804
"as.centcosums(x1, max_ord)",68565
"as.centcosums(x1, max_ord)",57755
"as.centcosums(x1, max_ord)",56155
"as.centcosums(x1, max_ord)",56882
mobj3 %-% mobj1,19674
mobj3 %-% mobj1,19022
mobj3 %-% mobj1,19629
mobj3 %-% mobj1,18322
mobj3 %-% mobj1,18070
mobj3 %-% mobj1,18308
mobj3 %-% mobj1,18125
mobj3 %-% mobj1,32441
mobj3 %-% mobj1,18044
"as.centcosums(x1, max_ord)",69598
"as.centcosums(x1, max_ord)",58039
mobj3 %-% mobj1,19403
mobj3 %-% mobj1,18728
mobj3 %-% mobj1,18476
"as.centcosums(x1, max_ord)",55935
"as.centcosums(x1, max_ord)",56095
mobj3 %-% mobj1,33929
mobj3 %-% mobj1,19334
"as.centcosums(x1, max_ord)",55039
"as.centcosums(x1, max_ord)",57830
"as.centcosums(x1, max_ord)",55715
"as.centcosums(x1, max_ord)",57220
"as.centcosums(x1, max_ord)",56459
"as.centcosums(x1, max_ord)",70859
mobj3 %-% mobj1,21384
"as.centcosums(x1, max_ord)",57704
"as.centcosums(x1, max_ord)",55396
mobj3 %-% mobj1,19231
mobj3 %-% mobj1,17428
"as.centcosums(x1, max_ord)",70440
mobj3 %-% mobj1,21287
"as.centcosums(x1, max_ord)",71353
"as.centcosums(x1, max_ord)",58289
"as.centcosums(x1, max_ord)",56718
"as.centcosums(x1, max_ord)",56845
"as.centcosums(x1, max_ord)",57051
"as.centcosums(x1, max_ord)",56411
"as.centcosums(x1, max_ord)",70477
mobj3 %-% mobj1,21694
mobj3 %-% mobj1,18721
mobj3 %-% mobj1,18288
"as.centcosums(x1, max_ord)",57462
"as.centcosums(x1, max_ord)",55342
"as.centcosums(x1, max_ord)",56155
"as.centcosums(x1, max_ord)",55279
mobj3 %-% mobj1,19945
"as.centcosums(x1, max_ord)",120066
"as.centcosums(x1, max_ord)",59096
mobj3 %-% mobj1,20380
"as.centcosums(x1, max_ord)",55551
mobj3 %-% mobj1,20858
mobj3 %-% mobj1,18505
mobj3 %-% mobj1,17918
mobj3 %-% mobj1,17521
"as.centcosums(x1, max_ord)",56515
mobj3 %-% mobj1,33598
mobj3 %-% mobj1,22428
"as.centcosums(x1, max_ord)",58089
mobj3 %-% mobj1,21531
"as.centcosums(x1, max_ord)",56276
"as.centcosums(x1, max_ord)",56085
"as.centcosums(x1, max_ord)",55435
"as.centcosums(x1, max_ord)",56335
"as.centcosums(x1, max_ord)",72482
mobj3 %-% mobj1,21339
mobj3 %-% mobj1,18235
"as.centcosums(x1, max_ord)",57771
mobj3 %-% mobj1,32991
mobj3 %-% mobj1,20642
"as.centcosums(x1, max_ord)",58384
"as.centcosums(x1, max_ord)",55490
"as.centcosums(x1, max_ord)",72262
"as.centcosums(x1, max_ord)",58051
mobj3 %-% mobj1,20467
"as.centcosums(x1, max_ord)",56279
"as.centcosums(x1, max_ord)",55926
mobj3 %-% mobj1,19876
mobj3 %-% mobj1,18727
"as.centcosums(x1, max_ord)",55496
"as.centcosums(x1, max_ord)",70563
mobj3 %-% mobj1,20111
"as.centcosums(x1, max_ord)",56841
mobj3 %-% mobj1,20293
mobj3 %-% mobj1,18122
mobj3 %-% mobj1,18101
mobj3 %-% mobj1,17897
"as.centcosums(x1, max_ord)",57064
"as.centcosums(x1, max_ord)",70399
mobj3 %-% mobj1,32907
mobj3 %-% mobj1,20045
mobj3 %-% mobj1,18478
mobj3 %-% mobj1,19308
mobj3 %-% mobj1,17846
"RollingWindow::RollingMean(x, wins)",273559
"running_sd3(x, wins)",662431
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2001154
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",463027
"running_kurt(x, wins)",5283474
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11669004
"running_sharpe(x, wins)",773239
"running_tstat(x, wins)",688852
"running_scaled(x, wins)",740345
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11869545
"running_skew4(x, wins)",3722145
"roll::roll_sd(xm, wins)",6176943
"running_sum(x, wins)",101356
"running_sharpe(x, wins)",718232
"running_apx_median(x, wins)",14163090
"running_sharpe(x, wins)",703220
"running_zscored(x, wins)",729031
"running_sd3(x, wins)",712907
"running_scaled(x, wins)",731417
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2072835
"silly_fun(x, wins, sum, na.rm = FALSE)",39397095
"roll::roll_sd(xm, wins)",5861295
"running_sd3(x, wins)",702494
"running_mean(x, wins)",105886
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1762223
"running_tstat(x, wins)",698003
"running_zscored(x, wins)",806620
"running_skew4(x, wins)",4453990
"running_skew(x, wins)",3846614
"roll::roll_mean(xm, wins)",2150697
"roll::roll_sum(xm, wins)",2059851
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1955350
"roll::roll_sd(xm, wins)",5795619
"RollingWindow::RollingStd(x, wins)",287985
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",450439
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1937897
"roll::roll_sd(xm, wins)",5737418
"RollingWindow::RollingMean(x, wins)",169734
"running_centered(x, wins)",611038
"RollingWindow::RollingStd(x, wins)",238570
"roll::roll_sd(xm, wins)",5770844
"running_skew(x, wins)",3587123
"running_tstat(x, wins)",677839
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",383471
"silly_fun(x, wins, sum, na.rm = FALSE)",33064034
"roll::roll_sd(xm, wins)",5905384
"running_tstat(x, wins)",713476
"roll::roll_sd(xm, wins)",6019331
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",416661
"running_sharpe(x, wins)",687442
"running_tstat(x, wins)",707547
"running_skew(x, wins)",3586996
"running_kurt(x, wins)",5364172
"roll::roll_sd(xm, wins)",5817559
"running_mean(x, wins)",86008
"roll::roll_sd(xm, wins)",5767005
"running_zscored(x, wins)",711785
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12884221
"RollingWindow::RollingSum(x, wins)",234335
"running_zscored(x, wins)",710723
"roll::roll_sum(xm, wins)",1961824
"RollingWindow::RollingMean(x, wins)",173562
"running_apx_median(x, wins)",14164358
"roll::roll_sum(xm, wins)",1924832
"running_scaled(x, wins)",708506
"running_sd3(x, wins)",625658
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",382650
"roll::roll_sd(xm, wins)",5755895
"running_centered(x, wins)",591853
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",374100
"running_apx_median(x, wins)",14090978
"running_skew4(x, wins)",3719899
"running_scaled(x, wins)",708244
"running_kurt(x, wins)",5222314
"running_skew4(x, wins)",3715295
"roll::roll_sd(xm, wins)",6106389
"running_kurt(x, wins)",5245156
"running_kurt(x, wins)",5295443
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2034875
"roll::roll_sum(xm, wins)",1912905
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",389201
"running_centered(x, wins)",589585
"running_mean(x, wins)",77628
"roll::roll_mean(xm, wins)",2311769
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1951247
"roll::roll_sd(xm, wins)",5820858
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",387215
"roll::roll_mean(xm, wins)",2074154
"RollingWindow::RollingSum(x, wins)",160847
"running_skew4(x, wins)",3969841
"roll::roll_mean(xm, wins)",2108672
"running_scaled(x, wins)",729795
"running_kurt5(x, wins)",6137816
"roll::roll_sd(xm, wins)",5854529
"running_apx_median(x, wins)",14404160
"running_sd3(x, wins)",624727
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",384978
"running_apx_median(x, wins)",14413889
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",408038
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2023254
"running_zscored(x, wins)",741037
"running_skew4(x, wins)",4644305
"running_centered(x, wins)",754126
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",586603
"roll::roll_sum(xm, wins)",2254855
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2107121
"running_apx_median(x, wins)",14859138
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2021811
"running_skew(x, wins)",3617323
"silly_fun(x, wins, sum, na.rm = FALSE)",35917509
"roll::roll_mean(xm, wins)",2201253
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",462392
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",381719
"running_sd3(x, wins)",623006
"running_apx_median(x, wins)",14162980
"running_tstat(x, wins)",724220
"running_mean(x, wins)",77083
"RollingWindow::RollingMean(x, wins)",200597
"RollingWindow::RollingMean(x, wins)",162182
"running_sd3(x, wins)",631447
"running_sum(x, wins)",76410
"running_sum(x, wins)",73953
"running_kurt(x, wins)",5268415
"running_kurt5(x, wins)",5936281
"roll::roll_mean(xm, wins)",2112888
"roll::roll_sum(xm, wins)",1949557
"running_centered(x, wins)",595786
"running_apx_median(x, wins)",14073838
"running_skew(x, wins)",3711518
"silly_fun(x, wins, mean, na.rm = FALSE)",67221687
"running_centered(x, wins)",622569
"RollingWindow::RollingStd(x, wins)",2946948
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",456093
"silly_fun(x, wins, sum, na.rm = FALSE)",34421190
"roll::roll_mean(xm, wins)",2289367
"running_skew4(x, wins)",3699035
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",451096
"RollingWindow::RollingMean(x, wins)",196795
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1753423
"silly_fun(x, wins, sum, na.rm = FALSE)",33493064
"RollingWindow::RollingStd(x, wins)",332338
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",416058
"running_apx_median(x, wins)",16590208
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1770959
"running_sum(x, wins)",79593
"running_kurt5(x, wins)",5865801
"silly_fun(x, wins, sum, na.rm = FALSE)",34179657
"roll::roll_mean(xm, wins)",2199382
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2009562
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11006157
"running_sum(x, wins)",90798
"running_scaled(x, wins)",701872
"running_apx_median(x, wins)",14275863
"running_kurt5(x, wins)",5863800
"running_skew4(x, wins)",3643488
"roll::roll_sum(xm, wins)",1998283
"running_scaled(x, wins)",724241
"running_scaled(x, wins)",694312
"running_centered(x, wins)",579116
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2009061
"running_centered(x, wins)",576839
"running_sd3(x, wins)",682770
"RollingWindow::RollingStd(x, wins)",2390548
"running_zscored(x, wins)",707683
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",449535
"roll::roll_mean(xm, wins)",2248573
"running_sd3(x, wins)",631770
"running_skew(x, wins)",3572916
"running_tstat(x, wins)",672400
"running_zscored(x, wins)",700379
"running_skew(x, wins)",3578529
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",382325
"roll::roll_mean(xm, wins)",2104616
"RollingWindow::RollingSum(x, wins)",143545
"running_zscored(x, wins)",707418
"RollingWindow::RollingStd(x, wins)",241061
"roll::roll_mean(xm, wins)",2085983
"running_centered(x, wins)",593090
"running_skew(x, wins)",3586559
"silly_fun(x, wins, sum, na.rm = FALSE)",37231933
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",525727
"running_kurt(x, wins)",6442397
"running_mean(x, wins)",93533
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",543222
"running_zscored(x, wins)",883591
"roll::roll_mean(xm, wins)",2425442
"running_tstat(x, wins)",819047
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2395992
"running_zscored(x, wins)",852968
"running_zscored(x, wins)",916526
"running_centered(x, wins)",955509
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2233144
"roll::roll_sd(xm, wins)",5878203
"running_sd3(x, wins)",624527
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2208089
"RollingWindow::RollingMean(x, wins)",202591
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",469937
"RollingWindow::RollingStd(x, wins)",261107
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",470442
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",391563
"roll::roll_sd(xm, wins)",6533209
"RollingWindow::RollingSum(x, wins)",2571176
"running_centered(x, wins)",635509
"running_zscored(x, wins)",762787
"roll::roll_sum(xm, wins)",2154391
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11263894
"running_skew4(x, wins)",3750589
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",469315
"running_zscored(x, wins)",700967
"running_apx_median(x, wins)",14273142
"running_sum(x, wins)",77237
"RollingWindow::RollingSum(x, wins)",181464
