expr,time
"unjoin_cent_sums(rs3, rs1)",2181
"unjoin_cent_sums(rs3, rs2)",2466
"unjoin_cent_sums(rs3, rs1)",2542
"unjoin_cent_sums(rs3, rs1)",2277
"join_cent_sums(rs1, rs2)",2605
"unjoin_cent_sums(rs3, rs2)",2404
"unjoin_cent_sums(rs3, rs2)",2262
"unjoin_cent_sums(rs3, rs2)",2442
"unjoin_cent_sums(rs3, rs2)",2509
"unjoin_cent_sums(rs3, rs1)",2791
"unjoin_cent_sums(rs3, rs1)",2243
"unjoin_cent_sums(rs3, rs2)",2475
"unjoin_cent_sums(rs3, rs1)",2361
"unjoin_cent_sums(rs3, rs2)",2304
"unjoin_cent_sums(rs3, rs2)",2512
"unjoin_cent_sums(rs3, rs1)",2331
"unjoin_cent_sums(rs3, rs1)",2483
"join_cent_sums(rs1, rs2)",2784
"unjoin_cent_sums(rs3, rs1)",2467
"unjoin_cent_sums(rs3, rs1)",2342
"join_cent_sums(rs1, rs2)",3125
"unjoin_cent_sums(rs3, rs2)",2540
"unjoin_cent_sums(rs3, rs2)",2347
"join_cent_sums(rs1, rs2)",2608
"unjoin_cent_sums(rs3, rs2)",2416
"join_cent_sums(rs1, rs2)",2701
"unjoin_cent_sums(rs3, rs2)",2478
"unjoin_cent_sums(rs3, rs2)",2396
"unjoin_cent_sums(rs3, rs1)",2513
"unjoin_cent_sums(rs3, rs1)",2481
"join_cent_sums(rs1, rs2)",2843
"unjoin_cent_sums(rs3, rs2)",2588
"unjoin_cent_sums(rs3, rs1)",2284
"join_cent_sums(rs1, rs2)",2664
"unjoin_cent_sums(rs3, rs2)",2467
"unjoin_cent_sums(rs3, rs2)",2255
"unjoin_cent_sums(rs3, rs1)",2286
"unjoin_cent_sums(rs3, rs1)",2409
"join_cent_sums(rs1, rs2)",2489
"unjoin_cent_sums(rs3, rs1)",2321
"join_cent_sums(rs1, rs2)",2466
"unjoin_cent_sums(rs3, rs1)",2440
"unjoin_cent_sums(rs3, rs1)",2567
"join_cent_sums(rs1, rs2)",2553
"unjoin_cent_sums(rs3, rs2)",2289
"unjoin_cent_sums(rs3, rs1)",2367
"unjoin_cent_sums(rs3, rs2)",2807
"join_cent_sums(rs1, rs2)",2744
"unjoin_cent_sums(rs3, rs2)",2502
"unjoin_cent_sums(rs3, rs1)",2702
"unjoin_cent_sums(rs3, rs2)",2483
"join_cent_sums(rs1, rs2)",2796
"unjoin_cent_sums(rs3, rs1)",2314
"unjoin_cent_sums(rs3, rs2)",2479
"unjoin_cent_sums(rs3, rs2)",2262
"unjoin_cent_sums(rs3, rs1)",2317
"join_cent_sums(rs1, rs2)",2714
"unjoin_cent_sums(rs3, rs2)",2427
"join_cent_sums(rs1, rs2)",2598
"join_cent_sums(rs1, rs2)",2645
"join_cent_sums(rs1, rs2)",2441
"join_cent_sums(rs1, rs2)",2655
"unjoin_cent_sums(rs3, rs1)",2390
"unjoin_cent_sums(rs3, rs2)",2300
"unjoin_cent_sums(rs3, rs2)",2467
"join_cent_sums(rs1, rs2)",2605
"join_cent_sums(rs1, rs2)",2476
"unjoin_cent_sums(rs3, rs2)",2369
"unjoin_cent_sums(rs3, rs2)",2301
"join_cent_sums(rs1, rs2)",2460
"unjoin_cent_sums(rs3, rs2)",2439
"join_cent_sums(rs1, rs2)",2658
"join_cent_sums(rs1, rs2)",2464
"join_cent_sums(rs1, rs2)",2604
"unjoin_cent_sums(rs3, rs1)",2387
"unjoin_cent_sums(rs3, rs2)",2386
"join_cent_sums(rs1, rs2)",2661
"join_cent_sums(rs1, rs2)",2588
"unjoin_cent_sums(rs3, rs2)",2571
"unjoin_cent_sums(rs3, rs1)",2414
"unjoin_cent_sums(rs3, rs2)",2269
"unjoin_cent_sums(rs3, rs2)",2323
"join_cent_sums(rs1, rs2)",2547
"join_cent_sums(rs1, rs2)",2588
"unjoin_cent_sums(rs3, rs2)",2590
"unjoin_cent_sums(rs3, rs1)",2319
"unjoin_cent_sums(rs3, rs2)",2243
"unjoin_cent_sums(rs3, rs1)",2348
"join_cent_sums(rs1, rs2)",2504
"unjoin_cent_sums(rs3, rs2)",2327
"join_cent_sums(rs1, rs2)",2597
"unjoin_cent_sums(rs3, rs2)",2514
"unjoin_cent_sums(rs3, rs2)",2281
"unjoin_cent_sums(rs3, rs2)",2354
"unjoin_cent_sums(rs3, rs2)",2349
"unjoin_cent_sums(rs3, rs2)",2219
"unjoin_cent_sums(rs3, rs2)",2334
"unjoin_cent_sums(rs3, rs1)",2383
"join_cent_sums(rs1, rs2)",2473
"unjoin_cent_sums(rs3, rs1)",2380
"join_cent_sums(rs1, rs2)",2536
"join_cent_sums(rs1, rs2)",2564
"join_cent_sums(rs1, rs2)",2484
"unjoin_cent_sums(rs3, rs2)",2458
"join_cent_sums(rs1, rs2)",2506
"unjoin_cent_sums(rs3, rs1)",2423
"join_cent_sums(rs1, rs2)",2626
"join_cent_sums(rs1, rs2)",2650
"unjoin_cent_sums(rs3, rs1)",2395
"join_cent_sums(rs1, rs2)",2424
"unjoin_cent_sums(rs3, rs1)",2460
"join_cent_sums(rs1, rs2)",2753
"join_cent_sums(rs1, rs2)",2589
"join_cent_sums(rs1, rs2)",2402
"unjoin_cent_sums(rs3, rs1)",2420
"unjoin_cent_sums(rs3, rs2)",2345
"unjoin_cent_sums(rs3, rs2)",2220
"join_cent_sums(rs1, rs2)",2487
"unjoin_cent_sums(rs3, rs2)",2358
"unjoin_cent_sums(rs3, rs2)",2418
"join_cent_sums(rs1, rs2)",2528
"unjoin_cent_sums(rs3, rs2)",2275
"unjoin_cent_sums(rs3, rs2)",2241
"join_cent_sums(rs1, rs2)",2680
"unjoin_cent_sums(rs3, rs2)",2219
"unjoin_cent_sums(rs3, rs2)",2322
"unjoin_cent_sums(rs3, rs1)",2308
"unjoin_cent_sums(rs3, rs2)",2327
"unjoin_cent_sums(rs3, rs1)",2327
"join_cent_sums(rs1, rs2)",2637
"unjoin_cent_sums(rs3, rs1)",2431
"join_cent_sums(rs1, rs2)",2579
"unjoin_cent_sums(rs3, rs2)",2288
"join_cent_sums(rs1, rs2)",2478
"unjoin_cent_sums(rs3, rs1)",2360
"unjoin_cent_sums(rs3, rs2)",2312
"unjoin_cent_sums(rs3, rs2)",2369
"unjoin_cent_sums(rs3, rs1)",2630
"unjoin_cent_sums(rs3, rs1)",2253
"unjoin_cent_sums(rs3, rs2)",2615
"join_cent_sums(rs1, rs2)",2562
"unjoin_cent_sums(rs3, rs1)",2410
"join_cent_sums(rs1, rs2)",2472
"join_cent_sums(rs1, rs2)",2639
"unjoin_cent_sums(rs3, rs1)",2292
"join_cent_sums(rs1, rs2)",2696
"unjoin_cent_sums(rs3, rs1)",2444
"unjoin_cent_sums(rs3, rs1)",2325
"unjoin_cent_sums(rs3, rs2)",2402
"join_cent_sums(rs1, rs2)",2607
"join_cent_sums(rs1, rs2)",2570
"join_cent_sums(rs1, rs2)",2563
"join_cent_sums(rs1, rs2)",2520
"unjoin_cent_sums(rs3, rs2)",2368
"unjoin_cent_sums(rs3, rs2)",2314
"join_cent_sums(rs1, rs2)",2674
"join_cent_sums(rs1, rs2)",2553
"join_cent_sums(rs1, rs2)",2395
"unjoin_cent_sums(rs3, rs1)",2537
"unjoin_cent_sums(rs3, rs1)",2342
"unjoin_cent_sums(rs3, rs1)",2282
"unjoin_cent_sums(rs3, rs1)",2543
"join_cent_sums(rs1, rs2)",2865
"unjoin_cent_sums(rs3, rs1)",2247
"unjoin_cent_sums(rs3, rs2)",2312
"unjoin_cent_sums(rs3, rs2)",2397
"join_cent_sums(rs1, rs2)",2475
"unjoin_cent_sums(rs3, rs2)",2393
"join_cent_sums(rs1, rs2)",2453
"unjoin_cent_sums(rs3, rs1)",2285
"join_cent_sums(rs1, rs2)",2698
"join_cent_sums(rs1, rs2)",2776
"join_cent_sums(rs1, rs2)",2644
"join_cent_sums(rs1, rs2)",2684
"unjoin_cent_sums(rs3, rs1)",2328
"join_cent_sums(rs1, rs2)",2583
"unjoin_cent_sums(rs3, rs2)",2621
"unjoin_cent_sums(rs3, rs2)",2547
"unjoin_cent_sums(rs3, rs2)",2808
"join_cent_sums(rs1, rs2)",2842
"unjoin_cent_sums(rs3, rs1)",2470
"unjoin_cent_sums(rs3, rs1)",2584
"join_cent_sums(rs1, rs2)",2759
"unjoin_cent_sums(rs3, rs1)",2656
"join_cent_sums(rs1, rs2)",2848
"join_cent_sums(rs1, rs2)",2837
"join_cent_sums(rs1, rs2)",2498
"unjoin_cent_sums(rs3, rs1)",2481
"unjoin_cent_sums(rs3, rs2)",2241
"join_cent_sums(rs1, rs2)",2749
"join_cent_sums(rs1, rs2)",2600
"unjoin_cent_sums(rs3, rs2)",2596
"join_cent_sums(rs1, rs2)",2545
"unjoin_cent_sums(rs3, rs2)",2424
"unjoin_cent_sums(rs3, rs1)",2255
"join_cent_sums(rs1, rs2)",2516
"unjoin_cent_sums(rs3, rs1)",2359
"unjoin_cent_sums(rs3, rs1)",2348
"unjoin_cent_sums(rs3, rs1)",2335
"unjoin_cent_sums(rs3, rs2)",2283
"join_cent_sums(rs1, rs2)",2519
"unjoin_cent_sums(rs3, rs2)",2223
"unjoin_cent_sums(rs3, rs1)",2534
"unjoin_cent_sums(rs3, rs1)",2291
"unjoin_cent_sums(rs3, rs2)",2127
"unjoin_cent_sums(rs3, rs1)",2400
"join_cent_sums(rs1, rs2)",2538
"unjoin_cent_sums(rs3, rs1)",2250
"unjoin_cent_sums(rs3, rs1)",2494
"unjoin_cent_sums(rs3, rs1)",2235
"unjoin_cent_sums(rs3, rs2)",2121
"unjoin_cent_sums(rs3, rs2)",2443
"unjoin_cent_sums(rs3, rs1)",2227
"unjoin_cent_sums(rs3, rs1)",2341
"join_cent_sums(rs1, rs2)",2534
"unjoin_cent_sums(rs3, rs2)",2218
"join_cent_sums(rs1, rs2)",2573
"join_cent_sums(rs1, rs2)",2757
"join_cent_sums(rs1, rs2)",2522
"join_cent_sums(rs1, rs2)",2591
"join_cent_sums(rs1, rs2)",2715
"join_cent_sums(rs1, rs2)",2727
"unjoin_cent_sums(rs3, rs1)",2507
"join_cent_sums(rs1, rs2)",2841
"unjoin_cent_sums(rs3, rs2)",2502
"join_cent_sums(rs1, rs2)",2651
"unjoin_cent_sums(rs3, rs1)",2667
"unjoin_cent_sums(rs3, rs1)",2305
"unjoin_cent_sums(rs3, rs1)",2487
"join_cent_sums(rs1, rs2)",2648
"unjoin_cent_sums(rs3, rs2)",2363
"join_cent_sums(rs1, rs2)",2502
"unjoin_cent_sums(rs3, rs2)",2304
"join_cent_sums(rs1, rs2)",2617
"unjoin_cent_sums(rs3, rs1)",2280
"unjoin_cent_sums(rs3, rs2)",2481
"unjoin_cent_sums(rs3, rs1)",2422
"unjoin_cent_sums(rs3, rs1)",2351
"unjoin_cent_sums(rs3, rs1)",2260
"unjoin_cent_sums(rs3, rs1)",2389
"unjoin_cent_sums(rs3, rs1)",2292
"unjoin_cent_sums(rs3, rs2)",2406
"unjoin_cent_sums(rs3, rs2)",2146
"as.centcosums(x1, max_ord)",136324
mobj3 %-% mobj1,30697
"as.centcosums(x1, max_ord)",65356
mobj3 %-% mobj1,22797
mobj3 %-% mobj1,21426
"as.centcosums(x1, max_ord)",61626
mobj3 %-% mobj1,21445
"as.centcosums(x1, max_ord)",61996
"as.centcosums(x1, max_ord)",62776
"as.centcosums(x1, max_ord)",61695
mobj3 %-% mobj1,22251
mobj3 %-% mobj1,20969
"as.centcosums(x1, max_ord)",61323
"as.centcosums(x1, max_ord)",60788
"as.centcosums(x1, max_ord)",59665
mobj3 %-% mobj1,21826
"as.centcosums(x1, max_ord)",60820
mobj3 %-% mobj1,22353
"as.centcosums(x1, max_ord)",60191
mobj3 %-% mobj1,21631
mobj3 %-% mobj1,20642
"as.centcosums(x1, max_ord)",58851
mobj3 %-% mobj1,22098
mobj3 %-% mobj1,19448
mobj3 %-% mobj1,21070
"as.centcosums(x1, max_ord)",60056
mobj3 %-% mobj1,21162
mobj3 %-% mobj1,20308
"as.centcosums(x1, max_ord)",61600
"as.centcosums(x1, max_ord)",55011
"as.centcosums(x1, max_ord)",50842
"as.centcosums(x1, max_ord)",50166
mobj3 %-% mobj1,19985
mobj3 %-% mobj1,18065
mobj3 %-% mobj1,17753
"as.centcosums(x1, max_ord)",50537
mobj3 %-% mobj1,18695
mobj3 %-% mobj1,17776
"as.centcosums(x1, max_ord)",50492
mobj3 %-% mobj1,18483
"as.centcosums(x1, max_ord)",49742
mobj3 %-% mobj1,19103
mobj3 %-% mobj1,17323
mobj3 %-% mobj1,17157
mobj3 %-% mobj1,16477
"as.centcosums(x1, max_ord)",50405
mobj3 %-% mobj1,18040
"as.centcosums(x1, max_ord)",49002
mobj3 %-% mobj1,18250
mobj3 %-% mobj1,18006
mobj3 %-% mobj1,16612
"as.centcosums(x1, max_ord)",50548
"as.centcosums(x1, max_ord)",51755
"as.centcosums(x1, max_ord)",50721
"as.centcosums(x1, max_ord)",49754
mobj3 %-% mobj1,18210
"as.centcosums(x1, max_ord)",49875
mobj3 %-% mobj1,18835
"as.centcosums(x1, max_ord)",50370
mobj3 %-% mobj1,19385
mobj3 %-% mobj1,18167
"as.centcosums(x1, max_ord)",48904
"as.centcosums(x1, max_ord)",51509
mobj3 %-% mobj1,18339
"as.centcosums(x1, max_ord)",49791
"as.centcosums(x1, max_ord)",49715
mobj3 %-% mobj1,18334
mobj3 %-% mobj1,17598
mobj3 %-% mobj1,16788
mobj3 %-% mobj1,16852
mobj3 %-% mobj1,17041
mobj3 %-% mobj1,17160
mobj3 %-% mobj1,16312
"as.centcosums(x1, max_ord)",50191
mobj3 %-% mobj1,18825
mobj3 %-% mobj1,16598
"as.centcosums(x1, max_ord)",51093
"as.centcosums(x1, max_ord)",51401
mobj3 %-% mobj1,18108
mobj3 %-% mobj1,17444
mobj3 %-% mobj1,17317
mobj3 %-% mobj1,17341
mobj3 %-% mobj1,16342
"as.centcosums(x1, max_ord)",49798
"as.centcosums(x1, max_ord)",61347
"as.centcosums(x1, max_ord)",59312
"as.centcosums(x1, max_ord)",50542
"as.centcosums(x1, max_ord)",49121
"as.centcosums(x1, max_ord)",50918
"as.centcosums(x1, max_ord)",49673
"as.centcosums(x1, max_ord)",61558
"as.centcosums(x1, max_ord)",51824
mobj3 %-% mobj1,19117
mobj3 %-% mobj1,18759
"as.centcosums(x1, max_ord)",52890
mobj3 %-% mobj1,18134
"as.centcosums(x1, max_ord)",51014
mobj3 %-% mobj1,28553
"as.centcosums(x1, max_ord)",49490
mobj3 %-% mobj1,19673
"as.centcosums(x1, max_ord)",50211
"as.centcosums(x1, max_ord)",51088
"as.centcosums(x1, max_ord)",50863
"as.centcosums(x1, max_ord)",51307
"as.centcosums(x1, max_ord)",49831
"as.centcosums(x1, max_ord)",50333
"as.centcosums(x1, max_ord)",49288
mobj3 %-% mobj1,19293
mobj3 %-% mobj1,18007
mobj3 %-% mobj1,17602
mobj3 %-% mobj1,17022
mobj3 %-% mobj1,17819
mobj3 %-% mobj1,17341
mobj3 %-% mobj1,17226
mobj3 %-% mobj1,16568
mobj3 %-% mobj1,16742
"as.centcosums(x1, max_ord)",50572
"as.centcosums(x1, max_ord)",51025
mobj3 %-% mobj1,18736
mobj3 %-% mobj1,16873
mobj3 %-% mobj1,17846
"as.centcosums(x1, max_ord)",49938
"as.centcosums(x1, max_ord)",50090
mobj3 %-% mobj1,17880
mobj3 %-% mobj1,18524
"as.centcosums(x1, max_ord)",50897
"as.centcosums(x1, max_ord)",50994
"as.centcosums(x1, max_ord)",48802
"as.centcosums(x1, max_ord)",50201
"as.centcosums(x1, max_ord)",49595
"as.centcosums(x1, max_ord)",50183
mobj3 %-% mobj1,18110
"as.centcosums(x1, max_ord)",50042
"as.centcosums(x1, max_ord)",50819
mobj3 %-% mobj1,17806
mobj3 %-% mobj1,17750
"as.centcosums(x1, max_ord)",50852
mobj3 %-% mobj1,18949
"as.centcosums(x1, max_ord)",50697
"as.centcosums(x1, max_ord)",49873
"as.centcosums(x1, max_ord)",51252
"as.centcosums(x1, max_ord)",49851
"as.centcosums(x1, max_ord)",67529
"as.centcosums(x1, max_ord)",52649
"as.centcosums(x1, max_ord)",60837
mobj3 %-% mobj1,18283
mobj3 %-% mobj1,17877
mobj3 %-% mobj1,17085
"as.centcosums(x1, max_ord)",49315
"as.centcosums(x1, max_ord)",49757
"as.centcosums(x1, max_ord)",49838
"as.centcosums(x1, max_ord)",49880
mobj3 %-% mobj1,19402
"as.centcosums(x1, max_ord)",49458
"as.centcosums(x1, max_ord)",50516
mobj3 %-% mobj1,17912
"as.centcosums(x1, max_ord)",49378
mobj3 %-% mobj1,18447
mobj3 %-% mobj1,17512
mobj3 %-% mobj1,16629
mobj3 %-% mobj1,16810
"as.centcosums(x1, max_ord)",50499
mobj3 %-% mobj1,18841
mobj3 %-% mobj1,16581
"as.centcosums(x1, max_ord)",49349
mobj3 %-% mobj1,17830
"as.centcosums(x1, max_ord)",49504
"as.centcosums(x1, max_ord)",50831
"as.centcosums(x1, max_ord)",49904
"as.centcosums(x1, max_ord)",49823
"as.centcosums(x1, max_ord)",51036
mobj3 %-% mobj1,18281
mobj3 %-% mobj1,18191
"as.centcosums(x1, max_ord)",49782
mobj3 %-% mobj1,17758
mobj3 %-% mobj1,17639
"as.centcosums(x1, max_ord)",50210
"as.centcosums(x1, max_ord)",49108
"as.centcosums(x1, max_ord)",49896
"as.centcosums(x1, max_ord)",49731
mobj3 %-% mobj1,18822
"as.centcosums(x1, max_ord)",50624
"as.centcosums(x1, max_ord)",50317
mobj3 %-% mobj1,19169
mobj3 %-% mobj1,17262
"as.centcosums(x1, max_ord)",49854
"as.centcosums(x1, max_ord)",50309
mobj3 %-% mobj1,17520
"as.centcosums(x1, max_ord)",50411
mobj3 %-% mobj1,18137
mobj3 %-% mobj1,17409
mobj3 %-% mobj1,16512
mobj3 %-% mobj1,17629
"as.centcosums(x1, max_ord)",51347
"as.centcosums(x1, max_ord)",48986
mobj3 %-% mobj1,18920
mobj3 %-% mobj1,17500
mobj3 %-% mobj1,17866
mobj3 %-% mobj1,16578
mobj3 %-% mobj1,17240
"RollingWindow::RollingMean(x, wins)",255599
"running_sd3(x, wins)",1304127
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1888471
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",442702
"running_kurt(x, wins)",4964095
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10126961
"running_sharpe(x, wins)",843758
"running_tstat(x, wins)",852721
"running_scaled(x, wins)",802741
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9884604
"running_skew4(x, wins)",4166981
"roll::roll_sd(xm, wins)",4952455
"running_sum(x, wins)",137435
"running_sharpe(x, wins)",784880
"running_apx_median(x, wins)",13878999
"running_sharpe(x, wins)",791219
"running_zscored(x, wins)",812613
"running_sd3(x, wins)",1359398
"running_scaled(x, wins)",796162
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1978379
"silly_fun(x, wins, sum, na.rm = FALSE)",26976600
"roll::roll_sd(xm, wins)",4817229
"running_sd3(x, wins)",1301711
"running_mean(x, wins)",135495
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1843059
"running_tstat(x, wins)",839443
"running_zscored(x, wins)",792559
"running_skew4(x, wins)",4089518
"running_skew(x, wins)",3613198
"roll::roll_mean(xm, wins)",2066629
"roll::roll_sum(xm, wins)",1703320
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1878220
"roll::roll_sd(xm, wins)",4703821
"RollingWindow::RollingStd(x, wins)",261942
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",430680
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1654035
"roll::roll_sd(xm, wins)",4793676
"RollingWindow::RollingMean(x, wins)",140185
"running_centered(x, wins)",582738
"RollingWindow::RollingStd(x, wins)",219516
"roll::roll_sd(xm, wins)",4789197
"running_skew(x, wins)",3418054
"running_tstat(x, wins)",838527
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",373879
"silly_fun(x, wins, sum, na.rm = FALSE)",25033560
"roll::roll_sd(xm, wins)",4858782
"running_tstat(x, wins)",853702
"roll::roll_sd(xm, wins)",4707796
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",374780
"running_sharpe(x, wins)",785886
"running_tstat(x, wins)",900304
"running_skew(x, wins)",3421019
"running_kurt(x, wins)",4952975
"roll::roll_sd(xm, wins)",4721903
"running_mean(x, wins)",100542
"roll::roll_sd(xm, wins)",4765301
"running_zscored(x, wins)",791306
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10038243
"RollingWindow::RollingSum(x, wins)",228109
"running_zscored(x, wins)",803896
"roll::roll_sum(xm, wins)",1691620
"RollingWindow::RollingMean(x, wins)",148826
"running_apx_median(x, wins)",13918441
"roll::roll_sum(xm, wins)",1663187
"running_scaled(x, wins)",796904
"running_sd3(x, wins)",1276036
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",376976
"roll::roll_sd(xm, wins)",4748293
"running_centered(x, wins)",554792
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",409383
"running_apx_median(x, wins)",14001591
"running_skew4(x, wins)",4077813
"running_scaled(x, wins)",788594
"running_kurt(x, wins)",4947789
"running_skew4(x, wins)",4177021
"roll::roll_sd(xm, wins)",4772230
"running_kurt(x, wins)",4931349
"running_kurt(x, wins)",4938334
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1899579
"roll::roll_sum(xm, wins)",1661425
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",416184
"running_centered(x, wins)",559869
"running_mean(x, wins)",103031
"roll::roll_mean(xm, wins)",1818983
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1837020
"roll::roll_sd(xm, wins)",4827976
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",413652
"roll::roll_mean(xm, wins)",1879019
"RollingWindow::RollingSum(x, wins)",120877
"running_skew4(x, wins)",4194919
"roll::roll_mean(xm, wins)",1822909
"running_scaled(x, wins)",791709
"running_kurt5(x, wins)",6385482
"roll::roll_sd(xm, wins)",4721115
"running_apx_median(x, wins)",13983992
"running_sd3(x, wins)",1378824
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",504841
"running_apx_median(x, wins)",15145811
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",443680
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1715221
"running_zscored(x, wins)",795083
"running_skew4(x, wins)",4087908
"running_centered(x, wins)",557420
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",373643
"roll::roll_sum(xm, wins)",1694326
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1654706
"running_apx_median(x, wins)",13723613
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1884763
"running_skew(x, wins)",3432457
"silly_fun(x, wins, sum, na.rm = FALSE)",23693134
"roll::roll_mean(xm, wins)",1901856
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",460259
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",429606
"running_sd3(x, wins)",1467275
"running_apx_median(x, wins)",14267820
"running_tstat(x, wins)",852672
"running_mean(x, wins)",101902
"RollingWindow::RollingMean(x, wins)",204018
"RollingWindow::RollingMean(x, wins)",132623
"running_sd3(x, wins)",1265023
"running_sum(x, wins)",102657
"running_sum(x, wins)",98743
"running_kurt(x, wins)",5036240
"running_kurt5(x, wins)",6252779
"roll::roll_mean(xm, wins)",1883995
"roll::roll_sum(xm, wins)",1657641
"running_centered(x, wins)",560913
"running_apx_median(x, wins)",13836663
"running_skew(x, wins)",3410985
"silly_fun(x, wins, mean, na.rm = FALSE)",55044826
"running_centered(x, wins)",582756
"RollingWindow::RollingStd(x, wins)",284475
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",427721
"silly_fun(x, wins, sum, na.rm = FALSE)",23102578
"roll::roll_mean(xm, wins)",1983305
"running_skew4(x, wins)",4146539
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",420235
"RollingWindow::RollingMean(x, wins)",166118
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1895923
"silly_fun(x, wins, sum, na.rm = FALSE)",25424827
"RollingWindow::RollingStd(x, wins)",300930
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",385703
"running_apx_median(x, wins)",13972645
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1922049
"running_sum(x, wins)",105431
"running_kurt5(x, wins)",6244571
"silly_fun(x, wins, sum, na.rm = FALSE)",23130153
"roll::roll_mean(xm, wins)",1911730
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1896208
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10278609
"running_sum(x, wins)",120068
"running_scaled(x, wins)",797848
"running_apx_median(x, wins)",13903825
"running_kurt5(x, wins)",6288792
"running_skew4(x, wins)",5662231
"roll::roll_sum(xm, wins)",1754839
"running_scaled(x, wins)",789930
"running_scaled(x, wins)",784909
"running_centered(x, wins)",553620
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1654219
"running_centered(x, wins)",551546
"running_sd3(x, wins)",1263717
"RollingWindow::RollingStd(x, wins)",241594
"running_zscored(x, wins)",792908
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",426241
"roll::roll_mean(xm, wins)",1825003
"running_sd3(x, wins)",1270680
"running_skew(x, wins)",3414964
"running_tstat(x, wins)",837157
"running_zscored(x, wins)",813503
"running_skew(x, wins)",3445309
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",398369
"roll::roll_mean(xm, wins)",1850087
"RollingWindow::RollingSum(x, wins)",123580
"running_zscored(x, wins)",794696
"RollingWindow::RollingStd(x, wins)",221936
"roll::roll_mean(xm, wins)",1874819
"running_centered(x, wins)",560955
"running_skew(x, wins)",3407086
"silly_fun(x, wins, sum, na.rm = FALSE)",24097774
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",408211
"running_kurt(x, wins)",4943564
"running_mean(x, wins)",104141
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",423365
"running_zscored(x, wins)",792358
"roll::roll_mean(xm, wins)",1901117
"running_tstat(x, wins)",841788
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1852828
"running_zscored(x, wins)",790805
"running_zscored(x, wins)",788798
"running_centered(x, wins)",554742
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1833187
"roll::roll_sd(xm, wins)",4703662
"running_sd3(x, wins)",1284718
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1642566
"RollingWindow::RollingMean(x, wins)",163982
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",376667
"RollingWindow::RollingStd(x, wins)",221193
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",422958
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",395832
"roll::roll_sd(xm, wins)",4747213
"RollingWindow::RollingSum(x, wins)",107133
"running_centered(x, wins)",556569
"running_zscored(x, wins)",791154
"roll::roll_sum(xm, wins)",1660697
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9871395
"running_skew4(x, wins)",4149603
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",425069
"running_zscored(x, wins)",794463
"running_apx_median(x, wins)",15431810
"running_sum(x, wins)",106301
