expr,time
"unjoin_cent_sums(rs3, rs2)",2201
"unjoin_cent_sums(rs3, rs1)",2086
"unjoin_cent_sums(rs3, rs1)",2003
"join_cent_sums(rs1, rs2)",2488
"unjoin_cent_sums(rs3, rs2)",1941
"unjoin_cent_sums(rs3, rs2)",2275
"unjoin_cent_sums(rs3, rs2)",2052
"unjoin_cent_sums(rs3, rs2)",2252
"unjoin_cent_sums(rs3, rs1)",2042
"unjoin_cent_sums(rs3, rs1)",2605
"unjoin_cent_sums(rs3, rs2)",2202
"unjoin_cent_sums(rs3, rs1)",2306
"unjoin_cent_sums(rs3, rs2)",2262
"unjoin_cent_sums(rs3, rs2)",2276
"unjoin_cent_sums(rs3, rs1)",2448
"unjoin_cent_sums(rs3, rs1)",2274
"join_cent_sums(rs1, rs2)",2920
"unjoin_cent_sums(rs3, rs1)",2223
"unjoin_cent_sums(rs3, rs1)",2175
"join_cent_sums(rs1, rs2)",2291
"unjoin_cent_sums(rs3, rs2)",2251
"unjoin_cent_sums(rs3, rs2)",2215
"join_cent_sums(rs1, rs2)",2453
"unjoin_cent_sums(rs3, rs2)",2125
"join_cent_sums(rs1, rs2)",2193
"unjoin_cent_sums(rs3, rs2)",2228
"unjoin_cent_sums(rs3, rs2)",2249
"unjoin_cent_sums(rs3, rs1)",2143
"unjoin_cent_sums(rs3, rs1)",1981
"join_cent_sums(rs1, rs2)",2569
"unjoin_cent_sums(rs3, rs2)",2094
"unjoin_cent_sums(rs3, rs1)",2176
"join_cent_sums(rs1, rs2)",2328
"unjoin_cent_sums(rs3, rs2)",2e3
"unjoin_cent_sums(rs3, rs2)",2043
"unjoin_cent_sums(rs3, rs1)",1964
"unjoin_cent_sums(rs3, rs1)",28952
"join_cent_sums(rs1, rs2)",2950
"unjoin_cent_sums(rs3, rs1)",2611
"join_cent_sums(rs1, rs2)",2363
"unjoin_cent_sums(rs3, rs1)",2279
"unjoin_cent_sums(rs3, rs1)",2009
"join_cent_sums(rs1, rs2)",2771
"unjoin_cent_sums(rs3, rs2)",2196
"unjoin_cent_sums(rs3, rs1)",1973
"unjoin_cent_sums(rs3, rs2)",2092
"join_cent_sums(rs1, rs2)",2254
"unjoin_cent_sums(rs3, rs2)",2091
"unjoin_cent_sums(rs3, rs1)",1907
"unjoin_cent_sums(rs3, rs2)",2221
"join_cent_sums(rs1, rs2)",2301
"unjoin_cent_sums(rs3, rs1)",2006
"unjoin_cent_sums(rs3, rs2)",2157
"unjoin_cent_sums(rs3, rs2)",2116
"unjoin_cent_sums(rs3, rs1)",1973
"join_cent_sums(rs1, rs2)",2822
"unjoin_cent_sums(rs3, rs2)",2126
"join_cent_sums(rs1, rs2)",2245
"join_cent_sums(rs1, rs2)",2261
"join_cent_sums(rs1, rs2)",2280
"join_cent_sums(rs1, rs2)",2435
"unjoin_cent_sums(rs3, rs1)",2353
"unjoin_cent_sums(rs3, rs2)",2251
"unjoin_cent_sums(rs3, rs2)",2375
"join_cent_sums(rs1, rs2)",2740
"join_cent_sums(rs1, rs2)",2526
"unjoin_cent_sums(rs3, rs2)",2422
"unjoin_cent_sums(rs3, rs2)",1986
"join_cent_sums(rs1, rs2)",2573
"unjoin_cent_sums(rs3, rs2)",2476
"join_cent_sums(rs1, rs2)",2243
"join_cent_sums(rs1, rs2)",2424
"join_cent_sums(rs1, rs2)",2765
"unjoin_cent_sums(rs3, rs1)",3101
"unjoin_cent_sums(rs3, rs2)",2166
"join_cent_sums(rs1, rs2)",2614
"join_cent_sums(rs1, rs2)",2554
"unjoin_cent_sums(rs3, rs2)",2414
"unjoin_cent_sums(rs3, rs1)",2134
"unjoin_cent_sums(rs3, rs2)",2517
"unjoin_cent_sums(rs3, rs2)",2237
"join_cent_sums(rs1, rs2)",2896
"join_cent_sums(rs1, rs2)",2592
"unjoin_cent_sums(rs3, rs2)",2129
"unjoin_cent_sums(rs3, rs1)",2317
"unjoin_cent_sums(rs3, rs2)",1903
"unjoin_cent_sums(rs3, rs1)",2279
"join_cent_sums(rs1, rs2)",2162
"unjoin_cent_sums(rs3, rs2)",2078
"join_cent_sums(rs1, rs2)",2356
"unjoin_cent_sums(rs3, rs2)",2025
"unjoin_cent_sums(rs3, rs2)",2062
"unjoin_cent_sums(rs3, rs2)",2025
"unjoin_cent_sums(rs3, rs2)",2069
"unjoin_cent_sums(rs3, rs2)",1990
"unjoin_cent_sums(rs3, rs2)",2078
"unjoin_cent_sums(rs3, rs1)",2086
"join_cent_sums(rs1, rs2)",2354
"unjoin_cent_sums(rs3, rs1)",1999
"join_cent_sums(rs1, rs2)",2487
"join_cent_sums(rs1, rs2)",2306
"join_cent_sums(rs1, rs2)",2292
"unjoin_cent_sums(rs3, rs2)",2083
"join_cent_sums(rs1, rs2)",2093
"unjoin_cent_sums(rs3, rs1)",2051
"join_cent_sums(rs1, rs2)",2141
"join_cent_sums(rs1, rs2)",2394
"unjoin_cent_sums(rs3, rs1)",2032
"join_cent_sums(rs1, rs2)",2435
"unjoin_cent_sums(rs3, rs1)",1996
"join_cent_sums(rs1, rs2)",2505
"join_cent_sums(rs1, rs2)",2835
"join_cent_sums(rs1, rs2)",2397
"unjoin_cent_sums(rs3, rs1)",1996
"unjoin_cent_sums(rs3, rs2)",2433
"unjoin_cent_sums(rs3, rs2)",2293
"join_cent_sums(rs1, rs2)",2729
"unjoin_cent_sums(rs3, rs2)",2472
"unjoin_cent_sums(rs3, rs2)",2518
"join_cent_sums(rs1, rs2)",2461
"unjoin_cent_sums(rs3, rs2)",2110
"unjoin_cent_sums(rs3, rs2)",2110
"join_cent_sums(rs1, rs2)",2617
"unjoin_cent_sums(rs3, rs2)",2103
"unjoin_cent_sums(rs3, rs2)",2064
"unjoin_cent_sums(rs3, rs1)",1974
"unjoin_cent_sums(rs3, rs2)",2338
"unjoin_cent_sums(rs3, rs1)",2469
"join_cent_sums(rs1, rs2)",2572
"unjoin_cent_sums(rs3, rs1)",1950
"join_cent_sums(rs1, rs2)",2793
"unjoin_cent_sums(rs3, rs2)",2133
"join_cent_sums(rs1, rs2)",2290
"unjoin_cent_sums(rs3, rs1)",2031
"unjoin_cent_sums(rs3, rs2)",2880
"unjoin_cent_sums(rs3, rs2)",2055
"unjoin_cent_sums(rs3, rs1)",14103
"unjoin_cent_sums(rs3, rs1)",2381
"unjoin_cent_sums(rs3, rs2)",2669
"join_cent_sums(rs1, rs2)",2395
"unjoin_cent_sums(rs3, rs1)",2339
"join_cent_sums(rs1, rs2)",2264
"join_cent_sums(rs1, rs2)",2220
"unjoin_cent_sums(rs3, rs1)",2049
"join_cent_sums(rs1, rs2)",2215
"unjoin_cent_sums(rs3, rs1)",2108
"unjoin_cent_sums(rs3, rs1)",2007
"unjoin_cent_sums(rs3, rs2)",2210
"join_cent_sums(rs1, rs2)",2259
"join_cent_sums(rs1, rs2)",2105
"join_cent_sums(rs1, rs2)",2338
"join_cent_sums(rs1, rs2)",2295
"unjoin_cent_sums(rs3, rs2)",2183
"unjoin_cent_sums(rs3, rs2)",1909
"join_cent_sums(rs1, rs2)",2395
"join_cent_sums(rs1, rs2)",2196
"join_cent_sums(rs1, rs2)",2644
"unjoin_cent_sums(rs3, rs1)",2035
"unjoin_cent_sums(rs3, rs1)",2247
"unjoin_cent_sums(rs3, rs1)",1958
"unjoin_cent_sums(rs3, rs1)",2343
"join_cent_sums(rs1, rs2)",2582
"unjoin_cent_sums(rs3, rs1)",2206
"unjoin_cent_sums(rs3, rs2)",2138
"unjoin_cent_sums(rs3, rs2)",2130
"join_cent_sums(rs1, rs2)",2487
"unjoin_cent_sums(rs3, rs2)",2020
"join_cent_sums(rs1, rs2)",2705
"unjoin_cent_sums(rs3, rs1)",1919
"join_cent_sums(rs1, rs2)",2476
"join_cent_sums(rs1, rs2)",2637
"join_cent_sums(rs1, rs2)",2523
"join_cent_sums(rs1, rs2)",2580
"unjoin_cent_sums(rs3, rs1)",2475
"join_cent_sums(rs1, rs2)",2447
"unjoin_cent_sums(rs3, rs2)",2353
"unjoin_cent_sums(rs3, rs2)",2232
"unjoin_cent_sums(rs3, rs2)",2133
"join_cent_sums(rs1, rs2)",2366
"unjoin_cent_sums(rs3, rs1)",2039
"unjoin_cent_sums(rs3, rs1)",2082
"join_cent_sums(rs1, rs2)",2450
"unjoin_cent_sums(rs3, rs1)",2213
"join_cent_sums(rs1, rs2)",2304
"join_cent_sums(rs1, rs2)",2237
"join_cent_sums(rs1, rs2)",2280
"unjoin_cent_sums(rs3, rs1)",2264
"unjoin_cent_sums(rs3, rs2)",2157
"join_cent_sums(rs1, rs2)",2556
"join_cent_sums(rs1, rs2)",2335
"unjoin_cent_sums(rs3, rs2)",1970
"join_cent_sums(rs1, rs2)",2870
"unjoin_cent_sums(rs3, rs2)",1974
"unjoin_cent_sums(rs3, rs1)",2071
"join_cent_sums(rs1, rs2)",2499
"unjoin_cent_sums(rs3, rs1)",2516
"unjoin_cent_sums(rs3, rs1)",2060
"unjoin_cent_sums(rs3, rs1)",2043
"unjoin_cent_sums(rs3, rs2)",1944
"join_cent_sums(rs1, rs2)",2136
"unjoin_cent_sums(rs3, rs2)",2339
"unjoin_cent_sums(rs3, rs1)",1903
"unjoin_cent_sums(rs3, rs1)",1974
"unjoin_cent_sums(rs3, rs2)",1901
"unjoin_cent_sums(rs3, rs1)",1926
"join_cent_sums(rs1, rs2)",2195
"unjoin_cent_sums(rs3, rs1)",2314
"unjoin_cent_sums(rs3, rs1)",1936
"unjoin_cent_sums(rs3, rs1)",2437
"unjoin_cent_sums(rs3, rs2)",2062
"unjoin_cent_sums(rs3, rs2)",1896
"unjoin_cent_sums(rs3, rs1)",2060
"unjoin_cent_sums(rs3, rs1)",2046
"join_cent_sums(rs1, rs2)",2420
"unjoin_cent_sums(rs3, rs2)",2034
"join_cent_sums(rs1, rs2)",2341
"join_cent_sums(rs1, rs2)",2328
"join_cent_sums(rs1, rs2)",2596
"join_cent_sums(rs1, rs2)",2187
"join_cent_sums(rs1, rs2)",2338
"join_cent_sums(rs1, rs2)",2295
"unjoin_cent_sums(rs3, rs1)",1960
"join_cent_sums(rs1, rs2)",2227
"unjoin_cent_sums(rs3, rs2)",2029
"join_cent_sums(rs1, rs2)",2293
"unjoin_cent_sums(rs3, rs1)",2033
"unjoin_cent_sums(rs3, rs1)",1951
"unjoin_cent_sums(rs3, rs1)",1872
"join_cent_sums(rs1, rs2)",2415
"unjoin_cent_sums(rs3, rs2)",1975
"join_cent_sums(rs1, rs2)",2297
"unjoin_cent_sums(rs3, rs2)",1943
"join_cent_sums(rs1, rs2)",2243
"unjoin_cent_sums(rs3, rs1)",2104
"unjoin_cent_sums(rs3, rs2)",1895
"unjoin_cent_sums(rs3, rs1)",1955
"unjoin_cent_sums(rs3, rs1)",13338
"unjoin_cent_sums(rs3, rs1)",2598
"unjoin_cent_sums(rs3, rs1)",2187
"unjoin_cent_sums(rs3, rs1)",2059
"unjoin_cent_sums(rs3, rs2)",2253
"unjoin_cent_sums(rs3, rs2)",2458
"as.centcosums(x1, max_ord)",148552
mobj3 %-% mobj1,32007
"as.centcosums(x1, max_ord)",110983
mobj3 %-% mobj1,23277
mobj3 %-% mobj1,18966
"as.centcosums(x1, max_ord)",61962
mobj3 %-% mobj1,20770
"as.centcosums(x1, max_ord)",70454
"as.centcosums(x1, max_ord)",60835
"as.centcosums(x1, max_ord)",56478
mobj3 %-% mobj1,20712
mobj3 %-% mobj1,19342
"as.centcosums(x1, max_ord)",58040
"as.centcosums(x1, max_ord)",57049
"as.centcosums(x1, max_ord)",58176
mobj3 %-% mobj1,33856
"as.centcosums(x1, max_ord)",60578
mobj3 %-% mobj1,19582
"as.centcosums(x1, max_ord)",56823
mobj3 %-% mobj1,19848
mobj3 %-% mobj1,18880
"as.centcosums(x1, max_ord)",57264
mobj3 %-% mobj1,33005
mobj3 %-% mobj1,21836
mobj3 %-% mobj1,19535
"as.centcosums(x1, max_ord)",73104
mobj3 %-% mobj1,20329
mobj3 %-% mobj1,19163
"as.centcosums(x1, max_ord)",57728
"as.centcosums(x1, max_ord)",57501
"as.centcosums(x1, max_ord)",56560
"as.centcosums(x1, max_ord)",58237
mobj3 %-% mobj1,20030
mobj3 %-% mobj1,42217
mobj3 %-% mobj1,32414
"as.centcosums(x1, max_ord)",64514
mobj3 %-% mobj1,18605
mobj3 %-% mobj1,18139
"as.centcosums(x1, max_ord)",64914
mobj3 %-% mobj1,29530
"as.centcosums(x1, max_ord)",53393
mobj3 %-% mobj1,19238
mobj3 %-% mobj1,16537
mobj3 %-% mobj1,41546
mobj3 %-% mobj1,21184
"as.centcosums(x1, max_ord)",98576
mobj3 %-% mobj1,19614
"as.centcosums(x1, max_ord)",65743
mobj3 %-% mobj1,19553
mobj3 %-% mobj1,28733
mobj3 %-% mobj1,28335
"as.centcosums(x1, max_ord)",67581
"as.centcosums(x1, max_ord)",63640
"as.centcosums(x1, max_ord)",56197
"as.centcosums(x1, max_ord)",52431
mobj3 %-% mobj1,19432
"as.centcosums(x1, max_ord)",52837
mobj3 %-% mobj1,19160
"as.centcosums(x1, max_ord)",53796
mobj3 %-% mobj1,18528
mobj3 %-% mobj1,18212
"as.centcosums(x1, max_ord)",67095
"as.centcosums(x1, max_ord)",53886
mobj3 %-% mobj1,19320
"as.centcosums(x1, max_ord)",53112
"as.centcosums(x1, max_ord)",66809
mobj3 %-% mobj1,18832
mobj3 %-% mobj1,17717
mobj3 %-% mobj1,17202
mobj3 %-% mobj1,17166
mobj3 %-% mobj1,28176
mobj3 %-% mobj1,18848
mobj3 %-% mobj1,17492
"as.centcosums(x1, max_ord)",54780
mobj3 %-% mobj1,17844
mobj3 %-% mobj1,17831
"as.centcosums(x1, max_ord)",54732
"as.centcosums(x1, max_ord)",54005
mobj3 %-% mobj1,19082
mobj3 %-% mobj1,16994
mobj3 %-% mobj1,17303
mobj3 %-% mobj1,30686
mobj3 %-% mobj1,17580
"as.centcosums(x1, max_ord)",52170
"as.centcosums(x1, max_ord)",53786
"as.centcosums(x1, max_ord)",54380
"as.centcosums(x1, max_ord)",53200
"as.centcosums(x1, max_ord)",52797
"as.centcosums(x1, max_ord)",76429
"as.centcosums(x1, max_ord)",54132
"as.centcosums(x1, max_ord)",53176
"as.centcosums(x1, max_ord)",52704
mobj3 %-% mobj1,19226
mobj3 %-% mobj1,17395
"as.centcosums(x1, max_ord)",53416
mobj3 %-% mobj1,19076
"as.centcosums(x1, max_ord)",65571
mobj3 %-% mobj1,19188
"as.centcosums(x1, max_ord)",52996
mobj3 %-% mobj1,19521
"as.centcosums(x1, max_ord)",53912
"as.centcosums(x1, max_ord)",75740
"as.centcosums(x1, max_ord)",65505
"as.centcosums(x1, max_ord)",68057
"as.centcosums(x1, max_ord)",54789
"as.centcosums(x1, max_ord)",64957
"as.centcosums(x1, max_ord)",55609
mobj3 %-% mobj1,19191
mobj3 %-% mobj1,18598
mobj3 %-% mobj1,18428
mobj3 %-% mobj1,17900
mobj3 %-% mobj1,17493
mobj3 %-% mobj1,17037
mobj3 %-% mobj1,30248
mobj3 %-% mobj1,17386
mobj3 %-% mobj1,17865
"as.centcosums(x1, max_ord)",55711
"as.centcosums(x1, max_ord)",54412
mobj3 %-% mobj1,18985
mobj3 %-% mobj1,18068
mobj3 %-% mobj1,18243
"as.centcosums(x1, max_ord)",54169
"as.centcosums(x1, max_ord)",69941
mobj3 %-% mobj1,20949
mobj3 %-% mobj1,19075
"as.centcosums(x1, max_ord)",55206
"as.centcosums(x1, max_ord)",54907
"as.centcosums(x1, max_ord)",54437
"as.centcosums(x1, max_ord)",67643
"as.centcosums(x1, max_ord)",65256
"as.centcosums(x1, max_ord)",57431
mobj3 %-% mobj1,18953
"as.centcosums(x1, max_ord)",55365
"as.centcosums(x1, max_ord)",55084
mobj3 %-% mobj1,19464
mobj3 %-% mobj1,18530
"as.centcosums(x1, max_ord)",54327
mobj3 %-% mobj1,19441
"as.centcosums(x1, max_ord)",67629
"as.centcosums(x1, max_ord)",54859
"as.centcosums(x1, max_ord)",53941
"as.centcosums(x1, max_ord)",54604
"as.centcosums(x1, max_ord)",54513
"as.centcosums(x1, max_ord)",54008
"as.centcosums(x1, max_ord)",68626
mobj3 %-% mobj1,20558
mobj3 %-% mobj1,29436
mobj3 %-% mobj1,19084
"as.centcosums(x1, max_ord)",55303
"as.centcosums(x1, max_ord)",53917
"as.centcosums(x1, max_ord)",53834
"as.centcosums(x1, max_ord)",52570
mobj3 %-% mobj1,30151
"as.centcosums(x1, max_ord)",55094
"as.centcosums(x1, max_ord)",55531
mobj3 %-% mobj1,17925
"as.centcosums(x1, max_ord)",53716
mobj3 %-% mobj1,18389
mobj3 %-% mobj1,17879
mobj3 %-% mobj1,16165
mobj3 %-% mobj1,17751
"as.centcosums(x1, max_ord)",66875
mobj3 %-% mobj1,20224
mobj3 %-% mobj1,16788
"as.centcosums(x1, max_ord)",53407
mobj3 %-% mobj1,18972
"as.centcosums(x1, max_ord)",54368
"as.centcosums(x1, max_ord)",65799
"as.centcosums(x1, max_ord)",55831
"as.centcosums(x1, max_ord)",68227
"as.centcosums(x1, max_ord)",55111
mobj3 %-% mobj1,18682
mobj3 %-% mobj1,18718
"as.centcosums(x1, max_ord)",54625
mobj3 %-% mobj1,18948
mobj3 %-% mobj1,17646
"as.centcosums(x1, max_ord)",54029
"as.centcosums(x1, max_ord)",53686
"as.centcosums(x1, max_ord)",66790
"as.centcosums(x1, max_ord)",53694
mobj3 %-% mobj1,19506
"as.centcosums(x1, max_ord)",51237
"as.centcosums(x1, max_ord)",56745
mobj3 %-% mobj1,19038
mobj3 %-% mobj1,17248
"as.centcosums(x1, max_ord)",74525
"as.centcosums(x1, max_ord)",56024
mobj3 %-% mobj1,19897
"as.centcosums(x1, max_ord)",54094
mobj3 %-% mobj1,18617
mobj3 %-% mobj1,17363
mobj3 %-% mobj1,17877
mobj3 %-% mobj1,17576
"as.centcosums(x1, max_ord)",52199
"as.centcosums(x1, max_ord)",66803
mobj3 %-% mobj1,20336
mobj3 %-% mobj1,17491
mobj3 %-% mobj1,18193
mobj3 %-% mobj1,19552
mobj3 %-% mobj1,16632
"RollingWindow::RollingMean(x, wins)",77430317
"running_sd3(x, wins)",1123513
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1991390
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",578463
"running_kurt(x, wins)",5416150
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11957399
"running_sharpe(x, wins)",33930643
"running_tstat(x, wins)",1148020
"running_scaled(x, wins)",796010
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13332562
"running_skew4(x, wins)",4331366
"roll::roll_sd(xm, wins)",6268120
"running_sum(x, wins)",159513
"running_sharpe(x, wins)",739028
"running_apx_median(x, wins)",15827281
"running_sharpe(x, wins)",732941
"running_zscored(x, wins)",41340660
"running_sd3(x, wins)",833622
"running_scaled(x, wins)",745731
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2343439
"silly_fun(x, wins, sum, na.rm = FALSE)",40674736
"roll::roll_sd(xm, wins)",6117057
"running_sd3(x, wins)",694613
"running_mean(x, wins)",103534
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1830577
"running_tstat(x, wins)",681818
"running_zscored(x, wins)",708513
"running_skew4(x, wins)",4205481
"running_skew(x, wins)",3814478
"roll::roll_mean(xm, wins)",2210207
"roll::roll_sum(xm, wins)",1866122
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2068772
"roll::roll_sd(xm, wins)",5856094
"RollingWindow::RollingStd(x, wins)",326447
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",467028
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1822179
"roll::roll_sd(xm, wins)",5769548
"RollingWindow::RollingMean(x, wins)",174262
"running_centered(x, wins)",622894
"RollingWindow::RollingStd(x, wins)",238062
"roll::roll_sd(xm, wins)",6084154
"running_skew(x, wins)",3811324
"running_tstat(x, wins)",689533
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",466891
"silly_fun(x, wins, sum, na.rm = FALSE)",34891511
"roll::roll_sd(xm, wins)",6046893
"running_tstat(x, wins)",704301
"roll::roll_sd(xm, wins)",5764240
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",482879
"running_sharpe(x, wins)",826145
"running_tstat(x, wins)",685315
"running_skew(x, wins)",3642751
"running_kurt(x, wins)",5520113
"roll::roll_sd(xm, wins)",6195567
"running_mean(x, wins)",85900
"roll::roll_sd(xm, wins)",5471486
"running_zscored(x, wins)",757102
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13627167
"RollingWindow::RollingSum(x, wins)",235364
"running_zscored(x, wins)",727123
"roll::roll_sum(xm, wins)",1881487
"RollingWindow::RollingMean(x, wins)",158625
"running_apx_median(x, wins)",14981120
"roll::roll_sum(xm, wins)",1917961
"running_scaled(x, wins)",689839
"running_sd3(x, wins)",640395
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",393261
"roll::roll_sd(xm, wins)",7893251
"running_centered(x, wins)",815886
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",408248
"running_apx_median(x, wins)",14602657
"running_skew4(x, wins)",3820201
"running_scaled(x, wins)",854940
"running_kurt(x, wins)",5264411
"running_skew4(x, wins)",3660104
"roll::roll_sd(xm, wins)",5551588
"running_kurt(x, wins)",5241467
"running_kurt(x, wins)",5303564
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2064889
"roll::roll_sum(xm, wins)",1860757
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",396165
"running_centered(x, wins)",577588
"running_mean(x, wins)",75652
"roll::roll_mean(xm, wins)",1983993
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2173508
"roll::roll_sd(xm, wins)",6163527
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",405301
"roll::roll_mean(xm, wins)",2282126
"RollingWindow::RollingSum(x, wins)",206877
"running_skew4(x, wins)",4043303
"roll::roll_mean(xm, wins)",2092907
"running_scaled(x, wins)",687318
"running_kurt5(x, wins)",6006657
"roll::roll_sd(xm, wins)",6617059
"running_apx_median(x, wins)",14983644
"running_sd3(x, wins)",629934
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",415512
"running_apx_median(x, wins)",15045538
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",455309
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2173294
"running_zscored(x, wins)",964953
"running_skew4(x, wins)",4953782
"running_centered(x, wins)",660958
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",393541
"roll::roll_sum(xm, wins)",1923468
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1995402
"running_apx_median(x, wins)",15492938
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2074437
"running_skew(x, wins)",3905215
"silly_fun(x, wins, sum, na.rm = FALSE)",36101109
"roll::roll_mean(xm, wins)",2532699
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",476402
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",391397
"running_sd3(x, wins)",639186
"running_apx_median(x, wins)",15654213
"running_tstat(x, wins)",794111
"running_mean(x, wins)",79691
"RollingWindow::RollingMean(x, wins)",244468
"RollingWindow::RollingMean(x, wins)",157777
"running_sd3(x, wins)",649114
"running_sum(x, wins)",79804
"running_sum(x, wins)",75975
"running_kurt(x, wins)",5624339
"running_kurt5(x, wins)",6295363
"roll::roll_mean(xm, wins)",2339515
"roll::roll_sum(xm, wins)",1826009
"running_centered(x, wins)",629257
"running_apx_median(x, wins)",14618438
"running_skew(x, wins)",3712305
"silly_fun(x, wins, mean, na.rm = FALSE)",66324506
"running_centered(x, wins)",607246
"RollingWindow::RollingStd(x, wins)",2559995
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",513876
"silly_fun(x, wins, sum, na.rm = FALSE)",37957648
"roll::roll_mean(xm, wins)",2474671
"running_skew4(x, wins)",5605795
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",571306
"RollingWindow::RollingMean(x, wins)",344628
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2164369
"silly_fun(x, wins, sum, na.rm = FALSE)",37823579
"RollingWindow::RollingStd(x, wins)",377397
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",478819
"running_apx_median(x, wins)",20390225
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2023514
"running_sum(x, wins)",94352
"running_kurt5(x, wins)",6754249
"silly_fun(x, wins, sum, na.rm = FALSE)",38652366
"roll::roll_mean(xm, wins)",2252664
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1892562
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11351648
"running_sum(x, wins)",102387
"running_scaled(x, wins)",674088
"running_apx_median(x, wins)",14986928
"running_kurt5(x, wins)",5938120
"running_skew4(x, wins)",3878586
"roll::roll_sum(xm, wins)",1910967
"running_scaled(x, wins)",668171
"running_scaled(x, wins)",666255
"running_centered(x, wins)",573053
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2169033
"running_centered(x, wins)",581892
"running_sd3(x, wins)",660404
"RollingWindow::RollingStd(x, wins)",2136816
"running_zscored(x, wins)",720852
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",578089
"roll::roll_mean(xm, wins)",2390287
"running_sd3(x, wins)",635406
"running_skew(x, wins)",3811808
"running_tstat(x, wins)",671569
"running_zscored(x, wins)",671261
"running_skew(x, wins)",4004093
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",454850
"roll::roll_mean(xm, wins)",2127430
"RollingWindow::RollingSum(x, wins)",145796
"running_zscored(x, wins)",670529
"RollingWindow::RollingStd(x, wins)",230873
"roll::roll_mean(xm, wins)",1966397
"running_centered(x, wins)",616703
"running_skew(x, wins)",3795921
"silly_fun(x, wins, sum, na.rm = FALSE)",39187521
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",428923
"running_kurt(x, wins)",5968579
"running_mean(x, wins)",82362
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",458660
"running_zscored(x, wins)",744485
"roll::roll_mean(xm, wins)",2334877
"running_tstat(x, wins)",676204
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1803386
"running_zscored(x, wins)",679916
"running_zscored(x, wins)",739923
"running_centered(x, wins)",573420
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1947749
"roll::roll_sd(xm, wins)",6097405
"running_sd3(x, wins)",642994
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2076302
"RollingWindow::RollingMean(x, wins)",222914
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",509576
"RollingWindow::RollingStd(x, wins)",241072
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",456767
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",368619
"roll::roll_sd(xm, wins)",5471838
"RollingWindow::RollingSum(x, wins)",2187929
"running_centered(x, wins)",737465
"running_zscored(x, wins)",922611
"roll::roll_sum(xm, wins)",1983623
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11010823
"running_skew4(x, wins)",4126757
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",471576
"running_zscored(x, wins)",679146
"running_apx_median(x, wins)",16632008
"running_sum(x, wins)",118446
"RollingWindow::RollingSum(x, wins)",242368
