expr,time
"unjoin_cent_sums(rs3, rs2)",1989
"unjoin_cent_sums(rs3, rs1)",2078
"unjoin_cent_sums(rs3, rs1)",2024
"join_cent_sums(rs1, rs2)",2446
"unjoin_cent_sums(rs3, rs2)",2092
"unjoin_cent_sums(rs3, rs2)",2134
"unjoin_cent_sums(rs3, rs2)",2032
"unjoin_cent_sums(rs3, rs2)",2331
"unjoin_cent_sums(rs3, rs1)",2264
"unjoin_cent_sums(rs3, rs1)",2125
"unjoin_cent_sums(rs3, rs2)",2191
"unjoin_cent_sums(rs3, rs1)",2255
"unjoin_cent_sums(rs3, rs2)",2220
"unjoin_cent_sums(rs3, rs2)",2016
"unjoin_cent_sums(rs3, rs1)",2184
"unjoin_cent_sums(rs3, rs1)",2005
"join_cent_sums(rs1, rs2)",2315
"unjoin_cent_sums(rs3, rs1)",2046
"unjoin_cent_sums(rs3, rs1)",2270
"join_cent_sums(rs1, rs2)",2254
"unjoin_cent_sums(rs3, rs2)",2286
"unjoin_cent_sums(rs3, rs2)",2095
"join_cent_sums(rs1, rs2)",2479
"unjoin_cent_sums(rs3, rs2)",2497
"join_cent_sums(rs1, rs2)",2539
"unjoin_cent_sums(rs3, rs2)",2478
"unjoin_cent_sums(rs3, rs2)",2460
"unjoin_cent_sums(rs3, rs1)",2116
"unjoin_cent_sums(rs3, rs1)",2123
"join_cent_sums(rs1, rs2)",2710
"unjoin_cent_sums(rs3, rs2)",2213
"unjoin_cent_sums(rs3, rs1)",2144
"join_cent_sums(rs1, rs2)",2695
"unjoin_cent_sums(rs3, rs2)",2482
"unjoin_cent_sums(rs3, rs2)",2343
"unjoin_cent_sums(rs3, rs1)",2712
"unjoin_cent_sums(rs3, rs1)",2488
"join_cent_sums(rs1, rs2)",2354
"unjoin_cent_sums(rs3, rs1)",2168
"join_cent_sums(rs1, rs2)",2530
"unjoin_cent_sums(rs3, rs1)",2235
"unjoin_cent_sums(rs3, rs1)",2177
"join_cent_sums(rs1, rs2)",2491
"unjoin_cent_sums(rs3, rs2)",2123
"unjoin_cent_sums(rs3, rs1)",2027
"unjoin_cent_sums(rs3, rs2)",2178
"join_cent_sums(rs1, rs2)",2305
"unjoin_cent_sums(rs3, rs2)",2374
"unjoin_cent_sums(rs3, rs1)",2233
"unjoin_cent_sums(rs3, rs2)",2006
"join_cent_sums(rs1, rs2)",31865
"unjoin_cent_sums(rs3, rs1)",2560
"unjoin_cent_sums(rs3, rs2)",2242
"unjoin_cent_sums(rs3, rs2)",2277
"unjoin_cent_sums(rs3, rs1)",2318
"join_cent_sums(rs1, rs2)",2244
"unjoin_cent_sums(rs3, rs2)",2178
"join_cent_sums(rs1, rs2)",2405
"join_cent_sums(rs1, rs2)",2298
"join_cent_sums(rs1, rs2)",2144
"join_cent_sums(rs1, rs2)",2432
"unjoin_cent_sums(rs3, rs1)",1994
"unjoin_cent_sums(rs3, rs2)",2465
"unjoin_cent_sums(rs3, rs2)",1955
"join_cent_sums(rs1, rs2)",2575
"join_cent_sums(rs1, rs2)",2475
"unjoin_cent_sums(rs3, rs2)",2786
"unjoin_cent_sums(rs3, rs2)",1955
"join_cent_sums(rs1, rs2)",2308
"unjoin_cent_sums(rs3, rs2)",2039
"join_cent_sums(rs1, rs2)",2655
"join_cent_sums(rs1, rs2)",2416
"join_cent_sums(rs1, rs2)",2448
"unjoin_cent_sums(rs3, rs1)",2073
"unjoin_cent_sums(rs3, rs2)",2149
"join_cent_sums(rs1, rs2)",2131
"join_cent_sums(rs1, rs2)",2208
"unjoin_cent_sums(rs3, rs2)",2070
"unjoin_cent_sums(rs3, rs1)",2114
"unjoin_cent_sums(rs3, rs2)",2194
"unjoin_cent_sums(rs3, rs2)",2324
"join_cent_sums(rs1, rs2)",2319
"join_cent_sums(rs1, rs2)",2975
"unjoin_cent_sums(rs3, rs2)",2209
"unjoin_cent_sums(rs3, rs1)",2537
"unjoin_cent_sums(rs3, rs2)",1990
"unjoin_cent_sums(rs3, rs1)",2375
"join_cent_sums(rs1, rs2)",2314
"unjoin_cent_sums(rs3, rs2)",2285
"join_cent_sums(rs1, rs2)",2093
"unjoin_cent_sums(rs3, rs2)",2655
"unjoin_cent_sums(rs3, rs2)",2011
"unjoin_cent_sums(rs3, rs2)",2290
"unjoin_cent_sums(rs3, rs2)",2089
"unjoin_cent_sums(rs3, rs2)",2613
"unjoin_cent_sums(rs3, rs2)",1977
"unjoin_cent_sums(rs3, rs1)",2347
"join_cent_sums(rs1, rs2)",2414
"unjoin_cent_sums(rs3, rs1)",2046
"join_cent_sums(rs1, rs2)",2269
"join_cent_sums(rs1, rs2)",2272
"join_cent_sums(rs1, rs2)",2190
"unjoin_cent_sums(rs3, rs2)",2111
"join_cent_sums(rs1, rs2)",2107
"unjoin_cent_sums(rs3, rs1)",2387
"join_cent_sums(rs1, rs2)",2103
"join_cent_sums(rs1, rs2)",2707
"unjoin_cent_sums(rs3, rs1)",1943
"join_cent_sums(rs1, rs2)",2341
"unjoin_cent_sums(rs3, rs1)",1993
"join_cent_sums(rs1, rs2)",2324
"join_cent_sums(rs1, rs2)",2190
"join_cent_sums(rs1, rs2)",2287
"unjoin_cent_sums(rs3, rs1)",2035
"unjoin_cent_sums(rs3, rs2)",2395
"unjoin_cent_sums(rs3, rs2)",2042
"join_cent_sums(rs1, rs2)",2525
"unjoin_cent_sums(rs3, rs2)",2074
"unjoin_cent_sums(rs3, rs2)",2036
"join_cent_sums(rs1, rs2)",2236
"unjoin_cent_sums(rs3, rs2)",2213
"unjoin_cent_sums(rs3, rs2)",1956
"join_cent_sums(rs1, rs2)",2351
"unjoin_cent_sums(rs3, rs2)",2376
"unjoin_cent_sums(rs3, rs2)",1890
"unjoin_cent_sums(rs3, rs1)",2141
"unjoin_cent_sums(rs3, rs2)",2002
"unjoin_cent_sums(rs3, rs1)",2016
"join_cent_sums(rs1, rs2)",2357
"unjoin_cent_sums(rs3, rs1)",1901
"join_cent_sums(rs1, rs2)",2217
"unjoin_cent_sums(rs3, rs2)",2059
"join_cent_sums(rs1, rs2)",2210
"unjoin_cent_sums(rs3, rs1)",2151
"unjoin_cent_sums(rs3, rs2)",2435
"unjoin_cent_sums(rs3, rs2)",1904
"unjoin_cent_sums(rs3, rs1)",2317
"unjoin_cent_sums(rs3, rs1)",2214
"unjoin_cent_sums(rs3, rs2)",1891
"join_cent_sums(rs1, rs2)",2149
"unjoin_cent_sums(rs3, rs1)",2018
"join_cent_sums(rs1, rs2)",2388
"join_cent_sums(rs1, rs2)",2415
"unjoin_cent_sums(rs3, rs1)",2347
"join_cent_sums(rs1, rs2)",2096
"unjoin_cent_sums(rs3, rs1)",2065
"unjoin_cent_sums(rs3, rs1)",2118
"unjoin_cent_sums(rs3, rs2)",2313
"join_cent_sums(rs1, rs2)",2813
"join_cent_sums(rs1, rs2)",2281
"join_cent_sums(rs1, rs2)",26080
"join_cent_sums(rs1, rs2)",3158
"unjoin_cent_sums(rs3, rs2)",2350
"unjoin_cent_sums(rs3, rs2)",2239
"join_cent_sums(rs1, rs2)",2319
"join_cent_sums(rs1, rs2)",2278
"join_cent_sums(rs1, rs2)",2199
"unjoin_cent_sums(rs3, rs1)",2012
"unjoin_cent_sums(rs3, rs1)",2702
"unjoin_cent_sums(rs3, rs1)",1914
"unjoin_cent_sums(rs3, rs1)",1905
"join_cent_sums(rs1, rs2)",2596
"unjoin_cent_sums(rs3, rs1)",2029
"unjoin_cent_sums(rs3, rs2)",1980
"unjoin_cent_sums(rs3, rs2)",2325
"join_cent_sums(rs1, rs2)",2353
"unjoin_cent_sums(rs3, rs2)",2072
"join_cent_sums(rs1, rs2)",2674
"unjoin_cent_sums(rs3, rs1)",13335
"join_cent_sums(rs1, rs2)",2599
"join_cent_sums(rs1, rs2)",2224
"join_cent_sums(rs1, rs2)",2479
"join_cent_sums(rs1, rs2)",17269
"unjoin_cent_sums(rs3, rs1)",2188
"join_cent_sums(rs1, rs2)",2516
"unjoin_cent_sums(rs3, rs2)",11334
"unjoin_cent_sums(rs3, rs2)",2584
"unjoin_cent_sums(rs3, rs2)",2049
"join_cent_sums(rs1, rs2)",2392
"unjoin_cent_sums(rs3, rs1)",1993
"unjoin_cent_sums(rs3, rs1)",2354
"join_cent_sums(rs1, rs2)",2231
"unjoin_cent_sums(rs3, rs1)",2072
"join_cent_sums(rs1, rs2)",2287
"join_cent_sums(rs1, rs2)",2492
"join_cent_sums(rs1, rs2)",2216
"unjoin_cent_sums(rs3, rs1)",2006
"unjoin_cent_sums(rs3, rs2)",2219
"join_cent_sums(rs1, rs2)",2469
"join_cent_sums(rs1, rs2)",2256
"unjoin_cent_sums(rs3, rs2)",2050
"join_cent_sums(rs1, rs2)",2292
"unjoin_cent_sums(rs3, rs2)",2397
"unjoin_cent_sums(rs3, rs1)",2163
"join_cent_sums(rs1, rs2)",2224
"unjoin_cent_sums(rs3, rs1)",2092
"unjoin_cent_sums(rs3, rs1)",2148
"unjoin_cent_sums(rs3, rs1)",2003
"unjoin_cent_sums(rs3, rs2)",2041
"join_cent_sums(rs1, rs2)",2121
"unjoin_cent_sums(rs3, rs2)",2289
"unjoin_cent_sums(rs3, rs1)",2055
"unjoin_cent_sums(rs3, rs1)",2170
"unjoin_cent_sums(rs3, rs2)",11030
"unjoin_cent_sums(rs3, rs1)",2487
"join_cent_sums(rs1, rs2)",2562
"unjoin_cent_sums(rs3, rs1)",2075
"unjoin_cent_sums(rs3, rs1)",2103
"unjoin_cent_sums(rs3, rs1)",2177
"unjoin_cent_sums(rs3, rs2)",2060
"unjoin_cent_sums(rs3, rs2)",2008
"unjoin_cent_sums(rs3, rs1)",2018
"unjoin_cent_sums(rs3, rs1)",1958
"join_cent_sums(rs1, rs2)",2438
"unjoin_cent_sums(rs3, rs2)",2220
"join_cent_sums(rs1, rs2)",2359
"join_cent_sums(rs1, rs2)",2528
"join_cent_sums(rs1, rs2)",2444
"join_cent_sums(rs1, rs2)",2474
"join_cent_sums(rs1, rs2)",2378
"join_cent_sums(rs1, rs2)",2267
"unjoin_cent_sums(rs3, rs1)",2130
"join_cent_sums(rs1, rs2)",2195
"unjoin_cent_sums(rs3, rs2)",2469
"join_cent_sums(rs1, rs2)",2352
"unjoin_cent_sums(rs3, rs1)",2148
"unjoin_cent_sums(rs3, rs1)",2095
"unjoin_cent_sums(rs3, rs1)",1977
"join_cent_sums(rs1, rs2)",2273
"unjoin_cent_sums(rs3, rs2)",1966
"join_cent_sums(rs1, rs2)",2283
"unjoin_cent_sums(rs3, rs2)",2015
"join_cent_sums(rs1, rs2)",2196
"unjoin_cent_sums(rs3, rs1)",2473
"unjoin_cent_sums(rs3, rs2)",2060
"unjoin_cent_sums(rs3, rs1)",1983
"unjoin_cent_sums(rs3, rs1)",1882
"unjoin_cent_sums(rs3, rs1)",1986
"unjoin_cent_sums(rs3, rs1)",2140
"unjoin_cent_sums(rs3, rs1)",1973
"unjoin_cent_sums(rs3, rs2)",1920
"unjoin_cent_sums(rs3, rs2)",2132
"as.centcosums(x1, max_ord)",202003
mobj3 %-% mobj1,39527
"as.centcosums(x1, max_ord)",102300
mobj3 %-% mobj1,27174
mobj3 %-% mobj1,19771
"as.centcosums(x1, max_ord)",63091
mobj3 %-% mobj1,20506
"as.centcosums(x1, max_ord)",58981
"as.centcosums(x1, max_ord)",78181
"as.centcosums(x1, max_ord)",58995
mobj3 %-% mobj1,19477
mobj3 %-% mobj1,18519
"as.centcosums(x1, max_ord)",56208
"as.centcosums(x1, max_ord)",56514
"as.centcosums(x1, max_ord)",54737
mobj3 %-% mobj1,20291
"as.centcosums(x1, max_ord)",76307
mobj3 %-% mobj1,20486
"as.centcosums(x1, max_ord)",55494
mobj3 %-% mobj1,19981
mobj3 %-% mobj1,18815
"as.centcosums(x1, max_ord)",74214
mobj3 %-% mobj1,47629
mobj3 %-% mobj1,20319
mobj3 %-% mobj1,18219
"as.centcosums(x1, max_ord)",57370
mobj3 %-% mobj1,34897
mobj3 %-% mobj1,19960
"as.centcosums(x1, max_ord)",57678
"as.centcosums(x1, max_ord)",54812
"as.centcosums(x1, max_ord)",55733
"as.centcosums(x1, max_ord)",54201
mobj3 %-% mobj1,20174
mobj3 %-% mobj1,17983
mobj3 %-% mobj1,17827
"as.centcosums(x1, max_ord)",71350
mobj3 %-% mobj1,21394
mobj3 %-% mobj1,17720
"as.centcosums(x1, max_ord)",67961
mobj3 %-% mobj1,30890
"as.centcosums(x1, max_ord)",89336
mobj3 %-% mobj1,30262
mobj3 %-% mobj1,19012
mobj3 %-% mobj1,18142
mobj3 %-% mobj1,17594
"as.centcosums(x1, max_ord)",83700
mobj3 %-% mobj1,20162
"as.centcosums(x1, max_ord)",55114
mobj3 %-% mobj1,19480
mobj3 %-% mobj1,18060
mobj3 %-% mobj1,17425
"as.centcosums(x1, max_ord)",55025
"as.centcosums(x1, max_ord)",55312
"as.centcosums(x1, max_ord)",70482
"as.centcosums(x1, max_ord)",55688
mobj3 %-% mobj1,19699
"as.centcosums(x1, max_ord)",54849
mobj3 %-% mobj1,20060
"as.centcosums(x1, max_ord)",54258
mobj3 %-% mobj1,18511
mobj3 %-% mobj1,18758
"as.centcosums(x1, max_ord)",54771
"as.centcosums(x1, max_ord)",70225
mobj3 %-% mobj1,20369
"as.centcosums(x1, max_ord)",56179
"as.centcosums(x1, max_ord)",70139
mobj3 %-% mobj1,20818
mobj3 %-% mobj1,17916
mobj3 %-% mobj1,17857
mobj3 %-% mobj1,17980
mobj3 %-% mobj1,18249
mobj3 %-% mobj1,17477
mobj3 %-% mobj1,18377
"as.centcosums(x1, max_ord)",70959
mobj3 %-% mobj1,19686
mobj3 %-% mobj1,17898
"as.centcosums(x1, max_ord)",55773
"as.centcosums(x1, max_ord)",55870
mobj3 %-% mobj1,19999
mobj3 %-% mobj1,17263
mobj3 %-% mobj1,17109
mobj3 %-% mobj1,17691
mobj3 %-% mobj1,17522
"as.centcosums(x1, max_ord)",69219
"as.centcosums(x1, max_ord)",55676
"as.centcosums(x1, max_ord)",54969
"as.centcosums(x1, max_ord)",55601
"as.centcosums(x1, max_ord)",54548
"as.centcosums(x1, max_ord)",72369
"as.centcosums(x1, max_ord)",112960
"as.centcosums(x1, max_ord)",90266
"as.centcosums(x1, max_ord)",64451
mobj3 %-% mobj1,20955
mobj3 %-% mobj1,18923
"as.centcosums(x1, max_ord)",76114
mobj3 %-% mobj1,30265
"as.centcosums(x1, max_ord)",85756
mobj3 %-% mobj1,34702
"as.centcosums(x1, max_ord)",55091
mobj3 %-% mobj1,19856
"as.centcosums(x1, max_ord)",56084
"as.centcosums(x1, max_ord)",55461
"as.centcosums(x1, max_ord)",54252
"as.centcosums(x1, max_ord)",55500
"as.centcosums(x1, max_ord)",69632
"as.centcosums(x1, max_ord)",68924
"as.centcosums(x1, max_ord)",57150
mobj3 %-% mobj1,19711
mobj3 %-% mobj1,19381
mobj3 %-% mobj1,18546
mobj3 %-% mobj1,17572
mobj3 %-% mobj1,17885
mobj3 %-% mobj1,17998
mobj3 %-% mobj1,17617
mobj3 %-% mobj1,16888
mobj3 %-% mobj1,32356
"as.centcosums(x1, max_ord)",56363
"as.centcosums(x1, max_ord)",53481
mobj3 %-% mobj1,19469
mobj3 %-% mobj1,18426
mobj3 %-% mobj1,18681
"as.centcosums(x1, max_ord)",62440
"as.centcosums(x1, max_ord)",55613
mobj3 %-% mobj1,19983
mobj3 %-% mobj1,32644
"as.centcosums(x1, max_ord)",54331
"as.centcosums(x1, max_ord)",56488
"as.centcosums(x1, max_ord)",53720
"as.centcosums(x1, max_ord)",69759
"as.centcosums(x1, max_ord)",54520
"as.centcosums(x1, max_ord)",69337
mobj3 %-% mobj1,22125
"as.centcosums(x1, max_ord)",55040
"as.centcosums(x1, max_ord)",54533
mobj3 %-% mobj1,19745
mobj3 %-% mobj1,18509
"as.centcosums(x1, max_ord)",54595
mobj3 %-% mobj1,19680
"as.centcosums(x1, max_ord)",55644
"as.centcosums(x1, max_ord)",69840
"as.centcosums(x1, max_ord)",58303
"as.centcosums(x1, max_ord)",54051
"as.centcosums(x1, max_ord)",55204
"as.centcosums(x1, max_ord)",54268
"as.centcosums(x1, max_ord)",55669
mobj3 %-% mobj1,41097
mobj3 %-% mobj1,21531
mobj3 %-% mobj1,18912
"as.centcosums(x1, max_ord)",56309
"as.centcosums(x1, max_ord)",55372
"as.centcosums(x1, max_ord)",55212
"as.centcosums(x1, max_ord)",54035
mobj3 %-% mobj1,19076
"as.centcosums(x1, max_ord)",70560
"as.centcosums(x1, max_ord)",56114
mobj3 %-% mobj1,19594
"as.centcosums(x1, max_ord)",57228
mobj3 %-% mobj1,20794
mobj3 %-% mobj1,17937
mobj3 %-% mobj1,17843
mobj3 %-% mobj1,19980
"as.centcosums(x1, max_ord)",58670
mobj3 %-% mobj1,18370
mobj3 %-% mobj1,31734
"as.centcosums(x1, max_ord)",57958
mobj3 %-% mobj1,19664
"as.centcosums(x1, max_ord)",67352
"as.centcosums(x1, max_ord)",56775
"as.centcosums(x1, max_ord)",54637
"as.centcosums(x1, max_ord)",54653
"as.centcosums(x1, max_ord)",70283
mobj3 %-% mobj1,19922
mobj3 %-% mobj1,17562
"as.centcosums(x1, max_ord)",55660
mobj3 %-% mobj1,20966
mobj3 %-% mobj1,18263
"as.centcosums(x1, max_ord)",55148
"as.centcosums(x1, max_ord)",53924
"as.centcosums(x1, max_ord)",55615
"as.centcosums(x1, max_ord)",70189
mobj3 %-% mobj1,19522
"as.centcosums(x1, max_ord)",55635
"as.centcosums(x1, max_ord)",53292
mobj3 %-% mobj1,21176
mobj3 %-% mobj1,18245
"as.centcosums(x1, max_ord)",67762
"as.centcosums(x1, max_ord)",70201
mobj3 %-% mobj1,21185
"as.centcosums(x1, max_ord)",56316
mobj3 %-% mobj1,19223
mobj3 %-% mobj1,18266
mobj3 %-% mobj1,18875
mobj3 %-% mobj1,18300
"as.centcosums(x1, max_ord)",53755
"as.centcosums(x1, max_ord)",56057
mobj3 %-% mobj1,19126
mobj3 %-% mobj1,18319
mobj3 %-% mobj1,32144
mobj3 %-% mobj1,19415
mobj3 %-% mobj1,18844
"RollingWindow::RollingSum(x, wins)",387098
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12498290
"RollingWindow::RollingMean(x, wins)",247275
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2035789
"running_kurt5(x, wins)",6054662
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1794223
"running_sharpe(x, wins)",686309
"running_zscored(x, wins)",697697
"running_scaled(x, wins)",748554
"RollingWindow::RollingStd(x, wins)",280341
"running_sd3(x, wins)",656074
"running_mean(x, wins)",88330
"silly_fun(x, wins, mean, na.rm = FALSE)",73628354
"running_apx_median(x, wins)",15452412
"running_sharpe(x, wins)",699099
"running_sharpe(x, wins)",680617
"running_kurt5(x, wins)",6196363
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2164478
"running_centered(x, wins)",631961
"RollingWindow::RollingSum(x, wins)",180609
"silly_fun(x, wins, sum, na.rm = FALSE)",36434596
"running_mean(x, wins)",97479
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10820379
"silly_fun(x, wins, mean, na.rm = FALSE)",70357542
"RollingWindow::RollingSum(x, wins)",207445
"running_tstat(x, wins)",766759
"running_skew4(x, wins)",3752602
"running_sd3(x, wins)",620156
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1871558
"running_sum(x, wins)",99170
"silly_fun(x, wins, sum, na.rm = FALSE)",33469398
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",472950
"running_mean(x, wins)",84742
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",393239
"RollingWindow::RollingStd(x, wins)",247299
"RollingWindow::RollingMean(x, wins)",153555
"roll::roll_sum(xm, wins)",1948414
"running_mean(x, wins)",92021
"running_sharpe(x, wins)",673937
"roll::roll_sum(xm, wins)",1953121
"silly_fun(x, wins, mean, na.rm = FALSE)",70024442
"running_zscored(x, wins)",692997
"running_skew4(x, wins)",3751362
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2096078
"running_tstat(x, wins)",693398
"silly_fun(x, wins, sum, na.rm = FALSE)",33888819
"running_kurt5(x, wins)",6212217
"running_sum(x, wins)",81695
"roll::roll_sd(xm, wins)",5540313
"running_kurt5(x, wins)",6051854
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1755884
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11185514
"running_skew4(x, wins)",3768358
"roll::roll_sum(xm, wins)",1887906
"running_centered(x, wins)",579134
"silly_fun(x, wins, sum, na.rm = FALSE)",36031102
"running_sd3(x, wins)",643088
"roll::roll_mean(xm, wins)",2100257
"running_scaled(x, wins)",667892
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10907478
"running_scaled(x, wins)",784391
"silly_fun(x, wins, sum, na.rm = FALSE)",35811076
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1819015
"running_scaled(x, wins)",724601
"running_sharpe(x, wins)",665426
"roll::roll_sd(xm, wins)",5585208
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",399302
"silly_fun(x, wins, mean, na.rm = FALSE)",70375972
"running_sd3(x, wins)",716745
"running_scaled(x, wins)",813581
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1830992
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",466535
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1975972
"roll::roll_sd(xm, wins)",6257367
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2109607
"silly_fun(x, wins, mean, na.rm = FALSE)",67673131
"RollingWindow::RollingSum(x, wins)",214807
"RollingWindow::RollingStd(x, wins)",274587
"RollingWindow::RollingStd(x, wins)",246034
"running_tstat(x, wins)",702709
"running_centered(x, wins)",581253
"running_sharpe(x, wins)",668607
"running_centered(x, wins)",572514
"roll::roll_sum(xm, wins)",1912314
"running_mean(x, wins)",88527
"running_mean(x, wins)",74918
"running_mean(x, wins)",73969
"silly_fun(x, wins, mean, na.rm = FALSE)",70296412
"running_tstat(x, wins)",694910
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11230123
"running_sharpe(x, wins)",685598
"running_sd3(x, wins)",621532
"RollingWindow::RollingSum(x, wins)",200718
"roll::roll_sum(xm, wins)",1869976
"RollingWindow::RollingSum(x, wins)",144769
"silly_fun(x, wins, sum, na.rm = FALSE)",36040444
"running_kurt5(x, wins)",6090324
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11006034
"roll::roll_mean(xm, wins)",2210718
"roll::roll_mean(xm, wins)",2046175
"roll::roll_mean(xm, wins)",2144835
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1753092
"running_zscored(x, wins)",705135
"RollingWindow::RollingMean(x, wins)",180547
"running_centered(x, wins)",582234
"running_sharpe(x, wins)",665667
"RollingWindow::RollingSum(x, wins)",130013
"RollingWindow::RollingMean(x, wins)",148633
"silly_fun(x, wins, sum, na.rm = FALSE)",33855327
"running_skew4(x, wins)",6322471
"running_centered(x, wins)",585281
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1871818
"running_sum(x, wins)",80088
"roll::roll_sum(xm, wins)",1879669
"running_sd3(x, wins)",622067
"RollingWindow::RollingSum(x, wins)",155878
"silly_fun(x, wins, mean, na.rm = FALSE)",66901250
"running_mean(x, wins)",99216
"running_kurt5(x, wins)",6057569
"roll::roll_mean(xm, wins)",2128014
"running_apx_median(x, wins)",14228326
"running_tstat(x, wins)",670703
"running_skew4(x, wins)",3710998
"silly_fun(x, wins, sum, na.rm = FALSE)",36324985
"running_tstat(x, wins)",690373
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",457935
"RollingWindow::RollingSum(x, wins)",140679
"roll::roll_sum(xm, wins)",1937492
"RollingWindow::RollingSum(x, wins)",141826
"silly_fun(x, wins, sum, na.rm = FALSE)",33903363
"running_sd3(x, wins)",647815
"running_scaled(x, wins)",667905
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",4384830
"RollingWindow::RollingStd(x, wins)",310639
"running_tstat(x, wins)",673737
"RollingWindow::RollingSum(x, wins)",139989
"RollingWindow::RollingSum(x, wins)",123683
"roll::roll_mean(xm, wins)",2011541
"roll::roll_mean(xm, wins)",2064278
"roll::roll_sum(xm, wins)",1806494
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10919103
"RollingWindow::RollingSum(x, wins)",195823
"RollingWindow::RollingSum(x, wins)",132456
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1889589
"running_skew4(x, wins)",3678687
"running_skew4(x, wins)",3706600
"RollingWindow::RollingStd(x, wins)",264299
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1802400
"RollingWindow::RollingMean(x, wins)",158356
"running_tstat(x, wins)",667827
"running_zscored(x, wins)",670468
"running_mean(x, wins)",76510
"roll::roll_sd(xm, wins)",5474022
"RollingWindow::RollingStd(x, wins)",288299
"RollingWindow::RollingSum(x, wins)",123826
"roll::roll_mean(xm, wins)",1974939
"running_scaled(x, wins)",684320
"running_zscored(x, wins)",664698
"running_centered(x, wins)",643904
"running_centered(x, wins)",593820
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13278244
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11140729
"RollingWindow::RollingStd(x, wins)",338337
"RollingWindow::RollingMean(x, wins)",174956
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",433197
"RollingWindow::RollingSum(x, wins)",123710
"running_sharpe(x, wins)",684426
"running_sd3(x, wins)",619794
"running_sum(x, wins)",77043
"RollingWindow::RollingSum(x, wins)",125935
"running_centered(x, wins)",579722
"roll::roll_mean(xm, wins)",2014377
"roll::roll_sd(xm, wins)",5513455
"running_apx_median(x, wins)",13996053
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10708787
"roll::roll_sum(xm, wins)",1895287
"running_sum(x, wins)",92135
"running_scaled(x, wins)",676204
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2072806
"running_skew4(x, wins)",3663438
"RollingWindow::RollingSum(x, wins)",158939
"RollingWindow::RollingSum(x, wins)",126442
"running_skew4(x, wins)",3655130
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2064882
"running_skew4(x, wins)",3638582
"running_apx_median(x, wins)",14026978
"running_mean(x, wins)",87770
"RollingWindow::RollingMean(x, wins)",218912
"running_sum(x, wins)",87240
"running_centered(x, wins)",576503
"running_tstat(x, wins)",660889
"roll::roll_sum(xm, wins)",1859817
"running_mean(x, wins)",87464
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2474865
"running_skew4(x, wins)",3805043
"running_sharpe(x, wins)",708097
"running_apx_median(x, wins)",13985891
"roll::roll_mean(xm, wins)",2010837
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1957908
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2167262
"running_centered(x, wins)",1020860
"running_kurt5(x, wins)",6069557
"running_scaled(x, wins)",695650
"roll::roll_sum(xm, wins)",1925749
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1955324
"RollingWindow::RollingStd(x, wins)",267224
"roll::roll_sd(xm, wins)",5518290
"running_kurt5(x, wins)",5999734
"silly_fun(x, wins, sum, na.rm = FALSE)",33421628
"running_zscored(x, wins)",691504
