expr,time
"unjoin_cent_sums(rs3, rs2)",3072
"join_cent_sums(rs1, rs2)",3527
"join_cent_sums(rs1, rs2)",3927
"unjoin_cent_sums(rs3, rs2)",3994
"unjoin_cent_sums(rs3, rs2)",3659
"unjoin_cent_sums(rs3, rs2)",4785
"unjoin_cent_sums(rs3, rs1)",3421
"unjoin_cent_sums(rs3, rs2)",3374
"unjoin_cent_sums(rs3, rs1)",4663
"unjoin_cent_sums(rs3, rs1)",3410
"join_cent_sums(rs1, rs2)",4389
"unjoin_cent_sums(rs3, rs2)",3391
"unjoin_cent_sums(rs3, rs2)",3380
"unjoin_cent_sums(rs3, rs2)",3209
"unjoin_cent_sums(rs3, rs2)",3760
"unjoin_cent_sums(rs3, rs1)",4218
"unjoin_cent_sums(rs3, rs1)",3668
"unjoin_cent_sums(rs3, rs2)",3269
"unjoin_cent_sums(rs3, rs1)",3386
"unjoin_cent_sums(rs3, rs2)",3657
"unjoin_cent_sums(rs3, rs2)",108682
"unjoin_cent_sums(rs3, rs1)",4737
"unjoin_cent_sums(rs3, rs1)",3941
"join_cent_sums(rs1, rs2)",4760
"unjoin_cent_sums(rs3, rs1)",3995
"unjoin_cent_sums(rs3, rs1)",3900
"join_cent_sums(rs1, rs2)",4341
"unjoin_cent_sums(rs3, rs2)",3568
"unjoin_cent_sums(rs3, rs2)",4479
"join_cent_sums(rs1, rs2)",4857
"unjoin_cent_sums(rs3, rs2)",3938
"join_cent_sums(rs1, rs2)",4737
"unjoin_cent_sums(rs3, rs2)",3682
"unjoin_cent_sums(rs3, rs2)",3284
"unjoin_cent_sums(rs3, rs1)",3341
"unjoin_cent_sums(rs3, rs1)",3235
"join_cent_sums(rs1, rs2)",3674
"unjoin_cent_sums(rs3, rs2)",3134
"unjoin_cent_sums(rs3, rs1)",3251
"join_cent_sums(rs1, rs2)",3677
"unjoin_cent_sums(rs3, rs2)",3455
"unjoin_cent_sums(rs3, rs2)",4068
"unjoin_cent_sums(rs3, rs1)",3587
"unjoin_cent_sums(rs3, rs1)",3773
"join_cent_sums(rs1, rs2)",3494
"unjoin_cent_sums(rs3, rs1)",3670
"join_cent_sums(rs1, rs2)",3490
"unjoin_cent_sums(rs3, rs1)",3377
"unjoin_cent_sums(rs3, rs1)",4060
"join_cent_sums(rs1, rs2)",3590
"unjoin_cent_sums(rs3, rs2)",2690
"unjoin_cent_sums(rs3, rs1)",3334
"unjoin_cent_sums(rs3, rs2)",3070
"join_cent_sums(rs1, rs2)",3497
"unjoin_cent_sums(rs3, rs2)",3620
"unjoin_cent_sums(rs3, rs1)",2896
"unjoin_cent_sums(rs3, rs2)",3112
"join_cent_sums(rs1, rs2)",3249
"unjoin_cent_sums(rs3, rs1)",3330
"unjoin_cent_sums(rs3, rs2)",3333
"unjoin_cent_sums(rs3, rs2)",3464
"unjoin_cent_sums(rs3, rs1)",3189
"join_cent_sums(rs1, rs2)",3474
"unjoin_cent_sums(rs3, rs2)",3807
"join_cent_sums(rs1, rs2)",3576
"join_cent_sums(rs1, rs2)",3996
"join_cent_sums(rs1, rs2)",6597
"join_cent_sums(rs1, rs2)",4800
"unjoin_cent_sums(rs3, rs1)",5685
"unjoin_cent_sums(rs3, rs2)",4125
"unjoin_cent_sums(rs3, rs2)",3194
"join_cent_sums(rs1, rs2)",4926
"join_cent_sums(rs1, rs2)",4712
"unjoin_cent_sums(rs3, rs2)",4895
"unjoin_cent_sums(rs3, rs2)",3448
"join_cent_sums(rs1, rs2)",4389
"unjoin_cent_sums(rs3, rs2)",4711
"join_cent_sums(rs1, rs2)",5161
"join_cent_sums(rs1, rs2)",4486
"join_cent_sums(rs1, rs2)",3847
"unjoin_cent_sums(rs3, rs1)",4205
"unjoin_cent_sums(rs3, rs2)",3785
"join_cent_sums(rs1, rs2)",3713
"join_cent_sums(rs1, rs2)",3740
"unjoin_cent_sums(rs3, rs2)",3236
"unjoin_cent_sums(rs3, rs1)",2857
"unjoin_cent_sums(rs3, rs2)",2875
"unjoin_cent_sums(rs3, rs2)",2981
"join_cent_sums(rs1, rs2)",3135
"join_cent_sums(rs1, rs2)",3970
"unjoin_cent_sums(rs3, rs2)",3120
"unjoin_cent_sums(rs3, rs1)",4063
"unjoin_cent_sums(rs3, rs2)",2874
"unjoin_cent_sums(rs3, rs1)",3737
"join_cent_sums(rs1, rs2)",3250
"unjoin_cent_sums(rs3, rs2)",3500
"join_cent_sums(rs1, rs2)",3788
"unjoin_cent_sums(rs3, rs2)",3250
"unjoin_cent_sums(rs3, rs2)",3046
"unjoin_cent_sums(rs3, rs2)",3311
"unjoin_cent_sums(rs3, rs2)",2922
"unjoin_cent_sums(rs3, rs2)",3634
"unjoin_cent_sums(rs3, rs2)",3006
"unjoin_cent_sums(rs3, rs1)",3347
"join_cent_sums(rs1, rs2)",3179
"unjoin_cent_sums(rs3, rs1)",4091
"join_cent_sums(rs1, rs2)",3833
"join_cent_sums(rs1, rs2)",4445
"join_cent_sums(rs1, rs2)",3468
"unjoin_cent_sums(rs3, rs2)",3674
"join_cent_sums(rs1, rs2)",4733
"unjoin_cent_sums(rs3, rs1)",4410
"join_cent_sums(rs1, rs2)",3229
"join_cent_sums(rs1, rs2)",4100
"unjoin_cent_sums(rs3, rs1)",3593
"join_cent_sums(rs1, rs2)",4290
"unjoin_cent_sums(rs3, rs1)",3211
"join_cent_sums(rs1, rs2)",4681
"join_cent_sums(rs1, rs2)",3388
"join_cent_sums(rs1, rs2)",4755
"unjoin_cent_sums(rs3, rs1)",91632
"unjoin_cent_sums(rs3, rs2)",3387
"unjoin_cent_sums(rs3, rs2)",3324
"join_cent_sums(rs1, rs2)",5483
"unjoin_cent_sums(rs3, rs2)",3808
"unjoin_cent_sums(rs3, rs2)",3927
"join_cent_sums(rs1, rs2)",4318
"unjoin_cent_sums(rs3, rs2)",4794
"unjoin_cent_sums(rs3, rs2)",3952
"join_cent_sums(rs1, rs2)",4283
"unjoin_cent_sums(rs3, rs2)",3312
"unjoin_cent_sums(rs3, rs2)",3314
"unjoin_cent_sums(rs3, rs1)",3086
"unjoin_cent_sums(rs3, rs2)",3126
"unjoin_cent_sums(rs3, rs1)",3103
"join_cent_sums(rs1, rs2)",3544
"unjoin_cent_sums(rs3, rs1)",2843
"join_cent_sums(rs1, rs2)",3366
"unjoin_cent_sums(rs3, rs2)",2896
"join_cent_sums(rs1, rs2)",3759
"unjoin_cent_sums(rs3, rs1)",3902
"unjoin_cent_sums(rs3, rs2)",3644
"unjoin_cent_sums(rs3, rs2)",3150
"unjoin_cent_sums(rs3, rs1)",3182
"unjoin_cent_sums(rs3, rs1)",3197
"unjoin_cent_sums(rs3, rs2)",4369
"join_cent_sums(rs1, rs2)",3163
"unjoin_cent_sums(rs3, rs1)",4696
"join_cent_sums(rs1, rs2)",5181
"join_cent_sums(rs1, rs2)",3299
"unjoin_cent_sums(rs3, rs1)",3960
"join_cent_sums(rs1, rs2)",3047
"unjoin_cent_sums(rs3, rs1)",3138
"unjoin_cent_sums(rs3, rs1)",3262
"unjoin_cent_sums(rs3, rs2)",3140
"join_cent_sums(rs1, rs2)",3228
"join_cent_sums(rs1, rs2)",3469
"join_cent_sums(rs1, rs2)",2931
"join_cent_sums(rs1, rs2)",3547
"unjoin_cent_sums(rs3, rs2)",3006
"unjoin_cent_sums(rs3, rs2)",3225
"join_cent_sums(rs1, rs2)",16054
"join_cent_sums(rs1, rs2)",2953
"join_cent_sums(rs1, rs2)",2776
"unjoin_cent_sums(rs3, rs1)",2552
"unjoin_cent_sums(rs3, rs1)",3106
"unjoin_cent_sums(rs3, rs1)",2574
"unjoin_cent_sums(rs3, rs1)",3355
"join_cent_sums(rs1, rs2)",3022
"unjoin_cent_sums(rs3, rs1)",2644
"unjoin_cent_sums(rs3, rs2)",2676
"unjoin_cent_sums(rs3, rs2)",3787
"join_cent_sums(rs1, rs2)",3070
"unjoin_cent_sums(rs3, rs2)",2566
"join_cent_sums(rs1, rs2)",3370
"unjoin_cent_sums(rs3, rs1)",2534
"join_cent_sums(rs1, rs2)",2815
"join_cent_sums(rs1, rs2)",3049
"join_cent_sums(rs1, rs2)",3030
"join_cent_sums(rs1, rs2)",2698
"unjoin_cent_sums(rs3, rs1)",3293
"join_cent_sums(rs1, rs2)",2876
"unjoin_cent_sums(rs3, rs2)",2690
"unjoin_cent_sums(rs3, rs2)",3371
"unjoin_cent_sums(rs3, rs2)",2508
"join_cent_sums(rs1, rs2)",3070
"unjoin_cent_sums(rs3, rs1)",3079
"unjoin_cent_sums(rs3, rs1)",2920
"join_cent_sums(rs1, rs2)",3509
"unjoin_cent_sums(rs3, rs1)",3805
"join_cent_sums(rs1, rs2)",3114
"join_cent_sums(rs1, rs2)",2837
"join_cent_sums(rs1, rs2)",3572
"unjoin_cent_sums(rs3, rs1)",2491
"unjoin_cent_sums(rs3, rs2)",2837
"join_cent_sums(rs1, rs2)",4007
"join_cent_sums(rs1, rs2)",5788
"unjoin_cent_sums(rs3, rs2)",4687
"join_cent_sums(rs1, rs2)",4913
"unjoin_cent_sums(rs3, rs2)",4610
"unjoin_cent_sums(rs3, rs1)",4856
"join_cent_sums(rs1, rs2)",5919
"unjoin_cent_sums(rs3, rs1)",3470
"unjoin_cent_sums(rs3, rs1)",2500
"unjoin_cent_sums(rs3, rs1)",3015
"unjoin_cent_sums(rs3, rs2)",2785
"join_cent_sums(rs1, rs2)",2743
"unjoin_cent_sums(rs3, rs2)",2844
"unjoin_cent_sums(rs3, rs1)",2743
"unjoin_cent_sums(rs3, rs1)",2660
"unjoin_cent_sums(rs3, rs2)",2782
"unjoin_cent_sums(rs3, rs1)",2375
"join_cent_sums(rs1, rs2)",3039
"unjoin_cent_sums(rs3, rs1)",3598
"unjoin_cent_sums(rs3, rs1)",2637
"unjoin_cent_sums(rs3, rs1)",2641
"unjoin_cent_sums(rs3, rs2)",2713
"unjoin_cent_sums(rs3, rs2)",2852
"unjoin_cent_sums(rs3, rs1)",2802
"unjoin_cent_sums(rs3, rs1)",2576
"join_cent_sums(rs1, rs2)",69112
"unjoin_cent_sums(rs3, rs2)",3490
"join_cent_sums(rs1, rs2)",3377
"join_cent_sums(rs1, rs2)",2956
"join_cent_sums(rs1, rs2)",2910
"join_cent_sums(rs1, rs2)",4070
"join_cent_sums(rs1, rs2)",3056
"join_cent_sums(rs1, rs2)",2692
"unjoin_cent_sums(rs3, rs1)",2748
"join_cent_sums(rs1, rs2)",4697
"unjoin_cent_sums(rs3, rs2)",2688
"join_cent_sums(rs1, rs2)",2969
"unjoin_cent_sums(rs3, rs1)",2600
"unjoin_cent_sums(rs3, rs1)",2710
"unjoin_cent_sums(rs3, rs1)",2898
"join_cent_sums(rs1, rs2)",2833
"unjoin_cent_sums(rs3, rs2)",2666
"join_cent_sums(rs1, rs2)",3567
"unjoin_cent_sums(rs3, rs2)",2583
"join_cent_sums(rs1, rs2)",2841
"unjoin_cent_sums(rs3, rs1)",2661
"unjoin_cent_sums(rs3, rs2)",3329
"unjoin_cent_sums(rs3, rs1)",3538
"unjoin_cent_sums(rs3, rs1)",2864
"unjoin_cent_sums(rs3, rs1)",2592
"unjoin_cent_sums(rs3, rs1)",2779
"unjoin_cent_sums(rs3, rs1)",2941
"unjoin_cent_sums(rs3, rs2)",3385
"unjoin_cent_sums(rs3, rs2)",2808
"as.centcosums(x1, max_ord)",199142
mobj3 %-% mobj1,44620
"as.centcosums(x1, max_ord)",82675
mobj3 %-% mobj1,28789
mobj3 %-% mobj1,21107
"as.centcosums(x1, max_ord)",135622
mobj3 %-% mobj1,32138
"as.centcosums(x1, max_ord)",65544
"as.centcosums(x1, max_ord)",60564
"as.centcosums(x1, max_ord)",66242
mobj3 %-% mobj1,24771
mobj3 %-% mobj1,20184
"as.centcosums(x1, max_ord)",61161
"as.centcosums(x1, max_ord)",127277
"as.centcosums(x1, max_ord)",59104
mobj3 %-% mobj1,23008
"as.centcosums(x1, max_ord)",60088
mobj3 %-% mobj1,21392
"as.centcosums(x1, max_ord)",57163
mobj3 %-% mobj1,22099
mobj3 %-% mobj1,19085
"as.centcosums(x1, max_ord)",60260
mobj3 %-% mobj1,51641
mobj3 %-% mobj1,21805
mobj3 %-% mobj1,19947
"as.centcosums(x1, max_ord)",59597
mobj3 %-% mobj1,20836
mobj3 %-% mobj1,19226
"as.centcosums(x1, max_ord)",57635
"as.centcosums(x1, max_ord)",57784
"as.centcosums(x1, max_ord)",58776
"as.centcosums(x1, max_ord)",90302
mobj3 %-% mobj1,22576
mobj3 %-% mobj1,19518
mobj3 %-% mobj1,18774
"as.centcosums(x1, max_ord)",100249
mobj3 %-% mobj1,25599
mobj3 %-% mobj1,22155
"as.centcosums(x1, max_ord)",69186
mobj3 %-% mobj1,23446
"as.centcosums(x1, max_ord)",93823
mobj3 %-% mobj1,26977
mobj3 %-% mobj1,21787
mobj3 %-% mobj1,21277
mobj3 %-% mobj1,21668
"as.centcosums(x1, max_ord)",82067
mobj3 %-% mobj1,25952
"as.centcosums(x1, max_ord)",69125
mobj3 %-% mobj1,23952
mobj3 %-% mobj1,22803
mobj3 %-% mobj1,22983
"as.centcosums(x1, max_ord)",96774
"as.centcosums(x1, max_ord)",77219
"as.centcosums(x1, max_ord)",73971
"as.centcosums(x1, max_ord)",72045
mobj3 %-% mobj1,27106
"as.centcosums(x1, max_ord)",102758
mobj3 %-% mobj1,28574
"as.centcosums(x1, max_ord)",93442
mobj3 %-% mobj1,27485
mobj3 %-% mobj1,22256
"as.centcosums(x1, max_ord)",63782
"as.centcosums(x1, max_ord)",59686
mobj3 %-% mobj1,23082
"as.centcosums(x1, max_ord)",62173
"as.centcosums(x1, max_ord)",83432
mobj3 %-% mobj1,31848
mobj3 %-% mobj1,100028
mobj3 %-% mobj1,35698
mobj3 %-% mobj1,33024
mobj3 %-% mobj1,32598
mobj3 %-% mobj1,29901
mobj3 %-% mobj1,28577
"as.centcosums(x1, max_ord)",63159
mobj3 %-% mobj1,21357
mobj3 %-% mobj1,20298
"as.centcosums(x1, max_ord)",61298
"as.centcosums(x1, max_ord)",90572
mobj3 %-% mobj1,25741
mobj3 %-% mobj1,20554
mobj3 %-% mobj1,42394
mobj3 %-% mobj1,22732
mobj3 %-% mobj1,20421
"as.centcosums(x1, max_ord)",64556
"as.centcosums(x1, max_ord)",60473
"as.centcosums(x1, max_ord)",63750
"as.centcosums(x1, max_ord)",86466
"as.centcosums(x1, max_ord)",65576
"as.centcosums(x1, max_ord)",62259
"as.centcosums(x1, max_ord)",62780
"as.centcosums(x1, max_ord)",61734
"as.centcosums(x1, max_ord)",64301
mobj3 %-% mobj1,24661
mobj3 %-% mobj1,21870
"as.centcosums(x1, max_ord)",90155
mobj3 %-% mobj1,24e3
"as.centcosums(x1, max_ord)",63302
mobj3 %-% mobj1,22360
"as.centcosums(x1, max_ord)",84229
mobj3 %-% mobj1,25157
"as.centcosums(x1, max_ord)",61067
"as.centcosums(x1, max_ord)",63109
"as.centcosums(x1, max_ord)",89240
"as.centcosums(x1, max_ord)",78056
"as.centcosums(x1, max_ord)",65075
"as.centcosums(x1, max_ord)",84203
"as.centcosums(x1, max_ord)",67342
mobj3 %-% mobj1,25993
mobj3 %-% mobj1,32942
mobj3 %-% mobj1,59276
mobj3 %-% mobj1,26909
mobj3 %-% mobj1,21421
mobj3 %-% mobj1,22304
mobj3 %-% mobj1,31964
mobj3 %-% mobj1,30657
mobj3 %-% mobj1,21340
"as.centcosums(x1, max_ord)",68439
"as.centcosums(x1, max_ord)",73628
mobj3 %-% mobj1,22411
mobj3 %-% mobj1,21459
mobj3 %-% mobj1,20492
"as.centcosums(x1, max_ord)",99329
"as.centcosums(x1, max_ord)",74403
mobj3 %-% mobj1,24480
mobj3 %-% mobj1,23856
"as.centcosums(x1, max_ord)",99230
"as.centcosums(x1, max_ord)",67786
"as.centcosums(x1, max_ord)",72209
"as.centcosums(x1, max_ord)",85344
"as.centcosums(x1, max_ord)",64596
"as.centcosums(x1, max_ord)",65001
mobj3 %-% mobj1,26526
"as.centcosums(x1, max_ord)",75957
"as.centcosums(x1, max_ord)",64984
mobj3 %-% mobj1,33309
mobj3 %-% mobj1,21172
"as.centcosums(x1, max_ord)",98984
mobj3 %-% mobj1,26575
"as.centcosums(x1, max_ord)",79324
"as.centcosums(x1, max_ord)",101736
"as.centcosums(x1, max_ord)",64298
"as.centcosums(x1, max_ord)",62924
"as.centcosums(x1, max_ord)",61908
"as.centcosums(x1, max_ord)",85388
"as.centcosums(x1, max_ord)",69465
mobj3 %-% mobj1,27357
mobj3 %-% mobj1,32521
mobj3 %-% mobj1,22772
"as.centcosums(x1, max_ord)",66081
"as.centcosums(x1, max_ord)",86300
"as.centcosums(x1, max_ord)",103900
"as.centcosums(x1, max_ord)",116589
mobj3 %-% mobj1,31365
"as.centcosums(x1, max_ord)",121725
"as.centcosums(x1, max_ord)",80837
mobj3 %-% mobj1,22903
"as.centcosums(x1, max_ord)",87593
mobj3 %-% mobj1,27897
mobj3 %-% mobj1,21690
mobj3 %-% mobj1,42010
mobj3 %-% mobj1,23056
"as.centcosums(x1, max_ord)",63271
mobj3 %-% mobj1,22398
mobj3 %-% mobj1,20812
"as.centcosums(x1, max_ord)",61710
mobj3 %-% mobj1,24961
"as.centcosums(x1, max_ord)",62942
"as.centcosums(x1, max_ord)",63359
"as.centcosums(x1, max_ord)",84673
"as.centcosums(x1, max_ord)",63265
"as.centcosums(x1, max_ord)",60984
mobj3 %-% mobj1,22139
mobj3 %-% mobj1,19891
"as.centcosums(x1, max_ord)",62319
mobj3 %-% mobj1,20856
mobj3 %-% mobj1,21103
"as.centcosums(x1, max_ord)",83028
"as.centcosums(x1, max_ord)",82364
"as.centcosums(x1, max_ord)",66624
"as.centcosums(x1, max_ord)",81593
mobj3 %-% mobj1,41491
"as.centcosums(x1, max_ord)",74772
"as.centcosums(x1, max_ord)",70667
mobj3 %-% mobj1,59906
mobj3 %-% mobj1,29142
"as.centcosums(x1, max_ord)",80556
"as.centcosums(x1, max_ord)",70203
mobj3 %-% mobj1,25930
"as.centcosums(x1, max_ord)",66392
mobj3 %-% mobj1,24831
mobj3 %-% mobj1,22288
mobj3 %-% mobj1,22829
mobj3 %-% mobj1,23412
"as.centcosums(x1, max_ord)",105492
"as.centcosums(x1, max_ord)",85112
mobj3 %-% mobj1,33588
mobj3 %-% mobj1,21528
mobj3 %-% mobj1,21474
mobj3 %-% mobj1,21721
mobj3 %-% mobj1,75311
"RollingWindow::RollingMean(x, wins)",537464
"running_sd3(x, wins)",1944500
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2360576
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1078481
"running_kurt(x, wins)",7252731
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14934966
"running_sharpe(x, wins)",1248737
"running_tstat(x, wins)",1266830
"running_scaled(x, wins)",1251676
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14688664
"running_skew4(x, wins)",5783441
"roll::roll_sd(xm, wins)",6960290
"running_sum(x, wins)",188142
"running_sharpe(x, wins)",1288859
"running_apx_median(x, wins)",18319223
"running_sharpe(x, wins)",1237455
"running_zscored(x, wins)",1203176
"running_sd3(x, wins)",1971096
"running_scaled(x, wins)",1931152
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2520572
"silly_fun(x, wins, sum, na.rm = FALSE)",45149245
"roll::roll_sd(xm, wins)",6902126
"running_sd3(x, wins)",1913780
"running_mean(x, wins)",198296
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2101919
"running_tstat(x, wins)",1224994
"running_zscored(x, wins)",1235691
"running_skew4(x, wins)",5694590
"running_skew(x, wins)",5345942
"roll::roll_mean(xm, wins)",2372262
"roll::roll_sum(xm, wins)",2093845
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2051261
"roll::roll_sd(xm, wins)",6819718
"RollingWindow::RollingStd(x, wins)",340554
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1108378
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2615226
"roll::roll_sd(xm, wins)",5863821
"RollingWindow::RollingMean(x, wins)",199145
"running_centered(x, wins)",1449027
"RollingWindow::RollingStd(x, wins)",440239
"roll::roll_sd(xm, wins)",7183620
"running_skew(x, wins)",5096276
"running_tstat(x, wins)",1445328
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1060759
"silly_fun(x, wins, sum, na.rm = FALSE)",42937098
"roll::roll_sd(xm, wins)",5969581
"running_tstat(x, wins)",1219177
"roll::roll_sd(xm, wins)",7043364
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1060663
"running_sharpe(x, wins)",1143729
"running_tstat(x, wins)",1358239
"running_skew(x, wins)",4636121
"running_kurt(x, wins)",7875233
"roll::roll_sd(xm, wins)",6187991
"running_mean(x, wins)",132179
"roll::roll_sd(xm, wins)",6319143
"running_zscored(x, wins)",1451221
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",17665256
"RollingWindow::RollingSum(x, wins)",387805
"running_zscored(x, wins)",1288765
"roll::roll_sum(xm, wins)",2141422
"RollingWindow::RollingMean(x, wins)",206869
"running_apx_median(x, wins)",18175262
"roll::roll_sum(xm, wins)",2060807
"running_scaled(x, wins)",1185757
"running_sd3(x, wins)",1577612
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1035940
"roll::roll_sd(xm, wins)",6999661
"running_centered(x, wins)",1331735
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",464532
"running_apx_median(x, wins)",18038500
"running_skew4(x, wins)",5455364
"running_scaled(x, wins)",1198339
"running_kurt(x, wins)",7912056
"running_skew4(x, wins)",5112064
"roll::roll_sd(xm, wins)",6478766
"running_kurt(x, wins)",7124145
"running_kurt(x, wins)",6571726
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2816166
"roll::roll_sum(xm, wins)",2420312
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",688825
"running_centered(x, wins)",1475231
"running_mean(x, wins)",146143
"roll::roll_mean(xm, wins)",2325992
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2388704
"roll::roll_sd(xm, wins)",6617818
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",734914
"roll::roll_mean(xm, wins)",2851322
"RollingWindow::RollingSum(x, wins)",353487
"running_skew4(x, wins)",5778271
"roll::roll_mean(xm, wins)",2272857
"running_scaled(x, wins)",1468706
"running_kurt5(x, wins)",9176549
"roll::roll_sd(xm, wins)",6132950
"running_apx_median(x, wins)",18119367
"running_sd3(x, wins)",2185956
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",864166
"running_apx_median(x, wins)",19352836
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",912294
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2250197
"running_zscored(x, wins)",1517449
"running_skew4(x, wins)",5453411
"running_centered(x, wins)",1614328
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1567643
"roll::roll_sum(xm, wins)",2943340
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2304466
"running_apx_median(x, wins)",17683795
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2441082
"running_skew(x, wins)",13397846
"silly_fun(x, wins, sum, na.rm = FALSE)",41012436
"roll::roll_mean(xm, wins)",2526387
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1305219
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1226171
"running_sd3(x, wins)",2046320
"running_apx_median(x, wins)",17467862
"running_tstat(x, wins)",1320172
"running_mean(x, wins)",132873
"RollingWindow::RollingMean(x, wins)",358661
"RollingWindow::RollingMean(x, wins)",257302
"running_sd3(x, wins)",1558954
"running_sum(x, wins)",142155
"running_sum(x, wins)",132324
"running_kurt(x, wins)",7266991
"running_kurt5(x, wins)",8634229
"roll::roll_mean(xm, wins)",2423050
"roll::roll_sum(xm, wins)",2189699
"running_centered(x, wins)",1349960
"running_apx_median(x, wins)",18281072
"running_skew(x, wins)",5079722
"silly_fun(x, wins, mean, na.rm = FALSE)",79526147
"running_centered(x, wins)",1459113
"RollingWindow::RollingStd(x, wins)",340124
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1119044
"silly_fun(x, wins, sum, na.rm = FALSE)",44696750
"roll::roll_mean(xm, wins)",2366195
"running_skew4(x, wins)",6177363
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1279905
"RollingWindow::RollingMean(x, wins)",337515
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2368819
"silly_fun(x, wins, sum, na.rm = FALSE)",46848134
"RollingWindow::RollingStd(x, wins)",561751
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1044877
"running_apx_median(x, wins)",18770321
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2005408
"running_sum(x, wins)",140974
"running_kurt5(x, wins)",8088495
"silly_fun(x, wins, sum, na.rm = FALSE)",36685007
"roll::roll_mean(xm, wins)",2134107
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1791420
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11660947
"running_sum(x, wins)",131677
"running_scaled(x, wins)",1125541
"running_apx_median(x, wins)",16833599
"running_kurt5(x, wins)",7282989
"running_skew4(x, wins)",5112127
"roll::roll_sum(xm, wins)",3897527
"running_scaled(x, wins)",1107992
"running_scaled(x, wins)",1140513
"running_centered(x, wins)",1214193
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2148231
"running_centered(x, wins)",1276265
"running_sd3(x, wins)",1489163
"RollingWindow::RollingStd(x, wins)",295280
"running_zscored(x, wins)",1093081
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1006174
"roll::roll_mean(xm, wins)",2045232
"running_sd3(x, wins)",1492348
"running_skew(x, wins)",4748500
"running_tstat(x, wins)",1352998
"running_zscored(x, wins)",1156096
"running_skew(x, wins)",4906409
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1051721
"roll::roll_mean(xm, wins)",2076818
"RollingWindow::RollingSum(x, wins)",138309
"running_zscored(x, wins)",1163922
"RollingWindow::RollingStd(x, wins)",240621
"roll::roll_mean(xm, wins)",2002793
"running_centered(x, wins)",1299455
"running_skew(x, wins)",4784215
"silly_fun(x, wins, sum, na.rm = FALSE)",35037539
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1012229
"running_kurt(x, wins)",6609847
"running_mean(x, wins)",110496
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",998298
"running_zscored(x, wins)",1075110
"roll::roll_mean(xm, wins)",2072185
"running_tstat(x, wins)",1161673
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2072927
"running_zscored(x, wins)",1179202
"running_zscored(x, wins)",1191404
"running_centered(x, wins)",1228757
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2108964
"roll::roll_sd(xm, wins)",5825757
"running_sd3(x, wins)",1672882
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2008582
"RollingWindow::RollingMean(x, wins)",202850
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1064719
"RollingWindow::RollingStd(x, wins)",250103
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1204242
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2770035
"roll::roll_sd(xm, wins)",5542100
"RollingWindow::RollingSum(x, wins)",126608
"running_centered(x, wins)",1155647
