expr,time
"unjoin_cent_sums(rs3, rs2)",2124
"unjoin_cent_sums(rs3, rs2)",2082
"unjoin_cent_sums(rs3, rs1)",2173
"unjoin_cent_sums(rs3, rs2)",2062
"unjoin_cent_sums(rs3, rs1)",2281
"unjoin_cent_sums(rs3, rs1)",2193
"join_cent_sums(rs1, rs2)",2476
"unjoin_cent_sums(rs3, rs2)",2474
"unjoin_cent_sums(rs3, rs2)",2015
"unjoin_cent_sums(rs3, rs2)",1953
"unjoin_cent_sums(rs3, rs2)",2017
"unjoin_cent_sums(rs3, rs1)",1978
"unjoin_cent_sums(rs3, rs1)",1918
"unjoin_cent_sums(rs3, rs2)",1975
"unjoin_cent_sums(rs3, rs1)",2320
"unjoin_cent_sums(rs3, rs2)",1987
"unjoin_cent_sums(rs3, rs2)",2165
"unjoin_cent_sums(rs3, rs1)",2075
"unjoin_cent_sums(rs3, rs1)",1915
"join_cent_sums(rs1, rs2)",2473
"unjoin_cent_sums(rs3, rs1)",2237
"unjoin_cent_sums(rs3, rs1)",2172
"join_cent_sums(rs1, rs2)",2215
"unjoin_cent_sums(rs3, rs2)",2359
"unjoin_cent_sums(rs3, rs2)",2059
"join_cent_sums(rs1, rs2)",2256
"unjoin_cent_sums(rs3, rs2)",2279
"join_cent_sums(rs1, rs2)",2506
"unjoin_cent_sums(rs3, rs2)",15716
"unjoin_cent_sums(rs3, rs2)",2405
"unjoin_cent_sums(rs3, rs1)",2310
"unjoin_cent_sums(rs3, rs1)",1955
"join_cent_sums(rs1, rs2)",3134
"unjoin_cent_sums(rs3, rs2)",1990
"unjoin_cent_sums(rs3, rs1)",2312
"join_cent_sums(rs1, rs2)",2395
"unjoin_cent_sums(rs3, rs2)",2294
"unjoin_cent_sums(rs3, rs2)",2088
"unjoin_cent_sums(rs3, rs1)",2015
"unjoin_cent_sums(rs3, rs1)",2153
"join_cent_sums(rs1, rs2)",2665
"unjoin_cent_sums(rs3, rs1)",2051
"join_cent_sums(rs1, rs2)",2585
"unjoin_cent_sums(rs3, rs1)",2053
"unjoin_cent_sums(rs3, rs1)",1952
"join_cent_sums(rs1, rs2)",2414
"unjoin_cent_sums(rs3, rs2)",2043
"unjoin_cent_sums(rs3, rs1)",2467
"unjoin_cent_sums(rs3, rs2)",2057
"join_cent_sums(rs1, rs2)",3138
"unjoin_cent_sums(rs3, rs2)",2072
"unjoin_cent_sums(rs3, rs1)",2016
"unjoin_cent_sums(rs3, rs2)",2397
"join_cent_sums(rs1, rs2)",2646
"unjoin_cent_sums(rs3, rs1)",2276
"unjoin_cent_sums(rs3, rs2)",2078
"unjoin_cent_sums(rs3, rs2)",2037
"unjoin_cent_sums(rs3, rs1)",1973
"join_cent_sums(rs1, rs2)",2929
"unjoin_cent_sums(rs3, rs2)",2335
"join_cent_sums(rs1, rs2)",2333
"join_cent_sums(rs1, rs2)",2286
"join_cent_sums(rs1, rs2)",2559
"join_cent_sums(rs1, rs2)",2410
"unjoin_cent_sums(rs3, rs1)",2216
"unjoin_cent_sums(rs3, rs2)",1973
"unjoin_cent_sums(rs3, rs2)",1971
"join_cent_sums(rs1, rs2)",2198
"join_cent_sums(rs1, rs2)",2177
"unjoin_cent_sums(rs3, rs2)",2838
"unjoin_cent_sums(rs3, rs2)",2038
"join_cent_sums(rs1, rs2)",2245
"unjoin_cent_sums(rs3, rs2)",2115
"join_cent_sums(rs1, rs2)",2414
"join_cent_sums(rs1, rs2)",2359
"join_cent_sums(rs1, rs2)",2131
"unjoin_cent_sums(rs3, rs1)",2172
"unjoin_cent_sums(rs3, rs2)",2074
"join_cent_sums(rs1, rs2)",2227
"join_cent_sums(rs1, rs2)",2145
"unjoin_cent_sums(rs3, rs2)",2197
"unjoin_cent_sums(rs3, rs1)",1975
"unjoin_cent_sums(rs3, rs2)",2055
"unjoin_cent_sums(rs3, rs2)",2259
"join_cent_sums(rs1, rs2)",2186
"join_cent_sums(rs1, rs2)",2284
"unjoin_cent_sums(rs3, rs2)",2065
"unjoin_cent_sums(rs3, rs1)",2127
"unjoin_cent_sums(rs3, rs2)",2076
"unjoin_cent_sums(rs3, rs1)",2054
"join_cent_sums(rs1, rs2)",2214
"unjoin_cent_sums(rs3, rs2)",2234
"join_cent_sums(rs1, rs2)",2373
"unjoin_cent_sums(rs3, rs2)",2194
"unjoin_cent_sums(rs3, rs2)",2739
"unjoin_cent_sums(rs3, rs2)",1896
"unjoin_cent_sums(rs3, rs2)",2035
"unjoin_cent_sums(rs3, rs2)",1936
"unjoin_cent_sums(rs3, rs2)",2142
"unjoin_cent_sums(rs3, rs1)",2025
"join_cent_sums(rs1, rs2)",2563
"unjoin_cent_sums(rs3, rs1)",2047
"join_cent_sums(rs1, rs2)",2485
"join_cent_sums(rs1, rs2)",2196
"join_cent_sums(rs1, rs2)",2401
"unjoin_cent_sums(rs3, rs2)",2038
"join_cent_sums(rs1, rs2)",2601
"unjoin_cent_sums(rs3, rs1)",2047
"join_cent_sums(rs1, rs2)",2818
"join_cent_sums(rs1, rs2)",2804
"unjoin_cent_sums(rs3, rs1)",2091
"join_cent_sums(rs1, rs2)",2313
"unjoin_cent_sums(rs3, rs1)",2054
"join_cent_sums(rs1, rs2)",2208
"join_cent_sums(rs1, rs2)",2460
"join_cent_sums(rs1, rs2)",2248
"unjoin_cent_sums(rs3, rs1)",2114
"unjoin_cent_sums(rs3, rs2)",2349
"unjoin_cent_sums(rs3, rs2)",2438
"join_cent_sums(rs1, rs2)",2173
"unjoin_cent_sums(rs3, rs2)",2164
"unjoin_cent_sums(rs3, rs2)",2477
"join_cent_sums(rs1, rs2)",2293
"unjoin_cent_sums(rs3, rs2)",1934
"unjoin_cent_sums(rs3, rs2)",2199
"join_cent_sums(rs1, rs2)",2396
"unjoin_cent_sums(rs3, rs2)",2391
"unjoin_cent_sums(rs3, rs2)",1892
"unjoin_cent_sums(rs3, rs1)",13711
"unjoin_cent_sums(rs3, rs2)",2246
"unjoin_cent_sums(rs3, rs1)",2362
"join_cent_sums(rs1, rs2)",2438
"unjoin_cent_sums(rs3, rs1)",2307
"join_cent_sums(rs1, rs2)",2535
"unjoin_cent_sums(rs3, rs2)",1993
"join_cent_sums(rs1, rs2)",2217
"unjoin_cent_sums(rs3, rs1)",2045
"unjoin_cent_sums(rs3, rs2)",2324
"unjoin_cent_sums(rs3, rs2)",1936
"unjoin_cent_sums(rs3, rs1)",2098
"unjoin_cent_sums(rs3, rs1)",1946
"unjoin_cent_sums(rs3, rs2)",1880
"join_cent_sums(rs1, rs2)",2298
"unjoin_cent_sums(rs3, rs1)",1910
"join_cent_sums(rs1, rs2)",2332
"join_cent_sums(rs1, rs2)",2235
"unjoin_cent_sums(rs3, rs1)",2007
"join_cent_sums(rs1, rs2)",2111
"unjoin_cent_sums(rs3, rs1)",2212
"unjoin_cent_sums(rs3, rs1)",1883
"unjoin_cent_sums(rs3, rs2)",2017
"join_cent_sums(rs1, rs2)",2359
"join_cent_sums(rs1, rs2)",2464
"join_cent_sums(rs1, rs2)",2305
"join_cent_sums(rs1, rs2)",2202
"unjoin_cent_sums(rs3, rs2)",2095
"unjoin_cent_sums(rs3, rs2)",2277
"join_cent_sums(rs1, rs2)",2651
"join_cent_sums(rs1, rs2)",2262
"join_cent_sums(rs1, rs2)",2148
"unjoin_cent_sums(rs3, rs1)",2058
"unjoin_cent_sums(rs3, rs1)",2291
"unjoin_cent_sums(rs3, rs1)",1845
"unjoin_cent_sums(rs3, rs1)",2120
"join_cent_sums(rs1, rs2)",2493
"unjoin_cent_sums(rs3, rs1)",1991
"unjoin_cent_sums(rs3, rs2)",2123
"unjoin_cent_sums(rs3, rs2)",2221
"join_cent_sums(rs1, rs2)",2287
"unjoin_cent_sums(rs3, rs2)",2016
"join_cent_sums(rs1, rs2)",2275
"unjoin_cent_sums(rs3, rs1)",2122
"join_cent_sums(rs1, rs2)",2388
"join_cent_sums(rs1, rs2)",2174
"join_cent_sums(rs1, rs2)",2319
"join_cent_sums(rs1, rs2)",2372
"unjoin_cent_sums(rs3, rs1)",2337
"join_cent_sums(rs1, rs2)",2187
"unjoin_cent_sums(rs3, rs2)",2013
"unjoin_cent_sums(rs3, rs2)",2153
"unjoin_cent_sums(rs3, rs2)",2212
"join_cent_sums(rs1, rs2)",2312
"unjoin_cent_sums(rs3, rs1)",1999
"unjoin_cent_sums(rs3, rs1)",2289
"join_cent_sums(rs1, rs2)",2325
"unjoin_cent_sums(rs3, rs1)",2060
"join_cent_sums(rs1, rs2)",2178
"join_cent_sums(rs1, rs2)",2286
"join_cent_sums(rs1, rs2)",2265
"unjoin_cent_sums(rs3, rs1)",1946
"unjoin_cent_sums(rs3, rs2)",2154
"join_cent_sums(rs1, rs2)",2252
"join_cent_sums(rs1, rs2)",2263
"unjoin_cent_sums(rs3, rs2)",1971
"join_cent_sums(rs1, rs2)",2394
"unjoin_cent_sums(rs3, rs2)",2285
"unjoin_cent_sums(rs3, rs1)",2218
"join_cent_sums(rs1, rs2)",2406
"unjoin_cent_sums(rs3, rs1)",2112
"unjoin_cent_sums(rs3, rs1)",2478
"unjoin_cent_sums(rs3, rs1)",2055
"unjoin_cent_sums(rs3, rs2)",1953
"join_cent_sums(rs1, rs2)",2228
"unjoin_cent_sums(rs3, rs2)",2333
"unjoin_cent_sums(rs3, rs1)",2033
"unjoin_cent_sums(rs3, rs1)",2288
"unjoin_cent_sums(rs3, rs2)",2129
"unjoin_cent_sums(rs3, rs1)",2212
"join_cent_sums(rs1, rs2)",2690
"unjoin_cent_sums(rs3, rs1)",5446
"unjoin_cent_sums(rs3, rs1)",2457
"unjoin_cent_sums(rs3, rs1)",1975
"unjoin_cent_sums(rs3, rs2)",2095
"unjoin_cent_sums(rs3, rs2)",1900
"unjoin_cent_sums(rs3, rs1)",2003
"unjoin_cent_sums(rs3, rs1)",2293
"join_cent_sums(rs1, rs2)",2379
"unjoin_cent_sums(rs3, rs2)",1940
"join_cent_sums(rs1, rs2)",2229
"join_cent_sums(rs1, rs2)",2213
"join_cent_sums(rs1, rs2)",2334
"join_cent_sums(rs1, rs2)",2244
"join_cent_sums(rs1, rs2)",2162
"join_cent_sums(rs1, rs2)",2279
"unjoin_cent_sums(rs3, rs1)",2022
"join_cent_sums(rs1, rs2)",2235
"unjoin_cent_sums(rs3, rs2)",2054
"join_cent_sums(rs1, rs2)",2178
"unjoin_cent_sums(rs3, rs1)",12964
"unjoin_cent_sums(rs3, rs1)",2224
"unjoin_cent_sums(rs3, rs1)",2470
"join_cent_sums(rs1, rs2)",2876
"unjoin_cent_sums(rs3, rs2)",1953
"join_cent_sums(rs1, rs2)",2634
"unjoin_cent_sums(rs3, rs2)",2387
"join_cent_sums(rs1, rs2)",2239
"unjoin_cent_sums(rs3, rs1)",2087
"unjoin_cent_sums(rs3, rs2)",1910
"unjoin_cent_sums(rs3, rs1)",2049
"unjoin_cent_sums(rs3, rs1)",1919
"unjoin_cent_sums(rs3, rs1)",2074
"unjoin_cent_sums(rs3, rs1)",1873
"unjoin_cent_sums(rs3, rs1)",2109
"unjoin_cent_sums(rs3, rs2)",1834
"unjoin_cent_sums(rs3, rs2)",2321
"as.centcosums(x1, max_ord)",161563
mobj3 %-% mobj1,31229
"as.centcosums(x1, max_ord)",63631
mobj3 %-% mobj1,21853
mobj3 %-% mobj1,18942
"as.centcosums(x1, max_ord)",57788
mobj3 %-% mobj1,19471
"as.centcosums(x1, max_ord)",91616
"as.centcosums(x1, max_ord)",57863
"as.centcosums(x1, max_ord)",68664
mobj3 %-% mobj1,22642
mobj3 %-% mobj1,18594
"as.centcosums(x1, max_ord)",57766
"as.centcosums(x1, max_ord)",54685
"as.centcosums(x1, max_ord)",70838
mobj3 %-% mobj1,20362
"as.centcosums(x1, max_ord)",57964
mobj3 %-% mobj1,19348
"as.centcosums(x1, max_ord)",56839
mobj3 %-% mobj1,19844
mobj3 %-% mobj1,18926
"as.centcosums(x1, max_ord)",55960
mobj3 %-% mobj1,20178
mobj3 %-% mobj1,19589
mobj3 %-% mobj1,32484
"as.centcosums(x1, max_ord)",57250
mobj3 %-% mobj1,20484
mobj3 %-% mobj1,18173
"as.centcosums(x1, max_ord)",56099
"as.centcosums(x1, max_ord)",56243
"as.centcosums(x1, max_ord)",67965
"as.centcosums(x1, max_ord)",67213
mobj3 %-% mobj1,36497
mobj3 %-% mobj1,18770
mobj3 %-% mobj1,18962
"as.centcosums(x1, max_ord)",57835
mobj3 %-% mobj1,20246
mobj3 %-% mobj1,18776
"as.centcosums(x1, max_ord)",101924
mobj3 %-% mobj1,19516
"as.centcosums(x1, max_ord)",57350
mobj3 %-% mobj1,18862
mobj3 %-% mobj1,32390
mobj3 %-% mobj1,20974
mobj3 %-% mobj1,18922
"as.centcosums(x1, max_ord)",54815
mobj3 %-% mobj1,19821
"as.centcosums(x1, max_ord)",57784
mobj3 %-% mobj1,20144
mobj3 %-% mobj1,19059
mobj3 %-% mobj1,19194
"as.centcosums(x1, max_ord)",55023
"as.centcosums(x1, max_ord)",70004
"as.centcosums(x1, max_ord)",69604
"as.centcosums(x1, max_ord)",56783
mobj3 %-% mobj1,21443
"as.centcosums(x1, max_ord)",56220
mobj3 %-% mobj1,20252
"as.centcosums(x1, max_ord)",56836
mobj3 %-% mobj1,19378
mobj3 %-% mobj1,31735
"as.centcosums(x1, max_ord)",57981
"as.centcosums(x1, max_ord)",56539
mobj3 %-% mobj1,19366
"as.centcosums(x1, max_ord)",54820
"as.centcosums(x1, max_ord)",55731
mobj3 %-% mobj1,19309
mobj3 %-% mobj1,18795
mobj3 %-% mobj1,18370
mobj3 %-% mobj1,38139
mobj3 %-% mobj1,19541
mobj3 %-% mobj1,18190
mobj3 %-% mobj1,18377
"as.centcosums(x1, max_ord)",57758
mobj3 %-% mobj1,19545
mobj3 %-% mobj1,19474
"as.centcosums(x1, max_ord)",72877
"as.centcosums(x1, max_ord)",57965
mobj3 %-% mobj1,20313
mobj3 %-% mobj1,30765
mobj3 %-% mobj1,20677
mobj3 %-% mobj1,18233
mobj3 %-% mobj1,18126
"as.centcosums(x1, max_ord)",56957
"as.centcosums(x1, max_ord)",55631
"as.centcosums(x1, max_ord)",55415
"as.centcosums(x1, max_ord)",54818
"as.centcosums(x1, max_ord)",70435
"as.centcosums(x1, max_ord)",56819
"as.centcosums(x1, max_ord)",55087
"as.centcosums(x1, max_ord)",54824
"as.centcosums(x1, max_ord)",55812
mobj3 %-% mobj1,20043
mobj3 %-% mobj1,19217
"as.centcosums(x1, max_ord)",55014
mobj3 %-% mobj1,45416
"as.centcosums(x1, max_ord)",59413
mobj3 %-% mobj1,20359
"as.centcosums(x1, max_ord)",56307
mobj3 %-% mobj1,19384
"as.centcosums(x1, max_ord)",57192
"as.centcosums(x1, max_ord)",54493
"as.centcosums(x1, max_ord)",69531
"as.centcosums(x1, max_ord)",58114
"as.centcosums(x1, max_ord)",57622
"as.centcosums(x1, max_ord)",56817
"as.centcosums(x1, max_ord)",56734
mobj3 %-% mobj1,21248
mobj3 %-% mobj1,19366
mobj3 %-% mobj1,19505
mobj3 %-% mobj1,19094
mobj3 %-% mobj1,32088
mobj3 %-% mobj1,20267
mobj3 %-% mobj1,18359
mobj3 %-% mobj1,17919
mobj3 %-% mobj1,18272
"as.centcosums(x1, max_ord)",70626
"as.centcosums(x1, max_ord)",57423
mobj3 %-% mobj1,20947
mobj3 %-% mobj1,19341
mobj3 %-% mobj1,18623
"as.centcosums(x1, max_ord)",57036
"as.centcosums(x1, max_ord)",70839
mobj3 %-% mobj1,19979
mobj3 %-% mobj1,18190
"as.centcosums(x1, max_ord)",55716
"as.centcosums(x1, max_ord)",56168
"as.centcosums(x1, max_ord)",56500
"as.centcosums(x1, max_ord)",56036
"as.centcosums(x1, max_ord)",69201
"as.centcosums(x1, max_ord)",57019
mobj3 %-% mobj1,20650
"as.centcosums(x1, max_ord)",56617
"as.centcosums(x1, max_ord)",56614
mobj3 %-% mobj1,20070
mobj3 %-% mobj1,18173
"as.centcosums(x1, max_ord)",70504
mobj3 %-% mobj1,32046
"as.centcosums(x1, max_ord)",57627
"as.centcosums(x1, max_ord)",56149
"as.centcosums(x1, max_ord)",56522
"as.centcosums(x1, max_ord)",56995
"as.centcosums(x1, max_ord)",56721
"as.centcosums(x1, max_ord)",69138
"as.centcosums(x1, max_ord)",56742
mobj3 %-% mobj1,20050
mobj3 %-% mobj1,19849
mobj3 %-% mobj1,17866
"as.centcosums(x1, max_ord)",69533
"as.centcosums(x1, max_ord)",93854
"as.centcosums(x1, max_ord)",93544
"as.centcosums(x1, max_ord)",69732
mobj3 %-% mobj1,20730
"as.centcosums(x1, max_ord)",69881
"as.centcosums(x1, max_ord)",57315
mobj3 %-% mobj1,18995
"as.centcosums(x1, max_ord)",59902
mobj3 %-% mobj1,19630
mobj3 %-% mobj1,18669
mobj3 %-% mobj1,18384
mobj3 %-% mobj1,19289
"as.centcosums(x1, max_ord)",70578
mobj3 %-% mobj1,20748
mobj3 %-% mobj1,27111
"as.centcosums(x1, max_ord)",58665
mobj3 %-% mobj1,19651
"as.centcosums(x1, max_ord)",81042
"as.centcosums(x1, max_ord)",56318
"as.centcosums(x1, max_ord)",55959
"as.centcosums(x1, max_ord)",72332
"as.centcosums(x1, max_ord)",57995
mobj3 %-% mobj1,20142
mobj3 %-% mobj1,19667
"as.centcosums(x1, max_ord)",58180
mobj3 %-% mobj1,32844
mobj3 %-% mobj1,20782
"as.centcosums(x1, max_ord)",57434
"as.centcosums(x1, max_ord)",68379
"as.centcosums(x1, max_ord)",58809
"as.centcosums(x1, max_ord)",55884
mobj3 %-% mobj1,19941
"as.centcosums(x1, max_ord)",55967
"as.centcosums(x1, max_ord)",56479
mobj3 %-% mobj1,20455
mobj3 %-% mobj1,20366
"as.centcosums(x1, max_ord)",71303
"as.centcosums(x1, max_ord)",57987
mobj3 %-% mobj1,19405
"as.centcosums(x1, max_ord)",55447
mobj3 %-% mobj1,20980
mobj3 %-% mobj1,18494
mobj3 %-% mobj1,18046
mobj3 %-% mobj1,18408
"as.centcosums(x1, max_ord)",56649
"as.centcosums(x1, max_ord)",82334
mobj3 %-% mobj1,21491
mobj3 %-% mobj1,19288
mobj3 %-% mobj1,19006
mobj3 %-% mobj1,18371
mobj3 %-% mobj1,19167
"RollingWindow::RollingMean(x, wins)",359585
"running_sd3(x, wins)",863965
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2553347
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",576155
"running_kurt(x, wins)",5738652
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13070661
"running_sharpe(x, wins)",766440
"running_tstat(x, wins)",722374
"running_scaled(x, wins)",714587
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14407672
"running_skew4(x, wins)",4290516
"roll::roll_sd(xm, wins)",5970678
"running_sum(x, wins)",110158
"running_sharpe(x, wins)",752904
"running_apx_median(x, wins)",14957617
"running_sharpe(x, wins)",702223
"running_zscored(x, wins)",861291
"running_sd3(x, wins)",914426
"running_scaled(x, wins)",1015700
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2436889
"silly_fun(x, wins, sum, na.rm = FALSE)",40764550
"roll::roll_sd(xm, wins)",5973975
"running_sd3(x, wins)",636258
"running_mean(x, wins)",102603
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1913963
"running_tstat(x, wins)",672527
"running_zscored(x, wins)",750159
"running_skew4(x, wins)",5011327
"running_skew(x, wins)",4586493
"roll::roll_mean(xm, wins)",2398457
"roll::roll_sum(xm, wins)",1914025
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2026776
"roll::roll_sd(xm, wins)",5815073
"RollingWindow::RollingStd(x, wins)",283591
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",463301
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2023924
"roll::roll_sd(xm, wins)",5842283
"RollingWindow::RollingMean(x, wins)",189289
"running_centered(x, wins)",727170
"RollingWindow::RollingStd(x, wins)",332466
"roll::roll_sd(xm, wins)",6446769
"running_skew(x, wins)",4200346
"running_tstat(x, wins)",834293
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",404550
"silly_fun(x, wins, sum, na.rm = FALSE)",34944757
"roll::roll_sd(xm, wins)",5850932
"running_tstat(x, wins)",700122
"roll::roll_sd(xm, wins)",5746851
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",422259
"running_sharpe(x, wins)",700748
"running_tstat(x, wins)",837279
"running_skew(x, wins)",4573054
"running_kurt(x, wins)",5569068
"roll::roll_sd(xm, wins)",5916109
"running_mean(x, wins)",88216
"roll::roll_sd(xm, wins)",5855875
"running_zscored(x, wins)",686074
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12418984
"RollingWindow::RollingSum(x, wins)",275145
"running_zscored(x, wins)",1013945
"roll::roll_sum(xm, wins)",2302877
"RollingWindow::RollingMean(x, wins)",231471
"running_apx_median(x, wins)",15063910
"roll::roll_sum(xm, wins)",1952040
"running_scaled(x, wins)",697469
"running_sd3(x, wins)",632229
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",392655
"roll::roll_sd(xm, wins)",6563636
"running_centered(x, wins)",695180
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",535971
"running_apx_median(x, wins)",15169804
"running_skew4(x, wins)",3896818
"running_scaled(x, wins)",714839
"running_kurt(x, wins)",5481893
"running_skew4(x, wins)",4635147
"roll::roll_sd(xm, wins)",6809836
"running_kurt(x, wins)",5384894
"running_kurt(x, wins)",5244696
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2009075
"roll::roll_sum(xm, wins)",2074645
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",383965
"running_centered(x, wins)",630503
"running_mean(x, wins)",76379
"roll::roll_mean(xm, wins)",2090603
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1943730
"roll::roll_sd(xm, wins)",6915023
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",388779
"roll::roll_mean(xm, wins)",2332274
"RollingWindow::RollingSum(x, wins)",274835
"running_skew4(x, wins)",4219005
"roll::roll_mean(xm, wins)",2123771
"running_scaled(x, wins)",724348
"running_kurt5(x, wins)",6217830
"roll::roll_sd(xm, wins)",6084815
"running_apx_median(x, wins)",16992705
"running_sd3(x, wins)",675298
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",444864
"running_apx_median(x, wins)",14809350
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",580392
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2851280
"running_zscored(x, wins)",769475
"running_skew4(x, wins)",3765721
"running_centered(x, wins)",796863
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",547992
"roll::roll_sum(xm, wins)",2155252
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1947364
"running_apx_median(x, wins)",14190406
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1739357
"running_skew(x, wins)",4475871
"silly_fun(x, wins, sum, na.rm = FALSE)",37344382
"roll::roll_mean(xm, wins)",2999233
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",614499
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",465629
"running_sd3(x, wins)",755676
"running_apx_median(x, wins)",15617537
"running_tstat(x, wins)",840111
"running_mean(x, wins)",103410
"RollingWindow::RollingMean(x, wins)",278491
"RollingWindow::RollingMean(x, wins)",199798
"running_sd3(x, wins)",1092499
"running_sum(x, wins)",87065
"running_sum(x, wins)",81939
"running_kurt(x, wins)",6252601
"running_kurt5(x, wins)",6424698
"roll::roll_mean(xm, wins)",2154549
"roll::roll_sum(xm, wins)",1937448
"running_centered(x, wins)",593451
"running_apx_median(x, wins)",15559628
"running_skew(x, wins)",4065251
"silly_fun(x, wins, mean, na.rm = FALSE)",71698901
"running_centered(x, wins)",638442
"RollingWindow::RollingStd(x, wins)",2434098
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",478294
"silly_fun(x, wins, sum, na.rm = FALSE)",36642354
"roll::roll_mean(xm, wins)",2993389
"running_skew4(x, wins)",5122231
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",781244
"RollingWindow::RollingMean(x, wins)",305530
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2751881
"silly_fun(x, wins, sum, na.rm = FALSE)",47589912
"RollingWindow::RollingStd(x, wins)",492981
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",554604
"running_apx_median(x, wins)",21696941
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2238532
"running_sum(x, wins)",99226
"running_kurt5(x, wins)",7460671
"silly_fun(x, wins, sum, na.rm = FALSE)",44111663
"roll::roll_mean(xm, wins)",2178508
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2710498
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11594974
"running_sum(x, wins)",96668
"running_scaled(x, wins)",704759
"running_apx_median(x, wins)",16256569
"running_kurt5(x, wins)",6752846
"running_skew4(x, wins)",4560642
"roll::roll_sum(xm, wins)",3238002
"running_scaled(x, wins)",765967
"running_scaled(x, wins)",725052
"running_centered(x, wins)",620694
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2277334
"running_centered(x, wins)",882544
"running_sd3(x, wins)",1034575
"RollingWindow::RollingStd(x, wins)",2612361
"running_zscored(x, wins)",883517
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",662428
"roll::roll_mean(xm, wins)",2895693
"running_sd3(x, wins)",770732
"running_skew(x, wins)",4432121
"running_tstat(x, wins)",872917
"running_zscored(x, wins)",752099
"running_skew(x, wins)",4514870
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",430035
"roll::roll_mean(xm, wins)",2459618
"RollingWindow::RollingSum(x, wins)",141300
"running_zscored(x, wins)",732115
"RollingWindow::RollingStd(x, wins)",244280
"roll::roll_mean(xm, wins)",2075805
"running_centered(x, wins)",632195
"running_skew(x, wins)",4257445
"silly_fun(x, wins, sum, na.rm = FALSE)",39304999
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",580508
"running_kurt(x, wins)",6718691
"running_mean(x, wins)",89311
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",483405
"running_zscored(x, wins)",738510
"roll::roll_mean(xm, wins)",2197577
"running_tstat(x, wins)",727465
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2217975
"running_zscored(x, wins)",739653
"running_zscored(x, wins)",728094
"running_centered(x, wins)",659485
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2242230
"roll::roll_sd(xm, wins)",6493854
"running_sd3(x, wins)",670805
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2790229
"RollingWindow::RollingMean(x, wins)",337694
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",513600
"RollingWindow::RollingStd(x, wins)",329462
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",550441
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",462164
"roll::roll_sd(xm, wins)",9159380
"RollingWindow::RollingSum(x, wins)",225982
"running_centered(x, wins)",724548
"running_zscored(x, wins)",774456
"roll::roll_sum(xm, wins)",1952645
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11490054
"running_skew4(x, wins)",4037970
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",486033
"running_zscored(x, wins)",728695
