expr,time
"join_cent_sums(rs1, rs2)",2865
"unjoin_cent_sums(rs3, rs2)",2573
"unjoin_cent_sums(rs3, rs2)",2173
"unjoin_cent_sums(rs3, rs2)",2252
"unjoin_cent_sums(rs3, rs1)",2645
"unjoin_cent_sums(rs3, rs2)",2494
"unjoin_cent_sums(rs3, rs1)",2440
"unjoin_cent_sums(rs3, rs1)",2414
"join_cent_sums(rs1, rs2)",2858
"unjoin_cent_sums(rs3, rs2)",2296
"unjoin_cent_sums(rs3, rs2)",2372
"unjoin_cent_sums(rs3, rs2)",2172
"unjoin_cent_sums(rs3, rs2)",2435
"unjoin_cent_sums(rs3, rs1)",2381
"unjoin_cent_sums(rs3, rs1)",2327
"unjoin_cent_sums(rs3, rs2)",2663
"unjoin_cent_sums(rs3, rs1)",2550
"unjoin_cent_sums(rs3, rs2)",2356
"unjoin_cent_sums(rs3, rs2)",2140
"unjoin_cent_sums(rs3, rs1)",2179
"unjoin_cent_sums(rs3, rs1)",2229
"join_cent_sums(rs1, rs2)",2657
"unjoin_cent_sums(rs3, rs1)",2422
"unjoin_cent_sums(rs3, rs1)",2415
"join_cent_sums(rs1, rs2)",2507
"unjoin_cent_sums(rs3, rs2)",2254
"unjoin_cent_sums(rs3, rs2)",2085
"join_cent_sums(rs1, rs2)",2780
"unjoin_cent_sums(rs3, rs2)",2425
"join_cent_sums(rs1, rs2)",2472
"unjoin_cent_sums(rs3, rs2)",2473
"unjoin_cent_sums(rs3, rs2)",2135
"unjoin_cent_sums(rs3, rs1)",2150
"unjoin_cent_sums(rs3, rs1)",2190
"join_cent_sums(rs1, rs2)",2493
"unjoin_cent_sums(rs3, rs2)",2233
"unjoin_cent_sums(rs3, rs1)",2319
"join_cent_sums(rs1, rs2)",2259
"unjoin_cent_sums(rs3, rs2)",2355
"unjoin_cent_sums(rs3, rs2)",2159
"unjoin_cent_sums(rs3, rs1)",2257
"unjoin_cent_sums(rs3, rs1)",2194
"join_cent_sums(rs1, rs2)",2419
"unjoin_cent_sums(rs3, rs1)",2315
"join_cent_sums(rs1, rs2)",2863
"unjoin_cent_sums(rs3, rs1)",2143
"unjoin_cent_sums(rs3, rs1)",2376
"join_cent_sums(rs1, rs2)",2476
"unjoin_cent_sums(rs3, rs2)",2853
"unjoin_cent_sums(rs3, rs1)",2379
"unjoin_cent_sums(rs3, rs2)",2239
"join_cent_sums(rs1, rs2)",2358
"unjoin_cent_sums(rs3, rs2)",2339
"unjoin_cent_sums(rs3, rs1)",2213
"unjoin_cent_sums(rs3, rs2)",2610
"join_cent_sums(rs1, rs2)",3526
"unjoin_cent_sums(rs3, rs1)",2477
"unjoin_cent_sums(rs3, rs2)",2168
"unjoin_cent_sums(rs3, rs2)",2362
"unjoin_cent_sums(rs3, rs1)",2362
"join_cent_sums(rs1, rs2)",3045
"unjoin_cent_sums(rs3, rs2)",2117
"join_cent_sums(rs1, rs2)",2956
"join_cent_sums(rs1, rs2)",2813
"join_cent_sums(rs1, rs2)",2866
"join_cent_sums(rs1, rs2)",2586
"unjoin_cent_sums(rs3, rs1)",2674
"unjoin_cent_sums(rs3, rs2)",2305
"unjoin_cent_sums(rs3, rs2)",2395
"join_cent_sums(rs1, rs2)",2446
"join_cent_sums(rs1, rs2)",3280
"unjoin_cent_sums(rs3, rs2)",2318
"unjoin_cent_sums(rs3, rs2)",2650
"join_cent_sums(rs1, rs2)",2483
"unjoin_cent_sums(rs3, rs2)",2195
"join_cent_sums(rs1, rs2)",2359
"join_cent_sums(rs1, rs2)",2387
"join_cent_sums(rs1, rs2)",2377
"unjoin_cent_sums(rs3, rs1)",2191
"unjoin_cent_sums(rs3, rs2)",2091
"join_cent_sums(rs1, rs2)",2675
"join_cent_sums(rs1, rs2)",2452
"unjoin_cent_sums(rs3, rs2)",2394
"unjoin_cent_sums(rs3, rs1)",2004
"unjoin_cent_sums(rs3, rs2)",2137
"unjoin_cent_sums(rs3, rs2)",2216
"join_cent_sums(rs1, rs2)",2394
"join_cent_sums(rs1, rs2)",2428
"unjoin_cent_sums(rs3, rs2)",2095
"unjoin_cent_sums(rs3, rs1)",2475
"unjoin_cent_sums(rs3, rs2)",2644
"unjoin_cent_sums(rs3, rs1)",2147
"join_cent_sums(rs1, rs2)",2532
"unjoin_cent_sums(rs3, rs2)",2393
"join_cent_sums(rs1, rs2)",2873
"unjoin_cent_sums(rs3, rs2)",2218
"unjoin_cent_sums(rs3, rs2)",2551
"unjoin_cent_sums(rs3, rs2)",2374
"unjoin_cent_sums(rs3, rs2)",30987
"unjoin_cent_sums(rs3, rs2)",2837
"unjoin_cent_sums(rs3, rs2)",2256
"unjoin_cent_sums(rs3, rs1)",2235
"join_cent_sums(rs1, rs2)",3089
"unjoin_cent_sums(rs3, rs1)",2629
"join_cent_sums(rs1, rs2)",2898
"join_cent_sums(rs1, rs2)",2992
"join_cent_sums(rs1, rs2)",3153
"unjoin_cent_sums(rs3, rs2)",2099
"join_cent_sums(rs1, rs2)",2671
"unjoin_cent_sums(rs3, rs1)",2279
"join_cent_sums(rs1, rs2)",2872
"join_cent_sums(rs1, rs2)",2307
"unjoin_cent_sums(rs3, rs1)",2250
"join_cent_sums(rs1, rs2)",2611
"unjoin_cent_sums(rs3, rs1)",2811
"join_cent_sums(rs1, rs2)",2553
"join_cent_sums(rs1, rs2)",2478
"join_cent_sums(rs1, rs2)",2258
"unjoin_cent_sums(rs3, rs1)",2157
"unjoin_cent_sums(rs3, rs2)",2098
"unjoin_cent_sums(rs3, rs2)",2331
"join_cent_sums(rs1, rs2)",2214
"unjoin_cent_sums(rs3, rs2)",2264
"unjoin_cent_sums(rs3, rs2)",1972
"join_cent_sums(rs1, rs2)",2561
"unjoin_cent_sums(rs3, rs2)",2080
"unjoin_cent_sums(rs3, rs2)",2199
"join_cent_sums(rs1, rs2)",2239
"unjoin_cent_sums(rs3, rs2)",7796
"unjoin_cent_sums(rs3, rs2)",2319
"unjoin_cent_sums(rs3, rs1)",2461
"unjoin_cent_sums(rs3, rs2)",2057
"unjoin_cent_sums(rs3, rs1)",2737
"join_cent_sums(rs1, rs2)",2290
"unjoin_cent_sums(rs3, rs1)",2307
"join_cent_sums(rs1, rs2)",2372
"unjoin_cent_sums(rs3, rs2)",2276
"join_cent_sums(rs1, rs2)",2872
"unjoin_cent_sums(rs3, rs1)",2321
"unjoin_cent_sums(rs3, rs2)",2006
"unjoin_cent_sums(rs3, rs2)",2117
"unjoin_cent_sums(rs3, rs1)",2150
"unjoin_cent_sums(rs3, rs1)",2178
"unjoin_cent_sums(rs3, rs2)",2242
"join_cent_sums(rs1, rs2)",2703
"unjoin_cent_sums(rs3, rs1)",2573
"join_cent_sums(rs1, rs2)",3011
"join_cent_sums(rs1, rs2)",2431
"unjoin_cent_sums(rs3, rs1)",2155
"join_cent_sums(rs1, rs2)",2445
"unjoin_cent_sums(rs3, rs1)",2374
"unjoin_cent_sums(rs3, rs1)",2579
"unjoin_cent_sums(rs3, rs2)",2523
"join_cent_sums(rs1, rs2)",2294
"join_cent_sums(rs1, rs2)",2628
"join_cent_sums(rs1, rs2)",2464
"join_cent_sums(rs1, rs2)",2561
"unjoin_cent_sums(rs3, rs2)",2182
"unjoin_cent_sums(rs3, rs2)",2012
"join_cent_sums(rs1, rs2)",2315
"join_cent_sums(rs1, rs2)",2422
"join_cent_sums(rs1, rs2)",2130
"unjoin_cent_sums(rs3, rs1)",2261
"unjoin_cent_sums(rs3, rs1)",2213
"unjoin_cent_sums(rs3, rs1)",2122
"unjoin_cent_sums(rs3, rs1)",3586
"join_cent_sums(rs1, rs2)",2624
"unjoin_cent_sums(rs3, rs1)",2255
"unjoin_cent_sums(rs3, rs2)",2099
"unjoin_cent_sums(rs3, rs2)",2301
"join_cent_sums(rs1, rs2)",2611
"unjoin_cent_sums(rs3, rs2)",2088
"join_cent_sums(rs1, rs2)",2576
"unjoin_cent_sums(rs3, rs1)",2720
"join_cent_sums(rs1, rs2)",2706
"join_cent_sums(rs1, rs2)",2420
"join_cent_sums(rs1, rs2)",2265
"join_cent_sums(rs1, rs2)",2221
"unjoin_cent_sums(rs3, rs1)",2440
"join_cent_sums(rs1, rs2)",2530
"unjoin_cent_sums(rs3, rs2)",2210
"unjoin_cent_sums(rs3, rs2)",2367
"unjoin_cent_sums(rs3, rs2)",1994
"join_cent_sums(rs1, rs2)",2630
"unjoin_cent_sums(rs3, rs1)",2356
"unjoin_cent_sums(rs3, rs1)",2024
"join_cent_sums(rs1, rs2)",2541
"unjoin_cent_sums(rs3, rs1)",2434
"join_cent_sums(rs1, rs2)",2304
"join_cent_sums(rs1, rs2)",2509
"join_cent_sums(rs1, rs2)",2859
"unjoin_cent_sums(rs3, rs1)",2075
"unjoin_cent_sums(rs3, rs2)",2204
"join_cent_sums(rs1, rs2)",2509
"join_cent_sums(rs1, rs2)",2235
"unjoin_cent_sums(rs3, rs2)",2135
"join_cent_sums(rs1, rs2)",2432
"unjoin_cent_sums(rs3, rs2)",2070
"unjoin_cent_sums(rs3, rs1)",25045
"join_cent_sums(rs1, rs2)",3397
"unjoin_cent_sums(rs3, rs1)",2461
"unjoin_cent_sums(rs3, rs1)",2445
"unjoin_cent_sums(rs3, rs1)",2056
"unjoin_cent_sums(rs3, rs2)",2270
"join_cent_sums(rs1, rs2)",2555
"unjoin_cent_sums(rs3, rs2)",2158
"unjoin_cent_sums(rs3, rs1)",2164
"unjoin_cent_sums(rs3, rs1)",2677
"unjoin_cent_sums(rs3, rs2)",2145
"unjoin_cent_sums(rs3, rs1)",2050
"join_cent_sums(rs1, rs2)",2552
"unjoin_cent_sums(rs3, rs1)",2334
"unjoin_cent_sums(rs3, rs1)",2034
"unjoin_cent_sums(rs3, rs1)",2291
"unjoin_cent_sums(rs3, rs2)",2074
"unjoin_cent_sums(rs3, rs2)",2258
"unjoin_cent_sums(rs3, rs1)",2170
"unjoin_cent_sums(rs3, rs1)",2030
"join_cent_sums(rs1, rs2)",2414
"unjoin_cent_sums(rs3, rs2)",2248
"join_cent_sums(rs1, rs2)",2298
"join_cent_sums(rs1, rs2)",2277
"join_cent_sums(rs1, rs2)",2279
"join_cent_sums(rs1, rs2)",2418
"join_cent_sums(rs1, rs2)",2257
"join_cent_sums(rs1, rs2)",2263
"unjoin_cent_sums(rs3, rs1)",1996
"join_cent_sums(rs1, rs2)",2679
"unjoin_cent_sums(rs3, rs2)",2081
"join_cent_sums(rs1, rs2)",2336
"unjoin_cent_sums(rs3, rs1)",2223
"unjoin_cent_sums(rs3, rs1)",2365
"unjoin_cent_sums(rs3, rs1)",2102
"join_cent_sums(rs1, rs2)",2331
"unjoin_cent_sums(rs3, rs2)",2258
"join_cent_sums(rs1, rs2)",2360
"unjoin_cent_sums(rs3, rs2)",2311
"join_cent_sums(rs1, rs2)",2429
"unjoin_cent_sums(rs3, rs1)",2331
"unjoin_cent_sums(rs3, rs2)",2012
"unjoin_cent_sums(rs3, rs1)",2354
"unjoin_cent_sums(rs3, rs1)",2476
"unjoin_cent_sums(rs3, rs1)",2490
"unjoin_cent_sums(rs3, rs1)",2204
"unjoin_cent_sums(rs3, rs1)",2429
"unjoin_cent_sums(rs3, rs2)",2429
"unjoin_cent_sums(rs3, rs2)",2434
"as.centcosums(x1, max_ord)",149575
mobj3 %-% mobj1,34650
"as.centcosums(x1, max_ord)",69891
mobj3 %-% mobj1,21946
mobj3 %-% mobj1,56521
"as.centcosums(x1, max_ord)",61370
mobj3 %-% mobj1,20196
"as.centcosums(x1, max_ord)",54259
"as.centcosums(x1, max_ord)",60487
"as.centcosums(x1, max_ord)",54382
mobj3 %-% mobj1,20141
mobj3 %-% mobj1,18011
"as.centcosums(x1, max_ord)",78430
"as.centcosums(x1, max_ord)",55756
"as.centcosums(x1, max_ord)",51740
mobj3 %-% mobj1,19477
"as.centcosums(x1, max_ord)",54614
mobj3 %-% mobj1,37629
"as.centcosums(x1, max_ord)",54234
mobj3 %-% mobj1,19629
mobj3 %-% mobj1,17313
"as.centcosums(x1, max_ord)",68525
mobj3 %-% mobj1,18803
mobj3 %-% mobj1,18105
mobj3 %-% mobj1,17748
"as.centcosums(x1, max_ord)",54177
mobj3 %-% mobj1,18143
mobj3 %-% mobj1,18284
"as.centcosums(x1, max_ord)",51045
"as.centcosums(x1, max_ord)",52418
"as.centcosums(x1, max_ord)",68707
"as.centcosums(x1, max_ord)",53736
mobj3 %-% mobj1,19178
mobj3 %-% mobj1,17534
mobj3 %-% mobj1,17076
"as.centcosums(x1, max_ord)",52942
mobj3 %-% mobj1,18763
mobj3 %-% mobj1,17791
"as.centcosums(x1, max_ord)",54795
mobj3 %-% mobj1,47449
"as.centcosums(x1, max_ord)",54850
mobj3 %-% mobj1,19531
mobj3 %-% mobj1,16837
mobj3 %-% mobj1,17535
mobj3 %-% mobj1,16582
"as.centcosums(x1, max_ord)",52125
mobj3 %-% mobj1,17908
"as.centcosums(x1, max_ord)",51403
mobj3 %-% mobj1,18997
mobj3 %-% mobj1,32357
mobj3 %-% mobj1,19375
"as.centcosums(x1, max_ord)",55098
"as.centcosums(x1, max_ord)",51569
"as.centcosums(x1, max_ord)",51255
"as.centcosums(x1, max_ord)",51138
mobj3 %-% mobj1,20782
"as.centcosums(x1, max_ord)",51853
mobj3 %-% mobj1,33964
"as.centcosums(x1, max_ord)",54983
mobj3 %-% mobj1,18532
mobj3 %-% mobj1,17519
"as.centcosums(x1, max_ord)",67938
"as.centcosums(x1, max_ord)",52344
mobj3 %-% mobj1,19222
"as.centcosums(x1, max_ord)",51166
"as.centcosums(x1, max_ord)",66714
mobj3 %-% mobj1,19857
mobj3 %-% mobj1,17655
mobj3 %-% mobj1,16925
mobj3 %-% mobj1,17519
mobj3 %-% mobj1,17376
mobj3 %-% mobj1,16649
mobj3 %-% mobj1,16694
"as.centcosums(x1, max_ord)",53594
mobj3 %-% mobj1,18855
mobj3 %-% mobj1,16695
"as.centcosums(x1, max_ord)",68113
"as.centcosums(x1, max_ord)",55079
mobj3 %-% mobj1,19257
mobj3 %-% mobj1,17690
mobj3 %-% mobj1,16664
mobj3 %-% mobj1,17452
mobj3 %-% mobj1,18152
"as.centcosums(x1, max_ord)",51603
"as.centcosums(x1, max_ord)",66635
"as.centcosums(x1, max_ord)",68581
"as.centcosums(x1, max_ord)",54836
"as.centcosums(x1, max_ord)",51485
"as.centcosums(x1, max_ord)",50984
"as.centcosums(x1, max_ord)",52032
"as.centcosums(x1, max_ord)",52470
"as.centcosums(x1, max_ord)",64679
mobj3 %-% mobj1,20868
mobj3 %-% mobj1,18070
"as.centcosums(x1, max_ord)",52007
mobj3 %-% mobj1,19807
"as.centcosums(x1, max_ord)",53251
mobj3 %-% mobj1,19180
"as.centcosums(x1, max_ord)",51592
mobj3 %-% mobj1,19067
"as.centcosums(x1, max_ord)",66169
"as.centcosums(x1, max_ord)",54697
"as.centcosums(x1, max_ord)",65280
"as.centcosums(x1, max_ord)",53334
"as.centcosums(x1, max_ord)",52787
"as.centcosums(x1, max_ord)",50007
"as.centcosums(x1, max_ord)",66113
mobj3 %-% mobj1,21483
mobj3 %-% mobj1,18615
mobj3 %-% mobj1,18583
mobj3 %-% mobj1,17643
mobj3 %-% mobj1,17651
mobj3 %-% mobj1,18514
mobj3 %-% mobj1,17661
mobj3 %-% mobj1,17129
mobj3 %-% mobj1,18181
"as.centcosums(x1, max_ord)",53561
"as.centcosums(x1, max_ord)",60031
mobj3 %-% mobj1,33655
mobj3 %-% mobj1,21153
mobj3 %-% mobj1,18900
"as.centcosums(x1, max_ord)",52733
"as.centcosums(x1, max_ord)",52732
mobj3 %-% mobj1,19081
mobj3 %-% mobj1,17871
"as.centcosums(x1, max_ord)",67564
"as.centcosums(x1, max_ord)",55506
"as.centcosums(x1, max_ord)",64937
"as.centcosums(x1, max_ord)",54672
"as.centcosums(x1, max_ord)",51652
"as.centcosums(x1, max_ord)",53502
mobj3 %-% mobj1,18654
"as.centcosums(x1, max_ord)",51187
"as.centcosums(x1, max_ord)",65845
mobj3 %-% mobj1,20537
mobj3 %-% mobj1,18347
"as.centcosums(x1, max_ord)",52883
mobj3 %-% mobj1,18480
"as.centcosums(x1, max_ord)",53526
"as.centcosums(x1, max_ord)",52363
"as.centcosums(x1, max_ord)",53301
"as.centcosums(x1, max_ord)",66554
"as.centcosums(x1, max_ord)",66900
"as.centcosums(x1, max_ord)",52815
"as.centcosums(x1, max_ord)",53064
mobj3 %-% mobj1,19558
mobj3 %-% mobj1,18152
mobj3 %-% mobj1,16892
"as.centcosums(x1, max_ord)",51692
"as.centcosums(x1, max_ord)",66515
"as.centcosums(x1, max_ord)",54415
"as.centcosums(x1, max_ord)",53258
mobj3 %-% mobj1,18353
"as.centcosums(x1, max_ord)",53149
"as.centcosums(x1, max_ord)",53143
mobj3 %-% mobj1,20312
"as.centcosums(x1, max_ord)",67852
mobj3 %-% mobj1,20777
mobj3 %-% mobj1,18765
mobj3 %-% mobj1,18264
mobj3 %-% mobj1,18028
"as.centcosums(x1, max_ord)",53360
mobj3 %-% mobj1,31458
mobj3 %-% mobj1,19661
"as.centcosums(x1, max_ord)",54450
mobj3 %-% mobj1,18590
"as.centcosums(x1, max_ord)",53516
"as.centcosums(x1, max_ord)",65814
"as.centcosums(x1, max_ord)",53432
"as.centcosums(x1, max_ord)",51099
"as.centcosums(x1, max_ord)",53921
mobj3 %-% mobj1,19565
mobj3 %-% mobj1,17594
"as.centcosums(x1, max_ord)",53385
mobj3 %-% mobj1,31190
mobj3 %-% mobj1,19448
"as.centcosums(x1, max_ord)",54883
"as.centcosums(x1, max_ord)",52359
"as.centcosums(x1, max_ord)",52511
"as.centcosums(x1, max_ord)",51253
mobj3 %-% mobj1,19932
"as.centcosums(x1, max_ord)",64999
"as.centcosums(x1, max_ord)",65506
mobj3 %-% mobj1,18977
mobj3 %-% mobj1,16967
"as.centcosums(x1, max_ord)",52421
"as.centcosums(x1, max_ord)",52971
mobj3 %-% mobj1,18749
"as.centcosums(x1, max_ord)",52369
mobj3 %-% mobj1,18713
mobj3 %-% mobj1,19455
mobj3 %-% mobj1,31079
mobj3 %-% mobj1,19470
"as.centcosums(x1, max_ord)",55077
"as.centcosums(x1, max_ord)",51880
mobj3 %-% mobj1,19197
mobj3 %-% mobj1,17397
mobj3 %-% mobj1,16679
mobj3 %-% mobj1,17192
mobj3 %-% mobj1,17448
"RollingWindow::RollingMean(x, wins)",366721
"running_sd3(x, wins)",1618123
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2213971
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",675105
"running_kurt(x, wins)",5997834
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12510866
"running_sharpe(x, wins)",978556
"running_tstat(x, wins)",996350
"running_scaled(x, wins)",953941
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12416236
"running_skew4(x, wins)",5011110
"roll::roll_sd(xm, wins)",5922859
"running_sum(x, wins)",149073
"running_sharpe(x, wins)",958239
"running_apx_median(x, wins)",16188e3
"running_sharpe(x, wins)",950807
"running_zscored(x, wins)",979537
"running_sd3(x, wins)",1734276
"running_scaled(x, wins)",948727
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2252611
"silly_fun(x, wins, sum, na.rm = FALSE)",38411384
"roll::roll_sd(xm, wins)",6671258
"running_sd3(x, wins)",1533735
"running_mean(x, wins)",168335
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1973190
"running_tstat(x, wins)",977324
"running_zscored(x, wins)",940113
"running_skew4(x, wins)",4871427
"running_skew(x, wins)",4073473
"roll::roll_mean(xm, wins)",2123663
"roll::roll_sum(xm, wins)",1883913
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2096094
"roll::roll_sd(xm, wins)",5713589
"RollingWindow::RollingStd(x, wins)",281395
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",639864
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2094766
"roll::roll_sd(xm, wins)",5776369
"RollingWindow::RollingMean(x, wins)",155494
"running_centered(x, wins)",710042
"RollingWindow::RollingStd(x, wins)",252648
"roll::roll_sd(xm, wins)",5706627
"running_skew(x, wins)",4041831
"running_tstat(x, wins)",972346
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",466747
"silly_fun(x, wins, sum, na.rm = FALSE)",34604887
"roll::roll_sd(xm, wins)",5884032
"running_tstat(x, wins)",983707
"roll::roll_sd(xm, wins)",5720823
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",468853
"running_sharpe(x, wins)",942552
"running_tstat(x, wins)",965103
"running_skew(x, wins)",4049636
"running_kurt(x, wins)",5913168
"roll::roll_sd(xm, wins)",5769937
"running_mean(x, wins)",115319
"roll::roll_sd(xm, wins)",5711632
"running_zscored(x, wins)",935726
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13291398
"RollingWindow::RollingSum(x, wins)",233161
"running_zscored(x, wins)",945317
"roll::roll_sum(xm, wins)",1933373
"RollingWindow::RollingMean(x, wins)",156597
"running_apx_median(x, wins)",15827831
"roll::roll_sum(xm, wins)",1897619
"running_scaled(x, wins)",936896
"running_sd3(x, wins)",1526226
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",472848
"roll::roll_sd(xm, wins)",5730827
"running_centered(x, wins)",675718
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",403490
"running_apx_median(x, wins)",16205401
"running_skew4(x, wins)",4909254
"running_scaled(x, wins)",940513
"running_kurt(x, wins)",5938272
"running_skew4(x, wins)",4991006
"roll::roll_sd(xm, wins)",5993660
"running_kurt(x, wins)",5968488
"running_kurt(x, wins)",5884575
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2190650
"roll::roll_sum(xm, wins)",1909366
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",408225
"running_centered(x, wins)",664151
"running_mean(x, wins)",151506
"roll::roll_mean(xm, wins)",2079266
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2085206
"roll::roll_sd(xm, wins)",5773886
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",370264
"roll::roll_mean(xm, wins)",2112636
"RollingWindow::RollingSum(x, wins)",126742
"running_skew4(x, wins)",4634775
"roll::roll_mean(xm, wins)",2083727
"running_scaled(x, wins)",904154
"running_kurt5(x, wins)",7002745
"roll::roll_sd(xm, wins)",5753829
"running_apx_median(x, wins)",17563343
"running_sd3(x, wins)",1469325
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",445969
"running_apx_median(x, wins)",14841078
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",386233
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1964352
"running_zscored(x, wins)",868860
"running_skew4(x, wins)",4587493
"running_centered(x, wins)",664105
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",436470
"roll::roll_sum(xm, wins)",1939533
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1943818
"running_apx_median(x, wins)",14849076
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1743157
"running_skew(x, wins)",3754367
"silly_fun(x, wins, sum, na.rm = FALSE)",32644431
"roll::roll_mean(xm, wins)",2189229
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",600710
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",457648
"running_sd3(x, wins)",1424939
"running_apx_median(x, wins)",14678527
"running_tstat(x, wins)",899387
"running_mean(x, wins)",107168
"RollingWindow::RollingMean(x, wins)",2299104
"RollingWindow::RollingMean(x, wins)",188195
"running_sd3(x, wins)",1488526
"running_sum(x, wins)",108877
"running_sum(x, wins)",103825
"running_kurt(x, wins)",5457109
"running_kurt5(x, wins)",6817641
"roll::roll_mean(xm, wins)",2238148
"roll::roll_sum(xm, wins)",1904388
"running_centered(x, wins)",637271
"running_apx_median(x, wins)",14620086
"running_skew(x, wins)",3848970
"silly_fun(x, wins, mean, na.rm = FALSE)",73410380
"running_centered(x, wins)",755447
"RollingWindow::RollingStd(x, wins)",319832
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",649992
"silly_fun(x, wins, sum, na.rm = FALSE)",36657927
"roll::roll_mean(xm, wins)",2456099
"running_skew4(x, wins)",4800929
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",586540
"RollingWindow::RollingMean(x, wins)",178018
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1997345
"silly_fun(x, wins, sum, na.rm = FALSE)",36531671
"RollingWindow::RollingStd(x, wins)",341110
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",478739
"running_apx_median(x, wins)",15520946
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2084694
"running_sum(x, wins)",112599
"running_kurt5(x, wins)",6965031
"silly_fun(x, wins, sum, na.rm = FALSE)",32468807
"roll::roll_mean(xm, wins)",2218358
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2002336
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12677116
"running_sum(x, wins)",123950
"running_scaled(x, wins)",866425
"running_apx_median(x, wins)",14678658
"running_kurt5(x, wins)",6832926
"running_skew4(x, wins)",4608518
"roll::roll_sum(xm, wins)",2002796
"running_scaled(x, wins)",912359
"running_scaled(x, wins)",862097
"running_centered(x, wins)",623906
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1995622
"running_centered(x, wins)",629485
"running_sd3(x, wins)",1387674
"RollingWindow::RollingStd(x, wins)",262371
"running_zscored(x, wins)",868298
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",587474
"roll::roll_mean(xm, wins)",2119159
"running_sd3(x, wins)",1502200
"running_skew(x, wins)",3728241
"running_tstat(x, wins)",896150
"running_zscored(x, wins)",878134
"running_skew(x, wins)",3732783
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",431664
"roll::roll_mean(xm, wins)",2087959
"RollingWindow::RollingSum(x, wins)",135552
"running_zscored(x, wins)",875871
"RollingWindow::RollingStd(x, wins)",235229
"roll::roll_mean(xm, wins)",2101520
"running_centered(x, wins)",800959
"running_skew(x, wins)",3723602
"silly_fun(x, wins, sum, na.rm = FALSE)",34670677
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",463864
"running_kurt(x, wins)",5459650
"running_mean(x, wins)",108857
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",586455
"running_zscored(x, wins)",865508
"roll::roll_mean(xm, wins)",2174736
"running_tstat(x, wins)",903414
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1754738
"running_zscored(x, wins)",866235
"running_zscored(x, wins)",863441
"running_centered(x, wins)",628724
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1924693
"roll::roll_sd(xm, wins)",5747410
"running_sd3(x, wins)",1413598
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1727644
"RollingWindow::RollingMean(x, wins)",168796
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",435512
"RollingWindow::RollingStd(x, wins)",231346
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",620502
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",365272
"roll::roll_sd(xm, wins)",5786600
"RollingWindow::RollingSum(x, wins)",126263
"running_centered(x, wins)",627206
"running_zscored(x, wins)",889651
"roll::roll_sum(xm, wins)",1897065
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12098705
"running_skew4(x, wins)",4551260
