expr,time
"unjoin_cent_sums(rs3, rs2)",2312
"unjoin_cent_sums(rs3, rs1)",2042
"unjoin_cent_sums(rs3, rs1)",1940
"join_cent_sums(rs1, rs2)",2412
"unjoin_cent_sums(rs3, rs2)",2245
"unjoin_cent_sums(rs3, rs2)",2191
"unjoin_cent_sums(rs3, rs2)",1970
"unjoin_cent_sums(rs3, rs2)",2054
"unjoin_cent_sums(rs3, rs1)",2054
"unjoin_cent_sums(rs3, rs1)",2316
"unjoin_cent_sums(rs3, rs2)",2185
"unjoin_cent_sums(rs3, rs1)",2016
"unjoin_cent_sums(rs3, rs2)",2092
"unjoin_cent_sums(rs3, rs2)",14893
"unjoin_cent_sums(rs3, rs1)",2308
"unjoin_cent_sums(rs3, rs1)",1993
"join_cent_sums(rs1, rs2)",2672
"unjoin_cent_sums(rs3, rs1)",2170
"unjoin_cent_sums(rs3, rs1)",2296
"join_cent_sums(rs1, rs2)",2171
"unjoin_cent_sums(rs3, rs2)",2492
"unjoin_cent_sums(rs3, rs2)",2276
"join_cent_sums(rs1, rs2)",2417
"unjoin_cent_sums(rs3, rs2)",2095
"join_cent_sums(rs1, rs2)",2165
"unjoin_cent_sums(rs3, rs2)",2127
"unjoin_cent_sums(rs3, rs2)",2022
"unjoin_cent_sums(rs3, rs1)",1992
"unjoin_cent_sums(rs3, rs1)",1900
"join_cent_sums(rs1, rs2)",2311
"unjoin_cent_sums(rs3, rs2)",2032
"unjoin_cent_sums(rs3, rs1)",2076
"join_cent_sums(rs1, rs2)",2256
"unjoin_cent_sums(rs3, rs2)",2013
"unjoin_cent_sums(rs3, rs2)",1973
"unjoin_cent_sums(rs3, rs1)",2009
"unjoin_cent_sums(rs3, rs1)",2070
"join_cent_sums(rs1, rs2)",2215
"unjoin_cent_sums(rs3, rs1)",2089
"join_cent_sums(rs1, rs2)",2109
"unjoin_cent_sums(rs3, rs1)",2134
"unjoin_cent_sums(rs3, rs1)",1966
"join_cent_sums(rs1, rs2)",2394
"unjoin_cent_sums(rs3, rs2)",2022
"unjoin_cent_sums(rs3, rs1)",2044
"unjoin_cent_sums(rs3, rs2)",1969
"join_cent_sums(rs1, rs2)",2321
"unjoin_cent_sums(rs3, rs2)",2392
"unjoin_cent_sums(rs3, rs1)",2e3
"unjoin_cent_sums(rs3, rs2)",2175
"join_cent_sums(rs1, rs2)",2211
"unjoin_cent_sums(rs3, rs1)",2463
"unjoin_cent_sums(rs3, rs2)",2236
"unjoin_cent_sums(rs3, rs2)",2559
"unjoin_cent_sums(rs3, rs1)",2389
"join_cent_sums(rs1, rs2)",2619
"unjoin_cent_sums(rs3, rs2)",2361
"join_cent_sums(rs1, rs2)",2446
"join_cent_sums(rs1, rs2)",2616
"join_cent_sums(rs1, rs2)",2644
"join_cent_sums(rs1, rs2)",2414
"unjoin_cent_sums(rs3, rs1)",2111
"unjoin_cent_sums(rs3, rs2)",2046
"unjoin_cent_sums(rs3, rs2)",1961
"join_cent_sums(rs1, rs2)",2387
"join_cent_sums(rs1, rs2)",2685
"unjoin_cent_sums(rs3, rs2)",2297
"unjoin_cent_sums(rs3, rs2)",2007
"join_cent_sums(rs1, rs2)",2593
"unjoin_cent_sums(rs3, rs2)",2150
"join_cent_sums(rs1, rs2)",2401
"join_cent_sums(rs1, rs2)",2251
"join_cent_sums(rs1, rs2)",2293
"unjoin_cent_sums(rs3, rs1)",2576
"unjoin_cent_sums(rs3, rs2)",2276
"join_cent_sums(rs1, rs2)",2480
"join_cent_sums(rs1, rs2)",2554
"unjoin_cent_sums(rs3, rs2)",2086
"unjoin_cent_sums(rs3, rs1)",2035
"unjoin_cent_sums(rs3, rs2)",2502
"unjoin_cent_sums(rs3, rs2)",2040
"join_cent_sums(rs1, rs2)",2333
"join_cent_sums(rs1, rs2)",2656
"unjoin_cent_sums(rs3, rs2)",2228
"unjoin_cent_sums(rs3, rs1)",2232
"unjoin_cent_sums(rs3, rs2)",2174
"unjoin_cent_sums(rs3, rs1)",1949
"join_cent_sums(rs1, rs2)",2153
"unjoin_cent_sums(rs3, rs2)",2034
"join_cent_sums(rs1, rs2)",2367
"unjoin_cent_sums(rs3, rs2)",2053
"unjoin_cent_sums(rs3, rs2)",2327
"unjoin_cent_sums(rs3, rs2)",1914
"unjoin_cent_sums(rs3, rs2)",2139
"unjoin_cent_sums(rs3, rs2)",2070
"unjoin_cent_sums(rs3, rs2)",2065
"unjoin_cent_sums(rs3, rs1)",1983
"join_cent_sums(rs1, rs2)",3003
"unjoin_cent_sums(rs3, rs1)",1957
"join_cent_sums(rs1, rs2)",2448
"join_cent_sums(rs1, rs2)",2102
"join_cent_sums(rs1, rs2)",2564
"unjoin_cent_sums(rs3, rs2)",2235
"join_cent_sums(rs1, rs2)",2484
"unjoin_cent_sums(rs3, rs1)",2224
"join_cent_sums(rs1, rs2)",2637
"join_cent_sums(rs1, rs2)",2582
"unjoin_cent_sums(rs3, rs1)",2014
"join_cent_sums(rs1, rs2)",2196
"unjoin_cent_sums(rs3, rs1)",2181
"join_cent_sums(rs1, rs2)",2495
"join_cent_sums(rs1, rs2)",2436
"join_cent_sums(rs1, rs2)",2555
"unjoin_cent_sums(rs3, rs1)",13573
"unjoin_cent_sums(rs3, rs2)",2799
"unjoin_cent_sums(rs3, rs2)",2410
"join_cent_sums(rs1, rs2)",2193
"unjoin_cent_sums(rs3, rs2)",2418
"unjoin_cent_sums(rs3, rs2)",2267
"join_cent_sums(rs1, rs2)",2454
"unjoin_cent_sums(rs3, rs2)",1927
"unjoin_cent_sums(rs3, rs2)",2354
"join_cent_sums(rs1, rs2)",2439
"unjoin_cent_sums(rs3, rs2)",2394
"unjoin_cent_sums(rs3, rs2)",1914
"unjoin_cent_sums(rs3, rs1)",2420
"unjoin_cent_sums(rs3, rs2)",1968
"unjoin_cent_sums(rs3, rs1)",2112
"join_cent_sums(rs1, rs2)",2244
"unjoin_cent_sums(rs3, rs1)",2047
"join_cent_sums(rs1, rs2)",2155
"unjoin_cent_sums(rs3, rs2)",2009
"join_cent_sums(rs1, rs2)",2151
"unjoin_cent_sums(rs3, rs1)",2136
"unjoin_cent_sums(rs3, rs2)",2045
"unjoin_cent_sums(rs3, rs2)",2428
"unjoin_cent_sums(rs3, rs1)",2041
"unjoin_cent_sums(rs3, rs1)",2120
"unjoin_cent_sums(rs3, rs2)",1917
"join_cent_sums(rs1, rs2)",2358
"unjoin_cent_sums(rs3, rs1)",1973
"join_cent_sums(rs1, rs2)",2291
"join_cent_sums(rs1, rs2)",2255
"unjoin_cent_sums(rs3, rs1)",2144
"join_cent_sums(rs1, rs2)",2096
"unjoin_cent_sums(rs3, rs1)",2017
"unjoin_cent_sums(rs3, rs1)",2030
"unjoin_cent_sums(rs3, rs2)",2128
"join_cent_sums(rs1, rs2)",2210
"join_cent_sums(rs1, rs2)",2338
"join_cent_sums(rs1, rs2)",2361
"join_cent_sums(rs1, rs2)",2174
"unjoin_cent_sums(rs3, rs2)",2178
"unjoin_cent_sums(rs3, rs2)",1994
"join_cent_sums(rs1, rs2)",2277
"join_cent_sums(rs1, rs2)",2283
"join_cent_sums(rs1, rs2)",2259
"unjoin_cent_sums(rs3, rs1)",2534
"unjoin_cent_sums(rs3, rs1)",2323
"unjoin_cent_sums(rs3, rs1)",2178
"unjoin_cent_sums(rs3, rs1)",2313
"join_cent_sums(rs1, rs2)",3059
"unjoin_cent_sums(rs3, rs1)",2213
"unjoin_cent_sums(rs3, rs2)",2184
"unjoin_cent_sums(rs3, rs2)",2057
"join_cent_sums(rs1, rs2)",2214
"unjoin_cent_sums(rs3, rs2)",1921
"join_cent_sums(rs1, rs2)",2608
"unjoin_cent_sums(rs3, rs1)",1931
"join_cent_sums(rs1, rs2)",2206
"join_cent_sums(rs1, rs2)",2251
"join_cent_sums(rs1, rs2)",2448
"join_cent_sums(rs1, rs2)",2367
"unjoin_cent_sums(rs3, rs1)",2038
"join_cent_sums(rs1, rs2)",2201
"unjoin_cent_sums(rs3, rs2)",2016
"unjoin_cent_sums(rs3, rs2)",2407
"unjoin_cent_sums(rs3, rs2)",1920
"join_cent_sums(rs1, rs2)",2403
"unjoin_cent_sums(rs3, rs1)",2074
"unjoin_cent_sums(rs3, rs1)",2001
"join_cent_sums(rs1, rs2)",2237
"unjoin_cent_sums(rs3, rs1)",2080
"join_cent_sums(rs1, rs2)",2248
"join_cent_sums(rs1, rs2)",2316
"join_cent_sums(rs1, rs2)",2406
"unjoin_cent_sums(rs3, rs1)",1978
"unjoin_cent_sums(rs3, rs2)",2067
"join_cent_sums(rs1, rs2)",2448
"join_cent_sums(rs1, rs2)",2213
"unjoin_cent_sums(rs3, rs2)",1946
"join_cent_sums(rs1, rs2)",2320
"unjoin_cent_sums(rs3, rs2)",2260
"unjoin_cent_sums(rs3, rs1)",2333
"join_cent_sums(rs1, rs2)",2568
"unjoin_cent_sums(rs3, rs1)",2134
"unjoin_cent_sums(rs3, rs1)",2059
"unjoin_cent_sums(rs3, rs1)",2265
"unjoin_cent_sums(rs3, rs2)",2193
"join_cent_sums(rs1, rs2)",2229
"unjoin_cent_sums(rs3, rs2)",2119
"unjoin_cent_sums(rs3, rs1)",2474
"unjoin_cent_sums(rs3, rs1)",2057
"unjoin_cent_sums(rs3, rs2)",1892
"unjoin_cent_sums(rs3, rs1)",2027
"join_cent_sums(rs1, rs2)",2310
"unjoin_cent_sums(rs3, rs1)",2585
"unjoin_cent_sums(rs3, rs1)",2156
"unjoin_cent_sums(rs3, rs1)",1935
"unjoin_cent_sums(rs3, rs2)",2157
"unjoin_cent_sums(rs3, rs2)",1902
"unjoin_cent_sums(rs3, rs1)",2063
"unjoin_cent_sums(rs3, rs1)",2282
"join_cent_sums(rs1, rs2)",13463
"unjoin_cent_sums(rs3, rs2)",2527
"join_cent_sums(rs1, rs2)",2713
"join_cent_sums(rs1, rs2)",2514
"join_cent_sums(rs1, rs2)",2205
"join_cent_sums(rs1, rs2)",2182
"join_cent_sums(rs1, rs2)",2432
"join_cent_sums(rs1, rs2)",2615
"unjoin_cent_sums(rs3, rs1)",1969
"join_cent_sums(rs1, rs2)",2193
"unjoin_cent_sums(rs3, rs2)",1925
"join_cent_sums(rs1, rs2)",2255
"unjoin_cent_sums(rs3, rs1)",1997
"unjoin_cent_sums(rs3, rs1)",1952
"unjoin_cent_sums(rs3, rs1)",1886
"join_cent_sums(rs1, rs2)",2652
"unjoin_cent_sums(rs3, rs2)",1922
"join_cent_sums(rs1, rs2)",2445
"unjoin_cent_sums(rs3, rs2)",1958
"join_cent_sums(rs1, rs2)",2276
"unjoin_cent_sums(rs3, rs1)",2036
"unjoin_cent_sums(rs3, rs2)",1935
"unjoin_cent_sums(rs3, rs1)",2076
"unjoin_cent_sums(rs3, rs1)",1949
"unjoin_cent_sums(rs3, rs1)",2066
"unjoin_cent_sums(rs3, rs1)",2485
"unjoin_cent_sums(rs3, rs1)",2281
"unjoin_cent_sums(rs3, rs2)",2110
"unjoin_cent_sums(rs3, rs2)",2348
"as.centcosums(x1, max_ord)",140174
mobj3 %-% mobj1,30665
"as.centcosums(x1, max_ord)",59598
mobj3 %-% mobj1,19870
mobj3 %-% mobj1,28058
"as.centcosums(x1, max_ord)",102005
mobj3 %-% mobj1,31058
"as.centcosums(x1, max_ord)",63738
"as.centcosums(x1, max_ord)",64407
"as.centcosums(x1, max_ord)",53009
mobj3 %-% mobj1,28157
mobj3 %-% mobj1,18062
"as.centcosums(x1, max_ord)",53607
"as.centcosums(x1, max_ord)",65212
"as.centcosums(x1, max_ord)",53640
mobj3 %-% mobj1,19145
"as.centcosums(x1, max_ord)",52335
mobj3 %-% mobj1,19137
"as.centcosums(x1, max_ord)",54336
mobj3 %-% mobj1,30424
mobj3 %-% mobj1,20551
"as.centcosums(x1, max_ord)",52788
mobj3 %-% mobj1,31108
mobj3 %-% mobj1,19985
mobj3 %-% mobj1,18303
"as.centcosums(x1, max_ord)",52930
mobj3 %-% mobj1,17652
mobj3 %-% mobj1,16477
"as.centcosums(x1, max_ord)",50916
"as.centcosums(x1, max_ord)",52863
"as.centcosums(x1, max_ord)",52052
"as.centcosums(x1, max_ord)",66306
mobj3 %-% mobj1,19081
mobj3 %-% mobj1,17585
mobj3 %-% mobj1,17796
"as.centcosums(x1, max_ord)",51957
mobj3 %-% mobj1,18183
mobj3 %-% mobj1,19114
"as.centcosums(x1, max_ord)",53229
mobj3 %-% mobj1,18175
"as.centcosums(x1, max_ord)",65237
mobj3 %-% mobj1,30704
mobj3 %-% mobj1,20056
mobj3 %-% mobj1,17801
mobj3 %-% mobj1,17525
"as.centcosums(x1, max_ord)",52033
mobj3 %-% mobj1,18110
"as.centcosums(x1, max_ord)",53602
mobj3 %-% mobj1,17482
mobj3 %-% mobj1,18575
mobj3 %-% mobj1,17210
"as.centcosums(x1, max_ord)",66381
"as.centcosums(x1, max_ord)",54736
"as.centcosums(x1, max_ord)",58884
"as.centcosums(x1, max_ord)",53377
mobj3 %-% mobj1,19082
"as.centcosums(x1, max_ord)",51853
mobj3 %-% mobj1,18357
"as.centcosums(x1, max_ord)",74054
mobj3 %-% mobj1,21374
mobj3 %-% mobj1,27140
"as.centcosums(x1, max_ord)",53440
"as.centcosums(x1, max_ord)",64399
mobj3 %-% mobj1,20432
"as.centcosums(x1, max_ord)",52689
"as.centcosums(x1, max_ord)",53189
mobj3 %-% mobj1,19532
mobj3 %-% mobj1,30110
mobj3 %-% mobj1,19589
mobj3 %-% mobj1,16692
mobj3 %-% mobj1,26544
mobj3 %-% mobj1,16969
mobj3 %-% mobj1,26028
"as.centcosums(x1, max_ord)",53010
mobj3 %-% mobj1,18118
mobj3 %-% mobj1,16687
"as.centcosums(x1, max_ord)",53503
"as.centcosums(x1, max_ord)",61912
mobj3 %-% mobj1,20182
mobj3 %-% mobj1,17764
mobj3 %-% mobj1,18101
mobj3 %-% mobj1,16767
mobj3 %-% mobj1,16866
"as.centcosums(x1, max_ord)",53002
"as.centcosums(x1, max_ord)",52315
"as.centcosums(x1, max_ord)",51023
"as.centcosums(x1, max_ord)",72371
"as.centcosums(x1, max_ord)",54275
"as.centcosums(x1, max_ord)",52126
"as.centcosums(x1, max_ord)",51359
"as.centcosums(x1, max_ord)",51532
"as.centcosums(x1, max_ord)",51857
mobj3 %-% mobj1,18633
mobj3 %-% mobj1,19007
"as.centcosums(x1, max_ord)",66738
mobj3 %-% mobj1,20053
"as.centcosums(x1, max_ord)",52022
mobj3 %-% mobj1,19061
"as.centcosums(x1, max_ord)",51932
mobj3 %-% mobj1,18015
"as.centcosums(x1, max_ord)",51693
"as.centcosums(x1, max_ord)",54256
"as.centcosums(x1, max_ord)",65457
"as.centcosums(x1, max_ord)",64601
"as.centcosums(x1, max_ord)",55159
"as.centcosums(x1, max_ord)",52175
"as.centcosums(x1, max_ord)",52890
mobj3 %-% mobj1,19511
mobj3 %-% mobj1,17718
mobj3 %-% mobj1,29282
mobj3 %-% mobj1,20259
mobj3 %-% mobj1,18196
mobj3 %-% mobj1,17359
mobj3 %-% mobj1,16069
mobj3 %-% mobj1,17198
mobj3 %-% mobj1,17435
"as.centcosums(x1, max_ord)",52535
"as.centcosums(x1, max_ord)",53075
mobj3 %-% mobj1,18687
mobj3 %-% mobj1,17106
mobj3 %-% mobj1,16914
"as.centcosums(x1, max_ord)",66375
"as.centcosums(x1, max_ord)",52230
mobj3 %-% mobj1,18676
mobj3 %-% mobj1,18202
"as.centcosums(x1, max_ord)",51967
"as.centcosums(x1, max_ord)",65145
"as.centcosums(x1, max_ord)",53316
"as.centcosums(x1, max_ord)",65564
"as.centcosums(x1, max_ord)",52931
"as.centcosums(x1, max_ord)",52272
mobj3 %-% mobj1,20005
"as.centcosums(x1, max_ord)",52923
"as.centcosums(x1, max_ord)",52647
mobj3 %-% mobj1,18901
mobj3 %-% mobj1,17812
"as.centcosums(x1, max_ord)",64954
mobj3 %-% mobj1,19955
"as.centcosums(x1, max_ord)",53527
"as.centcosums(x1, max_ord)",52673
"as.centcosums(x1, max_ord)",52417
"as.centcosums(x1, max_ord)",53200
"as.centcosums(x1, max_ord)",53693
"as.centcosums(x1, max_ord)",75498
"as.centcosums(x1, max_ord)",53077
mobj3 %-% mobj1,19398
mobj3 %-% mobj1,17210
mobj3 %-% mobj1,17464
"as.centcosums(x1, max_ord)",53931
"as.centcosums(x1, max_ord)",53626
"as.centcosums(x1, max_ord)",65294
"as.centcosums(x1, max_ord)",53618
mobj3 %-% mobj1,19378
"as.centcosums(x1, max_ord)",53185
"as.centcosums(x1, max_ord)",56472
mobj3 %-% mobj1,19174
"as.centcosums(x1, max_ord)",53165
mobj3 %-% mobj1,18164
mobj3 %-% mobj1,16563
mobj3 %-% mobj1,29458
mobj3 %-% mobj1,19125
"as.centcosums(x1, max_ord)",51988
mobj3 %-% mobj1,18832
mobj3 %-% mobj1,18466
"as.centcosums(x1, max_ord)",66973
mobj3 %-% mobj1,20089
"as.centcosums(x1, max_ord)",51678
"as.centcosums(x1, max_ord)",52233
"as.centcosums(x1, max_ord)",63736
"as.centcosums(x1, max_ord)",53195
"as.centcosums(x1, max_ord)",51885
mobj3 %-% mobj1,19432
mobj3 %-% mobj1,17695
"as.centcosums(x1, max_ord)",54804
mobj3 %-% mobj1,20859
mobj3 %-% mobj1,17781
"as.centcosums(x1, max_ord)",65553
"as.centcosums(x1, max_ord)",54628
"as.centcosums(x1, max_ord)",53523
"as.centcosums(x1, max_ord)",52056
mobj3 %-% mobj1,18324
"as.centcosums(x1, max_ord)",53011
"as.centcosums(x1, max_ord)",63392
mobj3 %-% mobj1,31649
mobj3 %-% mobj1,20564
"as.centcosums(x1, max_ord)",52787
"as.centcosums(x1, max_ord)",52442
mobj3 %-% mobj1,19065
"as.centcosums(x1, max_ord)",51648
mobj3 %-% mobj1,19045
mobj3 %-% mobj1,18011
mobj3 %-% mobj1,17152
mobj3 %-% mobj1,16671
"as.centcosums(x1, max_ord)",66661
"as.centcosums(x1, max_ord)",54172
mobj3 %-% mobj1,19914
mobj3 %-% mobj1,16768
mobj3 %-% mobj1,17730
mobj3 %-% mobj1,17299
mobj3 %-% mobj1,17527
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",489526
"running_skew4(x, wins)",3790930
"RollingWindow::RollingSum(x, wins)",138736
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2007175
"running_tstat(x, wins)",678556
"RollingWindow::RollingMean(x, wins)",161920
"running_sharpe(x, wins)",683395
"running_zscored(x, wins)",682969
"running_scaled(x, wins)",676344
"RollingWindow::RollingSum(x, wins)",114442
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2214820
"silly_fun(x, wins, mean, na.rm = FALSE)",67834974
"silly_fun(x, wins, sum, na.rm = FALSE)",32483742
"running_apx_median(x, wins)",16609183
"running_tstat(x, wins)",672101
"running_sharpe(x, wins)",665050
"running_skew4(x, wins)",3634504
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1999747
"running_apx_median(x, wins)",14293683
"roll::roll_sum(xm, wins)",1997971
"silly_fun(x, wins, sum, na.rm = FALSE)",32680990
"silly_fun(x, wins, mean, na.rm = FALSE)",66548892
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1782153
"running_scaled(x, wins)",672262
"roll::roll_sd(xm, wins)",5658631
"running_tstat(x, wins)",663140
"RollingWindow::RollingMean(x, wins)",161918
"running_skew4(x, wins)",4181975
"RollingWindow::RollingMean(x, wins)",280110
"running_scaled(x, wins)",785781
"running_centered(x, wins)",888670
"roll::roll_sum(xm, wins)",2084313
"silly_fun(x, wins, mean, na.rm = FALSE)",64093075
"roll::roll_mean(xm, wins)",2306573
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",420173
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",357697
"running_sum(x, wins)",111116
"running_scaled(x, wins)",667727
"running_zscored(x, wins)",667933
"running_scaled(x, wins)",660206
"running_apx_median(x, wins)",14419450
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2010849
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1929231
"RollingWindow::RollingMean(x, wins)",163401
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1921355
"running_zscored(x, wins)",677442
"running_kurt5(x, wins)",6202198
"running_scaled(x, wins)",690339
"running_scaled(x, wins)",825776
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2245325
"roll::roll_mean(xm, wins)",2522828
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2046535
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2028018
"running_sum(x, wins)",82439
"running_tstat(x, wins)",666862
"running_zscored(x, wins)",687762
"RollingWindow::RollingSum(x, wins)",137966
"running_scaled(x, wins)",705687
"running_kurt5(x, wins)",7841009
"roll::roll_sd(xm, wins)",5800682
"running_sharpe(x, wins)",680164
"silly_fun(x, wins, mean, na.rm = FALSE)",64599250
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",453105
"running_sharpe(x, wins)",697956
"roll::roll_sd(xm, wins)",5670751
"running_centered(x, wins)",584851
"running_mean(x, wins)",102751
"running_sharpe(x, wins)",656785
"roll::roll_mean(xm, wins)",2033272
"running_kurt5(x, wins)",6050652
"running_mean(x, wins)",76926
"silly_fun(x, wins, sum, na.rm = FALSE)",32511701
"running_sum(x, wins)",97592
"running_sharpe(x, wins)",676111
"RollingWindow::RollingSum(x, wins)",2487557
"running_apx_median(x, wins)",14447853
"running_mean(x, wins)",77445
"running_mean(x, wins)",72683
"RollingWindow::RollingSum(x, wins)",137913
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",352908
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1790175
"running_zscored(x, wins)",710195
"running_tstat(x, wins)",801108
"running_mean(x, wins)",74869
"running_apx_median(x, wins)",14132747
"silly_fun(x, wins, mean, na.rm = FALSE)",67649462
"silly_fun(x, wins, sum, na.rm = FALSE)",36246533
"running_centered(x, wins)",629174
"roll::roll_sum(xm, wins)",2068039
"RollingWindow::RollingMean(x, wins)",170990
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1795884
"roll::roll_mean(xm, wins)",2156820
"running_centered(x, wins)",671590
"running_sum(x, wins)",78759
"running_sharpe(x, wins)",681205
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",376597
"roll::roll_sum(xm, wins)",1952459
"roll::roll_sum(xm, wins)",1949259
"running_sum(x, wins)",90762
"silly_fun(x, wins, mean, na.rm = FALSE)",65060979
"running_kurt5(x, wins)",5917069
"RollingWindow::RollingSum(x, wins)",194009
"roll::roll_sd(xm, wins)",5546306
"roll::roll_sum(xm, wins)",1799516
"running_kurt5(x, wins)",5947489
"roll::roll_sum(xm, wins)",1792524
"running_sharpe(x, wins)",677500
"running_apx_median(x, wins)",16227466
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",421985
"roll::roll_sd(xm, wins)",5485783
"running_skew4(x, wins)",3695884
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1935485
"running_tstat(x, wins)",661514
"running_tstat(x, wins)",659387
"roll::roll_sd(xm, wins)",5488336
"running_apx_median(x, wins)",14096318
"running_scaled(x, wins)",684949
"running_scaled(x, wins)",665563
"silly_fun(x, wins, mean, na.rm = FALSE)",65003106
"running_sharpe(x, wins)",718749
"running_skew4(x, wins)",3752748
"RollingWindow::RollingSum(x, wins)",225376
"running_skew4(x, wins)",3687093
"roll::roll_mean(xm, wins)",2029077
"running_scaled(x, wins)",697091
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1979464
"running_sharpe(x, wins)",668135
"RollingWindow::RollingMean(x, wins)",154610
"silly_fun(x, wins, mean, na.rm = FALSE)",67452410
"running_centered(x, wins)",598583
"roll::roll_mean(xm, wins)",2179033
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1944765
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",410211
"running_sharpe(x, wins)",671057
"running_centered(x, wins)",577508
"silly_fun(x, wins, sum, na.rm = FALSE)",33404342
"running_mean(x, wins)",140537
"running_apx_median(x, wins)",14241937
"silly_fun(x, wins, sum, na.rm = FALSE)",35634095
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",490251
"running_zscored(x, wins)",748144
"roll::roll_mean(xm, wins)",2035582
"running_sharpe(x, wins)",672632
"running_tstat(x, wins)",664929
"roll::roll_mean(xm, wins)",1960237
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1912511
"running_centered(x, wins)",578464
"running_zscored(x, wins)",667041
"RollingWindow::RollingSum(x, wins)",123254
"roll::roll_sd(xm, wins)",5672821
"RollingWindow::RollingMean(x, wins)",155081
"roll::roll_sd(xm, wins)",5543894
"running_skew4(x, wins)",3649295
"running_sum(x, wins)",74981
"silly_fun(x, wins, sum, na.rm = FALSE)",35340695
"running_kurt5(x, wins)",6178698
"running_scaled(x, wins)",668855
"running_skew4(x, wins)",3618097
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1777804
"running_centered(x, wins)",579822
"roll::roll_sum(xm, wins)",1839634
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1846598
"RollingWindow::RollingMean(x, wins)",165523
"silly_fun(x, wins, sum, na.rm = FALSE)",32545363
"running_sum(x, wins)",102211
"RollingWindow::RollingMean(x, wins)",219744
"silly_fun(x, wins, sum, na.rm = FALSE)",35328891
"running_skew4(x, wins)",3684341
"RollingWindow::RollingSum(x, wins)",183734
"running_apx_median(x, wins)",14349053
"roll::roll_sum(xm, wins)",1855711
"running_centered(x, wins)",592092
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",376921
"running_mean(x, wins)",77797
"roll::roll_sum(xm, wins)",1857718
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2022888
"running_mean(x, wins)",76236
"running_scaled(x, wins)",665764
"RollingWindow::RollingSum(x, wins)",118204
"roll::roll_sd(xm, wins)",5553980
"roll::roll_sum(xm, wins)",1795049
"running_scaled(x, wins)",683534
"roll::roll_sum(xm, wins)",1850363
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1986748
"RollingWindow::RollingMean(x, wins)",148553
"running_skew4(x, wins)",3636218
"RollingWindow::RollingMean(x, wins)",146789
"RollingWindow::RollingSum(x, wins)",110160
"running_zscored(x, wins)",675757
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",359844
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1995275
"running_scaled(x, wins)",665952
"silly_fun(x, wins, sum, na.rm = FALSE)",34600186
"running_kurt5(x, wins)",6207753
"running_centered(x, wins)",1042542
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",590671
"roll::roll_mean(xm, wins)",2447465
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1874487
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",398172
"roll::roll_sum(xm, wins)",1957462
"running_skew4(x, wins)",4050030
"silly_fun(x, wins, mean, na.rm = FALSE)",68488347
"running_scaled(x, wins)",972411
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2063184
"roll::roll_mean(xm, wins)",2178411
"silly_fun(x, wins, sum, na.rm = FALSE)",37124696
"running_apx_median(x, wins)",15421124
"running_apx_median(x, wins)",15777225
"running_mean(x, wins)",91147
"running_kurt5(x, wins)",7008081
"silly_fun(x, wins, sum, na.rm = FALSE)",35401565
"running_zscored(x, wins)",692834
