expr,time
"unjoin_cent_sums(rs3, rs1)",2867
"unjoin_cent_sums(rs3, rs2)",2317
"unjoin_cent_sums(rs3, rs1)",2541
"unjoin_cent_sums(rs3, rs1)",2882
"join_cent_sums(rs1, rs2)",2865
"unjoin_cent_sums(rs3, rs2)",2336
"unjoin_cent_sums(rs3, rs2)",2229
"unjoin_cent_sums(rs3, rs2)",2249
"unjoin_cent_sums(rs3, rs2)",2541
"unjoin_cent_sums(rs3, rs1)",2987
"unjoin_cent_sums(rs3, rs1)",2483
"unjoin_cent_sums(rs3, rs2)",2436
"unjoin_cent_sums(rs3, rs1)",2736
"unjoin_cent_sums(rs3, rs2)",2344
"unjoin_cent_sums(rs3, rs2)",2276
"unjoin_cent_sums(rs3, rs1)",2331
"unjoin_cent_sums(rs3, rs1)",2236
"join_cent_sums(rs1, rs2)",2629
"unjoin_cent_sums(rs3, rs1)",2315
"unjoin_cent_sums(rs3, rs1)",2415
"join_cent_sums(rs1, rs2)",2528
"unjoin_cent_sums(rs3, rs2)",2387
"unjoin_cent_sums(rs3, rs2)",2287
"join_cent_sums(rs1, rs2)",2482
"unjoin_cent_sums(rs3, rs2)",2381
"join_cent_sums(rs1, rs2)",2563
"unjoin_cent_sums(rs3, rs2)",2390
"unjoin_cent_sums(rs3, rs2)",2249
"unjoin_cent_sums(rs3, rs1)",2567
"unjoin_cent_sums(rs3, rs1)",2235
"join_cent_sums(rs1, rs2)",2725
"unjoin_cent_sums(rs3, rs2)",2345
"unjoin_cent_sums(rs3, rs1)",2583
"join_cent_sums(rs1, rs2)",2603
"unjoin_cent_sums(rs3, rs2)",2312
"unjoin_cent_sums(rs3, rs2)",2341
"unjoin_cent_sums(rs3, rs1)",2421
"unjoin_cent_sums(rs3, rs1)",2389
"join_cent_sums(rs1, rs2)",2670
"unjoin_cent_sums(rs3, rs1)",2376
"join_cent_sums(rs1, rs2)",2489
"unjoin_cent_sums(rs3, rs1)",2299
"unjoin_cent_sums(rs3, rs1)",2217
"join_cent_sums(rs1, rs2)",2674
"unjoin_cent_sums(rs3, rs2)",2325
"unjoin_cent_sums(rs3, rs1)",2273
"unjoin_cent_sums(rs3, rs2)",2362
"join_cent_sums(rs1, rs2)",2586
"unjoin_cent_sums(rs3, rs2)",2458
"unjoin_cent_sums(rs3, rs1)",2545
"unjoin_cent_sums(rs3, rs2)",2427
"join_cent_sums(rs1, rs2)",2449
"unjoin_cent_sums(rs3, rs1)",2512
"unjoin_cent_sums(rs3, rs2)",2555
"unjoin_cent_sums(rs3, rs2)",2496
"unjoin_cent_sums(rs3, rs1)",2213
"join_cent_sums(rs1, rs2)",2673
"unjoin_cent_sums(rs3, rs2)",3459
"join_cent_sums(rs1, rs2)",2813
"join_cent_sums(rs1, rs2)",2612
"join_cent_sums(rs1, rs2)",2659
"join_cent_sums(rs1, rs2)",2763
"unjoin_cent_sums(rs3, rs1)",2533
"unjoin_cent_sums(rs3, rs2)",2369
"unjoin_cent_sums(rs3, rs2)",2216
"join_cent_sums(rs1, rs2)",2641
"join_cent_sums(rs1, rs2)",2470
"unjoin_cent_sums(rs3, rs2)",2403
"unjoin_cent_sums(rs3, rs2)",2376
"join_cent_sums(rs1, rs2)",2460
"unjoin_cent_sums(rs3, rs2)",2389
"join_cent_sums(rs1, rs2)",2482
"join_cent_sums(rs1, rs2)",2560
"join_cent_sums(rs1, rs2)",15962
"unjoin_cent_sums(rs3, rs1)",2994
"unjoin_cent_sums(rs3, rs2)",2557
"join_cent_sums(rs1, rs2)",2855
"join_cent_sums(rs1, rs2)",2778
"unjoin_cent_sums(rs3, rs2)",2391
"unjoin_cent_sums(rs3, rs1)",2339
"unjoin_cent_sums(rs3, rs2)",2321
"unjoin_cent_sums(rs3, rs2)",2574
"join_cent_sums(rs1, rs2)",2828
"join_cent_sums(rs1, rs2)",2766
"unjoin_cent_sums(rs3, rs2)",2481
"unjoin_cent_sums(rs3, rs1)",2329
"unjoin_cent_sums(rs3, rs2)",2302
"unjoin_cent_sums(rs3, rs1)",2434
"join_cent_sums(rs1, rs2)",2752
"unjoin_cent_sums(rs3, rs2)",2890
"join_cent_sums(rs1, rs2)",2474
"unjoin_cent_sums(rs3, rs2)",2508
"unjoin_cent_sums(rs3, rs2)",2386
"unjoin_cent_sums(rs3, rs2)",2624
"unjoin_cent_sums(rs3, rs2)",2298
"unjoin_cent_sums(rs3, rs2)",2206
"unjoin_cent_sums(rs3, rs2)",2358
"unjoin_cent_sums(rs3, rs1)",2214
"join_cent_sums(rs1, rs2)",2498
"unjoin_cent_sums(rs3, rs1)",2333
"join_cent_sums(rs1, rs2)",2583
"join_cent_sums(rs1, rs2)",2463
"join_cent_sums(rs1, rs2)",2638
"unjoin_cent_sums(rs3, rs2)",2363
"join_cent_sums(rs1, rs2)",2476
"unjoin_cent_sums(rs3, rs1)",2405
"join_cent_sums(rs1, rs2)",2879
"join_cent_sums(rs1, rs2)",2644
"unjoin_cent_sums(rs3, rs1)",2323
"join_cent_sums(rs1, rs2)",2637
"unjoin_cent_sums(rs3, rs1)",2535
"join_cent_sums(rs1, rs2)",2696
"join_cent_sums(rs1, rs2)",2385
"join_cent_sums(rs1, rs2)",2986
"unjoin_cent_sums(rs3, rs1)",2388
"unjoin_cent_sums(rs3, rs2)",2352
"unjoin_cent_sums(rs3, rs2)",2395
"join_cent_sums(rs1, rs2)",3133
"unjoin_cent_sums(rs3, rs2)",2577
"unjoin_cent_sums(rs3, rs2)",2731
"join_cent_sums(rs1, rs2)",2556
"unjoin_cent_sums(rs3, rs2)",2355
"unjoin_cent_sums(rs3, rs2)",2205
"join_cent_sums(rs1, rs2)",2515
"unjoin_cent_sums(rs3, rs2)",2450
"unjoin_cent_sums(rs3, rs2)",2233
"unjoin_cent_sums(rs3, rs1)",2296
"unjoin_cent_sums(rs3, rs2)",2255
"unjoin_cent_sums(rs3, rs1)",2156
"join_cent_sums(rs1, rs2)",2673
"unjoin_cent_sums(rs3, rs1)",2223
"join_cent_sums(rs1, rs2)",2787
"unjoin_cent_sums(rs3, rs2)",2200
"join_cent_sums(rs1, rs2)",2631
"unjoin_cent_sums(rs3, rs1)",2310
"unjoin_cent_sums(rs3, rs2)",2416
"unjoin_cent_sums(rs3, rs2)",2148
"unjoin_cent_sums(rs3, rs1)",2755
"unjoin_cent_sums(rs3, rs1)",2282
"unjoin_cent_sums(rs3, rs2)",2459
"join_cent_sums(rs1, rs2)",2506
"unjoin_cent_sums(rs3, rs1)",2354
"join_cent_sums(rs1, rs2)",2548
"join_cent_sums(rs1, rs2)",2602
"unjoin_cent_sums(rs3, rs1)",2231
"join_cent_sums(rs1, rs2)",2609
"unjoin_cent_sums(rs3, rs1)",2337
"unjoin_cent_sums(rs3, rs1)",2284
"unjoin_cent_sums(rs3, rs2)",2228
"join_cent_sums(rs1, rs2)",2588
"join_cent_sums(rs1, rs2)",2452
"join_cent_sums(rs1, rs2)",2790
"join_cent_sums(rs1, rs2)",2430
"unjoin_cent_sums(rs3, rs2)",2756
"unjoin_cent_sums(rs3, rs2)",2167
"join_cent_sums(rs1, rs2)",2668
"join_cent_sums(rs1, rs2)",2866
"join_cent_sums(rs1, rs2)",2622
"unjoin_cent_sums(rs3, rs1)",2241
"unjoin_cent_sums(rs3, rs1)",2626
"unjoin_cent_sums(rs3, rs1)",2446
"unjoin_cent_sums(rs3, rs1)",2616
"join_cent_sums(rs1, rs2)",2875
"unjoin_cent_sums(rs3, rs1)",2467
"unjoin_cent_sums(rs3, rs2)",2330
"unjoin_cent_sums(rs3, rs2)",2255
"join_cent_sums(rs1, rs2)",2582
"unjoin_cent_sums(rs3, rs2)",2229
"join_cent_sums(rs1, rs2)",2648
"unjoin_cent_sums(rs3, rs1)",2429
"join_cent_sums(rs1, rs2)",2628
"join_cent_sums(rs1, rs2)",2478
"join_cent_sums(rs1, rs2)",2574
"join_cent_sums(rs1, rs2)",2398
"unjoin_cent_sums(rs3, rs1)",15532
"join_cent_sums(rs1, rs2)",2954
"unjoin_cent_sums(rs3, rs2)",2614
"unjoin_cent_sums(rs3, rs2)",2509
"unjoin_cent_sums(rs3, rs2)",2229
"join_cent_sums(rs1, rs2)",3273
"unjoin_cent_sums(rs3, rs1)",2358
"unjoin_cent_sums(rs3, rs1)",2331
"join_cent_sums(rs1, rs2)",2450
"unjoin_cent_sums(rs3, rs1)",2460
"join_cent_sums(rs1, rs2)",2528
"join_cent_sums(rs1, rs2)",2517
"join_cent_sums(rs1, rs2)",2678
"unjoin_cent_sums(rs3, rs1)",2312
"unjoin_cent_sums(rs3, rs2)",2450
"join_cent_sums(rs1, rs2)",2925
"join_cent_sums(rs1, rs2)",2614
"unjoin_cent_sums(rs3, rs2)",2487
"join_cent_sums(rs1, rs2)",2852
"unjoin_cent_sums(rs3, rs2)",2192
"unjoin_cent_sums(rs3, rs1)",2286
"join_cent_sums(rs1, rs2)",2657
"unjoin_cent_sums(rs3, rs1)",2608
"unjoin_cent_sums(rs3, rs1)",2233
"unjoin_cent_sums(rs3, rs1)",2230
"unjoin_cent_sums(rs3, rs2)",2392
"join_cent_sums(rs1, rs2)",2661
"unjoin_cent_sums(rs3, rs2)",2261
"unjoin_cent_sums(rs3, rs1)",2175
"unjoin_cent_sums(rs3, rs1)",2595
"unjoin_cent_sums(rs3, rs2)",2267
"unjoin_cent_sums(rs3, rs1)",2353
"join_cent_sums(rs1, rs2)",2412
"unjoin_cent_sums(rs3, rs1)",2361
"unjoin_cent_sums(rs3, rs1)",2211
"unjoin_cent_sums(rs3, rs1)",2137
"unjoin_cent_sums(rs3, rs2)",2440
"unjoin_cent_sums(rs3, rs2)",2313
"unjoin_cent_sums(rs3, rs1)",2288
"unjoin_cent_sums(rs3, rs1)",2148
"join_cent_sums(rs1, rs2)",2584
"unjoin_cent_sums(rs3, rs2)",2332
"join_cent_sums(rs1, rs2)",2530
"join_cent_sums(rs1, rs2)",2445
"join_cent_sums(rs1, rs2)",2771
"join_cent_sums(rs1, rs2)",2681
"join_cent_sums(rs1, rs2)",2642
"join_cent_sums(rs1, rs2)",2464
"unjoin_cent_sums(rs3, rs1)",2529
"join_cent_sums(rs1, rs2)",2602
"unjoin_cent_sums(rs3, rs2)",2484
"join_cent_sums(rs1, rs2)",2577
"unjoin_cent_sums(rs3, rs1)",2290
"unjoin_cent_sums(rs3, rs1)",2217
"unjoin_cent_sums(rs3, rs1)",2177
"join_cent_sums(rs1, rs2)",2710
"unjoin_cent_sums(rs3, rs2)",2235
"join_cent_sums(rs1, rs2)",3096
"unjoin_cent_sums(rs3, rs2)",2600
"join_cent_sums(rs1, rs2)",2712
"unjoin_cent_sums(rs3, rs1)",2598
"unjoin_cent_sums(rs3, rs2)",2753
"unjoin_cent_sums(rs3, rs1)",2522
"unjoin_cent_sums(rs3, rs1)",2562
"unjoin_cent_sums(rs3, rs1)",2307
"unjoin_cent_sums(rs3, rs1)",2498
"unjoin_cent_sums(rs3, rs1)",2369
"unjoin_cent_sums(rs3, rs2)",2193
"unjoin_cent_sums(rs3, rs2)",2581
"as.centcosums(x1, max_ord)",191245
mobj3 %-% mobj1,59109
"as.centcosums(x1, max_ord)",133066
mobj3 %-% mobj1,22883
mobj3 %-% mobj1,18148
"as.centcosums(x1, max_ord)",60055
mobj3 %-% mobj1,19172
"as.centcosums(x1, max_ord)",55810
"as.centcosums(x1, max_ord)",55419
"as.centcosums(x1, max_ord)",69412
mobj3 %-% mobj1,30876
mobj3 %-% mobj1,19026
"as.centcosums(x1, max_ord)",56854
"as.centcosums(x1, max_ord)",54392
"as.centcosums(x1, max_ord)",54816
mobj3 %-% mobj1,18487
"as.centcosums(x1, max_ord)",54023
mobj3 %-% mobj1,18450
"as.centcosums(x1, max_ord)",147435
mobj3 %-% mobj1,48934
mobj3 %-% mobj1,18655
"as.centcosums(x1, max_ord)",91339
mobj3 %-% mobj1,63996
mobj3 %-% mobj1,35242
mobj3 %-% mobj1,19535
"as.centcosums(x1, max_ord)",65227
mobj3 %-% mobj1,27093
mobj3 %-% mobj1,30412
"as.centcosums(x1, max_ord)",172145
"as.centcosums(x1, max_ord)",107882
"as.centcosums(x1, max_ord)",147977
"as.centcosums(x1, max_ord)",63319
mobj3 %-% mobj1,20634
mobj3 %-% mobj1,19011
mobj3 %-% mobj1,28722
"as.centcosums(x1, max_ord)",68292
mobj3 %-% mobj1,20563
mobj3 %-% mobj1,33495
"as.centcosums(x1, max_ord)",70920
mobj3 %-% mobj1,53563
"as.centcosums(x1, max_ord)",132460
mobj3 %-% mobj1,22975
mobj3 %-% mobj1,19475
mobj3 %-% mobj1,19044
mobj3 %-% mobj1,18809
"as.centcosums(x1, max_ord)",61175
mobj3 %-% mobj1,34486
"as.centcosums(x1, max_ord)",142391
mobj3 %-% mobj1,25007
mobj3 %-% mobj1,20066
mobj3 %-% mobj1,19690
"as.centcosums(x1, max_ord)",121218
"as.centcosums(x1, max_ord)",91272
"as.centcosums(x1, max_ord)",151502
"as.centcosums(x1, max_ord)",82682
mobj3 %-% mobj1,61679
"as.centcosums(x1, max_ord)",87247
mobj3 %-% mobj1,25095
"as.centcosums(x1, max_ord)",67126
mobj3 %-% mobj1,22419
mobj3 %-% mobj1,21114
"as.centcosums(x1, max_ord)",64800
"as.centcosums(x1, max_ord)",73795
mobj3 %-% mobj1,20752
"as.centcosums(x1, max_ord)",76919
"as.centcosums(x1, max_ord)",62147
mobj3 %-% mobj1,21151
mobj3 %-% mobj1,18992
mobj3 %-% mobj1,17829
mobj3 %-% mobj1,17883
mobj3 %-% mobj1,18553
mobj3 %-% mobj1,18598
mobj3 %-% mobj1,18930
"as.centcosums(x1, max_ord)",59223
mobj3 %-% mobj1,34138
mobj3 %-% mobj1,21421
"as.centcosums(x1, max_ord)",76364
"as.centcosums(x1, max_ord)",62754
mobj3 %-% mobj1,20103
mobj3 %-% mobj1,19161
mobj3 %-% mobj1,21140
mobj3 %-% mobj1,47100
mobj3 %-% mobj1,41440
"as.centcosums(x1, max_ord)",86340
"as.centcosums(x1, max_ord)",87792
"as.centcosums(x1, max_ord)",110146
"as.centcosums(x1, max_ord)",69590
"as.centcosums(x1, max_ord)",146266
"as.centcosums(x1, max_ord)",72593
"as.centcosums(x1, max_ord)",66311
"as.centcosums(x1, max_ord)",109119
"as.centcosums(x1, max_ord)",109554
mobj3 %-% mobj1,39028
mobj3 %-% mobj1,43272
"as.centcosums(x1, max_ord)",144842
mobj3 %-% mobj1,40963
"as.centcosums(x1, max_ord)",79165
mobj3 %-% mobj1,45431
"as.centcosums(x1, max_ord)",102379
mobj3 %-% mobj1,43159
"as.centcosums(x1, max_ord)",68574
"as.centcosums(x1, max_ord)",65894
"as.centcosums(x1, max_ord)",65493
"as.centcosums(x1, max_ord)",77496
"as.centcosums(x1, max_ord)",70753
"as.centcosums(x1, max_ord)",118116
"as.centcosums(x1, max_ord)",73670
mobj3 %-% mobj1,35717
mobj3 %-% mobj1,42375
mobj3 %-% mobj1,31685
mobj3 %-% mobj1,22654
mobj3 %-% mobj1,20258
mobj3 %-% mobj1,19422
mobj3 %-% mobj1,20550
mobj3 %-% mobj1,27556
mobj3 %-% mobj1,41693
"as.centcosums(x1, max_ord)",99454
"as.centcosums(x1, max_ord)",118548
mobj3 %-% mobj1,34226
mobj3 %-% mobj1,22930
mobj3 %-% mobj1,22216
"as.centcosums(x1, max_ord)",96350
"as.centcosums(x1, max_ord)",80747
mobj3 %-% mobj1,23871
mobj3 %-% mobj1,28027
"as.centcosums(x1, max_ord)",87612
"as.centcosums(x1, max_ord)",87385
"as.centcosums(x1, max_ord)",67110
"as.centcosums(x1, max_ord)",65902
"as.centcosums(x1, max_ord)",64893
"as.centcosums(x1, max_ord)",66604
mobj3 %-% mobj1,22612
"as.centcosums(x1, max_ord)",79936
"as.centcosums(x1, max_ord)",68748
mobj3 %-% mobj1,23051
mobj3 %-% mobj1,35495
"as.centcosums(x1, max_ord)",69489
mobj3 %-% mobj1,22237
"as.centcosums(x1, max_ord)",67363
"as.centcosums(x1, max_ord)",91868
"as.centcosums(x1, max_ord)",83615
"as.centcosums(x1, max_ord)",66492
"as.centcosums(x1, max_ord)",67514
"as.centcosums(x1, max_ord)",64247
"as.centcosums(x1, max_ord)",66483
mobj3 %-% mobj1,21731
mobj3 %-% mobj1,19961
mobj3 %-% mobj1,21296
"as.centcosums(x1, max_ord)",84546
"as.centcosums(x1, max_ord)",68374
"as.centcosums(x1, max_ord)",67342
"as.centcosums(x1, max_ord)",66007
mobj3 %-% mobj1,22588
"as.centcosums(x1, max_ord)",81830
"as.centcosums(x1, max_ord)",66862
mobj3 %-% mobj1,37696
"as.centcosums(x1, max_ord)",67581
mobj3 %-% mobj1,22363
mobj3 %-% mobj1,20851
mobj3 %-% mobj1,20520
mobj3 %-% mobj1,20645
"as.centcosums(x1, max_ord)",76149
mobj3 %-% mobj1,20181
mobj3 %-% mobj1,19326
"as.centcosums(x1, max_ord)",62479
mobj3 %-% mobj1,34121
"as.centcosums(x1, max_ord)",62939
"as.centcosums(x1, max_ord)",64956
"as.centcosums(x1, max_ord)",103591
"as.centcosums(x1, max_ord)",106200
"as.centcosums(x1, max_ord)",96698
mobj3 %-% mobj1,45247
mobj3 %-% mobj1,73700
"as.centcosums(x1, max_ord)",178489
mobj3 %-% mobj1,48729
mobj3 %-% mobj1,34988
"as.centcosums(x1, max_ord)",97881
"as.centcosums(x1, max_ord)",65413
"as.centcosums(x1, max_ord)",62276
"as.centcosums(x1, max_ord)",84149
mobj3 %-% mobj1,35793
"as.centcosums(x1, max_ord)",74215
"as.centcosums(x1, max_ord)",95265
mobj3 %-% mobj1,21990
mobj3 %-% mobj1,20108
"as.centcosums(x1, max_ord)",75394
"as.centcosums(x1, max_ord)",71021
mobj3 %-% mobj1,20932
"as.centcosums(x1, max_ord)",101370
mobj3 %-% mobj1,22561
mobj3 %-% mobj1,28629
mobj3 %-% mobj1,20989
mobj3 %-% mobj1,19773
"as.centcosums(x1, max_ord)",85284
"as.centcosums(x1, max_ord)",89714
mobj3 %-% mobj1,33767
mobj3 %-% mobj1,20309
mobj3 %-% mobj1,20679
mobj3 %-% mobj1,20069
mobj3 %-% mobj1,20389
"as.centcosums(x1, max_ord)",191245
mobj3 %-% mobj1,59109
"as.centcosums(x1, max_ord)",133066
mobj3 %-% mobj1,22883
mobj3 %-% mobj1,18148
"as.centcosums(x1, max_ord)",60055
mobj3 %-% mobj1,19172
"as.centcosums(x1, max_ord)",55810
"as.centcosums(x1, max_ord)",55419
"as.centcosums(x1, max_ord)",69412
mobj3 %-% mobj1,30876
mobj3 %-% mobj1,19026
"as.centcosums(x1, max_ord)",56854
"as.centcosums(x1, max_ord)",54392
"as.centcosums(x1, max_ord)",54816
mobj3 %-% mobj1,18487
"as.centcosums(x1, max_ord)",54023
mobj3 %-% mobj1,18450
"as.centcosums(x1, max_ord)",147435
mobj3 %-% mobj1,48934
mobj3 %-% mobj1,18655
"as.centcosums(x1, max_ord)",91339
mobj3 %-% mobj1,63996
mobj3 %-% mobj1,35242
mobj3 %-% mobj1,19535
"as.centcosums(x1, max_ord)",65227
mobj3 %-% mobj1,27093
mobj3 %-% mobj1,30412
"as.centcosums(x1, max_ord)",172145
"as.centcosums(x1, max_ord)",107882
"as.centcosums(x1, max_ord)",147977
"as.centcosums(x1, max_ord)",63319
mobj3 %-% mobj1,20634
mobj3 %-% mobj1,19011
mobj3 %-% mobj1,28722
"as.centcosums(x1, max_ord)",68292
mobj3 %-% mobj1,20563
mobj3 %-% mobj1,33495
"as.centcosums(x1, max_ord)",70920
mobj3 %-% mobj1,53563
"as.centcosums(x1, max_ord)",132460
mobj3 %-% mobj1,22975
mobj3 %-% mobj1,19475
mobj3 %-% mobj1,19044
mobj3 %-% mobj1,18809
"as.centcosums(x1, max_ord)",61175
mobj3 %-% mobj1,34486
"as.centcosums(x1, max_ord)",142391
mobj3 %-% mobj1,25007
mobj3 %-% mobj1,20066
mobj3 %-% mobj1,19690
"as.centcosums(x1, max_ord)",121218
"as.centcosums(x1, max_ord)",91272
"as.centcosums(x1, max_ord)",151502
"as.centcosums(x1, max_ord)",82682
mobj3 %-% mobj1,61679
"as.centcosums(x1, max_ord)",87247
mobj3 %-% mobj1,25095
"as.centcosums(x1, max_ord)",67126
mobj3 %-% mobj1,22419
mobj3 %-% mobj1,21114
"as.centcosums(x1, max_ord)",64800
"as.centcosums(x1, max_ord)",73795
mobj3 %-% mobj1,20752
"as.centcosums(x1, max_ord)",76919
"as.centcosums(x1, max_ord)",62147
mobj3 %-% mobj1,21151
mobj3 %-% mobj1,18992
mobj3 %-% mobj1,17829
mobj3 %-% mobj1,17883
mobj3 %-% mobj1,18553
mobj3 %-% mobj1,18598
mobj3 %-% mobj1,18930
"as.centcosums(x1, max_ord)",59223
mobj3 %-% mobj1,34138
mobj3 %-% mobj1,21421
"as.centcosums(x1, max_ord)",76364
"as.centcosums(x1, max_ord)",62754
mobj3 %-% mobj1,20103
mobj3 %-% mobj1,19161
mobj3 %-% mobj1,21140
mobj3 %-% mobj1,47100
mobj3 %-% mobj1,41440
"as.centcosums(x1, max_ord)",86340
"as.centcosums(x1, max_ord)",87792
"as.centcosums(x1, max_ord)",110146
"as.centcosums(x1, max_ord)",69590
"as.centcosums(x1, max_ord)",146266
"as.centcosums(x1, max_ord)",72593
"as.centcosums(x1, max_ord)",66311
"as.centcosums(x1, max_ord)",109119
"as.centcosums(x1, max_ord)",109554
mobj3 %-% mobj1,39028
mobj3 %-% mobj1,43272
"as.centcosums(x1, max_ord)",144842
mobj3 %-% mobj1,40963
"as.centcosums(x1, max_ord)",79165
mobj3 %-% mobj1,45431
"as.centcosums(x1, max_ord)",102379
mobj3 %-% mobj1,43159
"as.centcosums(x1, max_ord)",68574
"as.centcosums(x1, max_ord)",65894
"as.centcosums(x1, max_ord)",65493
"as.centcosums(x1, max_ord)",77496
"as.centcosums(x1, max_ord)",70753
"as.centcosums(x1, max_ord)",118116
"as.centcosums(x1, max_ord)",73670
mobj3 %-% mobj1,35717
mobj3 %-% mobj1,42375
mobj3 %-% mobj1,31685
mobj3 %-% mobj1,22654
mobj3 %-% mobj1,20258
mobj3 %-% mobj1,19422
mobj3 %-% mobj1,20550
mobj3 %-% mobj1,27556
mobj3 %-% mobj1,41693
"as.centcosums(x1, max_ord)",99454
"as.centcosums(x1, max_ord)",118548
mobj3 %-% mobj1,34226
mobj3 %-% mobj1,22930
mobj3 %-% mobj1,22216
"as.centcosums(x1, max_ord)",96350
"as.centcosums(x1, max_ord)",80747
mobj3 %-% mobj1,23871
mobj3 %-% mobj1,28027
"as.centcosums(x1, max_ord)",87612
"as.centcosums(x1, max_ord)",87385
"as.centcosums(x1, max_ord)",67110
"as.centcosums(x1, max_ord)",65902
"as.centcosums(x1, max_ord)",64893
"as.centcosums(x1, max_ord)",66604
mobj3 %-% mobj1,22612
"as.centcosums(x1, max_ord)",79936
"as.centcosums(x1, max_ord)",68748
mobj3 %-% mobj1,23051
mobj3 %-% mobj1,35495
"as.centcosums(x1, max_ord)",69489
mobj3 %-% mobj1,22237
"as.centcosums(x1, max_ord)",67363
"as.centcosums(x1, max_ord)",91868
"as.centcosums(x1, max_ord)",83615
"as.centcosums(x1, max_ord)",66492
"as.centcosums(x1, max_ord)",67514
"as.centcosums(x1, max_ord)",64247
"as.centcosums(x1, max_ord)",66483
mobj3 %-% mobj1,21731
mobj3 %-% mobj1,19961
mobj3 %-% mobj1,21296
"as.centcosums(x1, max_ord)",84546
"as.centcosums(x1, max_ord)",68374
"as.centcosums(x1, max_ord)",67342
"as.centcosums(x1, max_ord)",66007
mobj3 %-% mobj1,22588
"as.centcosums(x1, max_ord)",81830
"as.centcosums(x1, max_ord)",66862
mobj3 %-% mobj1,37696
"as.centcosums(x1, max_ord)",67581
mobj3 %-% mobj1,22363
mobj3 %-% mobj1,20851
mobj3 %-% mobj1,20520
mobj3 %-% mobj1,20645
"as.centcosums(x1, max_ord)",76149
mobj3 %-% mobj1,20181
mobj3 %-% mobj1,19326
"as.centcosums(x1, max_ord)",62479
mobj3 %-% mobj1,34121
"as.centcosums(x1, max_ord)",62939
"as.centcosums(x1, max_ord)",64956
"as.centcosums(x1, max_ord)",103591
"as.centcosums(x1, max_ord)",106200
"as.centcosums(x1, max_ord)",96698
mobj3 %-% mobj1,45247
mobj3 %-% mobj1,73700
"as.centcosums(x1, max_ord)",178489
mobj3 %-% mobj1,48729
mobj3 %-% mobj1,34988
"as.centcosums(x1, max_ord)",97881
"as.centcosums(x1, max_ord)",65413
"as.centcosums(x1, max_ord)",62276
"as.centcosums(x1, max_ord)",84149
mobj3 %-% mobj1,35793
"as.centcosums(x1, max_ord)",74215
"as.centcosums(x1, max_ord)",95265
mobj3 %-% mobj1,21990
mobj3 %-% mobj1,20108
"as.centcosums(x1, max_ord)",75394
"as.centcosums(x1, max_ord)",71021
mobj3 %-% mobj1,20932
"as.centcosums(x1, max_ord)",101370
mobj3 %-% mobj1,22561
mobj3 %-% mobj1,28629
mobj3 %-% mobj1,20989
mobj3 %-% mobj1,19773
"as.centcosums(x1, max_ord)",85284
"as.centcosums(x1, max_ord)",89714
mobj3 %-% mobj1,33767
mobj3 %-% mobj1,20309
mobj3 %-% mobj1,20679
mobj3 %-% mobj1,20069
mobj3 %-% mobj1,20389
