expr,time
"join_cent_sums(rs1, rs2)",3166
"join_cent_sums(rs1, rs2)",3574
"unjoin_cent_sums(rs3, rs2)",2958
"unjoin_cent_sums(rs3, rs2)",2584
"unjoin_cent_sums(rs3, rs2)",3043
"unjoin_cent_sums(rs3, rs1)",2914
"unjoin_cent_sums(rs3, rs2)",3162
"unjoin_cent_sums(rs3, rs1)",2828
"unjoin_cent_sums(rs3, rs1)",2817
"join_cent_sums(rs1, rs2)",3117
"unjoin_cent_sums(rs3, rs2)",2717
"unjoin_cent_sums(rs3, rs2)",2669
"unjoin_cent_sums(rs3, rs2)",2763
"unjoin_cent_sums(rs3, rs2)",2712
"unjoin_cent_sums(rs3, rs1)",2659
"unjoin_cent_sums(rs3, rs1)",2724
"unjoin_cent_sums(rs3, rs2)",2667
"unjoin_cent_sums(rs3, rs1)",2668
"unjoin_cent_sums(rs3, rs2)",2828
"unjoin_cent_sums(rs3, rs2)",2634
"unjoin_cent_sums(rs3, rs1)",2742
"unjoin_cent_sums(rs3, rs1)",2773
"join_cent_sums(rs1, rs2)",3074
"unjoin_cent_sums(rs3, rs1)",2767
"unjoin_cent_sums(rs3, rs1)",2843
"join_cent_sums(rs1, rs2)",2966
"unjoin_cent_sums(rs3, rs2)",2727
"unjoin_cent_sums(rs3, rs2)",2723
"join_cent_sums(rs1, rs2)",3048
"unjoin_cent_sums(rs3, rs2)",2847
"join_cent_sums(rs1, rs2)",2856
"unjoin_cent_sums(rs3, rs2)",2928
"unjoin_cent_sums(rs3, rs2)",2730
"unjoin_cent_sums(rs3, rs1)",2857
"unjoin_cent_sums(rs3, rs1)",2929
"join_cent_sums(rs1, rs2)",3264
"unjoin_cent_sums(rs3, rs2)",2916
"unjoin_cent_sums(rs3, rs1)",2673
"join_cent_sums(rs1, rs2)",2901
"unjoin_cent_sums(rs3, rs2)",2776
"unjoin_cent_sums(rs3, rs2)",2613
"unjoin_cent_sums(rs3, rs1)",2896
"unjoin_cent_sums(rs3, rs1)",2800
"join_cent_sums(rs1, rs2)",3456
"unjoin_cent_sums(rs3, rs1)",2969
"join_cent_sums(rs1, rs2)",3255
"unjoin_cent_sums(rs3, rs1)",2990
"unjoin_cent_sums(rs3, rs1)",2668
"join_cent_sums(rs1, rs2)",3070
"unjoin_cent_sums(rs3, rs2)",17953
"unjoin_cent_sums(rs3, rs1)",3025
"unjoin_cent_sums(rs3, rs2)",2955
"join_cent_sums(rs1, rs2)",3612
"unjoin_cent_sums(rs3, rs2)",2975
"unjoin_cent_sums(rs3, rs1)",2956
"unjoin_cent_sums(rs3, rs2)",3064
"join_cent_sums(rs1, rs2)",3145
"unjoin_cent_sums(rs3, rs1)",2693
"unjoin_cent_sums(rs3, rs2)",3214
"unjoin_cent_sums(rs3, rs2)",2775
"unjoin_cent_sums(rs3, rs1)",2786
"join_cent_sums(rs1, rs2)",3053
"unjoin_cent_sums(rs3, rs2)",2650
"join_cent_sums(rs1, rs2)",3053
"join_cent_sums(rs1, rs2)",3202
"join_cent_sums(rs1, rs2)",3009
"join_cent_sums(rs1, rs2)",3031
"unjoin_cent_sums(rs3, rs1)",2905
"unjoin_cent_sums(rs3, rs2)",2724
"unjoin_cent_sums(rs3, rs2)",2772
"join_cent_sums(rs1, rs2)",2989
"join_cent_sums(rs1, rs2)",3545
"unjoin_cent_sums(rs3, rs2)",3009
"unjoin_cent_sums(rs3, rs2)",2690
"join_cent_sums(rs1, rs2)",3160
"unjoin_cent_sums(rs3, rs2)",2832
"join_cent_sums(rs1, rs2)",3097
"join_cent_sums(rs1, rs2)",3100
"join_cent_sums(rs1, rs2)",3315
"unjoin_cent_sums(rs3, rs1)",3536
"unjoin_cent_sums(rs3, rs2)",3103
"join_cent_sums(rs1, rs2)",3045
"join_cent_sums(rs1, rs2)",3741
"unjoin_cent_sums(rs3, rs2)",3397
"unjoin_cent_sums(rs3, rs1)",3515
"unjoin_cent_sums(rs3, rs2)",2951
"unjoin_cent_sums(rs3, rs2)",3394
"join_cent_sums(rs1, rs2)",3326
"join_cent_sums(rs1, rs2)",3858
"unjoin_cent_sums(rs3, rs2)",3125
"unjoin_cent_sums(rs3, rs1)",3065
"unjoin_cent_sums(rs3, rs2)",2846
"unjoin_cent_sums(rs3, rs1)",3112
"join_cent_sums(rs1, rs2)",3184
"unjoin_cent_sums(rs3, rs2)",2729
"join_cent_sums(rs1, rs2)",3382
"unjoin_cent_sums(rs3, rs2)",3122
"unjoin_cent_sums(rs3, rs2)",2598
"unjoin_cent_sums(rs3, rs2)",2907
"unjoin_cent_sums(rs3, rs2)",2673
"unjoin_cent_sums(rs3, rs2)",2850
"unjoin_cent_sums(rs3, rs2)",2648
"unjoin_cent_sums(rs3, rs1)",2679
"join_cent_sums(rs1, rs2)",2905
"unjoin_cent_sums(rs3, rs1)",2775
"join_cent_sums(rs1, rs2)",2877
"join_cent_sums(rs1, rs2)",3139
"join_cent_sums(rs1, rs2)",2929
"unjoin_cent_sums(rs3, rs2)",2578
"join_cent_sums(rs1, rs2)",2971
"unjoin_cent_sums(rs3, rs1)",2808
"join_cent_sums(rs1, rs2)",2864
"join_cent_sums(rs1, rs2)",3057
"unjoin_cent_sums(rs3, rs1)",2635
"join_cent_sums(rs1, rs2)",3041
"unjoin_cent_sums(rs3, rs1)",2735
"join_cent_sums(rs1, rs2)",2944
"join_cent_sums(rs1, rs2)",3067
"join_cent_sums(rs1, rs2)",3553
"unjoin_cent_sums(rs3, rs1)",2843
"unjoin_cent_sums(rs3, rs2)",3105
"unjoin_cent_sums(rs3, rs2)",2876
"join_cent_sums(rs1, rs2)",3463
"unjoin_cent_sums(rs3, rs2)",2763
"unjoin_cent_sums(rs3, rs2)",2711
"join_cent_sums(rs1, rs2)",3440
"unjoin_cent_sums(rs3, rs2)",3464
"unjoin_cent_sums(rs3, rs2)",2744
"join_cent_sums(rs1, rs2)",3378
"unjoin_cent_sums(rs3, rs2)",2917
"unjoin_cent_sums(rs3, rs2)",2703
"unjoin_cent_sums(rs3, rs1)",2720
"unjoin_cent_sums(rs3, rs2)",2681
"unjoin_cent_sums(rs3, rs1)",2881
"join_cent_sums(rs1, rs2)",3194
"unjoin_cent_sums(rs3, rs1)",2913
"join_cent_sums(rs1, rs2)",3225
"unjoin_cent_sums(rs3, rs2)",2932
"join_cent_sums(rs1, rs2)",3405
"unjoin_cent_sums(rs3, rs1)",3012
"unjoin_cent_sums(rs3, rs2)",3026
"unjoin_cent_sums(rs3, rs2)",2861
"unjoin_cent_sums(rs3, rs1)",2607
"unjoin_cent_sums(rs3, rs1)",3036
"unjoin_cent_sums(rs3, rs2)",2931
"join_cent_sums(rs1, rs2)",3099
"unjoin_cent_sums(rs3, rs1)",3010
"join_cent_sums(rs1, rs2)",3275
"join_cent_sums(rs1, rs2)",2846
"unjoin_cent_sums(rs3, rs1)",17273
"join_cent_sums(rs1, rs2)",3759
"unjoin_cent_sums(rs3, rs1)",2907
"unjoin_cent_sums(rs3, rs1)",2971
"unjoin_cent_sums(rs3, rs2)",2744
"join_cent_sums(rs1, rs2)",2918
"join_cent_sums(rs1, rs2)",3214
"join_cent_sums(rs1, rs2)",3196
"join_cent_sums(rs1, rs2)",2886
"unjoin_cent_sums(rs3, rs2)",2831
"unjoin_cent_sums(rs3, rs2)",2511
"join_cent_sums(rs1, rs2)",2977
"join_cent_sums(rs1, rs2)",3201
"join_cent_sums(rs1, rs2)",3227
"unjoin_cent_sums(rs3, rs1)",2957
"unjoin_cent_sums(rs3, rs1)",2841
"unjoin_cent_sums(rs3, rs1)",2803
"unjoin_cent_sums(rs3, rs1)",2804
"join_cent_sums(rs1, rs2)",3e3
"unjoin_cent_sums(rs3, rs1)",2911
"unjoin_cent_sums(rs3, rs2)",2736
"unjoin_cent_sums(rs3, rs2)",2916
"join_cent_sums(rs1, rs2)",3130
"unjoin_cent_sums(rs3, rs2)",2766
"join_cent_sums(rs1, rs2)",3050
"unjoin_cent_sums(rs3, rs1)",2657
"join_cent_sums(rs1, rs2)",2933
"join_cent_sums(rs1, rs2)",3370
"join_cent_sums(rs1, rs2)",3013
"join_cent_sums(rs1, rs2)",2821
"unjoin_cent_sums(rs3, rs1)",2715
"join_cent_sums(rs1, rs2)",3034
"unjoin_cent_sums(rs3, rs2)",3110
"unjoin_cent_sums(rs3, rs2)",2775
"unjoin_cent_sums(rs3, rs2)",2577
"join_cent_sums(rs1, rs2)",3012
"unjoin_cent_sums(rs3, rs1)",2786
"unjoin_cent_sums(rs3, rs1)",2632
"join_cent_sums(rs1, rs2)",3532
"unjoin_cent_sums(rs3, rs1)",2920
"join_cent_sums(rs1, rs2)",2934
"join_cent_sums(rs1, rs2)",3234
"join_cent_sums(rs1, rs2)",3139
"unjoin_cent_sums(rs3, rs1)",2769
"unjoin_cent_sums(rs3, rs2)",2745
"join_cent_sums(rs1, rs2)",3616
"join_cent_sums(rs1, rs2)",3163
"unjoin_cent_sums(rs3, rs2)",2654
"join_cent_sums(rs1, rs2)",3065
"unjoin_cent_sums(rs3, rs2)",2723
"unjoin_cent_sums(rs3, rs1)",2643
"join_cent_sums(rs1, rs2)",2908
"unjoin_cent_sums(rs3, rs1)",2756
"unjoin_cent_sums(rs3, rs1)",2547
"unjoin_cent_sums(rs3, rs1)",3e3
"unjoin_cent_sums(rs3, rs2)",2610
"join_cent_sums(rs1, rs2)",3213
"unjoin_cent_sums(rs3, rs2)",2832
"unjoin_cent_sums(rs3, rs1)",2607
"unjoin_cent_sums(rs3, rs1)",2930
"unjoin_cent_sums(rs3, rs2)",2939
"unjoin_cent_sums(rs3, rs1)",2581
"join_cent_sums(rs1, rs2)",3294
"unjoin_cent_sums(rs3, rs1)",2787
"unjoin_cent_sums(rs3, rs1)",2611
"unjoin_cent_sums(rs3, rs1)",2731
"unjoin_cent_sums(rs3, rs2)",2666
"unjoin_cent_sums(rs3, rs2)",2571
"unjoin_cent_sums(rs3, rs1)",3109
"unjoin_cent_sums(rs3, rs1)",2573
"join_cent_sums(rs1, rs2)",3133
"unjoin_cent_sums(rs3, rs2)",2747
"join_cent_sums(rs1, rs2)",3442
"join_cent_sums(rs1, rs2)",3305
"join_cent_sums(rs1, rs2)",3294
"join_cent_sums(rs1, rs2)",3185
"join_cent_sums(rs1, rs2)",3633
"join_cent_sums(rs1, rs2)",3339
"unjoin_cent_sums(rs3, rs1)",2732
"join_cent_sums(rs1, rs2)",2979
"unjoin_cent_sums(rs3, rs2)",2989
"join_cent_sums(rs1, rs2)",3122
"unjoin_cent_sums(rs3, rs1)",2809
"unjoin_cent_sums(rs3, rs1)",2990
"unjoin_cent_sums(rs3, rs1)",3587
"join_cent_sums(rs1, rs2)",3262
"unjoin_cent_sums(rs3, rs2)",2617
"join_cent_sums(rs1, rs2)",2914
"unjoin_cent_sums(rs3, rs2)",2790
"join_cent_sums(rs1, rs2)",3509
"unjoin_cent_sums(rs3, rs1)",2837
"unjoin_cent_sums(rs3, rs2)",2616
"unjoin_cent_sums(rs3, rs1)",2931
"unjoin_cent_sums(rs3, rs1)",2602
"unjoin_cent_sums(rs3, rs1)",2606
"unjoin_cent_sums(rs3, rs1)",2628
"unjoin_cent_sums(rs3, rs1)",2664
"unjoin_cent_sums(rs3, rs2)",2849
"unjoin_cent_sums(rs3, rs2)",2635
"as.centcosums(x1, max_ord)",216212
mobj3 %-% mobj1,37689
"as.centcosums(x1, max_ord)",73208
mobj3 %-% mobj1,24069
mobj3 %-% mobj1,21972
"as.centcosums(x1, max_ord)",68425
mobj3 %-% mobj1,23101
"as.centcosums(x1, max_ord)",66247
"as.centcosums(x1, max_ord)",82415
"as.centcosums(x1, max_ord)",66296
mobj3 %-% mobj1,23495
mobj3 %-% mobj1,20911
"as.centcosums(x1, max_ord)",65282
"as.centcosums(x1, max_ord)",63328
"as.centcosums(x1, max_ord)",64662
mobj3 %-% mobj1,23216
"as.centcosums(x1, max_ord)",81455
mobj3 %-% mobj1,24186
"as.centcosums(x1, max_ord)",64868
mobj3 %-% mobj1,23495
mobj3 %-% mobj1,21507
"as.centcosums(x1, max_ord)",80398
mobj3 %-% mobj1,23052
mobj3 %-% mobj1,21349
mobj3 %-% mobj1,20734
"as.centcosums(x1, max_ord)",81271
mobj3 %-% mobj1,25121
mobj3 %-% mobj1,20798
"as.centcosums(x1, max_ord)",64982
"as.centcosums(x1, max_ord)",64154
"as.centcosums(x1, max_ord)",63798
"as.centcosums(x1, max_ord)",63996
mobj3 %-% mobj1,22949
mobj3 %-% mobj1,21932
mobj3 %-% mobj1,37909
"as.centcosums(x1, max_ord)",65996
mobj3 %-% mobj1,22880
mobj3 %-% mobj1,22024
"as.centcosums(x1, max_ord)",64698
mobj3 %-% mobj1,23164
"as.centcosums(x1, max_ord)",64498
mobj3 %-% mobj1,22862
mobj3 %-% mobj1,21335
mobj3 %-% mobj1,36736
mobj3 %-% mobj1,36494
"as.centcosums(x1, max_ord)",75883
mobj3 %-% mobj1,24559
"as.centcosums(x1, max_ord)",65073
mobj3 %-% mobj1,23275
mobj3 %-% mobj1,22005
mobj3 %-% mobj1,21469
"as.centcosums(x1, max_ord)",64686
"as.centcosums(x1, max_ord)",65883
"as.centcosums(x1, max_ord)",82274
"as.centcosums(x1, max_ord)",64616
mobj3 %-% mobj1,23148
"as.centcosums(x1, max_ord)",66e3
mobj3 %-% mobj1,23462
"as.centcosums(x1, max_ord)",64590
mobj3 %-% mobj1,23005
mobj3 %-% mobj1,20710
"as.centcosums(x1, max_ord)",81383
"as.centcosums(x1, max_ord)",66322
mobj3 %-% mobj1,22071
"as.centcosums(x1, max_ord)",79990
"as.centcosums(x1, max_ord)",65090
mobj3 %-% mobj1,23117
mobj3 %-% mobj1,21606
mobj3 %-% mobj1,20591
mobj3 %-% mobj1,20491
mobj3 %-% mobj1,19856
mobj3 %-% mobj1,35001
mobj3 %-% mobj1,23754
"as.centcosums(x1, max_ord)",64507
mobj3 %-% mobj1,21836
mobj3 %-% mobj1,21739
"as.centcosums(x1, max_ord)",64787
"as.centcosums(x1, max_ord)",64191
mobj3 %-% mobj1,22421
mobj3 %-% mobj1,20773
mobj3 %-% mobj1,20659
mobj3 %-% mobj1,21654
mobj3 %-% mobj1,37760
"as.centcosums(x1, max_ord)",65796
"as.centcosums(x1, max_ord)",62801
"as.centcosums(x1, max_ord)",63933
"as.centcosums(x1, max_ord)",64772
"as.centcosums(x1, max_ord)",84583
"as.centcosums(x1, max_ord)",80442
"as.centcosums(x1, max_ord)",66908
"as.centcosums(x1, max_ord)",63913
"as.centcosums(x1, max_ord)",64549
mobj3 %-% mobj1,23802
mobj3 %-% mobj1,22579
"as.centcosums(x1, max_ord)",64063
mobj3 %-% mobj1,22323
"as.centcosums(x1, max_ord)",94924
mobj3 %-% mobj1,27424
"as.centcosums(x1, max_ord)",66047
mobj3 %-% mobj1,23173
"as.centcosums(x1, max_ord)",63768
"as.centcosums(x1, max_ord)",64567
"as.centcosums(x1, max_ord)",64380
"as.centcosums(x1, max_ord)",80083
"as.centcosums(x1, max_ord)",83125
"as.centcosums(x1, max_ord)",65804
"as.centcosums(x1, max_ord)",64349
mobj3 %-% mobj1,23667
mobj3 %-% mobj1,21686
mobj3 %-% mobj1,20815
mobj3 %-% mobj1,21316
mobj3 %-% mobj1,20595
mobj3 %-% mobj1,20152
mobj3 %-% mobj1,20910
mobj3 %-% mobj1,39074
mobj3 %-% mobj1,22073
"as.centcosums(x1, max_ord)",63413
"as.centcosums(x1, max_ord)",63819
mobj3 %-% mobj1,21749
mobj3 %-% mobj1,21895
mobj3 %-% mobj1,21684
"as.centcosums(x1, max_ord)",65398
"as.centcosums(x1, max_ord)",63853
mobj3 %-% mobj1,38338
mobj3 %-% mobj1,22334
"as.centcosums(x1, max_ord)",64621
"as.centcosums(x1, max_ord)",64810
"as.centcosums(x1, max_ord)",81763
"as.centcosums(x1, max_ord)",64937
"as.centcosums(x1, max_ord)",65073
"as.centcosums(x1, max_ord)",86132
mobj3 %-% mobj1,24046
"as.centcosums(x1, max_ord)",66313
"as.centcosums(x1, max_ord)",63100
mobj3 %-% mobj1,23228
mobj3 %-% mobj1,21884
"as.centcosums(x1, max_ord)",62706
mobj3 %-% mobj1,23621
"as.centcosums(x1, max_ord)",80800
"as.centcosums(x1, max_ord)",66425
"as.centcosums(x1, max_ord)",64747
"as.centcosums(x1, max_ord)",64334
"as.centcosums(x1, max_ord)",64535
"as.centcosums(x1, max_ord)",64513
"as.centcosums(x1, max_ord)",92343
mobj3 %-% mobj1,25056
mobj3 %-% mobj1,21271
mobj3 %-% mobj1,21688
"as.centcosums(x1, max_ord)",65899
"as.centcosums(x1, max_ord)",63786
"as.centcosums(x1, max_ord)",61794
"as.centcosums(x1, max_ord)",62800
mobj3 %-% mobj1,22853
"as.centcosums(x1, max_ord)",81194
"as.centcosums(x1, max_ord)",65713
mobj3 %-% mobj1,23575
"as.centcosums(x1, max_ord)",63113
mobj3 %-% mobj1,22464
mobj3 %-% mobj1,21105
mobj3 %-% mobj1,20153
mobj3 %-% mobj1,21139
"as.centcosums(x1, max_ord)",63520
mobj3 %-% mobj1,38121
mobj3 %-% mobj1,23145
"as.centcosums(x1, max_ord)",62920
mobj3 %-% mobj1,38864
"as.centcosums(x1, max_ord)",66418
"as.centcosums(x1, max_ord)",64233
"as.centcosums(x1, max_ord)",63611
"as.centcosums(x1, max_ord)",66128
"as.centcosums(x1, max_ord)",81298
mobj3 %-% mobj1,23325
mobj3 %-% mobj1,22278
"as.centcosums(x1, max_ord)",66495
mobj3 %-% mobj1,22509
mobj3 %-% mobj1,20653
"as.centcosums(x1, max_ord)",65193
"as.centcosums(x1, max_ord)",64059
"as.centcosums(x1, max_ord)",80700
"as.centcosums(x1, max_ord)",64894
mobj3 %-% mobj1,22291
"as.centcosums(x1, max_ord)",63978
"as.centcosums(x1, max_ord)",62468
mobj3 %-% mobj1,23832
mobj3 %-% mobj1,36997
"as.centcosums(x1, max_ord)",65823
"as.centcosums(x1, max_ord)",80364
mobj3 %-% mobj1,23556
"as.centcosums(x1, max_ord)",63404
mobj3 %-% mobj1,23388
mobj3 %-% mobj1,20294
mobj3 %-% mobj1,21408
mobj3 %-% mobj1,20623
"as.centcosums(x1, max_ord)",63391
"as.centcosums(x1, max_ord)",63045
mobj3 %-% mobj1,38934
mobj3 %-% mobj1,23763
mobj3 %-% mobj1,21056
mobj3 %-% mobj1,21222
mobj3 %-% mobj1,20600
"RollingWindow::RollingMean(x, wins)",288329
"running_sd3(x, wins)",1465433
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2031855
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",922759
"running_kurt(x, wins)",6198416
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11786057
"running_sharpe(x, wins)",1107065
"running_tstat(x, wins)",1159641
"running_scaled(x, wins)",1135353
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11727991
"running_skew4(x, wins)",4737976
"roll::roll_sd(xm, wins)",5944908
"running_sum(x, wins)",138356
"running_sharpe(x, wins)",1076952
"running_apx_median(x, wins)",14998058
"running_sharpe(x, wins)",1091925
"running_zscored(x, wins)",1087543
"running_sd3(x, wins)",1422192
"running_scaled(x, wins)",1090298
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2106749
"silly_fun(x, wins, sum, na.rm = FALSE)",37281420
"roll::roll_sd(xm, wins)",5991301
"running_sd3(x, wins)",1329205
"running_mean(x, wins)",146747
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1993050
"running_tstat(x, wins)",1137573
"running_zscored(x, wins)",1106520
"running_skew4(x, wins)",4881025
"running_skew(x, wins)",4550089
"roll::roll_mean(xm, wins)",2163897
"roll::roll_sum(xm, wins)",1931938
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2085666
"roll::roll_sd(xm, wins)",5848069
"RollingWindow::RollingStd(x, wins)",287043
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",943858
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1964096
"roll::roll_sd(xm, wins)",5744050
"RollingWindow::RollingMean(x, wins)",163664
"running_centered(x, wins)",1198309
"RollingWindow::RollingStd(x, wins)",241273
"roll::roll_sd(xm, wins)",5755547
"running_skew(x, wins)",4380319
"running_tstat(x, wins)",1329678
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",988877
"silly_fun(x, wins, sum, na.rm = FALSE)",35672490
"roll::roll_sd(xm, wins)",5891871
"running_tstat(x, wins)",1217788
"roll::roll_sd(xm, wins)",5793511
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",929556
"running_sharpe(x, wins)",1106380
"running_tstat(x, wins)",1175131
"running_skew(x, wins)",4481519
"running_kurt(x, wins)",6269899
"roll::roll_sd(xm, wins)",5828300
"running_mean(x, wins)",108811
"roll::roll_sd(xm, wins)",5778006
"running_zscored(x, wins)",1186477
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13643757
"RollingWindow::RollingSum(x, wins)",228893
"running_zscored(x, wins)",1115525
"roll::roll_sum(xm, wins)",1941773
"RollingWindow::RollingMean(x, wins)",159535
"running_apx_median(x, wins)",15419399
"roll::roll_sum(xm, wins)",1921016
"running_scaled(x, wins)",1121079
"running_sd3(x, wins)",1469512
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",926618
"roll::roll_sd(xm, wins)",5819696
"running_centered(x, wins)",1249191
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",404554
"running_apx_median(x, wins)",15601904
"running_skew4(x, wins)",4884988
"running_scaled(x, wins)",1114322
"running_kurt(x, wins)",6413506
"running_skew4(x, wins)",4679228
"roll::roll_sd(xm, wins)",6020711
"running_kurt(x, wins)",6263035
"running_kurt(x, wins)",6385232
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2082293
"roll::roll_sum(xm, wins)",2021311
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",527783
"running_centered(x, wins)",1340017
"running_mean(x, wins)",123386
"roll::roll_mean(xm, wins)",2108514
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2015178
"roll::roll_sd(xm, wins)",5799925
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",497028
"roll::roll_mean(xm, wins)",2085623
"RollingWindow::RollingSum(x, wins)",202425
"running_skew4(x, wins)",4982770
"roll::roll_mean(xm, wins)",2191906
"running_scaled(x, wins)",1371624
"running_kurt5(x, wins)",7383202
"roll::roll_sd(xm, wins)",5812781
"running_apx_median(x, wins)",15615326
"running_sd3(x, wins)",1681064
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",554766
"running_apx_median(x, wins)",16111673
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",512657
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2005406
"running_zscored(x, wins)",1413194
"running_skew4(x, wins)",5143661
"running_centered(x, wins)",1527572
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1105307
"roll::roll_sum(xm, wins)",2032413
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2000039
"running_apx_median(x, wins)",15670463
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2040915
"running_skew(x, wins)",10060731
"silly_fun(x, wins, sum, na.rm = FALSE)",35847884
"roll::roll_mean(xm, wins)",2458180
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",964050
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",974324
"running_sd3(x, wins)",1625859
"running_apx_median(x, wins)",16584539
"running_tstat(x, wins)",1226322
"running_mean(x, wins)",118276
"RollingWindow::RollingMean(x, wins)",235347
"RollingWindow::RollingMean(x, wins)",154609
"running_sd3(x, wins)",1472633
"running_sum(x, wins)",119335
"running_sum(x, wins)",113126
"running_kurt(x, wins)",6820460
"running_kurt5(x, wins)",7856303
"roll::roll_mean(xm, wins)",2423792
"roll::roll_sum(xm, wins)",1915695
"running_centered(x, wins)",1283824
"running_apx_median(x, wins)",15527822
"running_skew(x, wins)",4534572
"silly_fun(x, wins, mean, na.rm = FALSE)",69598640
"running_centered(x, wins)",1176908
"RollingWindow::RollingStd(x, wins)",294270
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",888004
"silly_fun(x, wins, sum, na.rm = FALSE)",34387274
"roll::roll_mean(xm, wins)",2302102
"running_skew4(x, wins)",4707188
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",950035
"RollingWindow::RollingMean(x, wins)",187566
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1786185
"silly_fun(x, wins, sum, na.rm = FALSE)",36328650
"RollingWindow::RollingStd(x, wins)",320907
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",833221
"running_apx_median(x, wins)",15240051
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2025686
"running_sum(x, wins)",110769
"running_kurt5(x, wins)",7105362
"silly_fun(x, wins, sum, na.rm = FALSE)",34852001
"roll::roll_mean(xm, wins)",2189536
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1741762
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11523933
"running_sum(x, wins)",126748
"running_scaled(x, wins)",1052246
"running_apx_median(x, wins)",15429382
"running_kurt5(x, wins)",7114258
"running_skew4(x, wins)",4791075
"roll::roll_sum(xm, wins)",4047365
"running_scaled(x, wins)",1178200
"running_scaled(x, wins)",1092840
"running_centered(x, wins)",1169751
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1770971
"running_centered(x, wins)",1239128
"running_sd3(x, wins)",1517666
"RollingWindow::RollingStd(x, wins)",286419
"running_zscored(x, wins)",1070366
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",912597
"roll::roll_mean(xm, wins)",2193010
"running_sd3(x, wins)",1384277
"running_skew(x, wins)",4576537
"running_tstat(x, wins)",1380543
"running_zscored(x, wins)",1080468
"running_skew(x, wins)",4456936
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",991424
"roll::roll_mean(xm, wins)",2184892
"RollingWindow::RollingSum(x, wins)",135426
"running_zscored(x, wins)",1092441
"RollingWindow::RollingStd(x, wins)",239090
"roll::roll_mean(xm, wins)",2106989
"running_centered(x, wins)",1199431
"running_skew(x, wins)",4480702
"silly_fun(x, wins, sum, na.rm = FALSE)",36221709
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",932158
"running_kurt(x, wins)",6306783
"running_mean(x, wins)",110769
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",984971
"running_zscored(x, wins)",1156868
"roll::roll_mean(xm, wins)",2217206
"running_tstat(x, wins)",1151935
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1954696
"running_zscored(x, wins)",1124507
"running_zscored(x, wins)",1207001
"running_centered(x, wins)",1189599
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1958375
"roll::roll_sd(xm, wins)",5919257
"running_sd3(x, wins)",1487070
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2095065
"RollingWindow::RollingMean(x, wins)",182314
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",965946
"RollingWindow::RollingStd(x, wins)",251369
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1134165
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2735188
"roll::roll_sd(xm, wins)",5760545
"RollingWindow::RollingSum(x, wins)",127591
"running_centered(x, wins)",1143700
"running_zscored(x, wins)",1046796
"roll::roll_sum(xm, wins)",1924272
