expr,time
"unjoin_cent_sums(rs3, rs2)",3662
"unjoin_cent_sums(rs3, rs2)",3179
"join_cent_sums(rs1, rs2)",3872
"join_cent_sums(rs1, rs2)",3621
"unjoin_cent_sums(rs3, rs2)",3227
"unjoin_cent_sums(rs3, rs2)",2959
"unjoin_cent_sums(rs3, rs2)",3493
"unjoin_cent_sums(rs3, rs1)",3070
"unjoin_cent_sums(rs3, rs2)",3163
"unjoin_cent_sums(rs3, rs1)",2813
"unjoin_cent_sums(rs3, rs1)",2650
"join_cent_sums(rs1, rs2)",3492
"unjoin_cent_sums(rs3, rs2)",2799
"unjoin_cent_sums(rs3, rs2)",2628
"unjoin_cent_sums(rs3, rs2)",2842
"unjoin_cent_sums(rs3, rs2)",2796
"unjoin_cent_sums(rs3, rs1)",2626
"unjoin_cent_sums(rs3, rs1)",2930
"unjoin_cent_sums(rs3, rs2)",2615
"unjoin_cent_sums(rs3, rs1)",3703
"unjoin_cent_sums(rs3, rs2)",3024
"unjoin_cent_sums(rs3, rs2)",2997
"unjoin_cent_sums(rs3, rs1)",3333
"unjoin_cent_sums(rs3, rs1)",3452
"join_cent_sums(rs1, rs2)",2978
"unjoin_cent_sums(rs3, rs1)",3025
"unjoin_cent_sums(rs3, rs1)",3041
"join_cent_sums(rs1, rs2)",3132
"unjoin_cent_sums(rs3, rs2)",2872
"unjoin_cent_sums(rs3, rs2)",3017
"join_cent_sums(rs1, rs2)",3173
"unjoin_cent_sums(rs3, rs2)",3043
"join_cent_sums(rs1, rs2)",3034
"unjoin_cent_sums(rs3, rs2)",3070
"unjoin_cent_sums(rs3, rs2)",2898
"unjoin_cent_sums(rs3, rs1)",3304
"unjoin_cent_sums(rs3, rs1)",3562
"join_cent_sums(rs1, rs2)",3482
"unjoin_cent_sums(rs3, rs2)",3074
"unjoin_cent_sums(rs3, rs1)",3266
"join_cent_sums(rs1, rs2)",2803
"unjoin_cent_sums(rs3, rs2)",3165
"unjoin_cent_sums(rs3, rs2)",3207
"unjoin_cent_sums(rs3, rs1)",3981
"unjoin_cent_sums(rs3, rs1)",3085
"join_cent_sums(rs1, rs2)",3108
"unjoin_cent_sums(rs3, rs1)",4309
"join_cent_sums(rs1, rs2)",4035
"unjoin_cent_sums(rs3, rs1)",3025
"unjoin_cent_sums(rs3, rs1)",3403
"join_cent_sums(rs1, rs2)",3432
"unjoin_cent_sums(rs3, rs2)",3644
"unjoin_cent_sums(rs3, rs1)",3214
"unjoin_cent_sums(rs3, rs2)",2938
"join_cent_sums(rs1, rs2)",3398
"unjoin_cent_sums(rs3, rs2)",3173
"unjoin_cent_sums(rs3, rs1)",2719
"unjoin_cent_sums(rs3, rs2)",2696
"join_cent_sums(rs1, rs2)",3292
"unjoin_cent_sums(rs3, rs1)",2549
"unjoin_cent_sums(rs3, rs2)",35212
"unjoin_cent_sums(rs3, rs2)",3541
"unjoin_cent_sums(rs3, rs1)",3029
"join_cent_sums(rs1, rs2)",4007
"unjoin_cent_sums(rs3, rs2)",2830
"join_cent_sums(rs1, rs2)",3588
"join_cent_sums(rs1, rs2)",3675
"join_cent_sums(rs1, rs2)",3605
"join_cent_sums(rs1, rs2)",3528
"unjoin_cent_sums(rs3, rs1)",2770
"unjoin_cent_sums(rs3, rs2)",2755
"unjoin_cent_sums(rs3, rs2)",2960
"join_cent_sums(rs1, rs2)",2909
"join_cent_sums(rs1, rs2)",2926
"unjoin_cent_sums(rs3, rs2)",2616
"unjoin_cent_sums(rs3, rs2)",2545
"join_cent_sums(rs1, rs2)",2781
"unjoin_cent_sums(rs3, rs2)",3201
"join_cent_sums(rs1, rs2)",2868
"join_cent_sums(rs1, rs2)",3017
"join_cent_sums(rs1, rs2)",2708
"unjoin_cent_sums(rs3, rs1)",3204
"unjoin_cent_sums(rs3, rs2)",2636
"join_cent_sums(rs1, rs2)",3135
"join_cent_sums(rs1, rs2)",3280
"unjoin_cent_sums(rs3, rs2)",2752
"unjoin_cent_sums(rs3, rs1)",3076
"unjoin_cent_sums(rs3, rs2)",3273
"unjoin_cent_sums(rs3, rs2)",2602
"join_cent_sums(rs1, rs2)",6892
"join_cent_sums(rs1, rs2)",3880
"unjoin_cent_sums(rs3, rs2)",3342
"unjoin_cent_sums(rs3, rs1)",2851
"unjoin_cent_sums(rs3, rs2)",3378
"unjoin_cent_sums(rs3, rs1)",2913
"join_cent_sums(rs1, rs2)",3921
"unjoin_cent_sums(rs3, rs2)",3792
"join_cent_sums(rs1, rs2)",3566
"unjoin_cent_sums(rs3, rs2)",2634
"unjoin_cent_sums(rs3, rs2)",2752
"unjoin_cent_sums(rs3, rs2)",2759
"unjoin_cent_sums(rs3, rs2)",2871
"unjoin_cent_sums(rs3, rs2)",2708
"unjoin_cent_sums(rs3, rs2)",2979
"unjoin_cent_sums(rs3, rs1)",2806
"join_cent_sums(rs1, rs2)",21557
"unjoin_cent_sums(rs3, rs1)",3558
"join_cent_sums(rs1, rs2)",3055
"join_cent_sums(rs1, rs2)",20330
"join_cent_sums(rs1, rs2)",3512
"unjoin_cent_sums(rs3, rs2)",2645
"join_cent_sums(rs1, rs2)",4e3
"unjoin_cent_sums(rs3, rs1)",2725
"join_cent_sums(rs1, rs2)",3026
"join_cent_sums(rs1, rs2)",3128
"unjoin_cent_sums(rs3, rs1)",2714
"join_cent_sums(rs1, rs2)",3072
"unjoin_cent_sums(rs3, rs1)",3050
"join_cent_sums(rs1, rs2)",3500
"join_cent_sums(rs1, rs2)",3339
"join_cent_sums(rs1, rs2)",3143
"unjoin_cent_sums(rs3, rs1)",3006
"unjoin_cent_sums(rs3, rs2)",3165
"unjoin_cent_sums(rs3, rs2)",3057
"join_cent_sums(rs1, rs2)",2786
"unjoin_cent_sums(rs3, rs2)",3300
"unjoin_cent_sums(rs3, rs2)",2483
"join_cent_sums(rs1, rs2)",3715
"unjoin_cent_sums(rs3, rs2)",2871
"unjoin_cent_sums(rs3, rs2)",2699
"join_cent_sums(rs1, rs2)",3180
"unjoin_cent_sums(rs3, rs2)",2759
"unjoin_cent_sums(rs3, rs2)",2507
"unjoin_cent_sums(rs3, rs1)",2821
"unjoin_cent_sums(rs3, rs2)",2551
"unjoin_cent_sums(rs3, rs1)",3659
"join_cent_sums(rs1, rs2)",2925
"unjoin_cent_sums(rs3, rs1)",2885
"join_cent_sums(rs1, rs2)",3097
"unjoin_cent_sums(rs3, rs2)",2650
"join_cent_sums(rs1, rs2)",3286
"unjoin_cent_sums(rs3, rs1)",2842
"unjoin_cent_sums(rs3, rs2)",2607
"unjoin_cent_sums(rs3, rs2)",3110
"unjoin_cent_sums(rs3, rs1)",2706
"unjoin_cent_sums(rs3, rs1)",2452
"unjoin_cent_sums(rs3, rs2)",3052
"join_cent_sums(rs1, rs2)",2963
"unjoin_cent_sums(rs3, rs1)",2711
"join_cent_sums(rs1, rs2)",3118
"join_cent_sums(rs1, rs2)",2682
"unjoin_cent_sums(rs3, rs1)",2646
"join_cent_sums(rs1, rs2)",2837
"unjoin_cent_sums(rs3, rs1)",2741
"unjoin_cent_sums(rs3, rs1)",2604
"unjoin_cent_sums(rs3, rs2)",2943
"join_cent_sums(rs1, rs2)",2827
"join_cent_sums(rs1, rs2)",3104
"join_cent_sums(rs1, rs2)",3271
"join_cent_sums(rs1, rs2)",3036
"unjoin_cent_sums(rs3, rs2)",38920
"unjoin_cent_sums(rs3, rs2)",3662
"join_cent_sums(rs1, rs2)",3515
"join_cent_sums(rs1, rs2)",3174
"join_cent_sums(rs1, rs2)",3341
"unjoin_cent_sums(rs3, rs1)",2622
"unjoin_cent_sums(rs3, rs1)",2682
"unjoin_cent_sums(rs3, rs1)",3156
"unjoin_cent_sums(rs3, rs1)",2666
"join_cent_sums(rs1, rs2)",3189
"unjoin_cent_sums(rs3, rs1)",3314
"unjoin_cent_sums(rs3, rs2)",2764
"unjoin_cent_sums(rs3, rs2)",2697
"join_cent_sums(rs1, rs2)",3547
"unjoin_cent_sums(rs3, rs2)",2685
"join_cent_sums(rs1, rs2)",3037
"unjoin_cent_sums(rs3, rs1)",3107
"join_cent_sums(rs1, rs2)",2921
"join_cent_sums(rs1, rs2)",3407
"join_cent_sums(rs1, rs2)",3528
"join_cent_sums(rs1, rs2)",2767
"unjoin_cent_sums(rs3, rs1)",2619
"join_cent_sums(rs1, rs2)",2973
"unjoin_cent_sums(rs3, rs2)",2577
"unjoin_cent_sums(rs3, rs2)",2595
"unjoin_cent_sums(rs3, rs2)",2677
"join_cent_sums(rs1, rs2)",2793
"unjoin_cent_sums(rs3, rs1)",2534
"unjoin_cent_sums(rs3, rs1)",3035
"join_cent_sums(rs1, rs2)",2992
"unjoin_cent_sums(rs3, rs1)",2645
"join_cent_sums(rs1, rs2)",3394
"join_cent_sums(rs1, rs2)",3738
"join_cent_sums(rs1, rs2)",3087
"unjoin_cent_sums(rs3, rs1)",2628
"unjoin_cent_sums(rs3, rs2)",2791
"join_cent_sums(rs1, rs2)",2789
"join_cent_sums(rs1, rs2)",3041
"unjoin_cent_sums(rs3, rs2)",2873
"join_cent_sums(rs1, rs2)",3012
"unjoin_cent_sums(rs3, rs2)",3048
"unjoin_cent_sums(rs3, rs1)",2596
"join_cent_sums(rs1, rs2)",3171
"unjoin_cent_sums(rs3, rs1)",2657
"unjoin_cent_sums(rs3, rs1)",2851
"unjoin_cent_sums(rs3, rs1)",2584
"unjoin_cent_sums(rs3, rs2)",2660
"join_cent_sums(rs1, rs2)",2787
"unjoin_cent_sums(rs3, rs2)",2906
"unjoin_cent_sums(rs3, rs1)",2669
"unjoin_cent_sums(rs3, rs1)",2764
"unjoin_cent_sums(rs3, rs2)",2658
"unjoin_cent_sums(rs3, rs1)",3302
"join_cent_sums(rs1, rs2)",3077
"unjoin_cent_sums(rs3, rs1)",2572
"unjoin_cent_sums(rs3, rs1)",2477
"unjoin_cent_sums(rs3, rs1)",3320
"unjoin_cent_sums(rs3, rs2)",2670
"unjoin_cent_sums(rs3, rs2)",2595
"unjoin_cent_sums(rs3, rs1)",2693
"unjoin_cent_sums(rs3, rs1)",2494
"join_cent_sums(rs1, rs2)",3072
"unjoin_cent_sums(rs3, rs2)",2573
"join_cent_sums(rs1, rs2)",2721
"join_cent_sums(rs1, rs2)",2801
"join_cent_sums(rs1, rs2)",2869
"join_cent_sums(rs1, rs2)",2860
"join_cent_sums(rs1, rs2)",2852
"join_cent_sums(rs1, rs2)",2765
"unjoin_cent_sums(rs3, rs1)",2536
"join_cent_sums(rs1, rs2)",2840
"unjoin_cent_sums(rs3, rs2)",3194
"join_cent_sums(rs1, rs2)",3051
"unjoin_cent_sums(rs3, rs1)",2621
"unjoin_cent_sums(rs3, rs1)",2477
"unjoin_cent_sums(rs3, rs1)",2656
"join_cent_sums(rs1, rs2)",2911
"unjoin_cent_sums(rs3, rs2)",3079
"join_cent_sums(rs1, rs2)",2947
"unjoin_cent_sums(rs3, rs2)",2872
"join_cent_sums(rs1, rs2)",3230
"unjoin_cent_sums(rs3, rs1)",2556
"unjoin_cent_sums(rs3, rs2)",2597
"unjoin_cent_sums(rs3, rs1)",2578
"unjoin_cent_sums(rs3, rs1)",2693
"unjoin_cent_sums(rs3, rs1)",2477
"unjoin_cent_sums(rs3, rs1)",2553
"unjoin_cent_sums(rs3, rs1)",2529
"unjoin_cent_sums(rs3, rs2)",2757
"unjoin_cent_sums(rs3, rs2)",2728
"as.centcosums(x1, max_ord)",302334
mobj3 %-% mobj1,55232
"as.centcosums(x1, max_ord)",105426
mobj3 %-% mobj1,35771
mobj3 %-% mobj1,27294
"as.centcosums(x1, max_ord)",147853
mobj3 %-% mobj1,30538
"as.centcosums(x1, max_ord)",85065
"as.centcosums(x1, max_ord)",129753
"as.centcosums(x1, max_ord)",76406
mobj3 %-% mobj1,24737
mobj3 %-% mobj1,22504
"as.centcosums(x1, max_ord)",69609
"as.centcosums(x1, max_ord)",68086
"as.centcosums(x1, max_ord)",65287
mobj3 %-% mobj1,24090
"as.centcosums(x1, max_ord)",139190
mobj3 %-% mobj1,38231
"as.centcosums(x1, max_ord)",68322
mobj3 %-% mobj1,23671
mobj3 %-% mobj1,22247
"as.centcosums(x1, max_ord)",69752
mobj3 %-% mobj1,23868
mobj3 %-% mobj1,21225
mobj3 %-% mobj1,21025
"as.centcosums(x1, max_ord)",66623
mobj3 %-% mobj1,99005
mobj3 %-% mobj1,38962
"as.centcosums(x1, max_ord)",88358
"as.centcosums(x1, max_ord)",68454
"as.centcosums(x1, max_ord)",65138
"as.centcosums(x1, max_ord)",62444
mobj3 %-% mobj1,24224
mobj3 %-% mobj1,21951
mobj3 %-% mobj1,20848
"as.centcosums(x1, max_ord)",103617
mobj3 %-% mobj1,26198
mobj3 %-% mobj1,33073
"as.centcosums(x1, max_ord)",78339
mobj3 %-% mobj1,23176
"as.centcosums(x1, max_ord)",67655
mobj3 %-% mobj1,24247
mobj3 %-% mobj1,25491
mobj3 %-% mobj1,21852
mobj3 %-% mobj1,33293
"as.centcosums(x1, max_ord)",110994
mobj3 %-% mobj1,26110
"as.centcosums(x1, max_ord)",70813
mobj3 %-% mobj1,40675
mobj3 %-% mobj1,65303
mobj3 %-% mobj1,24288
"as.centcosums(x1, max_ord)",78200
"as.centcosums(x1, max_ord)",81137
"as.centcosums(x1, max_ord)",93367
"as.centcosums(x1, max_ord)",66877
mobj3 %-% mobj1,22707
"as.centcosums(x1, max_ord)",64341
mobj3 %-% mobj1,23427
"as.centcosums(x1, max_ord)",63093
mobj3 %-% mobj1,23150
mobj3 %-% mobj1,21936
"as.centcosums(x1, max_ord)",63524
"as.centcosums(x1, max_ord)",94648
mobj3 %-% mobj1,25133
"as.centcosums(x1, max_ord)",75414
"as.centcosums(x1, max_ord)",76447
mobj3 %-% mobj1,23611
mobj3 %-% mobj1,21303
mobj3 %-% mobj1,19885
mobj3 %-% mobj1,19974
mobj3 %-% mobj1,61121
mobj3 %-% mobj1,26774
mobj3 %-% mobj1,22236
"as.centcosums(x1, max_ord)",109001
mobj3 %-% mobj1,33999
mobj3 %-% mobj1,21952
"as.centcosums(x1, max_ord)",88878
"as.centcosums(x1, max_ord)",64656
mobj3 %-% mobj1,22552
mobj3 %-% mobj1,22333
mobj3 %-% mobj1,21279
mobj3 %-% mobj1,19736
mobj3 %-% mobj1,20445
"as.centcosums(x1, max_ord)",89693
"as.centcosums(x1, max_ord)",65971
"as.centcosums(x1, max_ord)",61703
"as.centcosums(x1, max_ord)",62264
"as.centcosums(x1, max_ord)",63273
"as.centcosums(x1, max_ord)",74594
"as.centcosums(x1, max_ord)",121404
"as.centcosums(x1, max_ord)",111124
"as.centcosums(x1, max_ord)",80249
mobj3 %-% mobj1,25809
mobj3 %-% mobj1,24378
"as.centcosums(x1, max_ord)",79330
mobj3 %-% mobj1,26966
"as.centcosums(x1, max_ord)",90404
mobj3 %-% mobj1,44261
"as.centcosums(x1, max_ord)",86543
mobj3 %-% mobj1,70050
"as.centcosums(x1, max_ord)",66235
"as.centcosums(x1, max_ord)",74558
"as.centcosums(x1, max_ord)",75113
"as.centcosums(x1, max_ord)",64931
"as.centcosums(x1, max_ord)",101539
"as.centcosums(x1, max_ord)",66189
"as.centcosums(x1, max_ord)",75429
mobj3 %-% mobj1,36808
mobj3 %-% mobj1,21679
mobj3 %-% mobj1,44207
mobj3 %-% mobj1,25145
mobj3 %-% mobj1,29427
mobj3 %-% mobj1,21047
mobj3 %-% mobj1,21079
mobj3 %-% mobj1,20645
mobj3 %-% mobj1,40251
"as.centcosums(x1, max_ord)",76178
"as.centcosums(x1, max_ord)",74173
mobj3 %-% mobj1,23010
mobj3 %-% mobj1,21136
mobj3 %-% mobj1,20250
"as.centcosums(x1, max_ord)",64771
"as.centcosums(x1, max_ord)",73914
mobj3 %-% mobj1,24348
mobj3 %-% mobj1,55585
"as.centcosums(x1, max_ord)",76282
"as.centcosums(x1, max_ord)",69914
"as.centcosums(x1, max_ord)",69711
"as.centcosums(x1, max_ord)",70269
"as.centcosums(x1, max_ord)",71124
"as.centcosums(x1, max_ord)",104139
mobj3 %-% mobj1,38457
"as.centcosums(x1, max_ord)",89137
"as.centcosums(x1, max_ord)",70551
mobj3 %-% mobj1,25297
mobj3 %-% mobj1,42789
"as.centcosums(x1, max_ord)",80235
mobj3 %-% mobj1,25854
"as.centcosums(x1, max_ord)",122712
"as.centcosums(x1, max_ord)",143162
"as.centcosums(x1, max_ord)",93176
"as.centcosums(x1, max_ord)",102866
"as.centcosums(x1, max_ord)",83642
"as.centcosums(x1, max_ord)",116201
"as.centcosums(x1, max_ord)",105420
mobj3 %-% mobj1,49466
mobj3 %-% mobj1,101155
mobj3 %-% mobj1,58453
"as.centcosums(x1, max_ord)",148480
"as.centcosums(x1, max_ord)",186505
"as.centcosums(x1, max_ord)",111176
"as.centcosums(x1, max_ord)",110143
mobj3 %-% mobj1,41423
"as.centcosums(x1, max_ord)",165086
"as.centcosums(x1, max_ord)",78662
mobj3 %-% mobj1,28594
"as.centcosums(x1, max_ord)",72240
mobj3 %-% mobj1,25722
mobj3 %-% mobj1,22405
mobj3 %-% mobj1,24372
mobj3 %-% mobj1,35078
"as.centcosums(x1, max_ord)",81962
mobj3 %-% mobj1,26333
mobj3 %-% mobj1,23471
"as.centcosums(x1, max_ord)",107247
mobj3 %-% mobj1,28204
"as.centcosums(x1, max_ord)",75492
"as.centcosums(x1, max_ord)",104015
"as.centcosums(x1, max_ord)",75971
"as.centcosums(x1, max_ord)",119660
"as.centcosums(x1, max_ord)",116678
mobj3 %-% mobj1,41604
mobj3 %-% mobj1,34412
"as.centcosums(x1, max_ord)",81198
mobj3 %-% mobj1,25263
mobj3 %-% mobj1,22129
"as.centcosums(x1, max_ord)",84746
"as.centcosums(x1, max_ord)",99269
"as.centcosums(x1, max_ord)",86261
"as.centcosums(x1, max_ord)",134354
mobj3 %-% mobj1,27943
"as.centcosums(x1, max_ord)",174999
"as.centcosums(x1, max_ord)",151244
mobj3 %-% mobj1,65397
mobj3 %-% mobj1,50297
"as.centcosums(x1, max_ord)",87760
"as.centcosums(x1, max_ord)",136523
mobj3 %-% mobj1,37413
"as.centcosums(x1, max_ord)",113086
mobj3 %-% mobj1,28549
mobj3 %-% mobj1,24751
mobj3 %-% mobj1,35870
mobj3 %-% mobj1,38278
"as.centcosums(x1, max_ord)",76225
"as.centcosums(x1, max_ord)",72037
mobj3 %-% mobj1,25081
mobj3 %-% mobj1,34837
mobj3 %-% mobj1,72054
mobj3 %-% mobj1,34912
mobj3 %-% mobj1,24129
"RollingWindow::RollingMean(x, wins)",322661
"running_sd3(x, wins)",1672511
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2414081
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1121535
"running_kurt(x, wins)",7261729
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13682496
"running_sharpe(x, wins)",1307228
"running_tstat(x, wins)",1527590
"running_scaled(x, wins)",1309191
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13547613
"running_skew4(x, wins)",5336027
"roll::roll_sd(xm, wins)",6271981
"running_sum(x, wins)",143535
"running_sharpe(x, wins)",1053196
"running_apx_median(x, wins)",16013043
"running_sharpe(x, wins)",1149214
"running_zscored(x, wins)",1221222
"running_sd3(x, wins)",1499817
"running_scaled(x, wins)",1192862
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2228121
"silly_fun(x, wins, sum, na.rm = FALSE)",39420185
"roll::roll_sd(xm, wins)",6077171
"running_sd3(x, wins)",1489826
"running_mean(x, wins)",155696
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1855064
"running_tstat(x, wins)",1182555
"running_zscored(x, wins)",1146725
"running_skew4(x, wins)",5238349
"running_skew(x, wins)",4865505
"roll::roll_mean(xm, wins)",2336550
"roll::roll_sum(xm, wins)",2001874
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2039980
"roll::roll_sd(xm, wins)",6164344
"RollingWindow::RollingStd(x, wins)",322515
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1008657
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2045636
"roll::roll_sd(xm, wins)",6087376
"RollingWindow::RollingMean(x, wins)",172863
"running_centered(x, wins)",1276466
"RollingWindow::RollingStd(x, wins)",248311
"roll::roll_sd(xm, wins)",6252935
"running_skew(x, wins)",4811974
"running_tstat(x, wins)",1392311
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",999091
"silly_fun(x, wins, sum, na.rm = FALSE)",36803238
"roll::roll_sd(xm, wins)",7262947
"running_tstat(x, wins)",1362893
"roll::roll_sd(xm, wins)",6062152
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1053132
"running_sharpe(x, wins)",1172922
"running_tstat(x, wins)",1330182
"running_skew(x, wins)",5038717
"running_kurt(x, wins)",6592518
"roll::roll_sd(xm, wins)",6487344
"running_mean(x, wins)",125755
"roll::roll_sd(xm, wins)",6169758
"running_zscored(x, wins)",1263655
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13997972
"RollingWindow::RollingSum(x, wins)",282655
"running_zscored(x, wins)",1149241
"roll::roll_sum(xm, wins)",1952722
"RollingWindow::RollingMean(x, wins)",171026
"running_apx_median(x, wins)",16256540
"roll::roll_sum(xm, wins)",2159395
"running_scaled(x, wins)",1251243
"running_sd3(x, wins)",1528976
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",971243
"roll::roll_sd(xm, wins)",6088432
"running_centered(x, wins)",1304359
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",455728
"running_apx_median(x, wins)",17602e3
"running_skew4(x, wins)",4944465
"running_scaled(x, wins)",1161742
"running_kurt(x, wins)",6602936
"running_skew4(x, wins)",5223124
"roll::roll_sd(xm, wins)",5997388
"running_kurt(x, wins)",6834067
"running_kurt(x, wins)",6751335
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2150014
"roll::roll_sum(xm, wins)",2024084
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",696422
"running_centered(x, wins)",1491526
"running_mean(x, wins)",135500
"roll::roll_mean(xm, wins)",2541761
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2040871
"roll::roll_sd(xm, wins)",6027161
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",517423
"roll::roll_mean(xm, wins)",2115041
"RollingWindow::RollingSum(x, wins)",208442
"running_skew4(x, wins)",5203809
"roll::roll_mean(xm, wins)",2408161
"running_scaled(x, wins)",1331721
"running_kurt5(x, wins)",7657298
"roll::roll_sd(xm, wins)",6294566
"running_apx_median(x, wins)",16414456
"running_sd3(x, wins)",1760835
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",595e3
"running_apx_median(x, wins)",16462623
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",646826
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2279553
"running_zscored(x, wins)",1449815
"running_skew4(x, wins)",5443441
"running_centered(x, wins)",1699577
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1235528
"roll::roll_sum(xm, wins)",2120294
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2348129
"running_apx_median(x, wins)",17039969
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2182142
"running_skew(x, wins)",10633199
"silly_fun(x, wins, sum, na.rm = FALSE)",37028836
"roll::roll_mean(xm, wins)",2334873
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",990785
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1019832
"running_sd3(x, wins)",1597243
"running_apx_median(x, wins)",16546402
"running_tstat(x, wins)",1286272
"running_mean(x, wins)",114881
"RollingWindow::RollingMean(x, wins)",288273
"RollingWindow::RollingMean(x, wins)",170105
"running_sd3(x, wins)",1497043
"running_sum(x, wins)",120293
"running_sum(x, wins)",113636
"running_kurt(x, wins)",7041494
"running_kurt5(x, wins)",7942312
"roll::roll_mean(xm, wins)",2287671
"roll::roll_sum(xm, wins)",1927635
"running_centered(x, wins)",1309695
"running_apx_median(x, wins)",16671442
"running_skew(x, wins)",4849913
"silly_fun(x, wins, mean, na.rm = FALSE)",75015144
"running_centered(x, wins)",1238493
"RollingWindow::RollingStd(x, wins)",379865
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",889231
"silly_fun(x, wins, sum, na.rm = FALSE)",34588798
"roll::roll_mean(xm, wins)",2448004
"running_skew4(x, wins)",4985344
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",999592
"RollingWindow::RollingMean(x, wins)",204983
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2118820
"silly_fun(x, wins, sum, na.rm = FALSE)",37951541
"RollingWindow::RollingStd(x, wins)",357111
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",847300
"running_apx_median(x, wins)",15947787
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1998755
"running_sum(x, wins)",113088
"running_kurt5(x, wins)",7749186
"silly_fun(x, wins, sum, na.rm = FALSE)",36941671
"roll::roll_mean(xm, wins)",2462580
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1870174
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11998847
"running_sum(x, wins)",163119
"running_scaled(x, wins)",1171645
"running_apx_median(x, wins)",16577996
"running_kurt5(x, wins)",8226904
"running_skew4(x, wins)",7236926
"roll::roll_sum(xm, wins)",2076881
"running_scaled(x, wins)",1157227
"running_scaled(x, wins)",1158237
"running_centered(x, wins)",1231631
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1845107
"running_centered(x, wins)",1329033
"running_sd3(x, wins)",1684659
"RollingWindow::RollingStd(x, wins)",306315
"running_zscored(x, wins)",1192398
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",923206
"roll::roll_mean(xm, wins)",2238314
"running_sd3(x, wins)",1646138
"running_skew(x, wins)",5192890
"running_tstat(x, wins)",1396698
"running_zscored(x, wins)",1234187
"running_skew(x, wins)",5078904
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1081364
"roll::roll_mean(xm, wins)",2280598
"RollingWindow::RollingSum(x, wins)",145163
"running_zscored(x, wins)",1212721
"RollingWindow::RollingStd(x, wins)",257843
"roll::roll_mean(xm, wins)",2229766
"running_centered(x, wins)",1389795
"running_skew(x, wins)",4923124
"silly_fun(x, wins, sum, na.rm = FALSE)",37164304
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",962010
"running_kurt(x, wins)",6640886
"running_mean(x, wins)",115924
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",982128
"running_zscored(x, wins)",1123351
"roll::roll_mean(xm, wins)",2229525
"running_tstat(x, wins)",1160277
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2016738
"running_zscored(x, wins)",1306411
"running_zscored(x, wins)",1182939
"running_centered(x, wins)",1229858
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2111477
"roll::roll_sd(xm, wins)",6070225
"running_sd3(x, wins)",1644210
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1897929
"RollingWindow::RollingMean(x, wins)",215048
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1080244
"RollingWindow::RollingStd(x, wins)",2728183
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1211855
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",479754
"roll::roll_sd(xm, wins)",5955676
"RollingWindow::RollingSum(x, wins)",124558
